model	selected	i	accuracy
HSIC_lasso-B=5-M=3	10	35	nan
HSIC_lasso-B=5-M=3	10	36	nan
HSIC_lasso-B=5-M=3	10	37	nan
HSIC_lasso-B=5-M=3	10	38	nan
HSIC_lasso-B=5-M=3	10	39	nan
HSIC_lasso-B=5-M=3	10	3	nan
HSIC_lasso-B=5-M=3	10	40	nan
HSIC_lasso-B=5-M=3	10	41	nan
HSIC_lasso-B=5-M=3	10	42	nan
HSIC_lasso-B=5-M=3	10	43	nan
HSIC_lasso-B=5-M=3	10	44	nan
HSIC_lasso-B=5-M=3	10	45	nan
HSIC_lasso-B=5-M=3	10	46	nan
HSIC_lasso-B=5-M=3	10	47	nan
HSIC_lasso-B=5-M=3	10	48	nan
HSIC_lasso-B=5-M=3	10	49	nan
HSIC_lasso-B=5-M=3	10	4	nan
HSIC_lasso-B=5-M=3	10	50	nan
HSIC_lasso-B=5-M=3	10	51	nan
HSIC_lasso-B=5-M=3	10	52	nan
HSIC_lasso-B=5-M=3	10	53	nan
HSIC_lasso-B=5-M=3	10	54	nan
HSIC_lasso-B=5-M=3	10	55	nan
HSIC_lasso-B=5-M=3	10	56	nan
HSIC_lasso-B=5-M=3	10	57	nan
HSIC_lasso-B=5-M=3	10	58	nan
HSIC_lasso-B=5-M=3	10	59	nan
HSIC_lasso-B=5-M=3	10	5	nan
HSIC_lasso-B=5-M=3	10	60	nan
HSIC_lasso-B=5-M=3	10	61	nan
HSIC_lasso-B=5-M=3	10	62	nan
HSIC_lasso-B=5-M=3	10	63	nan
HSIC_lasso-B=5-M=3	10	64	nan
HSIC_lasso-B=5-M=3	10	65	nan
HSIC_lasso-B=5-M=3	10	66	nan
HSIC_lasso-B=5-M=3	10	67	nan
HSIC_lasso-B=5-M=3	10	68	nan
HSIC_lasso-B=5-M=3	10	69	nan
HSIC_lasso-B=5-M=3	10	6	nan
HSIC_lasso-B=5-M=3	10	70	nan
HSIC_lasso-B=5-M=3	10	71	nan
HSIC_lasso-B=5-M=3	10	72	nan
HSIC_lasso-B=5-M=3	10	73	nan
HSIC_lasso-B=5-M=3	10	74	nan
HSIC_lasso-B=5-M=3	10	75	nan
HSIC_lasso-B=5-M=3	10	76	nan
HSIC_lasso-B=5-M=3	10	77	nan
HSIC_lasso-B=5-M=3	10	78	nan
HSIC_lasso-B=5-M=3	10	79	nan
HSIC_lasso-B=5-M=3	10	7	nan
HSIC_lasso-B=5-M=3	10	80	nan
HSIC_lasso-B=5-M=3	10	81	nan
HSIC_lasso-B=5-M=3	10	82	nan
HSIC_lasso-B=5-M=3	10	83	nan
HSIC_lasso-B=5-M=3	10	84	nan
HSIC_lasso-B=5-M=3	10	85	nan
HSIC_lasso-B=5-M=3	10	86	nan
HSIC_lasso-B=5-M=3	10	87	nan
HSIC_lasso-B=5-M=3	10	88	nan
HSIC_lasso-B=5-M=3	10	89	nan
HSIC_lasso-B=5-M=3	10	8	nan
HSIC_lasso-B=5-M=3	10	90	nan
HSIC_lasso-B=5-M=3	10	91	nan
HSIC_lasso-B=5-M=3	10	92	nan
HSIC_lasso-B=5-M=3	10	93	nan
HSIC_lasso-B=5-M=3	10	94	nan
HSIC_lasso-B=5-M=3	10	95	nan
HSIC_lasso-B=5-M=3	10	96	nan
HSIC_lasso-B=5-M=3	10	97	nan
HSIC_lasso-B=5-M=3	10	98	nan
HSIC_lasso-B=5-M=3	10	99	nan
HSIC_lasso-B=5-M=3	10	9	nan
HSIC_lasso-B=5-M=3	20	100	nan
HSIC_lasso-B=5-M=3	20	10	nan
HSIC_lasso-B=5-M=3	20	11	nan
HSIC_lasso-B=5-M=3	20	12	nan
HSIC_lasso-B=5-M=3	20	13	nan
HSIC_lasso-B=5-M=3	20	14	nan
HSIC_lasso-B=5-M=3	20	15	nan
HSIC_lasso-B=5-M=3	20	16	nan
HSIC_lasso-B=5-M=3	20	17	nan
HSIC_lasso-B=5-M=3	20	18	nan
HSIC_lasso-B=5-M=3	20	19	nan
HSIC_lasso-B=5-M=3	20	1	nan
HSIC_lasso-B=5-M=3	20	20	nan
HSIC_lasso-B=5-M=3	20	21	nan
HSIC_lasso-B=5-M=3	20	22	nan
HSIC_lasso-B=5-M=3	20	23	nan
HSIC_lasso-B=5-M=3	20	24	nan
HSIC_lasso-B=5-M=3	20	25	nan
HSIC_lasso-B=5-M=3	20	26	nan
HSIC_lasso-B=5-M=3	20	27	nan
HSIC_lasso-B=5-M=3	20	28	nan
HSIC_lasso-B=5-M=3	20	29	nan
HSIC_lasso-B=5-M=3	20	2	nan
HSIC_lasso-B=5-M=3	20	30	nan
HSIC_lasso-B=5-M=3	20	31	nan
HSIC_lasso-B=5-M=3	20	32	nan
HSIC_lasso-B=5-M=3	20	33	nan
HSIC_lasso-B=5-M=3	20	34	nan
HSIC_lasso-B=5-M=3	20	35	nan
HSIC_lasso-B=5-M=3	20	36	nan
HSIC_lasso-B=5-M=3	20	37	nan
HSIC_lasso-B=5-M=3	20	38	nan
HSIC_lasso-B=5-M=3	20	39	nan
HSIC_lasso-B=5-M=3	20	3	nan
HSIC_lasso-B=5-M=3	20	40	nan
HSIC_lasso-B=5-M=3	20	41	nan
HSIC_lasso-B=5-M=3	20	42	nan
HSIC_lasso-B=5-M=3	20	43	nan
HSIC_lasso-B=5-M=3	20	44	nan
HSIC_lasso-B=5-M=3	20	45	nan
HSIC_lasso-B=5-M=3	20	46	nan
HSIC_lasso-B=5-M=3	20	47	nan
HSIC_lasso-B=5-M=3	20	48	nan
HSIC_lasso-B=5-M=3	20	49	nan
HSIC_lasso-B=5-M=3	20	4	nan
HSIC_lasso-B=5-M=3	20	50	nan
HSIC_lasso-B=5-M=3	20	51	nan
HSIC_lasso-B=5-M=3	20	52	nan
HSIC_lasso-B=5-M=3	20	53	nan
HSIC_lasso-B=5-M=3	20	54	nan
HSIC_lasso-B=5-M=3	20	55	nan
HSIC_lasso-B=5-M=3	20	56	nan
HSIC_lasso-B=5-M=3	20	57	nan
HSIC_lasso-B=5-M=3	20	58	nan
HSIC_lasso-B=5-M=3	20	59	nan
HSIC_lasso-B=5-M=3	20	5	nan
HSIC_lasso-B=5-M=3	20	60	nan
HSIC_lasso-B=5-M=3	20	61	nan
HSIC_lasso-B=5-M=3	20	62	nan
HSIC_lasso-B=5-M=3	20	63	nan
HSIC_lasso-B=5-M=3	20	64	nan
HSIC_lasso-B=5-M=3	20	65	nan
HSIC_lasso-B=5-M=3	20	66	nan
HSIC_lasso-B=5-M=3	20	67	nan
HSIC_lasso-B=5-M=3	20	68	nan
HSIC_lasso-B=5-M=3	20	69	nan
HSIC_lasso-B=5-M=3	20	6	nan
HSIC_lasso-B=5-M=3	20	70	nan
HSIC_lasso-B=5-M=3	20	71	nan
HSIC_lasso-B=5-M=3	20	72	nan
HSIC_lasso-B=5-M=3	20	73	nan
HSIC_lasso-B=5-M=3	20	74	nan
HSIC_lasso-B=5-M=3	20	75	nan
HSIC_lasso-B=5-M=3	20	76	nan
HSIC_lasso-B=5-M=3	20	77	nan
HSIC_lasso-B=5-M=3	20	78	nan
HSIC_lasso-B=5-M=3	20	79	nan
HSIC_lasso-B=5-M=3	20	7	nan
HSIC_lasso-B=5-M=3	20	80	nan
HSIC_lasso-B=5-M=3	20	81	nan
HSIC_lasso-B=5-M=3	20	82	nan
HSIC_lasso-B=5-M=3	20	83	nan
HSIC_lasso-B=5-M=3	20	84	nan
HSIC_lasso-B=5-M=3	20	85	nan
HSIC_lasso-B=5-M=3	20	86	nan
HSIC_lasso-B=5-M=3	20	87	nan
HSIC_lasso-B=5-M=3	20	88	nan
HSIC_lasso-B=5-M=3	20	89	nan
HSIC_lasso-B=5-M=3	20	8	nan
HSIC_lasso-B=5-M=3	20	90	nan
HSIC_lasso-B=5-M=3	20	91	nan
HSIC_lasso-B=5-M=3	20	92	nan
HSIC_lasso-B=5-M=3	20	93	nan
HSIC_lasso-B=5-M=3	20	94	nan
HSIC_lasso-B=5-M=3	20	95	nan
HSIC_lasso-B=5-M=3	20	96	nan
HSIC_lasso-B=5-M=3	20	97	nan
HSIC_lasso-B=5-M=3	20	98	nan
HSIC_lasso-B=5-M=3	20	99	nan
HSIC_lasso-B=5-M=3	20	9	nan
HSIC_lasso-B=5-M=3	30	100	nan
HSIC_lasso-B=5-M=3	30	10	nan
HSIC_lasso-B=5-M=3	30	11	nan
HSIC_lasso-B=5-M=3	30	12	nan
HSIC_lasso-B=5-M=3	30	13	nan
HSIC_lasso-B=5-M=3	30	14	nan
HSIC_lasso-B=5-M=3	30	15	nan
HSIC_lasso-B=5-M=3	30	16	nan
HSIC_lasso-B=5-M=3	30	17	nan
HSIC_lasso-B=5-M=3	30	18	nan
HSIC_lasso-B=5-M=3	30	19	nan
HSIC_lasso-B=5-M=3	30	1	nan
HSIC_lasso-B=5-M=3	30	20	nan
HSIC_lasso-B=5-M=3	30	21	nan
HSIC_lasso-B=5-M=3	30	22	nan
HSIC_lasso-B=5-M=3	30	23	nan
HSIC_lasso-B=5-M=3	30	24	nan
HSIC_lasso-B=5-M=3	30	25	nan
HSIC_lasso-B=5-M=3	30	26	nan
HSIC_lasso-B=5-M=3	30	27	nan
HSIC_lasso-B=5-M=3	30	28	nan
HSIC_lasso-B=5-M=3	30	29	nan
HSIC_lasso-B=5-M=3	30	2	nan
HSIC_lasso-B=5-M=3	30	30	nan
HSIC_lasso-B=5-M=3	30	31	nan
HSIC_lasso-B=5-M=3	30	32	nan
HSIC_lasso-B=5-M=3	30	33	nan
HSIC_lasso-B=5-M=3	30	34	nan
HSIC_lasso-B=5-M=3	30	35	nan
HSIC_lasso-B=5-M=3	30	36	nan
HSIC_lasso-B=5-M=3	30	37	nan
HSIC_lasso-B=5-M=3	30	38	nan
HSIC_lasso-B=5-M=3	30	39	nan
HSIC_lasso-B=5-M=3	30	3	nan
HSIC_lasso-B=5-M=3	30	40	nan
HSIC_lasso-B=5-M=3	30	41	nan
HSIC_lasso-B=5-M=3	30	42	nan
HSIC_lasso-B=5-M=3	30	43	nan
HSIC_lasso-B=5-M=3	30	44	nan
HSIC_lasso-B=5-M=3	30	45	nan
HSIC_lasso-B=5-M=3	30	46	nan
HSIC_lasso-B=5-M=3	30	47	nan
HSIC_lasso-B=5-M=3	30	48	nan
HSIC_lasso-B=5-M=3	30	49	nan
HSIC_lasso-B=5-M=3	30	4	nan
HSIC_lasso-B=5-M=3	30	50	nan
HSIC_lasso-B=5-M=3	30	51	nan
HSIC_lasso-B=5-M=3	30	52	nan
HSIC_lasso-B=5-M=3	30	53	nan
HSIC_lasso-B=5-M=3	30	54	nan
HSIC_lasso-B=5-M=3	30	55	nan
HSIC_lasso-B=5-M=3	30	56	nan
HSIC_lasso-B=5-M=3	30	57	nan
HSIC_lasso-B=5-M=3	30	58	nan
HSIC_lasso-B=5-M=3	30	59	nan
HSIC_lasso-B=5-M=3	30	5	nan
HSIC_lasso-B=5-M=3	30	60	nan
HSIC_lasso-B=5-M=3	30	61	nan
HSIC_lasso-B=5-M=3	30	62	nan
HSIC_lasso-B=5-M=3	30	63	nan
HSIC_lasso-B=5-M=3	30	64	nan
HSIC_lasso-B=5-M=3	30	65	nan
HSIC_lasso-B=5-M=3	30	66	nan
HSIC_lasso-B=5-M=3	30	67	nan
HSIC_lasso-B=5-M=3	30	68	nan
HSIC_lasso-B=5-M=3	30	69	nan
HSIC_lasso-B=5-M=3	30	6	nan
HSIC_lasso-B=5-M=3	30	70	nan
HSIC_lasso-B=5-M=3	30	71	nan
HSIC_lasso-B=5-M=3	30	72	nan
HSIC_lasso-B=5-M=3	30	73	nan
HSIC_lasso-B=5-M=3	30	74	nan
HSIC_lasso-B=5-M=3	30	75	nan
HSIC_lasso-B=5-M=3	30	76	nan
HSIC_lasso-B=5-M=3	30	77	nan
HSIC_lasso-B=5-M=3	30	78	nan
HSIC_lasso-B=5-M=3	30	79	nan
HSIC_lasso-B=5-M=3	30	7	nan
HSIC_lasso-B=5-M=3	30	80	nan
HSIC_lasso-B=5-M=3	30	81	nan
HSIC_lasso-B=5-M=3	30	82	nan
HSIC_lasso-B=5-M=3	30	83	nan
HSIC_lasso-B=5-M=3	30	84	nan
HSIC_lasso-B=5-M=3	30	85	nan
HSIC_lasso-B=5-M=3	30	86	nan
HSIC_lasso-B=5-M=3	30	87	nan
HSIC_lasso-B=5-M=3	30	88	nan
HSIC_lasso-B=5-M=3	30	89	nan
HSIC_lasso-B=5-M=3	30	8	nan
HSIC_lasso-B=5-M=3	30	90	nan
HSIC_lasso-B=5-M=3	30	91	nan
HSIC_lasso-B=5-M=3	30	92	nan
HSIC_lasso-B=5-M=3	30	93	nan
HSIC_lasso-B=5-M=3	30	94	nan
HSIC_lasso-B=5-M=3	30	95	nan
HSIC_lasso-B=5-M=3	30	96	nan
HSIC_lasso-B=5-M=3	30	97	nan
HSIC_lasso-B=5-M=3	30	98	nan
HSIC_lasso-B=5-M=3	30	99	nan
HSIC_lasso-B=5-M=3	30	9	nan
HSIC_lasso-B=5-M=3	40	100	nan
HSIC_lasso-B=5-M=3	40	10	nan
HSIC_lasso-B=5-M=3	40	11	nan
HSIC_lasso-B=5-M=3	40	12	nan
HSIC_lasso-B=5-M=3	40	13	nan
HSIC_lasso-B=5-M=3	40	14	nan
HSIC_lasso-B=5-M=3	40	15	nan
HSIC_lasso-B=5-M=3	40	16	nan
HSIC_lasso-B=5-M=3	40	17	nan
HSIC_lasso-B=5-M=3	40	18	nan
HSIC_lasso-B=5-M=3	40	19	nan
HSIC_lasso-B=5-M=3	40	1	nan
HSIC_lasso-B=5-M=3	40	20	nan
HSIC_lasso-B=5-M=3	40	21	nan
HSIC_lasso-B=5-M=3	40	22	nan
HSIC_lasso-B=5-M=3	40	23	nan
HSIC_lasso-B=5-M=3	40	24	nan
HSIC_lasso-B=5-M=3	40	25	nan
HSIC_lasso-B=5-M=3	40	26	nan
HSIC_lasso-B=5-M=3	40	27	nan
HSIC_lasso-B=5-M=3	40	28	nan
HSIC_lasso-B=5-M=3	40	29	nan
HSIC_lasso-B=5-M=3	40	2	nan
HSIC_lasso-B=5-M=3	40	30	nan
HSIC_lasso-B=5-M=3	40	31	nan
HSIC_lasso-B=5-M=3	40	32	nan
HSIC_lasso-B=5-M=3	40	33	nan
HSIC_lasso-B=5-M=3	40	34	nan
HSIC_lasso-B=5-M=3	40	35	nan
HSIC_lasso-B=5-M=3	40	36	nan
HSIC_lasso-B=5-M=3	40	37	nan
HSIC_lasso-B=5-M=3	40	38	nan
HSIC_lasso-B=5-M=3	40	39	nan
HSIC_lasso-B=5-M=3	40	3	nan
HSIC_lasso-B=5-M=3	40	40	nan
HSIC_lasso-B=5-M=3	40	41	nan
HSIC_lasso-B=5-M=3	40	42	nan
HSIC_lasso-B=5-M=3	40	43	nan
HSIC_lasso-B=5-M=3	40	44	nan
HSIC_lasso-B=5-M=3	40	45	nan
HSIC_lasso-B=5-M=3	40	46	nan
HSIC_lasso-B=5-M=3	40	47	nan
HSIC_lasso-B=5-M=3	40	48	nan
HSIC_lasso-B=5-M=3	40	49	nan
HSIC_lasso-B=5-M=3	40	4	nan
HSIC_lasso-B=5-M=3	40	50	nan
HSIC_lasso-B=5-M=3	40	51	nan
HSIC_lasso-B=5-M=3	40	52	nan
HSIC_lasso-B=5-M=3	40	53	nan
HSIC_lasso-B=5-M=3	40	54	nan
HSIC_lasso-B=5-M=3	40	55	nan
HSIC_lasso-B=5-M=3	40	56	nan
HSIC_lasso-B=5-M=3	40	57	nan
HSIC_lasso-B=5-M=3	40	58	nan
HSIC_lasso-B=5-M=3	40	59	nan
HSIC_lasso-B=5-M=3	40	5	nan
HSIC_lasso-B=5-M=3	40	60	nan
HSIC_lasso-B=5-M=3	40	61	nan
HSIC_lasso-B=5-M=3	40	62	nan
HSIC_lasso-B=5-M=3	40	63	nan
HSIC_lasso-B=5-M=3	40	64	nan
HSIC_lasso-B=5-M=3	40	65	nan
HSIC_lasso-B=5-M=3	40	66	nan
HSIC_lasso-B=5-M=3	40	67	nan
HSIC_lasso-B=5-M=3	40	68	nan
HSIC_lasso-B=5-M=3	40	69	nan
HSIC_lasso-B=5-M=3	40	6	nan
HSIC_lasso-B=5-M=3	40	70	nan
HSIC_lasso-B=5-M=3	40	71	nan
HSIC_lasso-B=5-M=3	40	72	nan
HSIC_lasso-B=5-M=3	40	73	nan
HSIC_lasso-B=5-M=3	40	74	nan
HSIC_lasso-B=5-M=3	40	75	nan
HSIC_lasso-B=5-M=3	40	76	nan
HSIC_lasso-B=5-M=3	40	77	nan
HSIC_lasso-B=5-M=3	40	78	nan
HSIC_lasso-B=5-M=3	40	79	nan
HSIC_lasso-B=5-M=3	40	7	nan
HSIC_lasso-B=5-M=3	40	80	nan
HSIC_lasso-B=5-M=3	40	81	nan
HSIC_lasso-B=5-M=3	40	82	nan
HSIC_lasso-B=5-M=3	40	83	nan
HSIC_lasso-B=5-M=3	40	84	nan
HSIC_lasso-B=5-M=3	40	85	nan
HSIC_lasso-B=5-M=3	40	86	nan
HSIC_lasso-B=5-M=3	40	87	nan
HSIC_lasso-B=5-M=3	40	88	nan
HSIC_lasso-B=5-M=3	40	89	nan
HSIC_lasso-B=5-M=3	40	8	nan
HSIC_lasso-B=5-M=3	40	90	nan
HSIC_lasso-B=5-M=3	40	91	nan
HSIC_lasso-B=5-M=3	40	92	nan
HSIC_lasso-B=5-M=3	40	93	nan
HSIC_lasso-B=5-M=3	40	94	nan
HSIC_lasso-B=5-M=3	40	95	nan
HSIC_lasso-B=5-M=3	40	96	nan
HSIC_lasso-B=5-M=3	40	97	nan
HSIC_lasso-B=5-M=3	40	98	nan
HSIC_lasso-B=5-M=3	40	99	nan
HSIC_lasso-B=5-M=3	40	9	nan
HSIC_lasso-B=5-M=3	50	100	nan
HSIC_lasso-B=5-M=3	50	10	nan
HSIC_lasso-B=5-M=3	50	11	nan
HSIC_lasso-B=5-M=3	50	12	nan
HSIC_lasso-B=5-M=3	50	13	nan
HSIC_lasso-B=5-M=3	50	14	nan
HSIC_lasso-B=5-M=3	50	15	nan
HSIC_lasso-B=5-M=3	50	16	nan
HSIC_lasso-B=5-M=3	50	17	nan
HSIC_lasso-B=5-M=3	50	18	nan
HSIC_lasso-B=5-M=3	50	19	nan
HSIC_lasso-B=5-M=3	50	1	nan
HSIC_lasso-B=5-M=3	50	20	nan
HSIC_lasso-B=5-M=3	50	21	nan
HSIC_lasso-B=5-M=3	50	22	nan
HSIC_lasso-B=5-M=3	50	23	nan
HSIC_lasso-B=5-M=3	50	24	nan
HSIC_lasso-B=5-M=3	50	25	nan
HSIC_lasso-B=5-M=3	50	26	nan
HSIC_lasso-B=5-M=3	50	27	nan
HSIC_lasso-B=5-M=3	50	28	nan
HSIC_lasso-B=5-M=3	50	29	nan
HSIC_lasso-B=5-M=3	50	2	nan
HSIC_lasso-B=5-M=3	50	30	nan
HSIC_lasso-B=5-M=3	50	31	nan
HSIC_lasso-B=5-M=3	50	32	nan
HSIC_lasso-B=5-M=3	50	33	nan
HSIC_lasso-B=5-M=3	50	34	nan
HSIC_lasso-B=5-M=3	50	35	nan
HSIC_lasso-B=5-M=3	50	36	nan
HSIC_lasso-B=5-M=3	50	37	nan
HSIC_lasso-B=5-M=3	50	38	nan
HSIC_lasso-B=5-M=3	50	39	nan
HSIC_lasso-B=5-M=3	50	3	nan
HSIC_lasso-B=5-M=3	50	40	nan
HSIC_lasso-B=5-M=3	50	41	nan
HSIC_lasso-B=5-M=3	50	42	nan
HSIC_lasso-B=5-M=3	50	43	nan
HSIC_lasso-B=5-M=3	50	44	nan
HSIC_lasso-B=5-M=3	50	45	nan
HSIC_lasso-B=5-M=3	50	46	nan
HSIC_lasso-B=5-M=3	50	47	nan
HSIC_lasso-B=5-M=3	50	48	nan
HSIC_lasso-B=5-M=3	50	49	nan
HSIC_lasso-B=5-M=3	50	4	nan
HSIC_lasso-B=5-M=3	50	50	nan
HSIC_lasso-B=5-M=3	50	51	nan
HSIC_lasso-B=5-M=3	50	52	nan
HSIC_lasso-B=5-M=3	50	53	nan
HSIC_lasso-B=5-M=3	50	54	nan
HSIC_lasso-B=5-M=3	50	55	nan
HSIC_lasso-B=5-M=3	50	56	nan
HSIC_lasso-B=5-M=3	50	57	nan
HSIC_lasso-B=5-M=3	50	58	nan
HSIC_lasso-B=5-M=3	50	59	nan
HSIC_lasso-B=5-M=3	50	5	nan
HSIC_lasso-B=5-M=3	50	60	nan
HSIC_lasso-B=5-M=3	50	61	nan
HSIC_lasso-B=5-M=3	50	62	nan
HSIC_lasso-B=5-M=3	50	63	nan
HSIC_lasso-B=5-M=3	50	64	nan
HSIC_lasso-B=5-M=3	50	65	nan
HSIC_lasso-B=5-M=3	50	66	nan
HSIC_lasso-B=5-M=3	50	67	nan
HSIC_lasso-B=5-M=3	50	68	nan
HSIC_lasso-B=5-M=3	50	69	nan
HSIC_lasso-B=5-M=3	50	6	nan
HSIC_lasso-B=5-M=3	50	70	nan
HSIC_lasso-B=5-M=3	50	71	nan
HSIC_lasso-B=5-M=3	50	72	nan
HSIC_lasso-B=5-M=3	50	73	nan
HSIC_lasso-B=5-M=3	50	74	nan
HSIC_lasso-B=5-M=3	50	75	nan
HSIC_lasso-B=5-M=3	50	76	nan
HSIC_lasso-B=5-M=3	50	77	nan
HSIC_lasso-B=5-M=3	50	78	nan
HSIC_lasso-B=5-M=3	50	79	nan
HSIC_lasso-B=5-M=3	50	7	nan
HSIC_lasso-B=5-M=3	50	80	nan
HSIC_lasso-B=5-M=3	50	81	nan
HSIC_lasso-B=5-M=3	50	82	nan
HSIC_lasso-B=5-M=3	50	83	nan
HSIC_lasso-B=5-M=3	50	84	nan
HSIC_lasso-B=5-M=3	50	85	nan
HSIC_lasso-B=5-M=3	50	86	nan
HSIC_lasso-B=5-M=3	50	87	nan
HSIC_lasso-B=5-M=3	50	88	nan
HSIC_lasso-B=5-M=3	50	89	nan
HSIC_lasso-B=5-M=3	50	8	nan
HSIC_lasso-B=5-M=3	50	90	nan
HSIC_lasso-B=5-M=3	50	91	nan
HSIC_lasso-B=5-M=3	50	92	nan
HSIC_lasso-B=5-M=3	50	93	nan
HSIC_lasso-B=5-M=3	50	94	nan
HSIC_lasso-B=5-M=3	50	95	nan
HSIC_lasso-B=5-M=3	50	96	nan
HSIC_lasso-B=5-M=3	50	97	nan
HSIC_lasso-B=5-M=3	50	98	nan
HSIC_lasso-B=5-M=3	50	99	nan
HSIC_lasso-B=5-M=3	50	9	nan
LARS	10	100	0.7615658362989324
LARS	10	10	0.693950177935943
LARS	10	1	0.7330960854092526
LARS	10	11	0.7295373665480427
LARS	10	12	0.7224199288256228
LARS	10	13	0.7366548042704626
LARS	10	14	0.697508896797153
LARS	10	15	0.7330960854092526
LARS	10	16	0.6903914590747331
LARS	10	17	0.6832740213523132
LARS	10	18	0.7224199288256228
LARS	10	19	0.7153024911032029
LARS	10	20	0.7330960854092526
LARS	10	2	0.7544483985765125
LARS	10	21	0.708185053380783
LARS	10	22	0.7366548042704626
LARS	10	23	0.7722419928825622
LARS	10	24	0.7295373665480427
LARS	10	25	0.7259786476868327
LARS	10	26	0.7900355871886121
LARS	10	27	0.7651245551601423
LARS	10	28	0.7330960854092526
LARS	10	29	0.6725978647686833
LARS	10	30	0.7544483985765125
LARS	10	3	0.7117437722419929
LARS	10	31	0.7046263345195729
LARS	10	32	0.7686832740213523
LARS	10	33	0.6903914590747331
LARS	10	34	0.7224199288256228
LARS	10	35	0.7117437722419929
LARS	10	36	0.7580071174377224
LARS	10	37	0.7117437722419929
LARS	10	38	0.7117437722419929
LARS	10	39	0.7402135231316725
LARS	10	40	0.7402135231316725
LARS	10	4	0.7117437722419929
LARS	10	41	0.693950177935943
LARS	10	42	0.7117437722419929
LARS	10	43	0.697508896797153
LARS	10	44	0.7402135231316725
LARS	10	45	0.7366548042704626
LARS	10	46	0.708185053380783
LARS	10	47	0.6654804270462633
LARS	10	48	0.7330960854092526
LARS	10	49	0.7580071174377224
LARS	10	50	0.7224199288256228
LARS	10	5	0.7259786476868327
LARS	10	51	0.7473309608540926
LARS	10	52	0.7224199288256228
LARS	10	53	0.708185053380783
LARS	10	54	0.7366548042704626
LARS	10	55	0.7651245551601423
LARS	10	56	0.7544483985765125
LARS	10	57	0.7508896797153025
LARS	10	58	0.7508896797153025
LARS	10	59	0.7544483985765125
LARS	10	60	0.7188612099644128
LARS	10	6	0.7117437722419929
LARS	10	61	0.7224199288256228
LARS	10	62	0.7188612099644128
LARS	10	63	0.7651245551601423
LARS	10	64	0.701067615658363
LARS	10	65	0.7330960854092526
LARS	10	66	0.697508896797153
LARS	10	67	0.7046263345195729
LARS	10	68	0.7224199288256228
LARS	10	69	0.7046263345195729
LARS	10	70	0.7330960854092526
LARS	10	7	0.701067615658363
LARS	10	71	0.7651245551601423
LARS	10	72	0.701067615658363
LARS	10	73	0.6832740213523132
LARS	10	74	0.7580071174377224
LARS	10	75	0.7366548042704626
LARS	10	76	0.7117437722419929
LARS	10	77	0.7366548042704626
LARS	10	78	0.6868327402135231
LARS	10	79	0.708185053380783
LARS	10	80	0.6868327402135231
LARS	10	8	0.7366548042704626
LARS	10	81	0.7153024911032029
LARS	10	82	0.7224199288256228
LARS	10	83	0.7117437722419929
LARS	10	84	0.6903914590747331
LARS	10	85	0.7473309608540926
LARS	10	86	0.693950177935943
LARS	10	87	0.7188612099644128
LARS	10	88	0.7437722419928826
LARS	10	89	0.693950177935943
LARS	10	90	0.7224199288256228
LARS	10	9	0.693950177935943
LARS	10	91	0.7366548042704626
LARS	10	92	0.708185053380783
LARS	10	93	0.7580071174377224
LARS	10	94	0.7651245551601423
LARS	10	95	0.7402135231316725
LARS	10	96	0.701067615658363
LARS	10	97	0.7224199288256228
LARS	10	98	0.7224199288256228
LARS	10	99	0.7117437722419929
LARS	20	100	0.7829181494661922
LARS	20	10	0.7046263345195729
LARS	20	1	0.7437722419928826
LARS	20	11	0.7330960854092526
LARS	20	12	0.7330960854092526
LARS	20	13	0.7330960854092526
LARS	20	14	0.697508896797153
LARS	20	15	0.7366548042704626
LARS	20	16	0.6868327402135231
LARS	20	17	0.7117437722419929
LARS	20	18	0.7544483985765125
LARS	20	19	0.7117437722419929
LARS	20	20	0.7366548042704626
LARS	20	2	0.7473309608540926
LARS	20	21	0.7330960854092526
LARS	20	22	0.7473309608540926
LARS	20	23	0.7402135231316725
LARS	20	24	0.7508896797153025
LARS	20	25	0.7366548042704626
LARS	20	26	0.7864768683274022
LARS	20	27	0.7580071174377224
LARS	20	28	0.7330960854092526
LARS	20	29	0.6903914590747331
LARS	20	30	0.7437722419928826
LARS	20	3	0.7188612099644128
LARS	20	31	0.7046263345195729
LARS	20	32	0.7651245551601423
LARS	20	33	0.7046263345195729
LARS	20	34	0.7188612099644128
LARS	20	35	0.7046263345195729
LARS	20	36	0.7437722419928826
LARS	20	37	0.7117437722419929
LARS	20	38	0.708185053380783
LARS	20	39	0.7366548042704626
LARS	20	40	0.7722419928825622
LARS	20	4	0.7153024911032029
LARS	20	41	0.693950177935943
LARS	20	42	0.7188612099644128
LARS	20	43	0.6583629893238434
LARS	20	44	0.7259786476868327
LARS	20	45	0.7508896797153025
LARS	20	46	0.701067615658363
LARS	20	47	0.6797153024911032
LARS	20	48	0.7330960854092526
LARS	20	49	0.7437722419928826
LARS	20	50	0.7259786476868327
LARS	20	5	0.7295373665480427
LARS	20	51	0.7330960854092526
LARS	20	52	0.7117437722419929
LARS	20	53	0.7153024911032029
LARS	20	54	0.7508896797153025
LARS	20	55	0.7580071174377224
LARS	20	56	0.7615658362989324
LARS	20	57	0.7508896797153025
LARS	20	58	0.7615658362989324
LARS	20	59	0.7437722419928826
LARS	20	60	0.7295373665480427
