model	selected	i	accuracy
HSIC_lasso-B=20-M=3	30	4	0.7651245551601423
HSIC_lasso-B=20-M=3	30	41	0.7117437722419929
HSIC_lasso-B=20-M=3	30	42	0.7295373665480427
HSIC_lasso-B=20-M=3	30	43	0.7046263345195729
HSIC_lasso-B=20-M=3	30	44	0.7580071174377224
HSIC_lasso-B=20-M=3	30	45	0.7437722419928826
HSIC_lasso-B=20-M=3	30	46	0.7259786476868327
HSIC_lasso-B=20-M=3	30	47	0.7153024911032029
HSIC_lasso-B=20-M=3	30	48	0.7615658362989324
HSIC_lasso-B=20-M=3	30	49	0.7508896797153025
HSIC_lasso-B=20-M=3	30	50	0.7580071174377224
HSIC_lasso-B=20-M=3	30	5	0.7508896797153025
HSIC_lasso-B=20-M=3	30	51	0.7722419928825622
HSIC_lasso-B=20-M=3	30	52	0.7651245551601423
HSIC_lasso-B=20-M=3	30	53	0.7544483985765125
HSIC_lasso-B=20-M=3	30	54	0.7722419928825622
HSIC_lasso-B=20-M=3	30	55	0.797153024911032
HSIC_lasso-B=20-M=3	30	57	0.7793594306049823
HSIC_lasso-B=20-M=3	30	58	0.7793594306049823
HSIC_lasso-B=20-M=3	30	59	0.7900355871886121
HSIC_lasso-B=20-M=3	30	60	0.7402135231316725
HSIC_lasso-B=20-M=3	30	6	0.7437722419928826
HSIC_lasso-B=20-M=3	30	61	0.7829181494661922
HSIC_lasso-B=20-M=3	30	62	0.7508896797153025
HSIC_lasso-B=20-M=3	30	63	0.7829181494661922
HSIC_lasso-B=20-M=3	30	64	0.7295373665480427
HSIC_lasso-B=20-M=3	30	65	0.7829181494661922
HSIC_lasso-B=20-M=3	30	66	0.7330960854092526
HSIC_lasso-B=20-M=3	30	67	0.7366548042704626
HSIC_lasso-B=20-M=3	30	68	0.7295373665480427
HSIC_lasso-B=20-M=3	30	69	0.7224199288256228
HSIC_lasso-B=20-M=3	30	70	0.7722419928825622
HSIC_lasso-B=20-M=3	30	7	0.7793594306049823
HSIC_lasso-B=20-M=3	30	72	0.7188612099644128
HSIC_lasso-B=20-M=3	30	73	0.7188612099644128
HSIC_lasso-B=20-M=3	30	74	0.7793594306049823
HSIC_lasso-B=20-M=3	30	75	0.7544483985765125
HSIC_lasso-B=20-M=3	30	76	0.7580071174377224
HSIC_lasso-B=20-M=3	30	77	0.7508896797153025
HSIC_lasso-B=20-M=3	30	78	0.7153024911032029
HSIC_lasso-B=20-M=3	30	79	0.7153024911032029
HSIC_lasso-B=20-M=3	30	80	0.7580071174377224
HSIC_lasso-B=20-M=3	30	8	0.7829181494661922
HSIC_lasso-B=20-M=3	30	81	0.7402135231316725
HSIC_lasso-B=20-M=3	30	82	0.7402135231316725
HSIC_lasso-B=20-M=3	30	83	0.7473309608540926
HSIC_lasso-B=20-M=3	30	84	0.7153024911032029
HSIC_lasso-B=20-M=3	30	85	0.7900355871886121
HSIC_lasso-B=20-M=3	30	86	0.7402135231316725
HSIC_lasso-B=20-M=3	30	87	0.7758007117437722
HSIC_lasso-B=20-M=3	30	89	0.7473309608540926
HSIC_lasso-B=20-M=3	30	90	0.7615658362989324
HSIC_lasso-B=20-M=3	30	9	0.708185053380783
HSIC_lasso-B=20-M=3	30	91	0.7722419928825622
HSIC_lasso-B=20-M=3	30	92	0.7544483985765125
HSIC_lasso-B=20-M=3	30	93	0.7793594306049823
HSIC_lasso-B=20-M=3	30	94	0.7900355871886121
HSIC_lasso-B=20-M=3	30	95	0.7722419928825622
HSIC_lasso-B=20-M=3	30	96	0.7153024911032029
HSIC_lasso-B=20-M=3	30	97	0.7793594306049823
HSIC_lasso-B=20-M=3	30	98	0.7259786476868327
HSIC_lasso-B=20-M=3	30	99	0.7580071174377224
HSIC_lasso-B=20-M=3	40	100	0.7829181494661922
HSIC_lasso-B=20-M=3	40	10	0.7224199288256228
HSIC_lasso-B=20-M=3	40	1	0.7758007117437722
HSIC_lasso-B=20-M=3	40	11	0.7615658362989324
HSIC_lasso-B=20-M=3	40	12	0.7793594306049823
HSIC_lasso-B=20-M=3	40	13	0.7544483985765125
HSIC_lasso-B=20-M=3	40	15	0.7615658362989324
HSIC_lasso-B=20-M=3	40	16	0.7330960854092526
HSIC_lasso-B=20-M=3	40	17	0.7366548042704626
HSIC_lasso-B=20-M=3	40	18	0.7651245551601423
HSIC_lasso-B=20-M=3	40	19	0.7722419928825622
HSIC_lasso-B=20-M=3	40	20	0.7758007117437722
HSIC_lasso-B=20-M=3	40	2	0.800711743772242
HSIC_lasso-B=20-M=3	40	21	0.7580071174377224
HSIC_lasso-B=20-M=3	40	22	0.7686832740213523
HSIC_lasso-B=20-M=3	40	23	0.7758007117437722
HSIC_lasso-B=20-M=3	40	24	0.7864768683274022
HSIC_lasso-B=20-M=3	40	25	0.7366548042704626
HSIC_lasso-B=20-M=3	40	26	0.8078291814946619
HSIC_lasso-B=20-M=3	40	27	0.7651245551601423
HSIC_lasso-B=20-M=3	40	28	0.7651245551601423
HSIC_lasso-B=20-M=3	40	30	0.7615658362989324
HSIC_lasso-B=20-M=3	40	31	0.7188612099644128
HSIC_lasso-B=20-M=3	40	33	0.7366548042704626
HSIC_lasso-B=20-M=3	40	34	0.7651245551601423
HSIC_lasso-B=20-M=3	40	35	0.7295373665480427
HSIC_lasso-B=20-M=3	40	36	0.7544483985765125
HSIC_lasso-B=20-M=3	40	37	0.7259786476868327
HSIC_lasso-B=20-M=3	40	38	0.7580071174377224
HSIC_lasso-B=20-M=3	40	39	0.7615658362989324
HSIC_lasso-B=20-M=3	40	40	0.8078291814946619
HSIC_lasso-B=20-M=3	40	4	0.7615658362989324
HSIC_lasso-B=20-M=3	40	41	0.7366548042704626
HSIC_lasso-B=20-M=3	40	42	0.7473309608540926
HSIC_lasso-B=20-M=3	40	43	0.7117437722419929
HSIC_lasso-B=20-M=3	40	44	0.7651245551601423
HSIC_lasso-B=20-M=3	40	45	0.7437722419928826
HSIC_lasso-B=20-M=3	40	46	0.7153024911032029
HSIC_lasso-B=20-M=3	40	47	0.701067615658363
HSIC_lasso-B=20-M=3	40	48	0.7580071174377224
HSIC_lasso-B=20-M=3	40	49	0.7722419928825622
HSIC_lasso-B=20-M=3	40	50	0.7544483985765125
HSIC_lasso-B=20-M=3	40	5	0.7473309608540926
HSIC_lasso-B=20-M=3	40	51	0.7864768683274022
HSIC_lasso-B=20-M=3	40	52	0.7615658362989324
HSIC_lasso-B=20-M=3	40	53	0.7615658362989324
HSIC_lasso-B=20-M=3	40	54	0.7580071174377224
HSIC_lasso-B=20-M=3	40	55	0.7935943060498221
HSIC_lasso-B=20-M=3	40	57	0.7758007117437722
HSIC_lasso-B=20-M=3	40	58	0.7864768683274022
HSIC_lasso-B=20-M=3	40	59	0.7829181494661922
HSIC_lasso-B=20-M=3	40	60	0.7651245551601423
HSIC_lasso-B=20-M=3	40	6	0.7366548042704626
HSIC_lasso-B=20-M=3	40	61	0.7900355871886121
HSIC_lasso-B=20-M=3	40	62	0.7580071174377224
HSIC_lasso-B=20-M=3	40	63	0.7900355871886121
HSIC_lasso-B=20-M=3	40	64	0.7366548042704626
HSIC_lasso-B=20-M=3	40	65	0.7829181494661922
HSIC_lasso-B=20-M=3	40	66	0.7330960854092526
HSIC_lasso-B=20-M=3	40	67	0.7437722419928826
HSIC_lasso-B=20-M=3	40	68	0.7330960854092526
HSIC_lasso-B=20-M=3	40	69	0.7330960854092526
HSIC_lasso-B=20-M=3	40	70	0.7580071174377224
HSIC_lasso-B=20-M=3	40	7	0.7793594306049823
HSIC_lasso-B=20-M=3	40	72	0.7259786476868327
HSIC_lasso-B=20-M=3	40	73	0.7153024911032029
HSIC_lasso-B=20-M=3	40	74	0.7686832740213523
HSIC_lasso-B=20-M=3	40	75	0.7508896797153025
HSIC_lasso-B=20-M=3	40	76	0.7651245551601423
HSIC_lasso-B=20-M=3	40	77	0.7544483985765125
HSIC_lasso-B=20-M=3	40	78	0.7259786476868327
HSIC_lasso-B=20-M=3	40	79	0.7188612099644128
HSIC_lasso-B=20-M=3	40	80	0.7437722419928826
HSIC_lasso-B=20-M=3	40	8	0.7722419928825622
HSIC_lasso-B=20-M=3	40	81	0.7508896797153025
HSIC_lasso-B=20-M=3	40	82	0.7295373665480427
HSIC_lasso-B=20-M=3	40	83	0.7580071174377224
HSIC_lasso-B=20-M=3	40	84	0.7153024911032029
HSIC_lasso-B=20-M=3	40	85	0.7758007117437722
HSIC_lasso-B=20-M=3	40	86	0.7402135231316725
HSIC_lasso-B=20-M=3	40	87	0.7758007117437722
HSIC_lasso-B=20-M=3	40	89	0.7580071174377224
HSIC_lasso-B=20-M=3	40	90	0.7651245551601423
HSIC_lasso-B=20-M=3	40	9	0.7117437722419929
HSIC_lasso-B=20-M=3	40	91	0.7829181494661922
HSIC_lasso-B=20-M=3	40	92	0.7508896797153025
HSIC_lasso-B=20-M=3	40	93	0.7758007117437722
HSIC_lasso-B=20-M=3	40	94	0.7722419928825622
HSIC_lasso-B=20-M=3	40	95	0.7722419928825622
HSIC_lasso-B=20-M=3	40	96	0.7117437722419929
HSIC_lasso-B=20-M=3	40	97	0.7615658362989324
HSIC_lasso-B=20-M=3	40	98	0.7224199288256228
HSIC_lasso-B=20-M=3	40	99	0.7508896797153025
HSIC_lasso-B=20-M=3	50	100	0.7829181494661922
HSIC_lasso-B=20-M=3	50	10	0.7117437722419929
HSIC_lasso-B=20-M=3	50	1	0.7793594306049823
HSIC_lasso-B=20-M=3	50	11	0.7615658362989324
HSIC_lasso-B=20-M=3	50	12	0.7793594306049823
HSIC_lasso-B=20-M=3	50	13	0.7437722419928826
HSIC_lasso-B=20-M=3	50	15	0.7793594306049823
HSIC_lasso-B=20-M=3	50	16	0.7295373665480427
HSIC_lasso-B=20-M=3	50	17	0.7402135231316725
HSIC_lasso-B=20-M=3	50	18	0.7864768683274022
HSIC_lasso-B=20-M=3	50	19	0.7686832740213523
HSIC_lasso-B=20-M=3	50	20	0.7864768683274022
HSIC_lasso-B=20-M=3	50	2	0.797153024911032
HSIC_lasso-B=20-M=3	50	21	0.7686832740213523
HSIC_lasso-B=20-M=3	50	22	0.7366548042704626
HSIC_lasso-B=20-M=3	50	23	0.8042704626334519
HSIC_lasso-B=20-M=3	50	24	0.7864768683274022
HSIC_lasso-B=20-M=3	50	25	0.7544483985765125
HSIC_lasso-B=20-M=3	50	26	0.800711743772242
HSIC_lasso-B=20-M=3	50	27	0.7615658362989324
HSIC_lasso-B=20-M=3	50	28	0.7615658362989324
HSIC_lasso-B=20-M=3	50	30	0.7544483985765125
HSIC_lasso-B=20-M=3	50	31	0.7117437722419929
HSIC_lasso-B=20-M=3	50	33	0.7366548042704626
HSIC_lasso-B=20-M=3	50	34	0.7686832740213523
HSIC_lasso-B=20-M=3	50	35	0.7259786476868327
HSIC_lasso-B=20-M=3	50	36	0.7437722419928826
HSIC_lasso-B=20-M=3	50	37	0.7366548042704626
HSIC_lasso-B=20-M=3	50	38	0.7722419928825622
HSIC_lasso-B=20-M=3	50	39	0.7686832740213523
HSIC_lasso-B=20-M=3	50	40	0.800711743772242
HSIC_lasso-B=20-M=3	50	4	0.7473309608540926
HSIC_lasso-B=20-M=3	50	41	0.7259786476868327
HSIC_lasso-B=20-M=3	50	42	0.7402135231316725
HSIC_lasso-B=20-M=3	50	43	0.7259786476868327
HSIC_lasso-B=20-M=3	50	44	0.7544483985765125
HSIC_lasso-B=20-M=3	50	45	0.7437722419928826
HSIC_lasso-B=20-M=3	50	46	0.7366548042704626
HSIC_lasso-B=20-M=3	50	47	0.701067615658363
HSIC_lasso-B=20-M=3	50	48	0.7615658362989324
HSIC_lasso-B=20-M=3	50	49	0.7508896797153025
HSIC_lasso-B=20-M=3	50	50	0.7544483985765125
HSIC_lasso-B=20-M=3	50	5	0.7544483985765125
HSIC_lasso-B=20-M=3	50	51	0.7900355871886121
HSIC_lasso-B=20-M=3	50	52	0.7508896797153025
HSIC_lasso-B=20-M=3	50	53	0.7686832740213523
HSIC_lasso-B=20-M=3	50	54	0.7686832740213523
HSIC_lasso-B=20-M=3	50	55	0.7900355871886121
HSIC_lasso-B=20-M=3	50	57	0.7935943060498221
HSIC_lasso-B=20-M=3	50	58	0.7722419928825622
HSIC_lasso-B=20-M=3	50	59	0.7864768683274022
HSIC_lasso-B=20-M=3	50	60	0.7473309608540926
HSIC_lasso-B=20-M=3	50	6	0.7366548042704626
HSIC_lasso-B=20-M=3	50	61	0.7793594306049823
HSIC_lasso-B=20-M=3	50	62	0.7686832740213523
HSIC_lasso-B=20-M=3	50	63	0.7864768683274022
HSIC_lasso-B=20-M=3	50	64	0.7224199288256228
HSIC_lasso-B=20-M=3	50	65	0.7864768683274022
HSIC_lasso-B=20-M=3	50	66	0.7330960854092526
HSIC_lasso-B=20-M=3	50	67	0.7366548042704626
HSIC_lasso-B=20-M=3	50	68	0.7330960854092526
HSIC_lasso-B=20-M=3	50	69	0.7473309608540926
HSIC_lasso-B=20-M=3	50	70	0.7473309608540926
HSIC_lasso-B=20-M=3	50	7	0.7758007117437722
HSIC_lasso-B=20-M=3	50	72	0.7295373665480427
HSIC_lasso-B=20-M=3	50	73	0.7366548042704626
HSIC_lasso-B=20-M=3	50	74	0.7686832740213523
HSIC_lasso-B=20-M=3	50	75	0.7508896797153025
HSIC_lasso-B=20-M=3	50	76	0.7758007117437722
HSIC_lasso-B=20-M=3	50	77	0.7473309608540926
HSIC_lasso-B=20-M=3	50	78	0.7259786476868327
HSIC_lasso-B=20-M=3	50	79	0.7259786476868327
HSIC_lasso-B=20-M=3	50	80	0.7508896797153025
HSIC_lasso-B=20-M=3	50	8	0.7651245551601423
HSIC_lasso-B=20-M=3	50	81	0.7580071174377224
HSIC_lasso-B=20-M=3	50	82	0.7224199288256228
HSIC_lasso-B=20-M=3	50	83	0.7508896797153025
HSIC_lasso-B=20-M=3	50	84	0.7259786476868327
HSIC_lasso-B=20-M=3	50	85	0.7864768683274022
HSIC_lasso-B=20-M=3	50	86	0.7153024911032029
HSIC_lasso-B=20-M=3	50	87	0.7722419928825622
HSIC_lasso-B=20-M=3	50	89	0.7651245551601423
HSIC_lasso-B=20-M=3	50	90	0.7580071174377224
HSIC_lasso-B=20-M=3	50	9	0.708185053380783
HSIC_lasso-B=20-M=3	50	91	0.7829181494661922
HSIC_lasso-B=20-M=3	50	92	0.7544483985765125
HSIC_lasso-B=20-M=3	50	93	0.7864768683274022
HSIC_lasso-B=20-M=3	50	94	0.7722419928825622
HSIC_lasso-B=20-M=3	50	95	0.7758007117437722
HSIC_lasso-B=20-M=3	50	96	0.701067615658363
HSIC_lasso-B=20-M=3	50	97	0.7864768683274022
HSIC_lasso-B=20-M=3	50	98	0.7117437722419929
HSIC_lasso-B=20-M=3	50	99	0.7686832740213523
HSIC_lasso-B=20-M=3	80	100	0.7829181494661922
HSIC_lasso-B=20-M=3	80	10	0.7117437722419929
HSIC_lasso-B=20-M=3	80	1	0.7793594306049823
HSIC_lasso-B=20-M=3	80	11	0.7615658362989324
HSIC_lasso-B=20-M=3	80	12	0.7793594306049823
HSIC_lasso-B=20-M=3	80	13	0.7437722419928826
HSIC_lasso-B=20-M=3	80	15	0.7793594306049823
HSIC_lasso-B=20-M=3	80	16	0.7295373665480427
HSIC_lasso-B=20-M=3	80	17	0.7402135231316725
HSIC_lasso-B=20-M=3	80	18	0.7864768683274022
HSIC_lasso-B=20-M=3	80	19	0.7686832740213523
HSIC_lasso-B=20-M=3	80	20	0.7864768683274022
HSIC_lasso-B=20-M=3	80	2	0.797153024911032
HSIC_lasso-B=20-M=3	80	21	0.7686832740213523
HSIC_lasso-B=20-M=3	80	22	0.7366548042704626
HSIC_lasso-B=20-M=3	80	23	0.8042704626334519
HSIC_lasso-B=20-M=3	80	24	0.7864768683274022
HSIC_lasso-B=20-M=3	80	25	0.7544483985765125
HSIC_lasso-B=20-M=3	80	26	0.800711743772242
HSIC_lasso-B=20-M=3	80	27	0.7615658362989324
HSIC_lasso-B=20-M=3	80	28	0.7615658362989324
HSIC_lasso-B=20-M=3	80	30	0.7544483985765125
HSIC_lasso-B=20-M=3	80	31	0.7117437722419929
HSIC_lasso-B=20-M=3	80	33	0.7366548042704626
HSIC_lasso-B=20-M=3	80	34	0.7686832740213523
HSIC_lasso-B=20-M=3	80	35	0.7259786476868327
HSIC_lasso-B=20-M=3	80	36	0.7437722419928826
HSIC_lasso-B=20-M=3	80	37	0.7366548042704626
HSIC_lasso-B=20-M=3	80	38	0.7722419928825622
HSIC_lasso-B=20-M=3	80	39	0.7686832740213523
HSIC_lasso-B=20-M=3	80	40	0.800711743772242
HSIC_lasso-B=20-M=3	80	4	0.7473309608540926
HSIC_lasso-B=20-M=3	80	41	0.7259786476868327
HSIC_lasso-B=20-M=3	80	42	0.7402135231316725
HSIC_lasso-B=20-M=3	80	43	0.7259786476868327
HSIC_lasso-B=20-M=3	80	44	0.7544483985765125
HSIC_lasso-B=20-M=3	80	45	0.7437722419928826
HSIC_lasso-B=20-M=3	80	46	0.7366548042704626
HSIC_lasso-B=20-M=3	80	47	0.701067615658363
HSIC_lasso-B=20-M=3	80	48	0.7615658362989324
HSIC_lasso-B=20-M=3	80	49	0.7508896797153025
HSIC_lasso-B=20-M=3	80	50	0.7544483985765125
HSIC_lasso-B=20-M=3	80	5	0.7544483985765125
HSIC_lasso-B=20-M=3	80	51	0.7900355871886121
HSIC_lasso-B=20-M=3	80	52	0.7508896797153025
HSIC_lasso-B=20-M=3	80	53	0.7686832740213523
HSIC_lasso-B=20-M=3	80	54	0.7686832740213523
HSIC_lasso-B=20-M=3	80	55	0.7900355871886121
HSIC_lasso-B=20-M=3	80	57	0.7935943060498221
HSIC_lasso-B=20-M=3	80	58	0.7722419928825622
HSIC_lasso-B=20-M=3	80	59	0.7864768683274022
HSIC_lasso-B=20-M=3	80	60	0.7473309608540926
HSIC_lasso-B=20-M=3	80	6	0.7366548042704626
HSIC_lasso-B=20-M=3	80	61	0.7793594306049823
HSIC_lasso-B=20-M=3	80	62	0.7686832740213523
HSIC_lasso-B=20-M=3	80	63	0.7864768683274022
HSIC_lasso-B=20-M=3	80	64	0.7224199288256228
HSIC_lasso-B=20-M=3	80	65	0.7864768683274022
HSIC_lasso-B=20-M=3	80	66	0.7330960854092526
HSIC_lasso-B=20-M=3	80	67	0.7366548042704626
HSIC_lasso-B=20-M=3	80	68	0.7330960854092526
HSIC_lasso-B=20-M=3	80	69	0.7473309608540926
HSIC_lasso-B=20-M=3	80	70	0.7473309608540926
HSIC_lasso-B=20-M=3	80	7	0.7758007117437722
HSIC_lasso-B=20-M=3	80	72	0.7295373665480427
HSIC_lasso-B=20-M=3	80	73	0.7366548042704626
HSIC_lasso-B=20-M=3	80	74	0.7686832740213523
HSIC_lasso-B=20-M=3	80	75	0.7508896797153025
HSIC_lasso-B=20-M=3	80	76	0.7758007117437722
HSIC_lasso-B=20-M=3	80	77	0.7473309608540926
HSIC_lasso-B=20-M=3	80	78	0.7259786476868327
HSIC_lasso-B=20-M=3	80	79	0.7259786476868327
HSIC_lasso-B=20-M=3	80	80	0.7508896797153025
HSIC_lasso-B=20-M=3	80	8	0.7651245551601423
HSIC_lasso-B=20-M=3	80	81	0.7580071174377224
HSIC_lasso-B=20-M=3	80	82	0.7224199288256228
HSIC_lasso-B=20-M=3	80	83	0.7508896797153025
HSIC_lasso-B=20-M=3	80	84	0.7259786476868327
HSIC_lasso-B=20-M=3	80	85	0.7864768683274022
HSIC_lasso-B=20-M=3	80	86	0.7153024911032029
HSIC_lasso-B=20-M=3	80	87	0.7722419928825622
HSIC_lasso-B=20-M=3	80	89	0.7651245551601423
HSIC_lasso-B=20-M=3	80	90	0.7580071174377224
HSIC_lasso-B=20-M=3	80	9	0.708185053380783
HSIC_lasso-B=20-M=3	80	91	0.7829181494661922
HSIC_lasso-B=20-M=3	80	92	0.7544483985765125
HSIC_lasso-B=20-M=3	80	93	0.7864768683274022
HSIC_lasso-B=20-M=3	80	94	0.7722419928825622
HSIC_lasso-B=20-M=3	80	95	0.7758007117437722
HSIC_lasso-B=20-M=3	80	96	0.701067615658363
HSIC_lasso-B=20-M=3	80	97	0.7864768683274022
HSIC_lasso-B=20-M=3	80	98	0.7117437722419929
HSIC_lasso-B=20-M=3	80	99	0.7686832740213523
HSIC_lasso-B=5-M=3	100	100	nan
HSIC_lasso-B=5-M=3	100	10	nan
HSIC_lasso-B=5-M=3	100	11	nan
HSIC_lasso-B=5-M=3	100	12	nan
HSIC_lasso-B=5-M=3	100	13	nan
HSIC_lasso-B=5-M=3	100	14	nan
HSIC_lasso-B=5-M=3	100	15	nan
HSIC_lasso-B=5-M=3	100	16	nan
HSIC_lasso-B=5-M=3	100	17	nan
HSIC_lasso-B=5-M=3	100	18	nan
HSIC_lasso-B=5-M=3	100	19	nan
HSIC_lasso-B=5-M=3	100	1	nan
HSIC_lasso-B=5-M=3	100	20	nan
HSIC_lasso-B=5-M=3	100	21	nan
HSIC_lasso-B=5-M=3	100	22	nan
HSIC_lasso-B=5-M=3	100	23	nan
HSIC_lasso-B=5-M=3	100	24	nan
HSIC_lasso-B=5-M=3	100	25	nan
HSIC_lasso-B=5-M=3	100	26	nan
HSIC_lasso-B=5-M=3	100	27	nan
HSIC_lasso-B=5-M=3	100	28	nan
HSIC_lasso-B=5-M=3	100	29	nan
HSIC_lasso-B=5-M=3	100	2	nan
HSIC_lasso-B=5-M=3	100	30	nan
HSIC_lasso-B=5-M=3	100	31	nan
HSIC_lasso-B=5-M=3	100	32	nan
HSIC_lasso-B=5-M=3	100	33	nan
HSIC_lasso-B=5-M=3	100	34	nan
HSIC_lasso-B=5-M=3	100	35	nan
HSIC_lasso-B=5-M=3	100	36	nan
HSIC_lasso-B=5-M=3	100	37	nan
HSIC_lasso-B=5-M=3	100	38	nan
HSIC_lasso-B=5-M=3	100	39	nan
HSIC_lasso-B=5-M=3	100	3	nan
HSIC_lasso-B=5-M=3	100	40	nan
HSIC_lasso-B=5-M=3	100	41	nan
HSIC_lasso-B=5-M=3	100	42	nan
HSIC_lasso-B=5-M=3	100	43	nan
HSIC_lasso-B=5-M=3	100	44	nan
HSIC_lasso-B=5-M=3	100	45	nan
HSIC_lasso-B=5-M=3	100	46	nan
HSIC_lasso-B=5-M=3	100	47	nan
HSIC_lasso-B=5-M=3	100	48	nan
HSIC_lasso-B=5-M=3	100	49	nan
HSIC_lasso-B=5-M=3	100	4	nan
HSIC_lasso-B=5-M=3	100	50	nan
HSIC_lasso-B=5-M=3	100	51	nan
HSIC_lasso-B=5-M=3	100	52	nan
HSIC_lasso-B=5-M=3	100	53	nan
HSIC_lasso-B=5-M=3	100	54	nan
HSIC_lasso-B=5-M=3	100	55	nan
HSIC_lasso-B=5-M=3	100	56	nan
HSIC_lasso-B=5-M=3	100	57	nan
HSIC_lasso-B=5-M=3	100	58	nan
HSIC_lasso-B=5-M=3	100	59	nan
HSIC_lasso-B=5-M=3	100	5	nan
HSIC_lasso-B=5-M=3	100	60	nan
HSIC_lasso-B=5-M=3	100	61	nan
HSIC_lasso-B=5-M=3	100	62	nan
HSIC_lasso-B=5-M=3	100	63	nan
HSIC_lasso-B=5-M=3	100	64	nan
HSIC_lasso-B=5-M=3	100	65	nan
HSIC_lasso-B=5-M=3	100	66	nan
HSIC_lasso-B=5-M=3	100	67	nan
HSIC_lasso-B=5-M=3	100	68	nan
HSIC_lasso-B=5-M=3	100	69	nan
HSIC_lasso-B=5-M=3	100	6	nan
HSIC_lasso-B=5-M=3	100	70	nan
HSIC_lasso-B=5-M=3	100	71	nan
HSIC_lasso-B=5-M=3	100	72	nan
HSIC_lasso-B=5-M=3	100	73	nan
HSIC_lasso-B=5-M=3	100	74	nan
HSIC_lasso-B=5-M=3	100	75	nan
HSIC_lasso-B=5-M=3	100	76	nan
HSIC_lasso-B=5-M=3	100	77	nan
HSIC_lasso-B=5-M=3	100	78	nan
HSIC_lasso-B=5-M=3	100	79	nan
HSIC_lasso-B=5-M=3	100	7	nan
HSIC_lasso-B=5-M=3	100	80	nan
HSIC_lasso-B=5-M=3	100	81	nan
HSIC_lasso-B=5-M=3	100	82	nan
HSIC_lasso-B=5-M=3	100	83	nan
HSIC_lasso-B=5-M=3	100	84	nan
HSIC_lasso-B=5-M=3	100	85	nan
HSIC_lasso-B=5-M=3	100	86	nan
HSIC_lasso-B=5-M=3	100	87	nan
HSIC_lasso-B=5-M=3	100	88	nan
HSIC_lasso-B=5-M=3	100	89	nan
HSIC_lasso-B=5-M=3	100	8	nan
HSIC_lasso-B=5-M=3	100	90	nan
HSIC_lasso-B=5-M=3	100	91	nan
HSIC_lasso-B=5-M=3	100	92	nan
HSIC_lasso-B=5-M=3	100	93	nan
HSIC_lasso-B=5-M=3	100	94	nan
HSIC_lasso-B=5-M=3	100	95	nan
HSIC_lasso-B=5-M=3	100	96	nan
HSIC_lasso-B=5-M=3	100	97	nan
HSIC_lasso-B=5-M=3	100	98	nan
HSIC_lasso-B=5-M=3	100	99	nan
HSIC_lasso-B=5-M=3	100	9	nan
HSIC_lasso-B=5-M=3	10	100	nan
HSIC_lasso-B=5-M=3	10	10	nan
HSIC_lasso-B=5-M=3	10	11	nan
HSIC_lasso-B=5-M=3	10	12	nan
HSIC_lasso-B=5-M=3	10	13	nan
HSIC_lasso-B=5-M=3	10	14	nan
HSIC_lasso-B=5-M=3	10	15	nan
HSIC_lasso-B=5-M=3	10	16	nan
HSIC_lasso-B=5-M=3	10	17	nan
HSIC_lasso-B=5-M=3	10	18	nan
HSIC_lasso-B=5-M=3	10	19	nan
HSIC_lasso-B=5-M=3	10	1	nan
HSIC_lasso-B=5-M=3	10	20	nan
HSIC_lasso-B=5-M=3	10	21	nan
HSIC_lasso-B=5-M=3	10	22	nan
HSIC_lasso-B=5-M=3	10	23	nan
HSIC_lasso-B=5-M=3	10	24	nan
HSIC_lasso-B=5-M=3	10	25	nan
HSIC_lasso-B=5-M=3	10	26	nan
HSIC_lasso-B=5-M=3	10	27	nan
HSIC_lasso-B=5-M=3	10	28	nan
HSIC_lasso-B=5-M=3	10	29	nan
HSIC_lasso-B=5-M=3	10	2	nan
HSIC_lasso-B=5-M=3	10	30	nan
HSIC_lasso-B=5-M=3	10	31	nan
HSIC_lasso-B=5-M=3	10	32	nan
HSIC_lasso-B=5-M=3	10	33	nan
HSIC_lasso-B=5-M=3	10	34	nan
HSIC_lasso-B=5-M=3	10	35	nan
HSIC_lasso-B=5-M=3	10	36	nan
HSIC_lasso-B=5-M=3	10	37	nan
HSIC_lasso-B=5-M=3	10	38	nan
HSIC_lasso-B=5-M=3	10	39	nan
HSIC_lasso-B=5-M=3	10	3	nan
HSIC_lasso-B=5-M=3	10	40	nan
HSIC_lasso-B=5-M=3	10	41	nan
HSIC_lasso-B=5-M=3	10	42	nan
HSIC_lasso-B=5-M=3	10	43	nan
HSIC_lasso-B=5-M=3	10	44	nan
HSIC_lasso-B=5-M=3	10	45	nan
HSIC_lasso-B=5-M=3	10	46	nan
HSIC_lasso-B=5-M=3	10	47	nan
HSIC_lasso-B=5-M=3	10	48	nan
HSIC_lasso-B=5-M=3	10	49	nan
HSIC_lasso-B=5-M=3	10	4	nan
HSIC_lasso-B=5-M=3	10	50	nan
HSIC_lasso-B=5-M=3	10	51	nan
HSIC_lasso-B=5-M=3	10	52	nan
HSIC_lasso-B=5-M=3	10	53	nan
HSIC_lasso-B=5-M=3	10	54	nan
HSIC_lasso-B=5-M=3	10	55	nan
HSIC_lasso-B=5-M=3	10	56	nan
HSIC_lasso-B=5-M=3	10	57	nan
HSIC_lasso-B=5-M=3	10	58	nan
HSIC_lasso-B=5-M=3	10	59	nan
HSIC_lasso-B=5-M=3	10	5	nan
HSIC_lasso-B=5-M=3	10	60	nan
