model	selected	i	accuracy
HSIC_lasso-B=5-M=3	20	25	0.95
HSIC_lasso-B=5-M=3	20	26	0.85
HSIC_lasso-B=5-M=3	20	27	0.9
HSIC_lasso-B=5-M=3	20	28	1.0
HSIC_lasso-B=5-M=3	20	29	0.9
HSIC_lasso-B=5-M=3	20	30	1.0
HSIC_lasso-B=5-M=3	20	3	0.8
HSIC_lasso-B=5-M=3	20	31	0.9
HSIC_lasso-B=5-M=3	20	32	1.0
HSIC_lasso-B=5-M=3	20	33	0.95
HSIC_lasso-B=5-M=3	20	34	0.95
HSIC_lasso-B=5-M=3	20	35	0.9
HSIC_lasso-B=5-M=3	20	36	0.8
HSIC_lasso-B=5-M=3	20	37	0.85
HSIC_lasso-B=5-M=3	20	38	0.95
HSIC_lasso-B=5-M=3	20	39	1.0
HSIC_lasso-B=5-M=3	20	40	0.95
HSIC_lasso-B=5-M=3	20	4	0.95
HSIC_lasso-B=5-M=3	20	41	0.95
HSIC_lasso-B=5-M=3	20	42	1.0
HSIC_lasso-B=5-M=3	20	43	0.9
HSIC_lasso-B=5-M=3	20	44	0.9
HSIC_lasso-B=5-M=3	20	45	0.95
HSIC_lasso-B=5-M=3	20	46	0.95
HSIC_lasso-B=5-M=3	20	47	0.95
HSIC_lasso-B=5-M=3	20	48	0.85
HSIC_lasso-B=5-M=3	20	49	1.0
HSIC_lasso-B=5-M=3	20	50	0.95
HSIC_lasso-B=5-M=3	20	5	0.9
HSIC_lasso-B=5-M=3	20	51	1.0
HSIC_lasso-B=5-M=3	20	52	0.85
HSIC_lasso-B=5-M=3	20	53	0.95
HSIC_lasso-B=5-M=3	20	54	0.8
HSIC_lasso-B=5-M=3	20	55	0.95
HSIC_lasso-B=5-M=3	20	56	0.8
HSIC_lasso-B=5-M=3	20	57	0.95
HSIC_lasso-B=5-M=3	20	58	0.95
HSIC_lasso-B=5-M=3	20	59	1.0
HSIC_lasso-B=5-M=3	20	60	0.9
HSIC_lasso-B=5-M=3	20	6	0.95
HSIC_lasso-B=5-M=3	20	61	0.95
HSIC_lasso-B=5-M=3	20	62	0.9
HSIC_lasso-B=5-M=3	20	63	0.8
HSIC_lasso-B=5-M=3	20	64	0.8
HSIC_lasso-B=5-M=3	20	65	0.8
HSIC_lasso-B=5-M=3	20	66	1.0
HSIC_lasso-B=5-M=3	20	67	0.95
HSIC_lasso-B=5-M=3	20	68	0.9
HSIC_lasso-B=5-M=3	20	69	0.95
HSIC_lasso-B=5-M=3	20	70	1.0
HSIC_lasso-B=5-M=3	20	7	0.85
HSIC_lasso-B=5-M=3	20	71	0.9
HSIC_lasso-B=5-M=3	20	72	1.0
HSIC_lasso-B=5-M=3	20	73	0.95
HSIC_lasso-B=5-M=3	20	74	0.95
HSIC_lasso-B=5-M=3	20	75	0.95
HSIC_lasso-B=5-M=3	20	76	1.0
HSIC_lasso-B=5-M=3	20	77	0.9
HSIC_lasso-B=5-M=3	20	78	0.9
HSIC_lasso-B=5-M=3	20	79	1.0
HSIC_lasso-B=5-M=3	20	80	1.0
HSIC_lasso-B=5-M=3	20	8	0.95
HSIC_lasso-B=5-M=3	20	81	0.95
HSIC_lasso-B=5-M=3	20	82	1.0
HSIC_lasso-B=5-M=3	20	83	0.95
HSIC_lasso-B=5-M=3	20	84	1.0
HSIC_lasso-B=5-M=3	20	85	1.0
HSIC_lasso-B=5-M=3	20	86	0.95
HSIC_lasso-B=5-M=3	20	87	1.0
HSIC_lasso-B=5-M=3	20	88	0.9
HSIC_lasso-B=5-M=3	20	89	1.0
HSIC_lasso-B=5-M=3	20	90	0.95
HSIC_lasso-B=5-M=3	20	9	0.95
HSIC_lasso-B=5-M=3	20	91	1.0
HSIC_lasso-B=5-M=3	20	92	1.0
HSIC_lasso-B=5-M=3	20	93	0.95
HSIC_lasso-B=5-M=3	20	94	0.9
HSIC_lasso-B=5-M=3	20	95	0.95
HSIC_lasso-B=5-M=3	20	96	0.9
HSIC_lasso-B=5-M=3	20	97	1.0
HSIC_lasso-B=5-M=3	20	98	1.0
HSIC_lasso-B=5-M=3	20	99	0.95
HSIC_lasso-B=5-M=3	30	100	1.0
HSIC_lasso-B=5-M=3	30	10	0.95
HSIC_lasso-B=5-M=3	30	1	1.0
HSIC_lasso-B=5-M=3	30	11	0.95
HSIC_lasso-B=5-M=3	30	12	0.75
HSIC_lasso-B=5-M=3	30	13	0.95
HSIC_lasso-B=5-M=3	30	14	1.0
HSIC_lasso-B=5-M=3	30	15	0.95
HSIC_lasso-B=5-M=3	30	16	1.0
HSIC_lasso-B=5-M=3	30	17	0.95
HSIC_lasso-B=5-M=3	30	18	0.95
HSIC_lasso-B=5-M=3	30	19	0.85
HSIC_lasso-B=5-M=3	30	20	1.0
HSIC_lasso-B=5-M=3	30	2	1.0
HSIC_lasso-B=5-M=3	30	21	0.95
HSIC_lasso-B=5-M=3	30	22	0.8
HSIC_lasso-B=5-M=3	30	23	1.0
HSIC_lasso-B=5-M=3	30	24	0.95
HSIC_lasso-B=5-M=3	30	25	0.95
HSIC_lasso-B=5-M=3	30	26	0.85
HSIC_lasso-B=5-M=3	30	27	0.9
HSIC_lasso-B=5-M=3	30	28	0.95
HSIC_lasso-B=5-M=3	30	29	0.9
HSIC_lasso-B=5-M=3	30	30	1.0
HSIC_lasso-B=5-M=3	30	3	0.8
HSIC_lasso-B=5-M=3	30	31	0.85
HSIC_lasso-B=5-M=3	30	32	1.0
HSIC_lasso-B=5-M=3	30	33	1.0
HSIC_lasso-B=5-M=3	30	34	1.0
HSIC_lasso-B=5-M=3	30	35	0.95
HSIC_lasso-B=5-M=3	30	36	0.75
HSIC_lasso-B=5-M=3	30	37	0.95
HSIC_lasso-B=5-M=3	30	38	0.9
HSIC_lasso-B=5-M=3	30	39	1.0
HSIC_lasso-B=5-M=3	30	40	0.9
HSIC_lasso-B=5-M=3	30	4	1.0
HSIC_lasso-B=5-M=3	30	41	1.0
HSIC_lasso-B=5-M=3	30	42	0.95
HSIC_lasso-B=5-M=3	30	43	0.9
HSIC_lasso-B=5-M=3	30	44	0.85
HSIC_lasso-B=5-M=3	30	45	0.9
HSIC_lasso-B=5-M=3	30	46	0.9
HSIC_lasso-B=5-M=3	30	47	0.95
HSIC_lasso-B=5-M=3	30	48	0.9
HSIC_lasso-B=5-M=3	30	49	1.0
HSIC_lasso-B=5-M=3	30	50	0.95
HSIC_lasso-B=5-M=3	30	5	0.95
HSIC_lasso-B=5-M=3	30	51	1.0
HSIC_lasso-B=5-M=3	30	52	1.0
HSIC_lasso-B=5-M=3	30	53	0.9
HSIC_lasso-B=5-M=3	30	54	0.9
HSIC_lasso-B=5-M=3	30	55	0.95
HSIC_lasso-B=5-M=3	30	56	0.85
HSIC_lasso-B=5-M=3	30	57	0.95
HSIC_lasso-B=5-M=3	30	58	0.95
HSIC_lasso-B=5-M=3	30	59	0.95
HSIC_lasso-B=5-M=3	30	60	0.9
HSIC_lasso-B=5-M=3	30	6	0.95
HSIC_lasso-B=5-M=3	30	61	0.95
HSIC_lasso-B=5-M=3	30	62	0.85
HSIC_lasso-B=5-M=3	30	63	0.95
HSIC_lasso-B=5-M=3	30	64	0.8
HSIC_lasso-B=5-M=3	30	65	0.85
HSIC_lasso-B=5-M=3	30	66	1.0
HSIC_lasso-B=5-M=3	30	67	0.95
HSIC_lasso-B=5-M=3	30	68	0.9
HSIC_lasso-B=5-M=3	30	69	0.95
HSIC_lasso-B=5-M=3	30	70	1.0
HSIC_lasso-B=5-M=3	30	7	0.85
HSIC_lasso-B=5-M=3	30	71	1.0
HSIC_lasso-B=5-M=3	30	72	1.0
HSIC_lasso-B=5-M=3	30	73	1.0
HSIC_lasso-B=5-M=3	30	74	1.0
HSIC_lasso-B=5-M=3	30	75	0.9
HSIC_lasso-B=5-M=3	30	76	1.0
HSIC_lasso-B=5-M=3	30	77	0.9
HSIC_lasso-B=5-M=3	30	78	0.95
HSIC_lasso-B=5-M=3	30	79	1.0
HSIC_lasso-B=5-M=3	30	80	1.0
HSIC_lasso-B=5-M=3	30	8	0.95
HSIC_lasso-B=5-M=3	30	81	0.9
HSIC_lasso-B=5-M=3	30	82	1.0
HSIC_lasso-B=5-M=3	30	83	0.95
HSIC_lasso-B=5-M=3	30	84	0.95
HSIC_lasso-B=5-M=3	30	85	1.0
HSIC_lasso-B=5-M=3	30	86	0.95
HSIC_lasso-B=5-M=3	30	87	1.0
HSIC_lasso-B=5-M=3	30	88	1.0
HSIC_lasso-B=5-M=3	30	89	1.0
HSIC_lasso-B=5-M=3	30	90	1.0
HSIC_lasso-B=5-M=3	30	9	0.8
HSIC_lasso-B=5-M=3	30	91	1.0
HSIC_lasso-B=5-M=3	30	92	1.0
HSIC_lasso-B=5-M=3	30	93	0.9
HSIC_lasso-B=5-M=3	30	94	0.9
HSIC_lasso-B=5-M=3	30	95	1.0
HSIC_lasso-B=5-M=3	30	96	1.0
HSIC_lasso-B=5-M=3	30	97	0.95
HSIC_lasso-B=5-M=3	30	98	1.0
HSIC_lasso-B=5-M=3	30	99	0.95
HSIC_lasso-B=5-M=3	40	100	1.0
HSIC_lasso-B=5-M=3	40	10	1.0
HSIC_lasso-B=5-M=3	40	1	0.95
HSIC_lasso-B=5-M=3	40	11	0.95
HSIC_lasso-B=5-M=3	40	12	0.8
HSIC_lasso-B=5-M=3	40	13	0.95
HSIC_lasso-B=5-M=3	40	14	1.0
HSIC_lasso-B=5-M=3	40	15	0.85
HSIC_lasso-B=5-M=3	40	16	1.0
HSIC_lasso-B=5-M=3	40	17	1.0
HSIC_lasso-B=5-M=3	40	18	0.95
HSIC_lasso-B=5-M=3	40	19	0.9
HSIC_lasso-B=5-M=3	40	20	1.0
HSIC_lasso-B=5-M=3	40	2	1.0
HSIC_lasso-B=5-M=3	40	21	0.95
HSIC_lasso-B=5-M=3	40	22	0.75
HSIC_lasso-B=5-M=3	40	23	1.0
HSIC_lasso-B=5-M=3	40	24	0.95
HSIC_lasso-B=5-M=3	40	25	0.95
HSIC_lasso-B=5-M=3	40	26	0.8
HSIC_lasso-B=5-M=3	40	27	0.9
HSIC_lasso-B=5-M=3	40	28	1.0
HSIC_lasso-B=5-M=3	40	29	0.95
HSIC_lasso-B=5-M=3	40	30	0.95
HSIC_lasso-B=5-M=3	40	3	0.85
HSIC_lasso-B=5-M=3	40	31	0.85
HSIC_lasso-B=5-M=3	40	32	1.0
HSIC_lasso-B=5-M=3	40	33	0.8
HSIC_lasso-B=5-M=3	40	34	1.0
HSIC_lasso-B=5-M=3	40	35	0.95
HSIC_lasso-B=5-M=3	40	36	0.85
HSIC_lasso-B=5-M=3	40	37	0.9
HSIC_lasso-B=5-M=3	40	38	1.0
HSIC_lasso-B=5-M=3	40	39	1.0
HSIC_lasso-B=5-M=3	40	40	0.95
HSIC_lasso-B=5-M=3	40	4	1.0
HSIC_lasso-B=5-M=3	40	41	1.0
HSIC_lasso-B=5-M=3	40	42	0.95
HSIC_lasso-B=5-M=3	40	43	0.75
HSIC_lasso-B=5-M=3	40	44	0.9
HSIC_lasso-B=5-M=3	40	45	0.85
HSIC_lasso-B=5-M=3	40	46	0.95
HSIC_lasso-B=5-M=3	40	47	0.9
HSIC_lasso-B=5-M=3	40	48	1.0
HSIC_lasso-B=5-M=3	40	49	1.0
HSIC_lasso-B=5-M=3	40	50	0.9
HSIC_lasso-B=5-M=3	40	5	0.95
HSIC_lasso-B=5-M=3	40	51	1.0
HSIC_lasso-B=5-M=3	40	52	0.9
HSIC_lasso-B=5-M=3	40	53	0.9
HSIC_lasso-B=5-M=3	40	54	0.95
HSIC_lasso-B=5-M=3	40	55	0.85
HSIC_lasso-B=5-M=3	40	56	0.95
HSIC_lasso-B=5-M=3	40	57	0.85
HSIC_lasso-B=5-M=3	40	58	0.95
HSIC_lasso-B=5-M=3	40	59	0.95
HSIC_lasso-B=5-M=3	40	60	0.95
HSIC_lasso-B=5-M=3	40	6	1.0
HSIC_lasso-B=5-M=3	40	61	1.0
HSIC_lasso-B=5-M=3	40	62	0.75
HSIC_lasso-B=5-M=3	40	63	0.9
HSIC_lasso-B=5-M=3	40	64	0.85
HSIC_lasso-B=5-M=3	40	65	0.85
HSIC_lasso-B=5-M=3	40	66	1.0
HSIC_lasso-B=5-M=3	40	67	1.0
HSIC_lasso-B=5-M=3	40	68	0.9
HSIC_lasso-B=5-M=3	40	69	0.95
HSIC_lasso-B=5-M=3	40	70	1.0
HSIC_lasso-B=5-M=3	40	7	0.85
HSIC_lasso-B=5-M=3	40	71	1.0
HSIC_lasso-B=5-M=3	40	72	1.0
HSIC_lasso-B=5-M=3	40	73	1.0
HSIC_lasso-B=5-M=3	40	74	1.0
HSIC_lasso-B=5-M=3	40	75	0.9
HSIC_lasso-B=5-M=3	40	76	1.0
HSIC_lasso-B=5-M=3	40	77	0.9
HSIC_lasso-B=5-M=3	40	78	1.0
HSIC_lasso-B=5-M=3	40	79	0.95
HSIC_lasso-B=5-M=3	40	80	1.0
HSIC_lasso-B=5-M=3	40	8	1.0
HSIC_lasso-B=5-M=3	40	81	0.95
HSIC_lasso-B=5-M=3	40	82	1.0
HSIC_lasso-B=5-M=3	40	83	1.0
HSIC_lasso-B=5-M=3	40	84	0.95
HSIC_lasso-B=5-M=3	40	85	1.0
HSIC_lasso-B=5-M=3	40	86	0.9
HSIC_lasso-B=5-M=3	40	87	0.95
HSIC_lasso-B=5-M=3	40	88	1.0
HSIC_lasso-B=5-M=3	40	89	1.0
HSIC_lasso-B=5-M=3	40	90	1.0
HSIC_lasso-B=5-M=3	40	9	0.9
HSIC_lasso-B=5-M=3	40	91	1.0
HSIC_lasso-B=5-M=3	40	92	1.0
HSIC_lasso-B=5-M=3	40	93	1.0
HSIC_lasso-B=5-M=3	40	94	1.0
HSIC_lasso-B=5-M=3	40	95	1.0
HSIC_lasso-B=5-M=3	40	96	1.0
HSIC_lasso-B=5-M=3	40	97	1.0
HSIC_lasso-B=5-M=3	40	98	1.0
HSIC_lasso-B=5-M=3	40	99	1.0
HSIC_lasso-B=5-M=3	50	100	1.0
HSIC_lasso-B=5-M=3	50	10	0.95
HSIC_lasso-B=5-M=3	50	1	0.9
HSIC_lasso-B=5-M=3	50	11	1.0
HSIC_lasso-B=5-M=3	50	12	0.75
HSIC_lasso-B=5-M=3	50	13	0.95
HSIC_lasso-B=5-M=3	50	14	1.0
HSIC_lasso-B=5-M=3	50	15	0.95
HSIC_lasso-B=5-M=3	50	16	1.0
HSIC_lasso-B=5-M=3	50	17	0.95
HSIC_lasso-B=5-M=3	50	18	0.9
HSIC_lasso-B=5-M=3	50	19	0.85
HSIC_lasso-B=5-M=3	50	20	1.0
HSIC_lasso-B=5-M=3	50	2	1.0
HSIC_lasso-B=5-M=3	50	21	0.95
HSIC_lasso-B=5-M=3	50	22	0.8
HSIC_lasso-B=5-M=3	50	23	1.0
HSIC_lasso-B=5-M=3	50	24	0.95
HSIC_lasso-B=5-M=3	50	25	1.0
HSIC_lasso-B=5-M=3	50	26	0.9
HSIC_lasso-B=5-M=3	50	27	0.95
HSIC_lasso-B=5-M=3	50	28	1.0
HSIC_lasso-B=5-M=3	50	29	0.95
HSIC_lasso-B=5-M=3	50	30	0.95
HSIC_lasso-B=5-M=3	50	3	0.9
HSIC_lasso-B=5-M=3	50	31	0.85
HSIC_lasso-B=5-M=3	50	32	1.0
HSIC_lasso-B=5-M=3	50	33	0.85
HSIC_lasso-B=5-M=3	50	34	1.0
HSIC_lasso-B=5-M=3	50	35	0.95
HSIC_lasso-B=5-M=3	50	36	0.9
HSIC_lasso-B=5-M=3	50	37	1.0
HSIC_lasso-B=5-M=3	50	38	1.0
HSIC_lasso-B=5-M=3	50	39	1.0
HSIC_lasso-B=5-M=3	50	40	1.0
HSIC_lasso-B=5-M=3	50	4	1.0
HSIC_lasso-B=5-M=3	50	41	0.95
HSIC_lasso-B=5-M=3	50	42	0.9
HSIC_lasso-B=5-M=3	50	43	0.75
HSIC_lasso-B=5-M=3	50	44	0.9
HSIC_lasso-B=5-M=3	50	45	0.85
HSIC_lasso-B=5-M=3	50	46	1.0
HSIC_lasso-B=5-M=3	50	47	1.0
HSIC_lasso-B=5-M=3	50	48	0.95
HSIC_lasso-B=5-M=3	50	49	1.0
HSIC_lasso-B=5-M=3	50	50	0.9
HSIC_lasso-B=5-M=3	50	5	0.95
HSIC_lasso-B=5-M=3	50	51	1.0
HSIC_lasso-B=5-M=3	50	52	0.9
HSIC_lasso-B=5-M=3	50	53	0.9
HSIC_lasso-B=5-M=3	50	54	1.0
HSIC_lasso-B=5-M=3	50	55	0.95
HSIC_lasso-B=5-M=3	50	56	0.95
HSIC_lasso-B=5-M=3	50	57	0.85
HSIC_lasso-B=5-M=3	50	58	0.95
HSIC_lasso-B=5-M=3	50	59	1.0
HSIC_lasso-B=5-M=3	50	60	0.95
HSIC_lasso-B=5-M=3	50	6	0.95
HSIC_lasso-B=5-M=3	50	61	0.95
HSIC_lasso-B=5-M=3	50	62	0.85
HSIC_lasso-B=5-M=3	50	63	0.9
HSIC_lasso-B=5-M=3	50	64	0.8
HSIC_lasso-B=5-M=3	50	65	0.85
HSIC_lasso-B=5-M=3	50	66	1.0
HSIC_lasso-B=5-M=3	50	67	0.95
HSIC_lasso-B=5-M=3	50	68	0.9
HSIC_lasso-B=5-M=3	50	69	0.95
HSIC_lasso-B=5-M=3	50	70	1.0
HSIC_lasso-B=5-M=3	50	7	0.85
HSIC_lasso-B=5-M=3	50	71	1.0
HSIC_lasso-B=5-M=3	50	72	1.0
HSIC_lasso-B=5-M=3	50	73	1.0
HSIC_lasso-B=5-M=3	50	74	1.0
HSIC_lasso-B=5-M=3	50	75	0.9
HSIC_lasso-B=5-M=3	50	76	1.0
HSIC_lasso-B=5-M=3	50	77	0.9
HSIC_lasso-B=5-M=3	50	78	1.0
HSIC_lasso-B=5-M=3	50	79	0.95
HSIC_lasso-B=5-M=3	50	80	1.0
HSIC_lasso-B=5-M=3	50	8	1.0
HSIC_lasso-B=5-M=3	50	81	0.95
HSIC_lasso-B=5-M=3	50	82	0.95
HSIC_lasso-B=5-M=3	50	83	0.95
HSIC_lasso-B=5-M=3	50	84	0.95
HSIC_lasso-B=5-M=3	50	85	1.0
HSIC_lasso-B=5-M=3	50	86	0.95
HSIC_lasso-B=5-M=3	50	87	1.0
HSIC_lasso-B=5-M=3	50	88	1.0
HSIC_lasso-B=5-M=3	50	89	1.0
HSIC_lasso-B=5-M=3	50	90	1.0
HSIC_lasso-B=5-M=3	50	9	0.85
HSIC_lasso-B=5-M=3	50	91	1.0
HSIC_lasso-B=5-M=3	50	92	1.0
HSIC_lasso-B=5-M=3	50	93	1.0
HSIC_lasso-B=5-M=3	50	94	1.0
HSIC_lasso-B=5-M=3	50	95	0.95
HSIC_lasso-B=5-M=3	50	96	0.95
HSIC_lasso-B=5-M=3	50	97	1.0
HSIC_lasso-B=5-M=3	50	98	1.0
HSIC_lasso-B=5-M=3	50	99	1.0
LARS	10	100	0.8
LARS	10	10	0.7
LARS	10	1	0.55
LARS	10	11	0.7
LARS	10	12	0.8
LARS	10	13	0.8
LARS	10	14	0.7
LARS	10	15	0.75
LARS	10	16	0.5
LARS	10	17	0.9
LARS	10	18	0.85
LARS	10	19	0.75
LARS	10	20	0.65
LARS	10	2	0.8
LARS	10	21	0.9
LARS	10	22	0.7
LARS	10	23	0.7
LARS	10	24	0.8
LARS	10	25	0.65
LARS	10	26	0.65
LARS	10	27	0.6
LARS	10	28	0.7
LARS	10	29	0.6
LARS	10	30	0.55
LARS	10	3	0.55
LARS	10	31	0.7
LARS	10	32	0.85
LARS	10	33	0.65
LARS	10	34	0.7
LARS	10	35	0.65
LARS	10	36	0.55
LARS	10	37	0.65
LARS	10	38	0.65
LARS	10	39	0.6
LARS	10	40	0.65
LARS	10	4	0.55
LARS	10	41	0.75
LARS	10	42	0.6
LARS	10	43	0.5
LARS	10	44	0.7
LARS	10	45	0.65
LARS	10	46	0.5
LARS	10	47	0.8
LARS	10	48	0.55
LARS	10	49	0.7
LARS	10	50	0.65
LARS	10	5	0.85
LARS	10	51	0.75
LARS	10	52	0.8
LARS	10	53	0.75
LARS	10	54	0.7
LARS	10	55	0.65
LARS	10	56	0.75
LARS	10	57	0.65
LARS	10	58	0.65
LARS	10	59	0.95
LARS	10	60	0.65
LARS	10	6	0.75
LARS	10	61	0.95
LARS	10	62	0.75
LARS	10	63	0.75
LARS	10	64	0.8
LARS	10	65	0.75
LARS	10	66	0.85
LARS	10	67	0.8
LARS	10	68	0.9
LARS	10	69	0.8
LARS	10	70	0.9
LARS	10	7	0.6
LARS	10	71	0.75
LARS	10	72	0.7
LARS	10	73	0.85
LARS	10	74	0.55
LARS	10	75	0.75
LARS	10	76	0.5
LARS	10	77	0.8
LARS	10	78	0.9
LARS	10	79	0.55
LARS	10	80	0.75
LARS	10	8	0.65
LARS	10	81	0.8
LARS	10	82	0.8
LARS	10	83	0.6
LARS	10	84	0.7
LARS	10	85	0.75
LARS	10	86	0.8
LARS	10	87	0.75
LARS	10	88	0.7
LARS	10	89	0.9
LARS	10	90	0.7
LARS	10	9	0.6
LARS	10	91	0.7
LARS	10	92	0.75
LARS	10	93	0.5
LARS	10	94	0.7
LARS	10	95	0.55
LARS	10	96	0.8
LARS	10	97	0.7
LARS	10	98	0.65
LARS	10	99	0.55
LARS	20	100	0.75
LARS	20	10	0.8
LARS	20	1	0.55
LARS	20	11	0.9
LARS	20	12	0.8
LARS	20	13	0.95
LARS	20	14	0.9
LARS	20	15	0.7
LARS	20	16	0.75
LARS	20	17	0.9
LARS	20	18	0.8
LARS	20	19	0.75
LARS	20	20	0.75
LARS	20	2	0.9
LARS	20	21	0.85
LARS	20	22	0.75
LARS	20	23	0.95
LARS	20	24	0.7
LARS	20	25	0.65
LARS	20	26	0.7
LARS	20	27	0.55
LARS	20	28	0.75
LARS	20	29	0.55
LARS	20	30	0.9
LARS	20	3	0.55
LARS	20	31	0.7
LARS	20	32	0.8
LARS	20	33	0.7
LARS	20	34	0.85
LARS	20	35	0.7
LARS	20	36	0.5
LARS	20	37	0.4
LARS	20	38	0.65
LARS	20	39	0.85
LARS	20	40	0.8
LARS	20	4	0.7
LARS	20	41	0.65
LARS	20	42	0.75
LARS	20	43	0.5
LARS	20	44	0.8
LARS	20	45	0.75
LARS	20	46	0.7
LARS	20	47	0.55
LARS	20	48	0.8
LARS	20	49	0.85
LARS	20	50	0.65
LARS	20	5	0.8
LARS	20	51	0.85
LARS	20	52	0.85
LARS	20	53	0.85
LARS	20	54	0.8
LARS	20	55	0.55
LARS	20	56	0.75
LARS	20	57	0.85
LARS	20	58	0.7
LARS	20	59	0.85
LARS	20	60	0.7
LARS	20	6	0.85
LARS	20	61	0.9
LARS	20	62	0.8
LARS	20	63	0.75
LARS	20	64	0.9
LARS	20	65	0.9
LARS	20	66	0.8
LARS	20	67	0.95
LARS	20	68	0.75
LARS	20	69	0.9
LARS	20	70	0.9
LARS	20	7	0.65
LARS	20	71	0.75
LARS	20	72	0.8
LARS	20	73	0.85
LARS	20	74	0.7
LARS	20	75	0.75
LARS	20	76	0.65
LARS	20	77	0.7
LARS	20	78	0.85
LARS	20	79	0.65
LARS	20	80	0.7
LARS	20	8	0.75
LARS	20	81	0.85
LARS	20	82	0.8
LARS	20	83	0.8
LARS	20	84	0.9
LARS	20	85	0.85
LARS	20	86	0.75
LARS	20	87	0.8
LARS	20	88	0.8
LARS	20	89	0.85
LARS	20	90	0.7
LARS	20	9	0.75
LARS	20	91	0.75
LARS	20	92	0.85
LARS	20	93	0.65
LARS	20	94	0.75
LARS	20	95	0.75
LARS	20	96	0.9
LARS	20	97	0.8
LARS	20	98	0.65
LARS	20	99	0.6
LARS	30	100	0.7
LARS	30	10	0.75
LARS	30	1	0.6
LARS	30	11	0.9
LARS	30	12	0.8
LARS	30	13	0.95
LARS	30	14	1.0
LARS	30	15	0.65
LARS	30	16	0.85
LARS	30	17	0.95
LARS	30	18	0.95
LARS	30	19	0.85
LARS	30	20	0.75
LARS	30	2	0.9
LARS	30	21	0.9
LARS	30	22	0.75
LARS	30	23	0.95
LARS	30	24	0.8
LARS	30	25	0.7
LARS	30	26	0.75
LARS	30	27	0.75
LARS	30	28	0.65
LARS	30	29	0.65
LARS	30	30	0.9
LARS	30	3	0.65
LARS	30	31	0.75
LARS	30	32	0.95
LARS	30	33	0.7
LARS	30	34	0.75
LARS	30	35	0.75
LARS	30	36	0.55
LARS	30	37	0.45
LARS	30	38	0.75
LARS	30	39	0.9
LARS	30	40	0.8
LARS	30	4	0.75
LARS	30	41	0.65
LARS	30	42	0.85
LARS	30	43	0.55
LARS	30	44	0.8
LARS	30	45	0.75
LARS	30	46	0.8
LARS	30	47	0.6
LARS	30	48	0.9
LARS	30	49	0.85
LARS	30	50	0.8
LARS	30	5	0.9
LARS	30	51	0.8
LARS	30	52	0.95
LARS	30	53	0.85
LARS	30	54	1.0
LARS	30	55	0.7
LARS	30	56	0.8
LARS	30	57	0.75
LARS	30	58	0.75
LARS	30	59	0.85
LARS	30	60	0.8
LARS	30	6	0.85
LARS	30	61	0.85
LARS	30	62	0.75
LARS	30	63	0.75
LARS	30	64	0.85
LARS	30	65	0.75
LARS	30	66	0.9
LARS	30	67	0.95
LARS	30	68	0.75
LARS	30	69	0.95
LARS	30	70	1.0
LARS	30	7	0.75
LARS	30	71	0.7
LARS	30	72	0.8
LARS	30	73	0.95
LARS	30	74	0.7
LARS	30	75	0.7
LARS	30	76	0.7
LARS	30	77	0.8
LARS	30	78	0.9
LARS	30	79	0.75
LARS	30	80	0.8
LARS	30	8	0.75
LARS	30	81	0.8
LARS	30	82	0.85
LARS	30	83	0.8
LARS	30	84	0.8
LARS	30	85	0.9
LARS	30	86	0.85
LARS	30	87	0.8
LARS	30	88	0.8
LARS	30	89	0.8
LARS	30	90	0.75
LARS	30	9	0.8
LARS	30	91	0.8
LARS	30	92	0.9
LARS	30	93	0.75
LARS	30	94	0.9
LARS	30	95	0.9
LARS	30	96	0.85
LARS	30	97	0.9
LARS	30	98	0.75
LARS	30	99	0.6
LARS	40	100	0.75
LARS	40	10	0.8
LARS	40	1	0.65
LARS	40	11	0.85
LARS	40	12	0.8
LARS	40	13	0.95
LARS	40	14	0.95
LARS	40	15	0.65
LARS	40	16	0.9
LARS	40	17	0.9
LARS	40	18	0.9
LARS	40	19	0.85
LARS	40	20	0.6
LARS	40	2	0.8
LARS	40	21	0.85
LARS	40	22	0.75
LARS	40	23	0.95
LARS	40	24	0.8
LARS	40	25	0.85
LARS	40	26	0.5
LARS	40	27	0.6
LARS	40	28	0.7
LARS	40	29	0.75
LARS	40	30	0.85
LARS	40	3	0.6
LARS	40	31	0.9
LARS	40	32	0.9
LARS	40	33	0.8
LARS	40	34	0.75
LARS	40	35	0.8
LARS	40	36	0.5
LARS	40	37	0.6
LARS	40	38	0.75
LARS	40	39	0.75
LARS	40	40	0.85
LARS	40	4	0.85
LARS	40	41	0.7
LARS	40	42	0.85
LARS	40	43	0.65
LARS	40	44	0.8
LARS	40	45	0.75
LARS	40	46	0.85
LARS	40	47	0.7
LARS	40	48	0.9
LARS	40	49	0.9
LARS	40	50	0.85
LARS	40	5	0.85
LARS	40	51	0.85
LARS	40	52	0.95
LARS	40	53	0.9
LARS	40	54	1.0
LARS	40	55	0.6
LARS	40	56	0.8
LARS	40	57	0.8
LARS	40	58	0.9
LARS	40	59	0.95
LARS	40	60	0.65
LARS	40	6	0.85
LARS	40	61	0.9
LARS	40	62	0.85
LARS	40	63	0.8
LARS	40	64	0.9
LARS	40	65	0.85
LARS	40	66	0.85
LARS	40	67	0.9
LARS	40	68	0.9
LARS	40	69	0.85
LARS	40	70	0.95
LARS	40	7	0.65
