task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
4970	dd/d42587	1713235	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:25:19.630	9.8s	2.2s	90.1%	37 MB	407.9 MB	5 MB	0
4969	b8/a2f493	1713236	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:25:19.695	9.8s	417ms	86.7%	15.5 MB	187.9 MB	2.3 MB	0
4972	e3/4b7610	1713238	prediction (mRMR, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:19.833	9.7s	2.3s	94.1%	36 MB	399 MB	4.7 MB	0
4973	5f/fcdc95	1713240	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (7))	COMPLETED	0	2018-12-06 01:25:24.103	5.5s	288ms	0.0%	16 MB	164.9 MB	2.8 MB	0
4975	f3/847b8b	1713241	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (7))	COMPLETED	0	2018-12-06 01:25:24.143	5.5s	389ms	59.2%	17.3 MB	192.8 MB	2.8 MB	0
4977	41/44a042	1713244	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (7))	COMPLETED	0	2018-12-06 01:25:29.063	635ms	286ms	91.6%	28.1 MB	327.9 MB	788.9 KB	0
4974	6d/ea36e6	1713239	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (7))	COMPLETED	0	2018-12-06 01:25:24.063	10s	715ms	85.7%	56.8 MB	553.2 MB	11.9 MB	960 B
4976	95/1aabb2	1713242	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (7))	COMPLETED	0	2018-12-06 01:25:24.210	9.9s	740ms	77.5%	45.7 MB	486.6 MB	7.1 MB	32 B
4978	47/027874	1713243	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (7))	COMPLETED	0	2018-12-06 01:25:24.254	9.9s	1s	90.2%	36.8 MB	403.6 MB	4.9 MB	0
4989	26/b255d4	1713255	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:29.588	4.6s	378ms	91.8%	17.1 MB	192.8 MB	2.8 MB	0
4991	59/373da1	1713258	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:29.761	4.4s	305ms	84.2%	25.7 MB	319.9 MB	3.3 MB	0
2477	56/f58db1	1710735	run_hsic_lasso (20, B = 10 (10))	COMPLETED	0	2018-12-06 00:28:33.945	57m 5s	36.2s	176.3%	303.6 MB	2.9 GB	29 MB	54.3 KB
4770	f5/41fad6	1713036	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (1))	COMPLETED	0	2018-12-06 01:23:09.201	2m 30s	2m 25s	100.3%	225.3 MB	718 MB	787.6 MB	32 B
4980	2d/de5657	1713245	prediction (mRMR, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:29.104	10s	2.3s	82.4%	62.2 MB	593.9 MB	12.8 MB	32 B
4979	2c/ebd281	1713246	analyze_features (mRMR, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:29.161	10s	525ms	68.8%	26.7 MB	323 MB	3.3 MB	0
4982	34/87cb14	1713247	prediction (LARS, 10 causal (10))	COMPLETED	0	2018-12-06 01:25:29.203	10s	2.6s	47.0%	30.1 MB	339.6 MB	3.9 MB	0
4981	de/d83f62	1713248	analyze_features (LARS, 10 causal (10))	COMPLETED	0	2018-12-06 01:25:29.243	10s	559ms	46.8%	15.8 MB	188.3 MB	2.3 MB	0
4983	35/a29f80	1713249	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (7))	COMPLETED	0	2018-12-06 01:25:29.290	10s	525ms	49.7%	28.1 MB	327.8 MB	2.3 MB	0
4984	b7/4e1030	1713250	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (7))	COMPLETED	0	2018-12-06 01:25:29.330	10s	924ms	51.8%	29 MB	331.1 MB	3.7 MB	0
4986	51/8c17f8	1713251	analyze_features (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:25:29.370	10s	501ms	47.4%	15 MB	184 MB	2.1 MB	0
4985	ac/3478ba	1713252	prediction (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:25:29.433	9.9s	3s	50.9%	30.3 MB	340.8 MB	3.8 MB	0
4987	7f/a0df67	1713253	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:29.476	10s	495ms	44.0%	27.7 MB	327.5 MB	3.5 MB	0
4988	4d/7debc7	1713254	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:29.535	10s	2.3s	89.8%	37.1 MB	410 MB	5 MB	0
4990	83/8e981d	1713256	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:29.629	9.9s	2.5s	97.9%	29.8 MB	339.6 MB	3.8 MB	0
4992	98/63f7ad	1713257	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:29.689	9.9s	2.3s	77.4%	42.4 MB	454.1 MB	6.8 MB	32 B
4994	90/8f8bea	1713259	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:25:29.822	9.8s	2.4s	88.9%	34.5 MB	379.1 MB	4.5 MB	0
4993	79/43c678	1713260	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:25:34.115	5.6s	271ms	0.0%	10.1 MB	150 MB	1.4 MB	0
4995	91/8fae7d	1713262	analyze_features (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:25:34.196	5.5s	381ms	83.3%	17.1 MB	192.6 MB	2.7 MB	0
4997	4c/42d9e0	1713263	analyze_features (mRMR, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:34.261	5.6s	290ms	88.0%	27.7 MB	327.7 MB	3.5 MB	0
4999	c9/562fc9	1713265	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:39.060	797ms	282ms	0.0%	10.6 MB	150.2 MB	1.7 MB	0
5001	45/b64acb	1713267	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:39.161	741ms	282ms	76.4%	5.7 MB	126.8 MB	439.9 KB	0
4888	2b/d6fc09	1713153	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (10))	COMPLETED	0	2018-12-06 01:24:19.443	1m 25s	1m 22s	100.6%	222.4 MB	1.3 GB	787.6 MB	32 B
4996	cb/6d86fc	1713261	prediction (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:25:34.155	9.9s	832ms	92.1%	47.9 MB	502 MB	7.4 MB	32 B
4998	8c/5bf560	1713264	prediction (mRMR, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:34.301	9.8s	2.2s	91.9%	37 MB	407.9 MB	5 MB	0
5015	bf/0f5ff4	1713282	analyze_features (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:25:39.890	4.2s	373ms	89.4%	17.3 MB	192.9 MB	2.8 MB	0
5017	0f/97dc32	1713283	analyze_features (mRMR, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:39.941	4.2s	381ms	91.6%	16.5 MB	188.3 MB	2.6 MB	0
2480	40/22c8ce	1710741	run_mrmr (20 (10))	COMPLETED	0	2018-12-06 00:29:28.907	56m 20s	35.7s	46.5%	231.3 MB	548.1 MB	146.4 MB	62 MB
4794	f3/d2ec74	1713060	prediction (mRMR, 10 causal (7))	COMPLETED	0	2018-12-06 01:23:29.107	2m 20s	2m 15s	100.3%	225.6 MB	718 MB	787.6 MB	32 B
5000	df/5525fb	1713266	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:39.105	10s	2.2s	79.8%	59.4 MB	552.2 MB	22 MB	32 B
5002	d7/a0829f	1713268	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:39.201	9.9s	2.5s	67.9%	28.3 MB	328.8 MB	3.6 MB	0
5003	e7/814914	1713269	analyze_features (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:25:39.241	9.9s	518ms	68.3%	27.7 MB	323.2 MB	3.5 MB	0
5005	ac/2e8a63	1713271	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:39.329	9.9s	471ms	53.3%	13.2 MB	160.3 MB	1.9 MB	0
5006	fc/e270db	1713272	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:39.369	9.9s	2.6s	49.2%	26.6 MB	320.9 MB	3.3 MB	0
5007	44/294912	1713274	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:25:39.476	9.8s	466ms	56.5%	13.4 MB	160.3 MB	1.9 MB	0
5009	b3/678469	1713275	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:39.535	9.8s	488ms	60.0%	27.9 MB	324.1 MB	3.5 MB	0
5010	54/96d8c2	1713276	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:39.584	9.8s	2.4s	63.5%	28.3 MB	328.8 MB	3.6 MB	0
5012	0f/5df320	1713278	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:39.676	9.8s	407ms	88.2%	18.1 MB	195.5 MB	2.8 MB	0
5013	9e/4b84c7	1713280	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:39.811	9.7s	418ms	87.7%	15.3 MB	186 MB	2.1 MB	0
5016	37/b843bd	1713281	prediction (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:25:39.851	9.7s	928ms	84.2%	45.4 MB	480 MB	7.4 MB	32 B
2475	cc/026652	1710734	run_hsic_lasso (20, B = 0 (10))	COMPLETED	0	2018-12-06 00:28:28.895	57m 25s	49.3s	1038.7%	704 MB	3.3 GB	29 MB	54.3 KB
5020	52/3c2129	1713285	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:44.068	10s	2.3s	80.2%	52.7 MB	537.1 MB	8.6 MB	32 B
5019	e7/36b830	1713286	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:44.110	10s	412ms	88.3%	15.5 MB	187.9 MB	2.3 MB	0
5021	cf/812713	1713287	analyze_features (mRMR, 10 causal (10))	COMPLETED	0	2018-12-06 01:25:44.150	10s	446ms	86.3%	16 MB	188.3 MB	2.5 MB	0
5022	09/3457e6	1713288	prediction (mRMR, 10 causal (10))	COMPLETED	0	2018-12-06 01:25:44.203	9.9s	2.3s	93.8%	41.7 MB	446.4 MB	6.2 MB	32 B
5024	42/13d507	1713289	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:44.244	10s	2.4s	93.0%	33.3 MB	367.2 MB	4.3 MB	0
5023	a6/3454e8	1713290	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:49.062	5.2s	280ms	0.0%	6.4 MB	133.3 MB	442.4 KB	0
5026	05/76cb25	1713291	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:49.106	5.2s	317ms	85.4%	7.6 MB	133.9 MB	861.5 KB	0
5031	4a/722d64	1713298	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:25:49.428	4.9s	468ms	50.2%	17.1 MB	188.5 MB	2.8 MB	0
5035	e3/e48fd7	1713302	analyze_features (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:25:49.610	4.8s	263ms	0.0%	13.5 MB	160 MB	2.7 MB	0
4767	d9/f341b8	1713034	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (2))	COMPLETED	0	2018-12-06 01:23:09.100	2m 50s	2m 48s	101.6%	260.6 MB	753 MB	787.6 MB	32 B
4820	3c/07f404	1713086	prediction (mRMR, 10 causal (6))	COMPLETED	0	2018-12-06 01:23:39.426	2m 20s	2m 15s	100.6%	224.5 MB	717.1 MB	207.5 MB	32 B
4822	e7/342233	1713088	prediction (mRMR, 10 causal (9))	COMPLETED	0	2018-12-06 01:23:39.533	2m 20s	2m 15s	100.1%	227.5 MB	720.2 MB	207.5 MB	32 B
4828	1d/0b294f	1713093	prediction (LARS, 10 causal (9))	COMPLETED	0	2018-12-06 01:23:44.206	2m 15s	2m 10s	100.5%	224.1 MB	717.1 MB	402.1 MB	32 B
5025	53/1f4f9d	1713292	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:49.146	10s	784ms	81.0%	47.4 MB	501.5 MB	7.4 MB	32 B
5028	66/a82417	1713293	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:25:49.204	10s	2.6s	59.8%	31.3 MB	345.7 MB	4 MB	0
5027	3e/da9683	1713294	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:25:49.244	10s	527ms	54.7%	28.1 MB	327.9 MB	2.1 MB	428 B
5030	d7/cee505	1713295	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:49.294	10s	2.5s	61.2%	29.5 MB	340.1 MB	3.8 MB	0
5029	c5/02b38d	1713296	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:49.335	10s	524ms	42.0%	14 MB	162.9 MB	2.1 MB	0
5032	97/96e1ed	1713297	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:25:49.376	10s	2.5s	57.7%	32.2 MB	361.2 MB	4.1 MB	0
5033	a8/92baa8	1713299	analyze_features (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:25:49.467	10s	417ms	66.1%	15 MB	183.9 MB	2.1 MB	0
5034	b0/b38d52	1713300	prediction (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:25:49.507	10s	2.7s	89.4%	36.5 MB	403.6 MB	4.9 MB	0
5036	3b/161318	1713301	prediction (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:25:49.562	10s	3s	95.1%	36.3 MB	403.4 MB	4.9 MB	0
5037	7f/2333e9	1713303	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:54.060	5.6s	279ms	77.0%	27.9 MB	327.5 MB	530.5 KB	428 B
5039	e7/4ac286	1713306	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:54.203	5.4s	382ms	85.1%	19 MB	205.1 MB	2.8 MB	0
5043	fb/6b91ae	1713309	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:25:54.334	5.4s	290ms	81.1%	28.1 MB	327.8 MB	531.3 KB	0
5046	ed/6a8315	1713311	analyze_features (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:25:54.426	5.3s	392ms	86.7%	16.8 MB	188.4 MB	2.6 MB	0
5047	4d/5d51e2	1713313	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:59.067	718ms	297ms	79.6%	28.1 MB	327.9 MB	914.8 KB	0
4838	ee/3caab1	1713103	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:23:49.299	2m 15s	2m 12s	100.3%	224.4 MB	717.2 MB	207.5 MB	32 B
5040	1d/0fdf50	1713305	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:54.142	9.9s	2.5s	72.5%	45.1 MB	482.3 MB	6.9 MB	32 B
5042	d4/fa3e96	1713308	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:25:54.293	9.8s	413ms	87.6%	17.1 MB	188.5 MB	2.7 MB	0
5044	b5/1a31d4	1713310	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:25:54.374	9.7s	2.4s	91.8%	34.5 MB	379.2 MB	4.5 MB	0
5049	88/a32e0e	1713315	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:25:59.148	5s	385ms	59.8%	23.9 MB	317.8 MB	2.9 MB	0
5053	f4/decba8	1713319	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (4))	COMPLETED	0	2018-12-06 01:25:59.343	4.9s	450ms	57.8%	26 MB	319.8 MB	3.3 MB	0
5063	38/53b678	1713329	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:59.838	4.4s	303ms	70.7%	27.7 MB	327.5 MB	3.5 MB	0
2469	38/5c47f2	1710730	run_hsic_lasso (20, B = 0 (10))	COMPLETED	0	2018-12-06 00:27:08.888	59m	1m 37s	1985.9%	11.5 GB	14.4 GB	32.9 MB	54.3 KB
2476	13/d5f789	1710731	run_hsic_lasso (20, B = 5 (10))	COMPLETED	0	2018-12-06 00:27:13.883	58m 55s	1m 8s	93.8%	216.3 MB	2.8 GB	29 MB	54.3 KB
5048	af/c8e082	1713314	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:59.108	10s	2.3s	79.0%	37.4 MB	410.4 MB	5.2 MB	32 B
5050	90/8088ca	1713316	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:25:59.215	9.9s	2.4s	86.8%	47 MB	501.4 MB	7.4 MB	32 B
5051	be/033611	1713318	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (5))	COMPLETED	0	2018-12-06 01:25:59.303	9.9s	472ms	74.2%	17.1 MB	188.1 MB	2.8 MB	0
5056	66/0eefea	1713321	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:59.449	9.8s	2.6s	63.6%	30.7 MB	345.4 MB	4 MB	0
5055	df/6e8066	1713322	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:59.489	9.8s	537ms	38.1%	28.1 MB	327.9 MB	2.1 MB	0
5057	b0/41e770	1713323	analyze_features (mRMR, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:59.529	9.8s	440ms	65.6%	28.1 MB	327.9 MB	1.9 MB	428 B
5058	24/78ddaf	1713324	prediction (mRMR, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:59.603	9.7s	1.1s	54.1%	26.6 MB	320.9 MB	3.3 MB	0
5060	ac/4a7e6b	1713325	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:59.643	9.7s	1.1s	49.1%	27.6 MB	321.4 MB	3.5 MB	0
5059	c5/c8bbd0	1713326	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:59.692	9.8s	585ms	93.4%	25.5 MB	319.9 MB	2.8 MB	0
5061	94/3d75a7	1713327	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (3))	COMPLETED	0	2018-12-06 01:25:59.733	9.8s	581ms	68.9%	12.2 MB	159.6 MB	1.5 MB	0
5064	a6/667c2f	1713330	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:25:59.881	9.7s	859ms	92.5%	45.1 MB	486.4 MB	7.4 MB	32 B
5066	a4/b47f0e	1713332	analyze_features (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:04.110	5.5s	383ms	90.1%	19.6 MB	317.7 MB	2.8 MB	0
5071	e1/a405be	1713337	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:26:04.340	5.3s	375ms	92.9%	19.3 MB	317.4 MB	2.8 MB	0
5065	e3/077232	1713331	prediction (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:04.069	10s	3.1s	85.6%	45.1 MB	477.9 MB	7.1 MB	32 B
5067	27/f43e00	1713333	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:26:04.151	9.9s	926ms	99.4%	36.1 MB	403.5 MB	4.9 MB	0
5068	be/16f88d	1713334	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:26:04.210	9.9s	475ms	92.0%	28.1 MB	327.9 MB	2.1 MB	0
5069	ce/05eb3f	1713335	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:26:04.251	9.9s	1.1s	91.7%	31.7 MB	358.9 MB	4.1 MB	0
5070	c0/313f49	1713336	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:26:04.300	9.9s	459ms	90.8%	17.1 MB	192.7 MB	2.7 MB	0
5073	b1/f67ba8	1713339	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:26:09.100	5.1s	289ms	83.8%	25.2 MB	317.8 MB	2.9 MB	0
5075	47/7d023f	1713341	analyze_features (mRMR, 10 causal (9))	COMPLETED	0	2018-12-06 01:26:09.203	5.1s	298ms	0.0%	13.4 MB	159.5 MB	2.5 MB	0
5077	dc/42c32b	1713343	analyze_features (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:09.302	5s	463ms	76.6%	17.6 MB	195.1 MB	2.8 MB	0
5083	91/a882ce	1713349	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:26:09.580	4.8s	376ms	87.0%	25.5 MB	317.7 MB	3 MB	0
5085	bc/994af4	1713352	analyze_features (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:26:09.728	4.7s	293ms	85.0%	27.7 MB	327.5 MB	3.5 MB	0
5072	3c/8ba6d8	1713338	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:26:09.060	10s	813ms	83.5%	36.1 MB	403.5 MB	4.9 MB	0
5074	f8/0e61d0	1713340	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:26:09.144	9.9s	830ms	79.9%	45.5 MB	486.5 MB	7.4 MB	32 B
5076	ed/650a49	1713342	prediction (mRMR, 10 causal (9))	COMPLETED	0	2018-12-06 01:26:09.244	9.8s	1.1s	73.7%	26.6 MB	320.9 MB	3.5 MB	0
5078	a5/492adf	1713344	prediction (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:09.342	9.8s	1.3s	58.5%	26.2 MB	318.1 MB	3.5 MB	0
5079	0a/3bd12b	1713345	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:26:09.382	9.8s	441ms	69.1%	15.3 MB	188 MB	2.1 MB	0
5080	21/0d36a7	1713346	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:26:09.451	9.8s	2.4s	59.6%	31.3 MB	356.7 MB	4 MB	0
5082	70/e0f087	1713348	analyze_features (mRMR, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:09.540	9.7s	411ms	56.3%	15.5 MB	187.9 MB	2.4 MB	0
5084	fd/e50470	1713350	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:26:09.620	9.7s	801ms	88.5%	38.1 MB	416.7 MB	5.4 MB	32 B
5086	31/860400	1713351	prediction (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:26:09.687	9.7s	933ms	93.4%	37.9 MB	414.7 MB	5.2 MB	32 B
5089	ff/c1952e	1713355	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:26:14.154	5.3s	380ms	83.1%	18.1 MB	195.4 MB	2.8 MB	0
5091	d0/7cfa50	1713357	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:14.254	5.2s	328ms	0.0%	9.6 MB	131.8 MB	975.5 KB	0
5095	b7/5a1131	1713362	analyze_features (mRMR, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:14.488	5s	375ms	86.6%	17.3 MB	192.9 MB	2.8 MB	0
4836	ff/d9fc55	1713102	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (2))	COMPLETED	0	2018-12-06 01:23:49.250	2m 35s	2m 32s	100.0%	260.6 MB	753.2 MB	787.6 MB	32 B
5088	1e/32ce1a	1713353	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:14.075	10s	2.5s	88.8%	47.4 MB	501.6 MB	7.4 MB	32 B
5087	5d/1a41e5	1713354	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:14.115	10s	460ms	87.7%	16.8 MB	188.5 MB	2.6 MB	0
5093	18/06a49c	1713359	analyze_features (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:26:14.348	9.8s	448ms	88.0%	17 MB	188.8 MB	2.7 MB	0
5094	4d/ed3541	1713360	prediction (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:26:14.387	9.8s	891ms	92.4%	38.6 MB	419.1 MB	5.6 MB	32 B
5096	a4/8583b9	1713361	prediction (mRMR, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:14.444	9.8s	962ms	91.7%	37.7 MB	414.8 MB	5.2 MB	32 B
5098	6e/761909	1713364	analyze_features (mRMR, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:19.121	5.1s	319ms	86.0%	6.7 MB	131.4 MB	869.6 KB	0
5099	80/cd8d79	1713365	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:19.162	5.2s	248ms	0.0%	9.8 MB	150.2 MB	1.5 MB	0
