task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
3560	29/605209	1711824	prediction (LARS, 5 causal (10))	CACHED	0	2018-12-06 01:10:39.025	10s	2.3s	93.5%	38.1 MB	419.1 MB	5.3 MB	32 B
5893	47/358f31	1714159	analyze_features (mRMR, 20 causal (6))	CACHED	0	2018-12-06 01:32:34.240	5.2s	382ms	88.6%	17.6 MB	195.2 MB	2.8 MB	0
5043	fb/6b91ae	1713309	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-06 01:25:54.334	5.4s	290ms	81.1%	28.1 MB	327.8 MB	531.3 KB	0
4399	e6/336d4e	1712665	analyze_features (LARS, 10 causal (6))	CACHED	0	2018-12-06 01:19:09.143	5.1s	359ms	92.5%	20.1 MB	317.7 MB	2.8 MB	0
2542	83/7ef0ce	1710805	prediction (LARS, 5 causal (4))	CACHED	0	2018-12-06 00:54:23.987	10s	2.1s	83.9%	53.9 MB	550.9 MB	8.8 MB	32 B
4592	3c/abb5f7	1712857	prediction (mRMR, 10 causal (6))	CACHED	0	2018-12-06 01:21:14.085	10s	2.4s	91.4%	32.2 MB	361.4 MB	4.1 MB	0
6141	df/c47e4c	1714406	prediction (LARS, 20 causal (10))	CACHED	0	2018-12-06 01:35:19.287	9.9s	3s	79.1%	35.3 MB	389.7 MB	4.7 MB	0
3439	ac/11a729	1711704	prediction (mRMR, 5 causal (8))	CACHED	0	2018-12-06 01:09:29.399	9.8s	2.1s	88.9%	37 MB	407.9 MB	5 MB	0
3849	60/237553	1712114	prediction (LARS, 10 causal (3))	CACHED	0	2018-12-06 01:13:29.431	9.9s	2.2s	86.2%	33.3 MB	367.2 MB	4.3 MB	0
3732	74/5a2307	1711996	prediction (mRMR, 5 causal (10))	CACHED	0	2018-12-06 01:12:39.441	9.7s	2s	84.3%	34.5 MB	379.2 MB	4.5 MB	0
3040	4b/d140f9	1711305	prediction (LARS, 5 causal (6))	CACHED	0	2018-12-06 01:05:34.566	9.7s	2.2s	94.5%	34.5 MB	379.2 MB	4.6 MB	0
3731	26/91c216	1711997	analyze_features (mRMR, 5 causal (10))	CACHED	0	2018-12-06 01:12:39.485	5s	338ms	79.6%	22.1 MB	317.8 MB	2.8 MB	0
5312	d9/2e246a	1713578	prediction (LARS, 20 causal (3))	CACHED	0	2018-12-06 01:27:49.590	9.9s	2.9s	61.9%	27.6 MB	321.5 MB	3.6 MB	0
5549	42/edec18	1713816	prediction (mRMR, 20 causal (5))	CACHED	0	2018-12-06 01:29:54.236	9.9s	2.6s	86.3%	50.7 MB	517.8 MB	8.7 MB	32 B
4414	8f/faa7e5	1712679	prediction (mRMR, 10 causal (4))	CACHED	0	2018-12-06 01:19:24.193	10s	2.3s	65.0%	34.2 MB	379.1 MB	4.4 MB	0
5125	d1/4f5912	1713391	prediction (LARS, 20 causal (2))	CACHED	0	2018-12-06 01:26:29.439	10s	2.8s	74.8%	36.8 MB	407.8 MB	4.9 MB	0
5894	bf/998fb3	1714160	prediction (mRMR, 20 causal (6))	CACHED	0	2018-12-06 01:32:34.281	9.8s	2.7s	86.3%	41.7 MB	453.1 MB	6.2 MB	32 B
5311	d6/2edd44	1713577	analyze_features (LARS, 20 causal (3))	CACHED	0	2018-12-06 01:27:49.532	9.9s	460ms	57.2%	26.7 MB	323 MB	3.3 MB	0
4406	a2/8f1cce	1712671	prediction (LARS, 10 causal (7))	CACHED	0	2018-12-06 01:19:14.229	9.9s	2.4s	54.9%	31.3 MB	356.8 MB	4 MB	0
7425	01/271a2d	1715693	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:40:36.150	9.7s	527ms	87.3%	26.6 MB	320.2 MB	3.3 MB	0
4781	8e/f76709	1713048	prediction (LARS, 10 causal (9))	CACHED	0	2018-12-06 01:23:19.162	10s	2.7s	50.2%	28.5 MB	331.1 MB	3.7 MB	0
6097	a3/bededd	1714363	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:34:59.373	5.2s	400ms	96.7%	18.5 MB	205.1 MB	2.8 MB	0
3138	f0/22156d	1711403	prediction (mRMR, 5 causal (5))	CACHED	0	2018-12-06 01:06:19.500	9.6s	2.1s	58.7%	33.6 MB	371.9 MB	4.4 MB	0
5591	9e/898be0	1713858	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:30:09.442	9.9s	579ms	41.5%	18.1 MB	195.4 MB	2.8 MB	0
4972	e3/4b7610	1713238	prediction (mRMR, 10 causal (9))	CACHED	0	2018-12-06 01:25:19.833	9.7s	2.3s	94.1%	36 MB	399 MB	4.7 MB	0
3268	13/6f999b	1711533	prediction (LARS, 5 causal (8))	CACHED	0	2018-12-06 01:07:54.160	9.9s	2.3s	84.7%	37.3 MB	410.4 MB	5.1 MB	0
6430	6a/2774fd	1714696	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:37:35.597	10s	462ms	80.7%	27.7 MB	323.4 MB	3.5 MB	0
3328	d9/5feeed	1711592	prediction (LARS, 5 causal (9))	CACHED	0	2018-12-06 01:08:24.207	9.9s	2.2s	97.3%	32.2 MB	361.4 MB	4.2 MB	0
4619	f7/f1025a	1712886	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-06 01:21:34.238	4.9s	340ms	80.6%	28.3 MB	328.5 MB	545 KB	0
6488	54/f76652	1714754	prediction (mRMR, 20 causal (10))	CACHED	0	2018-12-06 01:37:54.801	10s	2.9s	45.5%	17.1 MB	190.5 MB	2.7 MB	0
3440	82/618b9c	1711705	analyze_features (mRMR, 5 causal (8))	CACHED	0	2018-12-06 01:09:29.439	5s	373ms	89.8%	17.6 MB	195.2 MB	2.8 MB	0
3863	0b/ae4edf	1712129	prediction (mRMR, 10 causal (1))	CACHED	0	2018-12-06 01:13:39.082	9.9s	2.3s	84.3%	48.9 MB	503.1 MB	7.5 MB	32 B
2558	35/d13e0f	1710823	analyze_features (LARS, 5 causal (2))	CACHED	0	2018-12-06 00:56:03.973	5.1s	534ms	45.6%	25.7 MB	319.9 MB	3.3 MB	0
6538	64/bd7908	1714805	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:38:05.264	9.8s	475ms	86.0%	28.1 MB	327.8 MB	3.5 MB	53 B
4353	c9/a8ad89	1712619	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-06 01:18:39.045	5.1s	411ms	55.6%	23.9 MB	317.8 MB	2.8 MB	0
4438	23/d125eb	1712703	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-06 01:19:44.474	4.7s	412ms	59.0%	17.1 MB	188.5 MB	2.7 MB	0
4630	60/88aa23	1712896	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-06 01:21:39.192	5.2s	362ms	50.3%	23.9 MB	317.8 MB	2.9 MB	0
5031	4a/722d64	1713298	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-06 01:25:49.428	4.9s	468ms	50.2%	17.1 MB	188.5 MB	2.8 MB	0
6103	8f/085226	1714370	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:35:04.240	10s	454ms	83.6%	27.7 MB	327.5 MB	3.5 MB	53 B
3958	60/928d1f	1712222	prediction (LARS, 10 causal (2))	CACHED	0	2018-12-06 01:14:39.040	10s	2.4s	70.5%	36.8 MB	403.4 MB	4.9 MB	0
3330	6b/30c8a6	1711595	prediction (mRMR, 5 causal (7))	CACHED	0	2018-12-06 01:08:29.041	9.9s	1.9s	85.8%	60.4 MB	553.1 MB	35.7 MB	32 B
4587	7b/5c3143	1712853	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-06 01:21:09.298	9.8s	497ms	56.2%	17.1 MB	192.7 MB	2.8 MB	0
5254	6f/1de62c	1713520	prediction (LARS, 20 causal (4))	CACHED	0	2018-12-06 01:27:19.522	9.8s	2.8s	93.1%	32.2 MB	361.4 MB	4.1 MB	0
5922	b8/49867b	1714188	prediction (LARS, 20 causal (7))	CACHED	0	2018-12-06 01:32:54.282	9.8s	2.9s	90.1%	37.6 MB	412.7 MB	5.2 MB	32 B
6133	8a/bd2082	1714399	prediction (mRMR, 20 causal (8))	CACHED	0	2018-12-06 01:35:14.591	9.7s	2.9s	96.9%	33.3 MB	371.8 MB	4.3 MB	0
6143	58/fc5819	1714408	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:35:24.105	10.1s	545ms	78.5%	25.5 MB	317.8 MB	2.9 MB	0
5049	88/a32e0e	1713315	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-06 01:25:59.148	5s	385ms	59.8%	23.9 MB	317.8 MB	2.9 MB	0
4596	b1/9992f6	1712861	prediction (mRMR, 10 causal (7))	CACHED	0	2018-12-06 01:21:14.278	10s	2.3s	89.9%	37 MB	410.2 MB	5.1 MB	0
5747	59/91d7e7	1714013	analyze_features (LARS, 20 causal (6))	CACHED	0	2018-12-06 01:31:19.079	5.2s	315ms	71.7%	7.6 MB	327.9 MB	843.5 KB	0
6158	bd/74e022	1714425	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:35:34.219	9.9s	527ms	53.9%	27.7 MB	323.4 MB	3.5 MB	0
6082	c7/31698d	1714347	prediction (mRMR, 20 causal (7))	CACHED	0	2018-12-06 01:34:54.134	10.2s	2.5s	83.4%	65.1 MB	551 MB	31.9 MB	32 B
4148	61/a06f27	1712412	prediction (mRMR, 10 causal (2))	CACHED	0	2018-12-06 01:16:34.188	9.9s	2.6s	94.6%	36.5 MB	403.4 MB	4.9 MB	0
4345	16/47b681	1712611	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-06 01:18:29.607	4.7s	386ms	89.2%	15.8 MB	188.1 MB	2.5 MB	0
7330	cc/088f41	1715597	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:40:24.731	9.9s	418ms	41.0%	15.8 MB	188 MB	2.5 MB	0
4593	dc/8e80e2	1712860	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-06 01:21:14.220	10s	444ms	89.2%	16 MB	188.1 MB	2.5 MB	0
3236	4d/d3c729	1711501	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-06 01:07:34.059	10s	2.2s	93.4%	38.1 MB	419 MB	5.7 MB	32 B
2557	a4/7cf202	1710822	prediction (LARS, 5 causal (2))	CACHED	0	2018-12-06 00:55:59.027	10s	2.8s	48.0%	37 MB	410.2 MB	5.1 MB	0
3229	86/d43cd4	1711495	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-06 01:07:24.393	4.7s	389ms	94.7%	16 MB	188.1 MB	2.5 MB	0
6089	59/bbae79	1714355	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:34:54.500	4.9s	288ms	76.0%	27.7 MB	323.5 MB	3.5 MB	0
4450	69/e00d1a	1712716	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-06 01:19:54.238	9.9s	2.4s	75.1%	25.9 MB	318 MB	3.1 MB	0
5553	b0/9ec005	1713820	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:29:54.405	5.4s	340ms	87.1%	23.9 MB	317.8 MB	2.8 MB	0
4647	16/0b0d58	1712914	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-06 01:21:49.307	5s	369ms	58.6%	20.1 MB	205.3 MB	2.8 MB	0
2544	85/6e8b44	1710807	prediction (LARS, 5 causal (3))	CACHED	0	2018-12-06 00:54:38.986	10s	2.1s	79.4%	53.9 MB	550.8 MB	8.8 MB	32 B
2751	0d/9755a3	1711017	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-06 01:01:13.985	5.1s	343ms	83.4%	23.4 MB	317.7 MB	2.8 MB	0
5592	b2/1115b1	1713857	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:30:09.393	9.9s	3s	52.9%	25.7 MB	315.8 MB	3 MB	0
3226	cd/98e7dd	1711491	prediction (mRMR, 5 causal (6))	CACHED	0	2018-12-06 01:07:24.200	9.9s	2.1s	75.0%	43.6 MB	460.7 MB	6.3 MB	32 B
4603	4a/ccd79f	1712869	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-06 01:21:24.096	5s	291ms	0.0%	12.4 MB	159.3 MB	2 MB	0
3355	ef/eb2160	1711620	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-06 01:08:39.257	9.7s	481ms	77.6%	15 MB	184 MB	2.1 MB	0
6159	e6/aae0ff	1714424	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:35:34.178	9.9s	3.1s	63.6%	27.6 MB	321.5 MB	3.5 MB	0
6785	d3/87afc2	1715051	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:38:55.836	9.7s	452ms	88.0%	15.8 MB	187.9 MB	2.3 MB	0
6777	c0/d78662	1715043	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:38:55.477	9.7s	2.8s	56.2%	26.6 MB	320.9 MB	3.5 MB	0
5050	90/8088ca	1713316	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-06 01:25:59.215	9.9s	2.4s	86.8%	47 MB	501.4 MB	7.4 MB	32 B
4629	e4/1efc79	1712895	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-06 01:21:39.136	9.9s	2.4s	70.1%	31.3 MB	352.2 MB	4.1 MB	0
4453	d8/c68e3d	1712720	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-06 01:19:54.449	9.9s	379ms	65.5%	16.8 MB	188.4 MB	2.6 MB	0
4604	8b/05278a	1712870	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-06 01:21:24.153	10s	2.4s	85.1%	47.3 MB	501.4 MB	7.4 MB	32 B
6130	f1/c6e389	1714397	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:35:14.511	9.6s	418ms	88.1%	20.1 MB	317.4 MB	2.8 MB	0
2657	65/fae9c3	1710922	analyze_features (mRMR, 5 causal (4))	CACHED	0	2018-12-06 00:59:39.028	10s	459ms	60.6%	14 MB	173.2 MB	2.1 MB	0
5034	b0/b38d52	1713300	prediction (LARS, 20 causal (1))	CACHED	0	2018-12-06 01:25:49.507	10s	2.7s	89.4%	36.5 MB	403.6 MB	4.9 MB	0
5573	af/868fe8	1713840	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:30:00.054	4.3s	358ms	63.3%	23.2 MB	317.8 MB	2.8 MB	0
4623	cb/0d363a	1712889	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-06 01:21:34.371	9.7s	442ms	96.6%	28.1 MB	327.8 MB	2.1 MB	0
4441	b1/097444	1712707	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-06 01:19:49.098	5.1s	334ms	69.1%	8.7 MB	144.2 MB	917.6 KB	0
4620	a6/90f560	1712885	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-06 01:21:34.181	9.8s	2.4s	83.0%	53.7 MB	537.3 MB	8.8 MB	32 B
6144	eb/e86d9e	1714411	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:35:24.245	10.1s	473ms	70.0%	27.7 MB	327.5 MB	3.5 MB	0
4343	b9/13e4a0	1712609	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-06 01:18:29.516	9.8s	469ms	41.7%	13.7 MB	160.5 MB	2.3 MB	0
4173	93/6d51ec	1712438	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-06 01:16:49.416	9.9s	555ms	69.7%	26.3 MB	320 MB	3.3 MB	0
5537	23/4e6da0	1713803	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:29:49.345	10s	587ms	46.9%	26.3 MB	320.2 MB	3.5 MB	0
6625	00/e56847	1714892	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:38:25.252	10s	2.9s	88.9%	36.1 MB	403.5 MB	4.9 MB	0
2764	90/c55b19	1711028	prediction (mRMR, 5 causal (2))	CACHED	0	2018-12-06 01:01:19.249	9.9s	1.9s	86.8%	41.9 MB	453.5 MB	6.2 MB	32 B
2777	b1/4d6dd6	1711043	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-06 01:01:34.090	5s	335ms	79.6%	27.9 MB	327.7 MB	930.9 KB	428 B
2658	16/e24a9e	1710923	prediction (mRMR, 5 causal (4))	CACHED	0	2018-12-06 00:59:39.069	10s	2.2s	60.8%	36.8 MB	407.9 MB	5 MB	0
4179	7e/53b55d	1712444	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-06 01:16:54.160	5.3s	256ms	0.0%	12.4 MB	159.4 MB	2 MB	0
2778	ef/ddf6dd	1711042	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-06 01:01:34.049	9.9s	2s	85.0%	60.5 MB	553.2 MB	35.7 MB	32 B
3885	1a/d44da2	1712151	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-06 01:13:49.176	4.9s	343ms	75.7%	26.3 MB	319.9 MB	3.5 MB	0
5898	f3/ab8e0e	1714164	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:32:39.232	9.9s	3.1s	56.3%	32.2 MB	361.2 MB	4.1 MB	0
5527	20/b39ae1	1713793	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:29:44.221	5.4s	306ms	0.0%	10.4 MB	150.2 MB	1.4 MB	0
4346	89/b9e8c8	1712612	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-06 01:18:34.092	9.9s	2.3s	88.1%	43.6 MB	460.7 MB	6.4 MB	32 B
6098	c0/692c6d	1714364	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:34:59.414	9.9s	2.9s	89.4%	37.5 MB	412.6 MB	5.2 MB	32 B
4588	76/1bb04d	1712854	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-06 01:21:09.338	9.8s	2.4s	66.3%	34.5 MB	379.2 MB	4.7 MB	0
5345	25/c27583	1713611	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:28:09.283	9.8s	554ms	55.8%	24.2 MB	317.8 MB	2.8 MB	0
4784	5f/0d8de5	1713049	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-06 01:23:19.205	10s	2.6s	46.9%	27.6 MB	320.9 MB	3.5 MB	0
5032	97/96e1ed	1713297	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-06 01:25:49.376	10s	2.5s	57.7%	32.2 MB	361.2 MB	4.1 MB	0
6142	e8/10627a	1714409	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:35:24.146	10.1s	2.9s	75.0%	28.3 MB	328.7 MB	3.6 MB	0
5022	09/3457e6	1713288	prediction (mRMR, 10 causal (10))	CACHED	0	2018-12-06 01:25:44.203	9.9s	2.3s	93.8%	41.7 MB	446.4 MB	6.2 MB	32 B
5911	ff/8660fb	1714177	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:32:49.169	4.9s	418ms	66.5%	26 MB	317.8 MB	3.2 MB	0
6131	59/6e56af	1714396	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:35:14.458	9.7s	3s	80.3%	32.2 MB	361.2 MB	4.1 MB	0
6539	6e/17665d	1714804	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:38:05.215	9.8s	3.2s	91.6%	28.5 MB	328.8 MB	3.7 MB	0
5533	33/8e6834	1713799	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:29:49.157	10s	428ms	58.8%	13.7 MB	160.9 MB	2 MB	0
4449	f4/fceb0b	1712715	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-06 01:19:54.197	9.9s	469ms	65.4%	28.1 MB	327.8 MB	2 MB	428 B
2704	6a/bc4dc7	1710968	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-06 01:00:29.145	9.9s	2.1s	60.5%	35.8 MB	396.2 MB	4.7 MB	0
2743	94/6e4bb5	1711008	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-06 01:01:04.125	5s	324ms	73.4%	27.7 MB	323.2 MB	3.5 MB	0
6429	b2/09f8c6	1714695	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:37:35.558	10s	2.9s	61.4%	28.3 MB	321.4 MB	3.6 MB	0
5574	8e/023ebb	1713839	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:29:59.985	9.7s	2.8s	73.2%	35.3 MB	390.3 MB	4.7 MB	0
4987	7f/a0df67	1713253	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-06 01:25:29.476	10s	495ms	44.0%	27.7 MB	327.5 MB	3.5 MB	0
3757	78/be5f2e	1712022	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-06 01:12:54.136	5.1s	347ms	73.8%	23.9 MB	317.8 MB	2.8 MB	0
5910	d1/456f3e	1714175	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:32:49.087	5s	411ms	62.2%	18.1 MB	203.1 MB	2.8 MB	0
5027	3e/da9683	1713294	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-06 01:25:49.244	10s	527ms	54.7%	28.1 MB	327.9 MB	2.1 MB	428 B
2687	30/b715dc	1710952	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-06 01:00:14.131	9.9s	467ms	89.4%	27.9 MB	327.8 MB	3.5 MB	0
5305	53/62bdc3	1713571	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:27:49.265	10s	569ms	53.6%	18.1 MB	205.1 MB	2.8 MB	0
5552	b1/5d775d	1713817	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:29:54.276	9.9s	2.7s	89.6%	51.1 MB	518.1 MB	8.7 MB	32 B
5538	fe/c69664	1713804	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:29:49.385	10s	3.1s	51.5%	27.6 MB	321.4 MB	3.5 MB	0
3232	9c/e64fb7	1711497	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-06 01:07:29.063	10s	2s	87.5%	43.7 MB	460.7 MB	6.4 MB	32 B
7426	6e/a6f308	1715692	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:40:36.086	9.7s	3.2s	87.4%	28.3 MB	328.8 MB	3.6 MB	0
2701	1e/1b501c	1710967	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-06 01:00:29.084	5s	452ms	69.0%	18.1 MB	203.1 MB	2.8 MB	0
3237	5d/b14d7b	1711503	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-06 01:07:34.140	5.1s	555ms	43.6%	26.6 MB	319.9 MB	3.5 MB	51 B
2703	0d/4fecfa	1710969	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-06 01:00:29.185	4.9s	387ms	59.0%	19.6 MB	203.2 MB	2.8 MB	0
6104	6f/86fc8d	1714369	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:35:04.176	10s	2.9s	84.2%	29.5 MB	339.4 MB	3.7 MB	0
4354	20/649de0	1712620	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-06 01:18:39.085	9.9s	2.3s	83.6%	37.9 MB	416.8 MB	5.2 MB	32 B
4352	6b/bb5614	1712618	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-06 01:18:34.359	9.7s	2.3s	92.5%	34.8 MB	379.2 MB	4.5 MB	0
2683	93/0b08d0	1710949	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-06 01:00:13.987	10s	1.7s	88.6%	60.7 MB	553.2 MB	35.7 MB	32 B
4783	db/242c3e	1713050	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-06 01:23:19.246	10s	475ms	59.0%	13.7 MB	160.6 MB	2 MB	0
4795	2d/536381	1713061	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-06 01:23:29.158	5s	385ms	69.6%	22.7 MB	317.7 MB	2.8 MB	0
