task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
344	ad/0e9df1	1783094	prediction (mRMR, 5 causal (5))	CACHED	0	2018-12-13 21:26:39.996	2m 25s	2m 18s	549.4%	234.4 MB	2 GB	793.2 MB	56.5 KB
278	6a/071dc8	1783028	prediction (LARS, 10 causal (7))	CACHED	0	2018-12-13 21:17:49.971	2m 55s	2m 45s	485.7%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
296	23/abf0bf	1783046	analyze_features (LARS, 5 causal (6))	CACHED	0	2018-12-13 21:20:59.984	5s	416ms	682.1%	17.3 MB	1.5 GB	2.7 MB	0
320	48/0d2ad3	1783070	prediction (LARS, 10 causal (10))	CACHED	0	2018-12-13 21:24:15.036	2m 55s	2m 44s	1423.0%	273 MB	2.1 GB	793.2 MB	56.5 KB
302	9a/b41394	1783052	prediction (LARS, 5 causal (2))	CACHED	0	2018-12-13 21:21:34.985	2m 35s	2m 28s	531.2%	272.4 MB	2.1 GB	793.2 MB	56.5 KB
359	5f/905a7b	1783111	prediction (mRMR, 10 causal (8))	CACHED	0	2018-12-13 21:28:14.999	2m 50s	2m 44s	664.9%	239 MB	2 GB	793.2 MB	56.5 KB
356	2b/a8d2cc	1783107	prediction (mRMR, 10 causal (1))	CACHED	0	2018-12-13 21:27:50.003	3m	2m 56s	441.9%	242.7 MB	2.1 GB	793.2 MB	56.5 KB
362	6c/03807c	1783112	prediction (mRMR, 10 causal (6))	CACHED	0	2018-12-13 21:28:15.040	3m	2m 54s	957.4%	236.4 MB	2 GB	793.2 MB	56.5 KB
364	2d/1b66f0	1783115	prediction (mRMR, 10 causal (2))	CACHED	0	2018-12-13 21:28:25.000	2m 50s	2m 41s	968.1%	272.9 MB	2.1 GB	793.2 MB	56.5 KB
311	0d/d647b9	1783062	analyze_features (LARS, 10 causal (9))	CACHED	0	2018-12-13 21:23:29.991	5s	514ms	730.7%	17.3 MB	1.5 GB	2.5 MB	0
299	28/2e1afd	1783050	analyze_features (LARS, 5 causal (5))	CACHED	0	2018-12-13 21:21:14.984	5s	243ms	0.0%	8.4 MB	181.2 MB	1.5 MB	0
346	37/32264a	1783097	prediction (mRMR, 5 causal (3))	CACHED	0	2018-12-13 21:26:49.983	2m 30s	2m 24s	891.3%	272.4 MB	2.1 GB	793.2 MB	56.5 KB
323	5a/a964fe	1783074	analyze_features (LARS, 20 causal (10))	CACHED	0	2018-12-13 21:24:49.996	5s	356ms	1205.3%	14.2 MB	1.5 GB	2 MB	0
386	8e/f5383d	1783137	prediction (mRMR, 20 causal (3))	CACHED	0	2018-12-13 21:29:30.011	3m 45s	3m 42s	1226.2%	247.6 MB	2.1 GB	793.2 MB	56.5 KB
349	a7/ac0d12	1783100	analyze_features (mRMR, 5 causal (9))	CACHED	0	2018-12-13 21:26:55.001	5s	410ms	863.8%	16.8 MB	1.5 GB	2.5 MB	0
753	61/b40c73	1783505	analyze_features (HSIC_lasso-B=5-M=1, 10 causal (5))	CACHED	0	2018-12-13 22:05:35.142	4.9s	369ms	637.0%	18.5 MB	1.5 GB	3.4 MB	0
368	2d/6cbaab	1783118	prediction (mRMR, 10 causal (7))	CACHED	0	2018-12-13 21:28:40.004	2m 45s	2m 41s	1145.7%	238.1 MB	2 GB	793.2 MB	56.5 KB
338	cd/72e54f	1783089	prediction (mRMR, 5 causal (4))	CACHED	0	2018-12-13 21:26:24.999	2m 25s	2m 21s	664.1%	234 MB	2 GB	793.2 MB	56.5 KB
326	f3/729746	1783077	prediction (LARS, 5 causal (7))	CACHED	0	2018-12-13 21:25:14.999	2m 25s	2m 23s	993.6%	236.4 MB	2 GB	793.2 MB	56.5 KB
290	c7/8b0cb7	1783041	prediction (LARS, 10 causal (4))	CACHED	0	2018-12-13 21:19:59.981	2m 55s	2m 48s	595.5%	273.1 MB	2.1 GB	793.2 MB	48.5 KB
260	45/50314c	1783008	run_hsic_lasso (20, B = 5 (8))	CACHED	0	2018-12-13 20:57:29.908	2h 24m 40s	19m 16s	24918.6%	21.5 GB	66.8 GB	7.3 GB	6 GB
272	70/bafcbe	1783025	analyze_features (LARS, 20 causal (1))	CACHED	0	2018-12-13 21:17:34.952	5s	355ms	0.0%	8.4 MB	181.3 MB	1020.4 KB	0
328	1c/3dba41	1783078	prediction (LARS, 10 causal (3))	CACHED	0	2018-12-13 21:25:24.984	2m 45s	2m 40s	1545.6%	273.1 MB	2.1 GB	793.2 MB	56.5 KB
363	36/904d05	1783114	analyze_features (mRMR, 10 causal (2))	CACHED	0	2018-12-13 21:28:20.047	9.9s	386ms	994.9%	14.2 MB	1.5 GB	1.9 MB	0
357	68/248d41	1783109	prediction (mRMR, 10 causal (9))	CACHED	0	2018-12-13 21:28:10.031	3m	2m 53s	882.7%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
284	ee/150211	1783035	prediction (LARS, 10 causal (5))	CACHED	0	2018-12-13 21:18:34.976	3m	2m 52s	700.4%	238.2 MB	2 GB	793.2 MB	56.5 KB
352	ae/643d65	1783103	prediction (mRMR, 10 causal (10))	CACHED	0	2018-12-13 21:27:10.037	2m 45s	2m 41s	1165.8%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
332	e8/0b0415	1783083	prediction (mRMR, 5 causal (6))	CACHED	0	2018-12-13 21:26:05.023	2m 20s	2m 17s	1067.0%	234.4 MB	2 GB	793.2 MB	56.5 KB
378	48/b4761d	1783129	prediction (mRMR, 20 causal (9))	CACHED	0	2018-12-13 21:29:05.043	3m 35s	3m 27s	1211.8%	274.5 MB	2.1 GB	793.2 MB	56.5 KB
273	21/a46eb9	1783026	analyze_features (LARS, 20 causal (4))	CACHED	0	2018-12-13 21:17:39.972	5s	511ms	577.3%	20.3 MB	1.5 GB	335.5 KB	0
294	2e/b0520c	1783045	prediction (LARS, 20 causal (7))	CACHED	0	2018-12-13 21:20:54.982	3m 35s	3m 31s	744.4%	274.6 MB	2.1 GB	793.2 MB	56.5 KB
282	0c/98751e	1783033	prediction (LARS, 5 causal (10))	CACHED	0	2018-12-13 21:18:24.975	2m 35s	2m 27s	638.3%	272.3 MB	2.1 GB	793.2 MB	56.5 KB
140	53/0643b7	1782791	run_hsic_lasso (5, B = 5 (9))	CACHED	0	2018-12-13 19:18:39.830	1h 17m 10s	36m 18s	37486.2%	21.5 GB	66.8 GB	7.3 GB	6 GB
374	21/b6545a	1783125	prediction (mRMR, 20 causal (1))	CACHED	0	2018-12-13 21:28:55.012	3m 30s	3m 25s	1090.9%	257.4 MB	2.1 GB	793.2 MB	56.5 KB
388	61/461d3f	1783139	prediction (mRMR, 20 causal (2))	CACHED	0	2018-12-13 21:30:00.013	3m 50s	3m 44s	796.1%	274.6 MB	2.1 GB	793.2 MB	56.5 KB
350	1f/f6ffa8	1783101	prediction (mRMR, 5 causal (9))	CACHED	0	2018-12-13 21:27:00.002	2m 20s	2m 17s	1300.5%	234.4 MB	2 GB	793.2 MB	56.5 KB
791	c2/e5cfeb	1783585	analyze_features (HSIC_lasso-B=5-M=1, 10 causal (2))	CACHED	0	2018-12-13 22:28:45.256	4.9s	376ms	0.0%	10.9 MB	1.5 GB	1008.6 KB	0
304	03/4c3b72	1783055	prediction (LARS, 20 causal (8))	CACHED	0	2018-12-13 21:22:30.024	3m 30s	3m 23s	955.1%	272.3 MB	2.1 GB	793.2 MB	56.5 KB
829	38/18690f	1783623	analyze_features (HSIC_lasso-B=10-M=1, 5 causal (3))	CACHED	0	2018-12-13 22:51:20.223	5s	304ms	1116.2%	20.9 MB	1.5 GB	380 KB	0
300	29/0a2369	1783051	prediction (LARS, 5 causal (5))	CACHED	0	2018-12-13 21:21:20.032	2m 25s	2m 23s	504.0%	234 MB	2 GB	793.2 MB	56.5 KB
131	42/6f6dd1	1782756	run_hsic_lasso (20, B = 10 (5))	CACHED	0	2018-12-13 19:18:33.387	32m 41s	14m 22s	1088.2%	38.1 GB	83.7 GB	12.9 GB	11.6 GB
298	de/2e2602	1783049	prediction (LARS, 20 causal (3))	CACHED	0	2018-12-13 21:21:09.986	3m 40s	3m 37s	1181.7%	274.6 MB	2.1 GB	793.2 MB	56.5 KB
271	9b/c95465	1783023	prediction (LARS, 20 causal (1))	CACHED	0	2018-12-13 21:15:09.965	3m 35s	3m 27s	1067.0%	274.6 MB	2.1 GB	793.2 MB	56.5 KB
274	ea/effbc2	1783020	prediction (LARS, 20 causal (4))	CACHED	0	2018-12-13 21:11:39.938	3m 30s	3m 24s	1233.3%	274.5 MB	2.1 GB	793.2 MB	56.5 KB
318	4e/272ed3	1783069	prediction (LARS, 5 causal (1))	CACHED	0	2018-12-13 21:24:14.997	2m 25s	2m 22s	1413.3%	236.6 MB	2 GB	793.2 MB	56.5 KB
295	38/70c308	1783047	prediction (LARS, 5 causal (6))	CACHED	0	2018-12-13 21:21:04.982	2m 25s	2m 19s	440.9%	234.4 MB	2 GB	793.2 MB	56.5 KB
139	8a/39905e	1782800	run_hsic_lasso (5, B = 5 (9))	CACHED	0	2018-12-13 19:18:44.724	56m 5s	3m 43s	860.4%	9.6 GB	54.9 GB	3.6 GB	2.2 GB
262	66/72012a	1783010	run_hsic_lasso (20, B = 10 (8))	CACHED	0	2018-12-13 20:58:29.895	2h 12m	7m 30s	357.9%	15.6 GB	60.9 GB	5.5 GB	4.1 GB
141	0c/d90fd8	1782798	run_hsic_lasso (5, B = 5 (9))	CACHED	0	2018-12-13 19:18:44.613	1h 22m 10s	40m 51s	102652.6%	32.6 GB	77.9 GB	11.1 GB	9.7 GB
389	4b/cbc9dc	1783141	prediction (mRMR, 20 causal (7))	CACHED	0	2018-12-13 21:30:05.013	3m 30s	3m 25s	1243.1%	274.5 MB	2.1 GB	793.2 MB	56.5 KB
327	6e/3038fc	1783079	analyze_features (LARS, 10 causal (3))	CACHED	0	2018-12-13 21:25:49.983	5s	334ms	1183.6%	15.8 MB	1.5 GB	2.1 MB	0
143	b0/0fe34a	1782801	run_hsic_lasso (5, B = 10 (9))	CACHED	0	2018-12-13 19:18:44.765	58m 50s	6m 27s	32973.5%	38.1 GB	83.7 GB	12.9 GB	11.6 GB
308	85/e76c0f	1783059	prediction (LARS, 20 causal (5))	CACHED	0	2018-12-13 21:22:55.024	3m 30s	3m 22s	1272.5%	274.7 MB	2.1 GB	793.2 MB	56.5 KB
142	ca/ba1b25	1782796	run_hsic_lasso (5, B = 10 (9))	CACHED	0	2018-12-13 19:18:40.051	59m 30s	18m 22s	2724.7%	15.6 GB	60.9 GB	5.5 GB	4.1 GB
263	f7/c6c496	1783012	run_hsic_lasso (20, B = 10 (8))	CACHED	0	2018-12-13 20:58:49.952	2h 21m 25s	17m 21s	4337.1%	38.1 GB	83.6 GB	12.9 GB	11.6 GB
194	97/590b54	1782855	run_hsic_lasso (5, B = 5 (1))	CACHED	0	2018-12-13 19:35:04.656	2h 25m	27m 41s	194529.6%	32.6 GB	77.9 GB	11.1 GB	9.7 GB
193	71/011564	1782842	run_hsic_lasso (5, B = 5 (1))	CACHED	0	2018-12-13 19:27:24.651	1h 52m 30s	8m 13s	622.3%	9.7 GB	55 GB	3.6 GB	2.2 GB
196	52/c5003a	1782845	run_hsic_lasso (5, B = 10 (1))	CACHED	0	2018-12-13 19:27:39.639	2h 8m 40s	4m 40s	751.8%	14.7 GB	60.4 GB	5.5 GB	4.1 GB
370	37/4b4343	1783121	prediction (mRMR, 10 causal (3))	CACHED	0	2018-12-13 21:28:50.004	2m 50s	2m 43s	596.8%	273 MB	2.1 GB	793.2 MB	56.5 KB
198	b5/44f73a	1782850	run_hsic_lasso (5, B = 10 (1))	CACHED	0	2018-12-13 19:31:39.645	2h 21m 25s	20m 37s	4074.1%	35.4 GB	83.1 GB	12.9 GB	11.6 GB
551	49/0dca55	1783303	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (7))	CACHED	0	2018-12-13 21:43:10.128	5s	453ms	514.9%	18.1 MB	1.5 GB	2.8 MB	0
873	03/9e1aff	1783668	analyze_features (HSIC_lasso-B=5-M=1, 5 causal (4))	CACHED	0	2018-12-13 23:11:20.324	4.9s	326ms	0.0%	11.8 MB	1.5 GB	1.4 MB	0
291	be/cd63f6	1783043	analyze_features (LARS, 5 causal (8))	CACHED	0	2018-12-13 21:20:44.981	5s	287ms	0.0%	8.2 MB	131.4 MB	1.7 MB	0
526	fc/fdb350	1783278	analyze_features (HSIC_lasso-B=5-M=5, 10 causal (7))	CACHED	0	2018-12-13 21:41:30.077	4.9s	293ms	0.0%	5.9 MB	128.9 MB	369.1 KB	0
768	1d/98f547	1783561	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (5))	CACHED	0	2018-12-13 22:13:05.161	4.9s	333ms	697.5%	18.5 MB	1.5 GB	3.2 MB	0
516	60/5be7b0	1783268	analyze_features (HSIC_lasso-B=5-M=5, 10 causal (10))	CACHED	0	2018-12-13 21:41:00.053	5s	354ms	881.8%	16.5 MB	1.5 GB	2.4 MB	0
339	d0/155dbd	1783091	analyze_features (mRMR, 5 causal (7))	CACHED	0	2018-12-13 21:26:25.084	4.9s	366ms	936.2%	13.5 MB	1.5 GB	1.7 MB	0
505	fc/3395c5	1783257	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (10))	CACHED	0	2018-12-13 21:39:55.046	5s	314ms	1212.0%	17.8 MB	1.5 GB	2.8 MB	0
425	76/51ee94	1783176	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (1))	CACHED	0	2018-12-13 21:33:15.054	4.9s	397ms	576.3%	16.5 MB	1.5 GB	2.8 MB	0
403	52/d108c8	1783154	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (1))	CACHED	0	2018-12-13 21:31:35.058	4.9s	382ms	827.8%	20.6 MB	1.5 GB	3.5 MB	0
534	09/0ff96b	1783287	analyze_features (HSIC_lasso-B=5-M=1, 10 causal (7))	CACHED	0	2018-12-13 21:42:45.048	5.1s	271ms	0.0%	14 MB	1.5 GB	2.1 MB	0
459	0d/b04334	1783212	analyze_features (HSIC_lasso-B=5-M=1, 10 causal (4))	CACHED	0	2018-12-13 21:36:45.031	5s	324ms	0.0%	8.7 MB	181.2 MB	871.5 KB	0
792	83/545e3f	1783584	prediction (HSIC_lasso-B=5-M=1, 10 causal (2))	CACHED	0	2018-12-13 22:28:45.213	3m 10s	3m 7s	747.8%	273.1 MB	2.1 GB	793.2 MB	56.5 KB
519	08/4dc20c	1783272	analyze_features (HSIC_lasso-B=5-M=5, 10 causal (6))	CACHED	0	2018-12-13 21:41:05.145	4.9s	332ms	0.0%	12.2 MB	1.5 GB	1.7 MB	0
522	b5/4aa88e	1783274	analyze_features (HSIC_lasso-B=10-M=1, 10 causal (7))	CACHED	0	2018-12-13 21:41:10.095	4.9s	302ms	1297.0%	16.5 MB	1.5 GB	2.7 MB	0
447	c4/927a04	1783200	analyze_features (HSIC_lasso-B=10-M=1, 10 causal (4))	CACHED	0	2018-12-13 21:35:45.028	5s	313ms	0.0%	12.2 MB	1.5 GB	1.8 MB	0
771	2d/6ed79b	1783564	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (9))	CACHED	0	2018-12-13 22:13:45.171	4.9s	312ms	0.0%	13.4 MB	1.5 GB	1.9 MB	0
896	c7/95aef8	1783691	analyze_features (HSIC_lasso-B=5-M=5, 5 causal (4))	CACHED	0	2018-12-13 23:27:05.365	4.9s	372ms	781.0%	19.1 MB	1.5 GB	3.2 MB	0
503	7c/2ae48a	1783256	analyze_features (HSIC_lasso-B=5-M=1, 10 causal (6))	CACHED	0	2018-12-13 21:39:50.081	4.9s	454ms	415.6%	11.6 MB	1.5 GB	1.5 MB	0
435	97/6b8875	1783187	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (1))	CACHED	0	2018-12-13 21:34:40.026	5s	437ms	605.7%	19.2 MB	1.5 GB	3.4 MB	0
391	96/7e7256	1783142	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (1))	CACHED	0	2018-12-13 21:30:50.011	5s	349ms	986.2%	6.2 MB	129.3 MB	439.9 KB	0
803	11/b06976	1783597	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (2))	CACHED	0	2018-12-13 22:34:50.179	5s	557ms	494.0%	20.9 MB	1.5 GB	1.2 MB	0
696	45/8c592f	1783449	analyze_features (HSIC_lasso-B=5-M=1, 10 causal (1))	CACHED	0	2018-12-13 21:45:30.242	5s	499ms	395.9%	13.7 MB	1.5 GB	1.9 MB	0
528	b9/c11c41	1783281	analyze_features (HSIC_lasso-B=10-M=1, 5 causal (10))	CACHED	0	2018-12-13 21:41:55.070	4.9s	406ms	0.0%	12.9 MB	1.5 GB	2.1 MB	0
463	08/52d052	1783216	analyze_features (HSIC_lasso-B=10-M=1, 10 causal (9))	CACHED	0	2018-12-13 21:37:00.035	5s	261ms	0.0%	17.6 MB	1.5 GB	3.5 MB	0
506	61/464f69	1783258	prediction (HSIC_lasso-B=10-M=3, 10 causal (10))	CACHED	0	2018-12-13 21:40:00.042	3m 25s	3m 18s	1085.7%	237.7 MB	2 GB	793.2 MB	56.5 KB
469	7d/75a6a6	1783221	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (4))	CACHED	0	2018-12-13 21:37:25.036	5s	260ms	1144.4%	20.6 MB	1.5 GB	3.5 MB	0
777	36/e7a021	1783570	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (2))	CACHED	0	2018-12-13 22:15:45.259	4.9s	291ms	818.3%	17.6 MB	1.5 GB	2.7 MB	0
807	73/db0e45	1783602	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (5))	CACHED	0	2018-12-13 22:38:55.235	5.2s	477ms	0.0%	10.5 MB	1.5 GB	1.1 MB	0
808	c1/6bb702	1783601	prediction (HSIC_lasso-B=5-M=3, 10 causal (5))	CACHED	0	2018-12-13 22:38:55.196	3m 15s	3m 11s	500.7%	272.9 MB	2.1 GB	793.2 MB	56.5 KB
762	73/4a7395	1783514	prediction (HSIC_lasso-B=10-M=1, 10 causal (2))	CACHED	0	2018-12-13 22:11:15.122	3m 50s	3m 42s	1062.9%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
502	f7/a61fc3	1783254	prediction (HSIC_lasso-B=5-M=1, 10 causal (10))	CACHED	0	2018-12-13 21:39:45.096	3m 5s	2m 58s	598.9%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
824	be/e1d269	1783618	prediction (HSIC_lasso-B=5-M=5, 10 causal (2))	CACHED	0	2018-12-13 22:44:15.245	3m 45s	3m 37s	1018.1%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
292	30/bdb82e	1783042	prediction (LARS, 5 causal (8))	CACHED	0	2018-12-13 21:20:04.963	2m 25s	2m 18s	1290.8%	272.3 MB	2.1 GB	793.2 MB	56.5 KB
500	5b/aedc75	1783251	prediction (HSIC_lasso-B=10-M=1, 10 causal (10))	CACHED	0	2018-12-13 21:39:40.042	3m 5s	3m 3s	769.5%	237.7 MB	2 GB	793.2 MB	56.5 KB
778	de/0cd317	1783569	prediction (HSIC_lasso-B=5-M=3, 10 causal (2))	CACHED	0	2018-12-13 22:15:45.220	3m 35s	3m 26s	956.0%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
886	3f/993985	1783680	prediction (HSIC_lasso-B=5-M=3, 5 causal (4))	CACHED	0	2018-12-13 23:22:05.353	1m 40s	1m 34s	482.9%	232.7 MB	2 GB	793.2 MB	56.5 KB
876	0e/8784be	1783669	prediction (HSIC_lasso-B=10-M=1, 5 causal (4))	CACHED	0	2018-12-13 23:12:45.331	1m 40s	1m 32s	401.3%	232.7 MB	2 GB	793.2 MB	56.5 KB
426	33/c6507a	1783177	prediction (HSIC_lasso-B=5-M=3, 20 causal (1))	CACHED	0	2018-12-13 21:33:15.093	3m 40s	3m 36s	571.4%	274.6 MB	2.1 GB	793.2 MB	56.5 KB
848	d3/23f4c0	1783641	prediction (HSIC_lasso-B=10-M=3, 5 causal (3))	CACHED	0	2018-12-13 22:57:10.244	1m 55s	1m 46s	1221.3%	236.9 MB	2 GB	793.2 MB	56.5 KB
885	82/20fbe7	1783679	analyze_features (HSIC_lasso-B=5-M=3, 5 causal (4))	CACHED	0	2018-12-13 23:22:05.313	5s	339ms	0.0%	8.7 MB	133.3 MB	981.9 KB	0
501	ea/87fe4d	1783253	analyze_features (HSIC_lasso-B=5-M=1, 10 causal (10))	CACHED	0	2018-12-13 21:39:45.056	5s	439ms	561.4%	20.6 MB	1.5 GB	3.5 MB	0
875	5a/b58f5d	1783670	analyze_features (HSIC_lasso-B=10-M=1, 5 causal (4))	CACHED	0	2018-12-13 23:12:45.372	4.9s	296ms	1109.5%	17.6 MB	1.5 GB	2.7 MB	0
787	d4/4d8477	1783578	prediction (HSIC_lasso-B=10-M=3, 20 causal (9))	CACHED	0	2018-12-13 22:24:30.162	4m 15s	4m 6s	481.5%	274.6 MB	2.1 GB	793.2 MB	59.2 KB
316	26/185306	1783066	prediction (LARS, 10 causal (2))	CACHED	0	2018-12-13 21:24:09.979	3m	2m 55s	586.6%	273 MB	2.1 GB	793.2 MB	56.5 KB
510	74/76b232	1783262	prediction (HSIC_lasso-B=10-M=3, 10 causal (6))	CACHED	0	2018-12-13 21:40:10.050	4m	3m 54s	927.2%	273 MB	2.1 GB	793.2 MB	56.5 KB
763	82/b95d85	1783515	analyze_features (HSIC_lasso-B=10-M=1, 10 causal (2))	CACHED	0	2018-12-13 22:11:15.163	4.9s	511ms	0.0%	11.9 MB	1.5 GB	1.5 MB	0
482	8e/27dd81	1783234	prediction (HSIC_lasso-B=5-M=3, 10 causal (4))	CACHED	0	2018-12-13 21:38:40.046	3m 15s	3m 6s	1100.6%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
511	7a/9444e7	1783263	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (10))	CACHED	0	2018-12-13 21:40:30.089	4.9s	339ms	908.2%	9.5 MB	1.5 GB	1.1 MB	0
401	9e/cd5ef6	1783152	analyze_features (HSIC_lasso-B=5-M=5, 10 causal (4))	CACHED	0	2018-12-13 21:31:30.016	5s	275ms	1286.7%	20.3 MB	1.5 GB	3.5 MB	0
823	c7/2ee264	1783617	analyze_features (HSIC_lasso-B=5-M=5, 10 causal (2))	CACHED	0	2018-12-13 22:44:15.205	5s	334ms	1026.1%	15 MB	1.5 GB	2.1 MB	0
499	52/9b9077	1783252	analyze_features (HSIC_lasso-B=10-M=1, 10 causal (10))	CACHED	0	2018-12-13 21:39:40.082	4.9s	394ms	0.0%	11.1 MB	1.5 GB	1.5 MB	0
847	3a/e19af0	1783642	analyze_features (HSIC_lasso-B=10-M=3, 5 causal (3))	CACHED	0	2018-12-13 22:57:10.284	4.9s	363ms	1024.8%	18.1 MB	1.5 GB	2.8 MB	0
464	73/2876e5	1783215	prediction (HSIC_lasso-B=10-M=1, 10 causal (9))	CACHED	0	2018-12-13 21:36:55.076	3m 35s	3m 28s	845.4%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
497	34/e345de	1783250	analyze_features (HSIC_lasso-B=10-M=1, 10 causal (6))	CACHED	0	2018-12-13 21:39:35.041	5s	291ms	1225.3%	17.4 MB	1.5 GB	2.6 MB	0
535	3d/f4ed3b	1783286	prediction (HSIC_lasso-B=5-M=1, 10 causal (7))	CACHED	0	2018-12-13 21:42:35.050	3m 15s	3m 12s	537.2%	273 MB	2.1 GB	793.2 MB	56.5 KB
880	6b/7cf039	1783675	analyze_features (HSIC_lasso-B=10-M=3, 5 causal (4))	CACHED	0	2018-12-13 23:16:05.378	4.9s	609ms	528.3%	17.6 MB	1.5 GB	2.8 MB	0
819	0e/3c17f0	1783614	analyze_features (HSIC_lasso-B=5-M=5, 10 causal (5))	CACHED	0	2018-12-13 22:43:55.246	4.9s	335ms	1041.7%	15.8 MB	1.5 GB	2.1 MB	0
552	c6/c169a8	1783304	prediction (HSIC_lasso-B=10-M=3, 10 causal (7))	CACHED	0	2018-12-13 21:43:10.168	3m 5s	3m 3s	649.5%	236.7 MB	2 GB	793.2 MB	56.5 KB
830	13/7dcd3e	1783624	prediction (HSIC_lasso-B=10-M=1, 5 causal (3))	CACHED	0	2018-12-13 22:51:20.264	2m 40s	2m 35s	1040.7%	272.4 MB	2.1 GB	793.2 MB	56.5 KB
520	6b/add024	1783271	prediction (HSIC_lasso-B=5-M=5, 10 causal (6))	CACHED	0	2018-12-13 21:41:05.105	3m 20s	3m 16s	330.5%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
508	d3/b75db0	1783260	prediction (HSIC_lasso-B=5-M=3, 10 causal (6))	CACHED	0	2018-12-13 21:40:05.044	3m 15s	3m 10s	875.1%	273.1 MB	2.1 GB	793.2 MB	56.5 KB
580	6c/d42815	1783332	prediction (HSIC_lasso-B=5-M=5, 5 causal (10))	CACHED	0	2018-12-13 21:43:55.055	1m 50s	1m 40s	792.6%	234.9 MB	2 GB	793.2 MB	56.5 KB
813	48/8f62e1	1783606	prediction (HSIC_lasso-B=5-M=5, 5 causal (3))	CACHED	0	2018-12-13 22:41:25.193	1m 55s	1m 47s	700.7%	236.9 MB	2 GB	793.2 MB	56.5 KB
405	b7/f39877	1783156	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (1))	CACHED	0	2018-12-13 21:31:40.054	5.1s	417ms	684.3%	18.5 MB	1.5 GB	531.3 KB	420 B
529	24/ebcb9c	1783280	prediction (HSIC_lasso-B=10-M=1, 5 causal (10))	CACHED	0	2018-12-13 21:41:45.049	1m 55s	1m 50s	609.2%	235 MB	2 GB	793.2 MB	56.5 KB
812	55/89b098	1783607	analyze_features (HSIC_lasso-B=5-M=5, 5 causal (3))	CACHED	0	2018-12-13 22:41:25.232	9.9s	679ms	641.4%	17.3 MB	1.5 GB	2.6 MB	0
471	23/522828	1783224	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (9))	CACHED	0	2018-12-13 21:37:55.032	5s	288ms	1138.3%	18.5 MB	1.5 GB	3.5 MB	0
784	0c/e9da32	1783577	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (9))	CACHED	0	2018-12-13 22:22:20.187	4.9s	282ms	0.0%	6.4 MB	133.3 MB	787.5 KB	0
745	3f/ff6a2c	1783497	prediction (HSIC_lasso-B=5-M=5, 10 causal (1))	CACHED	0	2018-12-13 22:00:15.127	3m 15s	3m 9s	629.1%	237.7 MB	2 GB	793.2 MB	56.5 KB
785	9c/940951	1783576	prediction (HSIC_lasso-B=5-M=1, 20 causal (9))	CACHED	0	2018-12-13 22:22:20.148	3m 40s	3m 35s	647.4%	243.8 MB	2.1 GB	793.2 MB	56.5 KB
448	76/969f08	1783199	prediction (HSIC_lasso-B=10-M=1, 10 causal (4))	CACHED	0	2018-12-13 21:35:40.067	3m 20s	3m 13s	565.2%	273.1 MB	2.1 GB	793.2 MB	56.5 KB
542	5f/4efc41	1783295	analyze_features (HSIC_lasso-B=5-M=1, 5 causal (10))	CACHED	0	2018-12-13 21:43:00.033	5s	468ms	393.4%	10.4 MB	287.2 MB	961.7 KB	0
561	b8/f4f85d	1783313	analyze_features (HSIC_lasso-B=10-M=3, 5 causal (10))	CACHED	0	2018-12-13 21:43:25.087	5s	462ms	627.2%	16.6 MB	1.5 GB	2.4 MB	0
504	ca/c5fc21	1783255	prediction (HSIC_lasso-B=5-M=1, 10 causal (6))	CACHED	0	2018-12-13 21:39:50.041	3m 20s	3m 12s	407.8%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
897	98/0f82d3	1783690	prediction (HSIC_lasso-B=5-M=5, 5 causal (4))	CACHED	0	2018-12-13 23:27:05.326	1m 40s	1m 33s	516.5%	232.7 MB	2 GB	793.2 MB	56.5 KB
