task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
357	a6/aa4e6e	1786054	prediction (HSIC_lasso-B=15-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 17:51:52.363	10.2s	4.1s	590.2%	38.4 MB	1.7 GB	6.3 MB	48.5 KB
359	aa/2d9c45	1786056	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 17:51:57.274	5.3s	335ms	1089.1%	18.3 MB	1.5 GB	3 MB	0
361	9a/ff8b20	1786058	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 17:51:57.367	5.3s	429ms	482.8%	6.5 MB	129.3 MB	961.7 KB	0
360	ab/b98518	1786057	prediction (HSIC_lasso-B=10-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 17:51:57.314	9.9s	4.2s	330.5%	32 MB	1.6 GB	5.6 MB	48.5 KB
362	ee/21fd0e	1786059	prediction (HSIC_lasso-B=10-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 17:51:57.408	9.8s	4.2s	1000.0%	29.4 MB	1.6 GB	5.1 MB	0
364	70/ba4ef7	1786060	prediction (HSIC_lasso-B=30-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 17:51:57.459	9.8s	3.9s	1223.9%	28.4 MB	1.6 GB	4.9 MB	0
363	57/fd9838	1786061	analyze_features (HSIC_lasso-B=30-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 17:52:02.234	5.1s	356ms	1141.3%	21 MB	1.5 GB	757.3 KB	0
365	42/d7a968	1786062	analyze_features (HSIC_lasso-B=60-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 17:52:02.274	5.1s	323ms	0.0%	8.4 MB	129.2 MB	1.3 MB	0
205	60/64a19c	1785878	run_hsic_lasso (20, B = 30, M = 3 (1))	COMPLETED	0	2018-12-14 17:26:42.173	25m 30s	2m 28s	566.2%	5.8 GB	51.1 GB	1.5 GB	871 MB
222	4f/b02f28	1785890	run_hsic_lasso (20, B = 15, M = 5 (5))	COMPLETED	0	2018-12-14 17:27:07.137	25m 5s	2m 24s	667.5%	5.4 GB	50.7 GB	1.3 GB	728.2 MB
366	5a/291b27	1786063	prediction (HSIC_lasso-B=60-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 17:52:02.324	9.9s	3.8s	779.9%	30.5 MB	1.6 GB	5.4 MB	48.5 KB
368	a8/97d039	1786064	prediction (HSIC_lasso-B=5-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 17:52:02.364	9.9s	4.8s	801.7%	26.4 MB	1.6 GB	4.5 MB	0
367	17/4c61c5	1786065	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 17:52:02.416	9.9s	468ms	701.0%	13.4 MB	1.5 GB	1.7 MB	0
369	e8/6eea10	1786066	analyze_features (HSIC_lasso-B=60-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 17:52:02.460	9.9s	398ms	776.0%	13.6 MB	1.5 GB	1.7 MB	0
370	ed/0b838b	1786067	prediction (HSIC_lasso-B=60-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 17:52:02.515	9.9s	4s	830.4%	26.1 MB	1.6 GB	4.3 MB	0
372	18/1bcbbd	1786068	prediction (HSIC_lasso-B=30-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 17:52:02.554	9.9s	5.8s	1186.0%	16 MB	1.5 GB	2.1 MB	0
371	0f/49fbaf	1786069	analyze_features (HSIC_lasso-B=30-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 17:52:02.613	9.9s	1.1s	1205.3%	14.8 MB	1.5 GB	2 MB	0
373	86/49143b	1786070	analyze_features (HSIC_lasso-B=15-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 17:52:02.657	9.9s	1.1s	887.3%	12.7 MB	1.5 GB	1.5 MB	0
374	75/679102	1786071	prediction (HSIC_lasso-B=15-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 17:52:02.713	9.9s	5.7s	1046.7%	13.8 MB	1.5 GB	1.8 MB	0
375	fc/add422	1786072	analyze_features (HSIC_lasso-B=30-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 17:52:07.242	5.4s	412ms	1029.1%	17.8 MB	1.5 GB	2.8 MB	0
377	c6/dcf83e	1786074	analyze_features (HSIC_lasso-B=60-M=2, 20 causal (10))	COMPLETED	0	2018-12-14 17:52:07.331	5.4s	417ms	787.1%	17.6 MB	1.5 GB	2.7 MB	0
376	13/325a6b	1786073	prediction (HSIC_lasso-B=30-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 17:52:07.282	9.9s	3.5s	844.8%	41.1 MB	1.7 GB	6.9 MB	48.5 KB
378	83/daf5f3	1786075	prediction (HSIC_lasso-B=60-M=2, 20 causal (10))	COMPLETED	0	2018-12-14 17:52:07.371	9.8s	3.9s	818.2%	28.4 MB	1.6 GB	4.9 MB	0
379	43/1a0078	1786076	analyze_features (HSIC_lasso-B=60-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 17:52:07.427	9.8s	397ms	1147.9%	14.2 MB	1.5 GB	1.9 MB	0
381	bb/667fbe	1786078	analyze_features (HSIC_lasso-B=30-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 17:52:12.272	5s	377ms	1043.9%	17.6 MB	1.5 GB	2.8 MB	0
384	ef/148469	1786080	analyze_features (HSIC_lasso-B=5-M=2, 20 causal (6))	COMPLETED	0	2018-12-14 17:52:12.360	5s	477ms	500.0%	20.6 MB	1.5 GB	871.5 KB	0
385	02/afad07	1786083	analyze_features (HSIC_lasso-B=10-M=2, 20 causal (10))	COMPLETED	0	2018-12-14 17:52:12.508	4.9s	395ms	731.9%	13.4 MB	1.5 GB	1.7 MB	0
389	02/2e8c43	1786087	analyze_features (HSIC_lasso-B=5-M=2, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:12.699	4.7s	501ms	944.6%	14.2 MB	1.5 GB	1.9 MB	0
391	89/dee312	1786088	analyze_features (HSIC_lasso-B=30-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 17:52:12.739	4.7s	380ms	1086.2%	14 MB	1.5 GB	1.9 MB	0
380	61/493d06	1786077	prediction (HSIC_lasso-B=60-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 17:52:12.228	10s	3.6s	694.3%	37.7 MB	1.7 GB	6 MB	48.5 KB
382	9b/37b04e	1786079	prediction (HSIC_lasso-B=30-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 17:52:12.320	9.9s	4.5s	902.3%	27.7 MB	1.6 GB	4.6 MB	0
383	c2/2f861d	1786081	prediction (HSIC_lasso-B=5-M=2, 20 causal (6))	COMPLETED	0	2018-12-14 17:52:12.411	9.8s	4.3s	507.8%	29.2 MB	1.6 GB	5.1 MB	0
386	ed/dea3c6	1786082	prediction (HSIC_lasso-B=10-M=2, 20 causal (10))	COMPLETED	0	2018-12-14 17:52:12.452	9.8s	4s	872.1%	26.7 MB	1.6 GB	4.5 MB	0
387	bb/5c48a2	1786084	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:12.548	9.8s	570ms	958.8%	20.6 MB	1.5 GB	3.5 MB	0
388	d8/ca5261	1786085	prediction (HSIC_lasso-B=5-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:12.604	9.8s	3.9s	995.9%	23 MB	1.5 GB	3.9 MB	0
390	6c/157435	1786086	prediction (HSIC_lasso-B=5-M=2, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:12.644	9.8s	3.8s	1027.8%	23.4 MB	1.5 GB	3.9 MB	0
392	3a/245f12	1786089	prediction (HSIC_lasso-B=30-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 17:52:12.796	9.7s	3.6s	1090.5%	27.8 MB	1.6 GB	4.6 MB	0
393	1e/880a36	1786090	analyze_features (HSIC_lasso-B=10-M=2, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:17.243	5.3s	389ms	747.9%	12.2 MB	1.5 GB	1.5 MB	0
395	43/f38b79	1786092	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 17:52:17.337	5.2s	457ms	933.6%	17.8 MB	1.5 GB	2.8 MB	0
397	4e/bb834e	1786094	analyze_features (HSIC_lasso-B=15-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 17:52:17.434	5.2s	422ms	1236.2%	13.7 MB	1.5 GB	2.1 MB	0
399	60/a0d10e	1786096	analyze_features (HSIC_lasso-B=15-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 17:52:17.528	5.1s	337ms	2178.6%	17.6 MB	1.5 GB	2.8 MB	0
394	ea/a44e85	1786091	prediction (HSIC_lasso-B=10-M=2, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:17.283	9.9s	3.4s	1248.9%	29.2 MB	1.6 GB	5 MB	0
396	b1/899b1d	1786093	prediction (HSIC_lasso-B=10-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 17:52:17.378	9.8s	3.9s	945.9%	28 MB	1.6 GB	4.6 MB	0
398	51/bd1d22	1786095	prediction (HSIC_lasso-B=15-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 17:52:17.474	9.8s	3.6s	1126.5%	29.2 MB	1.6 GB	5 MB	0
400	65/746a53	1786097	prediction (HSIC_lasso-B=15-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 17:52:17.568	9.7s	3.4s	2024.3%	31.8 MB	1.6 GB	5.6 MB	48.5 KB
401	a6/b6b0ec	1786098	analyze_features (HSIC_lasso-B=60-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 17:52:22.243	5.1s	285ms	1015.6%	7.5 MB	133.9 MB	961.7 KB	0
403	ac/3825d9	1786100	analyze_features (HSIC_lasso-B=15-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:22.337	5s	481ms	791.9%	20.9 MB	1.5 GB	3.5 MB	44 B
405	5a/4d507c	1786102	analyze_features (HSIC_lasso-B=30-M=2, 20 causal (8))	COMPLETED	0	2018-12-14 17:52:22.416	5s	482ms	803.0%	16.5 MB	1.5 GB	2.3 MB	0
409	52/7f2a9c	1786107	analyze_features (HSIC_lasso-B=30-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 17:52:22.656	4.8s	448ms	940.3%	13.7 MB	1.5 GB	1.8 MB	0
411	68/f82556	1786108	analyze_features (HSIC_lasso-B=60-M=2, 20 causal (6))	COMPLETED	0	2018-12-14 17:52:22.695	4.8s	442ms	718.5%	12.7 MB	1.5 GB	1.6 MB	0
192	dc/53c932	1785893	run_hsic_lasso (20, B = 5, M = 2 (1))	COMPLETED	0	2018-12-14 17:27:32.139	25m	1m 55s	725.0%	3.2 GB	48.5 GB	657.4 MB	51.7 MB
402	cf/c433b7	1786099	prediction (HSIC_lasso-B=60-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 17:52:22.286	9.9s	3.6s	976.5%	44.7 MB	1.8 GB	7.1 MB	48.5 KB
404	80/d63705	1786101	prediction (HSIC_lasso-B=15-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:22.376	9.9s	4s	678.9%	28.4 MB	1.6 GB	4.9 MB	0
406	cc/08eaa2	1786103	prediction (HSIC_lasso-B=30-M=2, 20 causal (8))	COMPLETED	0	2018-12-14 17:52:22.468	9.8s	3.8s	774.8%	30 MB	1.6 GB	5.2 MB	78 B
408	3e/2f05e1	1786104	prediction (HSIC_lasso-B=15-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 17:52:22.508	9.8s	4s	910.3%	26.5 MB	1.6 GB	4.5 MB	0
407	a9/65e491	1786105	analyze_features (HSIC_lasso-B=15-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 17:52:22.560	9.8s	513ms	1319.5%	18.3 MB	1.5 GB	2.8 MB	0
410	f1/4950cf	1786106	prediction (HSIC_lasso-B=30-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 17:52:22.600	9.8s	3.6s	1152.5%	18.3 MB	1.5 GB	2.8 MB	0
412	28/4ca393	1786109	prediction (HSIC_lasso-B=60-M=2, 20 causal (6))	COMPLETED	0	2018-12-14 17:52:22.745	9.7s	3.7s	807.1%	28.4 MB	1.6 GB	4.8 MB	0
413	d8/0908a5	1786110	analyze_features (HSIC_lasso-B=60-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 17:52:27.245	5.3s	371ms	863.5%	20.9 MB	1.5 GB	3.5 MB	45 B
415	fa/255fa8	1786112	analyze_features (HSIC_lasso-B=60-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 17:52:27.336	5.2s	434ms	872.4%	18.5 MB	1.5 GB	3.5 MB	0
417	43/4529d5	1786114	analyze_features (HSIC_lasso-B=60-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 17:52:27.428	5.2s	428ms	666.7%	20.6 MB	1.5 GB	3.5 MB	43 B
419	8f/c6d846	1786116	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:27.525	5.1s	437ms	1887.6%	14.6 MB	1.5 GB	2 MB	0
210	de/1dbf24	1785883	run_hsic_lasso (20, B = 60, M = 5 (1))	COMPLETED	0	2018-12-14 17:26:47.236	25m 50s	2m 52s	1850.0%	12.2 GB	57.7 GB	3.4 GB	2.8 GB
220	4d/c3f47b	1785892	run_hsic_lasso (20, B = 15, M = 3 (5))	COMPLETED	0	2018-12-14 17:27:17.136	25m 20s	2m 25s	936.2%	4.7 GB	50 GB	1.1 GB	441.5 MB
414	10/d73f5f	1786111	prediction (HSIC_lasso-B=60-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 17:52:27.285	10s	3.5s	732.9%	47.8 MB	1.8 GB	7.9 MB	48.5 KB
416	54/ca2334	1786113	prediction (HSIC_lasso-B=60-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 17:52:27.376	9.9s	4.1s	478.0%	41.8 MB	1.7 GB	6.9 MB	48.5 KB
418	c9/302d31	1786115	prediction (HSIC_lasso-B=60-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 17:52:27.468	9.9s	4.1s	1294.0%	29.4 MB	1.6 GB	5.1 MB	0
420	d0/15ec87	1786117	prediction (HSIC_lasso-B=10-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:27.565	9.8s	3.8s	1222.6%	29.2 MB	1.6 GB	5 MB	0
422	5c/ed749c	1786118	prediction (HSIC_lasso-B=30-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:27.620	9.8s	3.5s	1059.4%	30.4 MB	1.6 GB	5.3 MB	48.5 KB
421	87/183ebb	1786119	analyze_features (HSIC_lasso-B=30-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:32.229	5.2s	376ms	1043.5%	18.1 MB	1.5 GB	3.2 MB	0
423	f0/64cd82	1786120	analyze_features (HSIC_lasso-B=15-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:32.269	5.2s	338ms	899.5%	20.6 MB	1.5 GB	3.5 MB	0
425	72/a268c1	1786123	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:32.396	5.2s	458ms	732.7%	16.8 MB	1.5 GB	2.7 MB	0
427	dd/014588	1786124	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:32.448	5.2s	322ms	1073.7%	13.5 MB	1.5 GB	1.7 MB	0
429	9b/4b1040	1786126	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:32.539	5.1s	488ms	1001.1%	14.2 MB	1.5 GB	1.9 MB	0
431	1d/c392d7	1786128	analyze_features (HSIC_lasso-B=15-M=2, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:32.626	5.1s	480ms	792.0%	12.9 MB	1.5 GB	1.7 MB	0
424	f0/714bab	1786121	prediction (HSIC_lasso-B=15-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:32.316	9.9s	4.2s	495.6%	30.4 MB	1.6 GB	5.3 MB	48.5 KB
426	bf/284a0b	1786122	prediction (HSIC_lasso-B=5-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:32.357	9.9s	4.2s	473.8%	30.4 MB	1.6 GB	5.3 MB	48.5 KB
428	32/82b3aa	1786125	prediction (HSIC_lasso-B=10-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:32.488	9.8s	3.8s	900.7%	28 MB	1.6 GB	4.7 MB	0
430	0e/9d80e0	1786127	prediction (HSIC_lasso-B=5-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:32.580	9.7s	3.7s	1004.5%	27.8 MB	1.6 GB	4.6 MB	0
432	00/ec7405	1786129	prediction (HSIC_lasso-B=15-M=2, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:32.666	9.7s	3.6s	899.0%	30 MB	1.6 GB	5.2 MB	78 B
434	2f/37a4bf	1786130	prediction (HSIC_lasso-B=10-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:32.717	9.7s	3.6s	764.5%	28.1 MB	1.6 GB	4.7 MB	0
433	5e/b6e349	1786131	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:37.231	5.2s	320ms	0.0%	12.9 MB	1.5 GB	1.8 MB	0
435	d5/fd79cc	1786133	analyze_features (HSIC_lasso-B=15-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:37.322	5.2s	293ms	0.0%	10.7 MB	1.5 GB	1.4 MB	0
438	04/2c6404	1786134	analyze_features (HSIC_lasso-B=60-M=2, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:37.362	5.2s	381ms	829.8%	17.3 MB	1.5 GB	2.8 MB	0
441	9b/8194bd	1786139	analyze_features (HSIC_lasso-B=30-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:37.611	5s	436ms	2295.8%	13.7 MB	1.5 GB	1.9 MB	0
444	4e/ed8db3	1786140	analyze_features (HSIC_lasso-B=5-M=2, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:37.650	5s	402ms	678.7%	14.8 MB	1.5 GB	2.1 MB	0
446	3e/53da3f	1786142	analyze_features (HSIC_lasso-B=30-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:37.747	4.9s	417ms	585.2%	13.7 MB	1.5 GB	1.9 MB	0
436	06/a65148	1786132	prediction (HSIC_lasso-B=15-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:37.271	9.9s	3.6s	757.8%	49.4 MB	1.8 GB	8.4 MB	48.5 KB
437	70/bc25d2	1786135	prediction (HSIC_lasso-B=60-M=2, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:37.416	9.8s	4.1s	823.4%	25.4 MB	1.6 GB	4.2 MB	0
439	9d/27a801	1786136	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:37.458	9.8s	473ms	1113.8%	21.1 MB	1.5 GB	1.4 MB	0
440	22/495217	1786137	prediction (HSIC_lasso-B=5-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:37.515	9.8s	3.7s	1422.7%	30.5 MB	1.6 GB	5.3 MB	48.5 KB
442	e4/53cce2	1786138	prediction (HSIC_lasso-B=30-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:37.554	9.8s	4.1s	2140.5%	23.3 MB	1.5 GB	3.9 MB	0
443	cd/75103c	1786141	prediction (HSIC_lasso-B=5-M=2, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:37.707	9.7s	3.9s	638.2%	25.1 MB	1.6 GB	4.2 MB	0
445	92/68e7c1	1786143	prediction (HSIC_lasso-B=30-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:37.801	9.6s	3.7s	557.0%	28 MB	1.6 GB	4.7 MB	0
448	75/951b65	1786144	analyze_features (HSIC_lasso-B=60-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:42.244	5.2s	332ms	982.5%	10.7 MB	1.5 GB	1020.5 KB	0
455	01/1ac234	1786152	analyze_features (HSIC_lasso-B=60-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:42.627	4.9s	454ms	966.0%	18.5 MB	1.5 GB	2.8 MB	0
458	25/76ca24	1786155	analyze_features (HSIC_lasso-B=15-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:42.763	4.8s	358ms	1445.4%	14.2 MB	1.5 GB	2 MB	0
447	df/a74252	1786145	prediction (HSIC_lasso-B=60-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:42.284	9.9s	3.4s	1218.4%	39.4 MB	1.7 GB	6.3 MB	48.5 KB
449	e2/7bb0df	1786146	prediction (HSIC_lasso-B=60-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:42.340	9.9s	4.2s	1083.2%	29.9 MB	1.6 GB	5.1 MB	32 B
450	c7/fda5f6	1786147	analyze_features (HSIC_lasso-B=60-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:42.380	9.9s	445ms	908.8%	20.9 MB	1.5 GB	1.9 MB	0
452	b1/8c2346	1786148	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:42.438	9.9s	450ms	761.4%	14.8 MB	1.5 GB	2.1 MB	0
451	98/becf1b	1786149	prediction (HSIC_lasso-B=5-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:42.480	9.9s	3.8s	1195.3%	28.4 MB	1.6 GB	4.8 MB	0
453	63/c1e613	1786150	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:42.531	9.9s	489ms	1860.8%	15.8 MB	1.5 GB	2.1 MB	0
454	5b/20db6a	1786151	prediction (HSIC_lasso-B=5-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:42.571	9.9s	3.7s	1288.1%	22.7 MB	1.5 GB	3.7 MB	0
456	3f/8c8b66	1786153	prediction (HSIC_lasso-B=60-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:42.670	9.8s	3.5s	885.2%	28 MB	1.6 GB	4.7 MB	0
457	fd/bfd87e	1786154	prediction (HSIC_lasso-B=15-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:42.723	9.8s	3.8s	1022.1%	29.2 MB	1.6 GB	5 MB	0
459	cb/59df84	1786156	analyze_features (HSIC_lasso-B=10-M=2, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:47.245	5.3s	342ms	0.0%	11.6 MB	1.5 GB	1.5 MB	0
461	bf/652a19	1786158	analyze_features (HSIC_lasso-B=15-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:47.331	5.3s	381ms	1086.5%	14.6 MB	1.5 GB	2.1 MB	0
463	57/e795a9	1786161	analyze_features (HSIC_lasso-B=30-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 17:52:47.462	5.2s	438ms	1415.4%	13.7 MB	1.5 GB	1.9 MB	0
466	1f/c35cd1	1786162	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:47.516	5.2s	392ms	1767.4%	16.8 MB	1.5 GB	2.7 MB	0
467	31/d29e62	1786164	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:47.612	5.1s	354ms	1314.9%	17.3 MB	1.5 GB	2.7 MB	0
460	3c/93459d	1786157	prediction (HSIC_lasso-B=10-M=2, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:47.285	9.9s	3.4s	1217.1%	32.7 MB	1.6 GB	6.1 MB	48.5 KB
462	b1/a6c7f7	1786159	prediction (HSIC_lasso-B=15-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:47.371	9.8s	3.9s	950.6%	27.8 MB	1.6 GB	4.6 MB	0
464	4d/be6594	1786160	prediction (HSIC_lasso-B=30-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 17:52:47.422	9.8s	4.2s	843.2%	28 MB	1.6 GB	4.7 MB	0
465	f1/427d20	1786163	prediction (HSIC_lasso-B=10-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:47.555	9.7s	3.7s	1175.5%	30.8 MB	1.6 GB	5.4 MB	48.5 KB
468	53/9b044c	1786165	prediction (HSIC_lasso-B=10-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:47.656	9.7s	3.5s	1744.9%	40.6 MB	1.7 GB	6.5 MB	48.5 KB
469	3b/195bf7	1786166	analyze_features (HSIC_lasso-B=30-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:52.248	5.1s	388ms	0.0%	8.7 MB	181.3 MB	1.1 MB	0
471	b0/e26e48	1786168	analyze_features (HSIC_lasso-B=30-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 17:52:52.337	5.1s	480ms	763.3%	20.6 MB	1.5 GB	3.5 MB	43 B
474	07/bde1a6	1786170	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:52.429	5.1s	441ms	598.3%	9.5 MB	133.7 MB	979 KB	0
475	d1/7215ac	1786172	analyze_features (HSIC_lasso-B=30-M=2, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:52.523	5s	340ms	1244.8%	15.8 MB	1.5 GB	2.1 MB	0
481	70/2da4cf	1786179	analyze_features (HSIC_lasso-B=15-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 17:52:52.841	4.7s	364ms	1945.7%	17.3 MB	1.5 GB	2.6 MB	0
470	57/cd770c	1786167	prediction (HSIC_lasso-B=30-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:52.289	9.9s	3.5s	906.8%	29.4 MB	1.6 GB	5.1 MB	32 B
472	47/01100f	1786169	prediction (HSIC_lasso-B=30-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 17:52:52.377	9.8s	4.5s	848.1%	28 MB	1.6 GB	4.6 MB	0
473	4f/c45d23	1786171	prediction (HSIC_lasso-B=10-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:52.468	9.8s	4.5s	779.3%	29.2 MB	1.6 GB	5.1 MB	32 B
476	99/eb8ebe	1786173	prediction (HSIC_lasso-B=30-M=2, 20 causal (4))	COMPLETED	0	2018-12-14 17:52:52.563	9.7s	3.8s	1353.2%	21.1 MB	1.5 GB	3.5 MB	0
477	89/af777d	1786174	analyze_features (HSIC_lasso-B=15-M=2, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:52.620	9.7s	519ms	972.6%	14 MB	1.5 GB	1.9 MB	0
478	ac/dd9e10	1786175	prediction (HSIC_lasso-B=15-M=2, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:52.659	9.7s	3.9s	1050.2%	25.6 MB	1.6 GB	4.3 MB	0
479	a7/685212	1786176	analyze_features (HSIC_lasso-B=30-M=2, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:52.698	9.7s	542ms	880.0%	14.2 MB	1.5 GB	2.1 MB	0
480	91/6d1342	1786177	prediction (HSIC_lasso-B=30-M=2, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:52.749	9.7s	3.6s	837.0%	28 MB	1.6 GB	4.6 MB	0
482	05/8dc5d1	1786178	prediction (HSIC_lasso-B=15-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 17:52:52.789	9.7s	3.9s	727.0%	28.4 MB	1.6 GB	4.9 MB	0
