task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
346	16/e09bfb	1784986	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 08:51:56.733	4.8s	464ms	442.4%	11.7 MB	1.5 GB	1.4 MB	0
59	0a/3953a0	1784717	run_hsic_lasso (20, B = 10, M = 3 (4))	COMPLETED	0	2018-12-14 08:36:44.589	15m 22s	34.8s	790.8%	3.6 GB	48.8 GB	841.5 MB	267.1 MB
341	31/5e74b8	1784979	prediction (HSIC_lasso-B=60-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 08:51:56.443	10s	3.8s	962.9%	29.6 MB	1.6 GB	5.3 MB	48.5 KB
342	6f/2908bf	1784981	prediction (HSIC_lasso-B=60-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 08:51:56.526	9.9s	3.6s	522.9%	37.9 MB	1.7 GB	6.1 MB	48.5 KB
345	07/547d3d	1784983	prediction (HSIC_lasso-B=5-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 08:51:56.611	9.9s	3.7s	503.6%	28.1 MB	1.6 GB	4.7 MB	0
347	27/4ffff9	1784985	prediction (HSIC_lasso-B=10-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 08:51:56.693	9.8s	3.7s	447.9%	29.1 MB	1.6 GB	4.9 MB	0
348	ce/1634d0	1784988	analyze_features (HSIC_lasso-B=30-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 08:52:01.485	5.1s	361ms	1132.8%	16.6 MB	1.5 GB	2.4 MB	0
349	50/988db5	1784987	prediction (HSIC_lasso-B=30-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 08:52:01.444	10s	3.8s	1136.2%	30.2 MB	1.6 GB	5.3 MB	48.5 KB
350	79/7f5447	1784989	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 08:52:06.443	5s	375ms	628.0%	20.5 MB	1.5 GB	3.5 MB	0
351	9f/2e60bb	1784990	prediction (HSIC_lasso-B=10-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 08:52:06.484	9.9s	3.7s	626.6%	43.7 MB	1.8 GB	7 MB	48.5 KB
352	8b/31caf4	1784991	analyze_predictions (HSIC_lasso-B=60-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 08:52:06.524	9.9s	1.4s	783.7%	30.3 MB	1.6 GB	5.3 MB	78 B
353	ab/182f16	1784992	analyze_predictions (HSIC_lasso-B=60-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 08:52:06.563	9.9s	1.3s	556.9%	28.7 MB	1.6 GB	4.9 MB	0
354	72/0d5c40	1784993	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 08:52:06.603	9.9s	1.3s	569.7%	29.7 MB	1.6 GB	5.1 MB	32 B
355	b1/42ad17	1784994	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 08:52:06.643	9.9s	1.3s	530.7%	30 MB	1.6 GB	5.1 MB	78 B
356	d6/d89022	1784995	analyze_predictions (HSIC_lasso-B=30-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 08:52:11.451	10s	1.3s	1162.2%	28.2 MB	1.6 GB	4.8 MB	0
357	de/32cc58	1784996	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 08:52:16.457	10s	1.1s	1113.4%	30.7 MB	1.6 GB	5.4 MB	48.5 KB
68	ca/668a79	1784721	run_hsic_lasso (20, B = 5, M = 3 (8))	COMPLETED	0	2018-12-14 08:36:44.755	16m 27s	1m 22s	939.3%	3.3 GB	48.6 GB	748.5 MB	132.9 MB
37	9e/23de1a	1784718	run_hsic_lasso (20, B = 30, M = 3 (9))	COMPLETED	0	2018-12-14 08:36:44.629	16m 32s	1m 27s	1480.9%	6 GB	51.3 GB	1.5 GB	870.9 MB
61	9d/4dc7ad	1784719	run_hsic_lasso (20, B = 30, M = 1 (4))	COMPLETED	0	2018-12-14 08:36:44.675	16m 32s	1m 24s	521.8%	3.7 GB	48.9 GB	940.9 MB	298.3 MB
44	06/9c83fb	1784724	run_hsic_lasso (20, B = 5, M = 3 (2))	COMPLETED	0	2018-12-14 08:36:44.885	16m 32s	1m 22s	800.4%	3.3 GB	48.6 GB	764.1 MB	141.9 MB
359	11/16641b	1784998	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 08:53:11.492	5s	332ms	0.0%	12 MB	1.5 GB	1.4 MB	0
358	bd/7acc0e	1784997	prediction (HSIC_lasso-B=5-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 08:53:11.450	10s	3.5s	699.1%	46.5 MB	1.8 GB	7.6 MB	48.5 KB
361	48/b8e7f3	1785000	analyze_features (HSIC_lasso-B=30-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 08:53:16.487	4.9s	278ms	0.0%	10.5 MB	1.5 GB	1.1 MB	0
362	93/feb14e	1785002	analyze_features (HSIC_lasso-B=30-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 08:53:16.574	4.9s	439ms	603.8%	14 MB	1.5 GB	1.9 MB	0
365	51/f4e334	1785003	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 08:53:16.615	4.9s	459ms	643.9%	12.2 MB	1.5 GB	1.4 MB	0
50	20/2d718c	1784720	run_hsic_lasso (20, B = 30, M = 3 (2))	COMPLETED	0	2018-12-14 08:36:44.715	16m 42s	1m 33s	722.6%	5.8 GB	51.1 GB	1.5 GB	870.8 MB
360	de/a7ec45	1784999	prediction (HSIC_lasso-B=30-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 08:53:16.446	10s	3.7s	271.9%	30.8 MB	1.6 GB	5.4 MB	48.5 KB
363	a2/58e047	1785001	prediction (HSIC_lasso-B=30-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 08:53:16.532	9.9s	3.6s	739.3%	29.1 MB	1.6 GB	5 MB	0
364	77/4100d0	1785004	prediction (HSIC_lasso-B=5-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 08:53:16.657	9.8s	3.6s	555.1%	28.6 MB	1.6 GB	4.9 MB	0
100	c3/bb176a	1784734	run_hsic_lasso (20, B = 5, M = 3 (1))	COMPLETED	0	2018-12-14 08:36:45.296	16m 46s	1m 44s	654.1%	3.6 GB	48.9 GB	798.8 MB	155.9 MB
366	07/6b90ba	1785005	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 08:53:21.457	10s	1.1s	822.4%	46 MB	1.8 GB	7.9 MB	48.5 KB
367	07/01efba	1785006	analyze_features (HSIC_lasso-B=30-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 08:53:26.444	5s	344ms	811.4%	17.4 MB	1.5 GB	2.7 MB	0
368	45/7d45f0	1785007	prediction (HSIC_lasso-B=30-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 08:53:26.483	9.9s	3.6s	611.7%	40.4 MB	1.7 GB	6.5 MB	48.5 KB
369	d2/fa609f	1785008	analyze_predictions (HSIC_lasso-B=30-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 08:53:26.523	9.9s	1.3s	607.4%	29.9 MB	1.6 GB	5.2 MB	78 B
370	12/0d324b	1785009	analyze_predictions (HSIC_lasso-B=30-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 08:53:26.566	9.9s	1.3s	701.6%	31.3 MB	1.6 GB	5.5 MB	48.5 KB
371	f0/a30edb	1785010	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 08:53:26.606	9.9s	1.3s	635.6%	30.1 MB	1.6 GB	5.2 MB	78 B
372	02/c77981	1785011	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 08:53:31.448	5s	340ms	0.0%	10.7 MB	271.2 MB	1.4 MB	0
51	24/897ffb	1784722	run_hsic_lasso (20, B = 30, M = 5 (2))	COMPLETED	0	2018-12-14 08:36:44.805	16m 57s	1m 48s	1791.7%	8.3 GB	53.7 GB	2 GB	1.4 GB
99	12/43ab23	1784737	run_hsic_lasso (20, B = 5, M = 1 (1))	COMPLETED	0	2018-12-14 08:36:45.418	16m 56s	9.9s	1904.0%	2.6 GB	46.4 GB	507 MB	1.8 MB
373	58/c4b58c	1785012	prediction (HSIC_lasso-B=5-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 08:53:31.491	10s	3.5s	628.5%	40.2 MB	1.7 GB	6.4 MB	48.5 KB
102	7a/59a355	1784735	run_hsic_lasso (20, B = 10, M = 3 (1))	COMPLETED	0	2018-12-14 08:36:45.336	17m 1s	1m 56s	682.1%	4.1 GB	49.4 GB	942.2 MB	299.2 MB
374	3d/14f5ff	1785013	analyze_predictions (HSIC_lasso-B=30-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 08:53:36.458	10s	1.5s	1105.5%	29.4 MB	1.6 GB	5.1 MB	0
375	81/608f15	1785015	analyze_features (HSIC_lasso-B=30-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 08:53:41.488	5s	307ms	0.0%	14 MB	1.5 GB	2 MB	0
376	48/4234cc	1785014	prediction (HSIC_lasso-B=30-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 08:53:41.448	10s	3.8s	948.3%	31.7 MB	1.6 GB	5.6 MB	48.5 KB
377	86/55fafe	1785016	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 08:53:41.534	9.9s	410ms	1234.4%	14.6 MB	1.5 GB	2 MB	0
378	8d/dc2745	1785017	prediction (HSIC_lasso-B=5-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 08:53:41.574	9.9s	3.4s	948.8%	29.9 MB	1.6 GB	5.1 MB	78 B
379	12/fd0277	1785018	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 08:53:41.614	9.9s	1.2s	871.8%	29.4 MB	1.6 GB	5.1 MB	0
380	31/577097	1785020	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 08:53:46.487	5s	303ms	1024.9%	19.5 MB	1.5 GB	3.5 MB	0
101	70/6fc279	1784738	run_hsic_lasso (20, B = 5, M = 5 (1))	COMPLETED	0	2018-12-14 08:36:45.458	17m 11s	15.2s	2680.8%	3.5 GB	48.7 GB	846 MB	245.1 MB
381	46/f08ec8	1785019	prediction (HSIC_lasso-B=10-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 08:53:46.447	10s	3.6s	952.8%	33.1 MB	1.6 GB	6.4 MB	48.5 KB
97	ba/34d22e	1784733	run_hsic_lasso (20, B = 60, M = 3 (3))	COMPLETED	0	2018-12-14 08:36:45.256	17m 16s	2m 11s	1135.7%	9.2 GB	54.6 GB	2.3 GB	1.7 GB
382	59/0754f0	1785021	analyze_predictions (HSIC_lasso-B=30-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 08:53:51.457	10s	1.3s	557.7%	31.6 MB	1.6 GB	5.6 MB	48.5 KB
383	38/a95a4c	1785022	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 08:53:51.510	10s	1.2s	1092.3%	31 MB	1.6 GB	5.5 MB	48.5 KB
384	46/70d310	1785024	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 08:53:56.497	5s	368ms	872.4%	13.2 MB	1.5 GB	1.7 MB	0
385	d6/5ec23f	1785023	prediction (HSIC_lasso-B=5-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 08:53:56.448	10s	3.6s	1169.1%	29.6 MB	1.6 GB	5.1 MB	32 B
386	3d/27feb4	1785025	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 08:53:56.538	9.9s	1.3s	880.3%	30.1 MB	1.6 GB	5.3 MB	78 B
387	62/8965ce	1785027	analyze_features (HSIC_lasso-B=60-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 08:54:01.536	4.9s	345ms	894.6%	19.4 MB	1.5 GB	3.2 MB	0
78	33/ea75e2	1784723	run_hsic_lasso (20, B = 60, M = 5 (8))	COMPLETED	0	2018-12-14 08:36:44.845	17m 27s	2m 22s	2445.9%	12.2 GB	57.6 GB	3.4 GB	2.8 GB
388	9d/c977df	1785026	prediction (HSIC_lasso-B=60-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 08:54:01.496	9.9s	3.7s	865.2%	30.4 MB	1.6 GB	5.4 MB	48.5 KB
389	c7/2bf99a	1785028	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 08:54:06.455	10s	1.3s	1195.5%	30.9 MB	1.6 GB	5.5 MB	48.5 KB
390	b7/4a316d	1785030	analyze_features (HSIC_lasso-B=60-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 08:54:11.493	4.9s	406ms	754.4%	14.2 MB	1.5 GB	2.1 MB	0
95	e4/75f041	1784736	run_hsic_lasso (20, B = 30, M = 5 (3))	COMPLETED	0	2018-12-14 08:36:45.377	17m 36s	2m 6s	2392.8%	8.2 GB	53.6 GB	2 GB	1.4 GB
391	ef/52cf0f	1785029	prediction (HSIC_lasso-B=60-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 08:54:11.450	10s	3.7s	904.3%	26.1 MB	1.6 GB	4.5 MB	0
392	cf/c94b1f	1785031	analyze_predictions (HSIC_lasso-B=60-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 08:54:11.535	9.9s	1.3s	1168.8%	27.9 MB	1.6 GB	4.6 MB	0
107	08/92d6bf	1784739	run_hsic_lasso (20, B = 30, M = 5 (1))	COMPLETED	0	2018-12-14 08:36:45.499	17m 41s	25.1s	1913.2%	7.9 GB	53.3 GB	2 GB	1.4 GB
393	c9/d1df63	1785032	analyze_features (HSIC_lasso-B=30-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 08:54:21.448	5s	426ms	685.0%	20.6 MB	1.5 GB	790.7 KB	420 B
394	bd/0f398d	1785033	prediction (HSIC_lasso-B=30-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 08:54:21.490	9.9s	3.8s	618.7%	30.4 MB	1.6 GB	5.4 MB	48.5 KB
395	f9/8d7ad9	1785034	analyze_predictions (HSIC_lasso-B=60-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 08:54:21.529	9.9s	1.5s	654.4%	39.1 MB	1.7 GB	6.3 MB	48.5 KB
396	c8/b5e742	1785035	analyze_features (HSIC_lasso-B=30-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 08:54:26.450	5s	330ms	1141.4%	16 MB	1.5 GB	2.3 MB	0
397	53/ad22fc	1785036	prediction (HSIC_lasso-B=30-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 08:54:26.490	9.9s	3.7s	1185.6%	30.8 MB	1.6 GB	5.4 MB	48.5 KB
398	c4/c435e4	1785037	analyze_predictions (HSIC_lasso-B=30-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 08:54:31.457	10s	1.3s	969.7%	27.7 MB	1.6 GB	4.6 MB	0
399	51/e382bc	1785038	analyze_predictions (HSIC_lasso-B=30-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 08:54:36.458	10s	1.4s	1231.7%	27.5 MB	1.6 GB	4.5 MB	0
105	cd/16bc2a	1784740	run_hsic_lasso (20, B = 30, M = 1 (1))	COMPLETED	0	2018-12-14 08:36:45.540	18m 21s	38.8s	1820.3%	4.1 GB	49.4 GB	941.2 MB	298.4 MB
400	5e/cc4daa	1785039	analyze_features (HSIC_lasso-B=30-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 08:55:06.449	5s	376ms	905.2%	20.9 MB	1.5 GB	782 KB	420 B
401	34/25f7a7	1785040	prediction (HSIC_lasso-B=30-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 08:55:06.490	9.9s	3.6s	784.5%	31.8 MB	1.6 GB	6.1 MB	48.5 KB
402	d4/6034c8	1785041	analyze_predictions (HSIC_lasso-B=30-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 08:55:16.460	10s	1.2s	1027.2%	31.9 MB	1.6 GB	6.2 MB	48.5 KB
112	af/aa7e49	1784741	run_hsic_lasso (20, B = 5, M = 3 (6))	COMPLETED	0	2018-12-14 08:36:45.580	18m 51s	1m 11s	825.0%	3.4 GB	48.6 GB	783.2 MB	153.7 MB
403	3d/05ba86	1785042	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 08:55:36.455	5s	436ms	777.2%	17.6 MB	1.5 GB	2.7 MB	0
96	61/e616fc	1784742	run_hsic_lasso (20, B = 60, M = 1 (3))	COMPLETED	0	2018-12-14 08:36:45.620	19m 1s	1m 18s	606.2%	5 GB	50.3 GB	1.2 GB	584.5 MB
115	d3/c4b40d	1784743	run_hsic_lasso (20, B = 10, M = 3 (6))	COMPLETED	0	2018-12-14 08:36:45.660	19m 1s	1m 13s	689.5%	4.1 GB	49.4 GB	941.3 MB	298.4 MB
106	6e/b2c0a8	1784745	run_hsic_lasso (20, B = 30, M = 3 (1))	COMPLETED	0	2018-12-14 08:36:45.743	19m 1s	1m 18s	701.5%	6 GB	51.3 GB	1.5 GB	870.7 MB
404	30/2670f5	1785043	prediction (HSIC_lasso-B=5-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 08:55:36.495	10s	3.6s	771.1%	30 MB	1.6 GB	5.1 MB	78 B
104	d3/f0ecdc	1784744	run_hsic_lasso (20, B = 10, M = 5 (1))	COMPLETED	0	2018-12-14 08:36:45.700	19m 6s	1m 21s	2483.0%	4.7 GB	50 GB	1.1 GB	489.6 MB
406	16/73e377	1785044	analyze_features (HSIC_lasso-B=60-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 08:55:46.453	5s	443ms	963.8%	16.9 MB	1.5 GB	2.7 MB	0
407	49/af261f	1785046	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 08:55:46.535	4.9s	331ms	759.3%	14.6 MB	1.5 GB	2 MB	0
409	f9/2c740a	1785049	analyze_features (HSIC_lasso-B=30-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 08:55:46.660	4.8s	446ms	338.1%	12.2 MB	1.5 GB	1.5 MB	0
405	54/9a6ddb	1785045	prediction (HSIC_lasso-B=60-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 08:55:46.494	9.9s	3.5s	785.4%	30.8 MB	1.6 GB	5.4 MB	48.5 KB
408	0d/3f67ad	1785047	prediction (HSIC_lasso-B=10-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 08:55:46.576	9.9s	3.8s	849.7%	29.1 MB	1.6 GB	5 MB	0
410	48/4d4aff	1785048	prediction (HSIC_lasso-B=30-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 08:55:46.620	9.9s	3.9s	630.0%	27.6 MB	1.6 GB	4.5 MB	0
411	8a/7e45be	1785050	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 08:55:46.699	9.8s	1.5s	576.8%	27.7 MB	1.6 GB	4.5 MB	0
413	42/511b84	1785051	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 08:55:51.454	5.1s	407ms	1028.2%	14.2 MB	1.5 GB	2.3 MB	0
412	01/8eb135	1785052	prediction (HSIC_lasso-B=10-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 08:55:51.497	10s	3.5s	864.0%	39.4 MB	1.7 GB	6.4 MB	48.5 KB
414	06/12bb10	1785053	analyze_predictions (HSIC_lasso-B=60-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 08:55:56.461	10s	1.4s	861.8%	33 MB	1.6 GB	6 MB	48.5 KB
415	da/e47259	1785054	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 08:55:56.508	9.9s	1.3s	862.1%	30.9 MB	1.6 GB	5.5 MB	48.5 KB
416	d2/c3b87a	1785055	analyze_predictions (HSIC_lasso-B=30-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 08:55:56.550	9.9s	1.4s	1263.2%	27.5 MB	1.6 GB	4.5 MB	0
109	e6/e5b2a9	1784747	run_hsic_lasso (20, B = 60, M = 3 (1))	COMPLETED	0	2018-12-14 08:36:45.823	19m 26s	1m 42s	1410.1%	9 GB	54.3 GB	2.3 GB	1.7 GB
417	dd/f69f12	1785056	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 08:56:01.519	9.9s	1.1s	1023.5%	45.2 MB	1.8 GB	7.7 MB	48.5 KB
418	8f/fcf300	1785058	analyze_features (HSIC_lasso-B=60-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 08:56:11.494	4.9s	347ms	1055.3%	18.5 MB	1.5 GB	3.2 MB	0
419	77/cee552	1785057	prediction (HSIC_lasso-B=60-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 08:56:11.451	10s	3.7s	947.6%	30.8 MB	1.6 GB	5.3 MB	48.5 KB
98	c5/8febc2	1784746	run_hsic_lasso (20, B = 60, M = 5 (3))	COMPLETED	0	2018-12-14 08:36:45.783	19m 41s	1m 53s	3010.5%	12.6 GB	58.2 GB	3.4 GB	2.8 GB
420	b2/1d5657	1785059	analyze_predictions (HSIC_lasso-B=60-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 08:56:21.461	10s	1.6s	840.3%	45.1 MB	1.8 GB	7.5 MB	48.5 KB
422	d1/817bc9	1785061	analyze_features (HSIC_lasso-B=60-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 08:56:26.490	4.9s	369ms	1034.4%	15.8 MB	1.5 GB	2.4 MB	0
421	43/7c7561	1785060	prediction (HSIC_lasso-B=60-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 08:56:26.451	10s	3.6s	1196.1%	32.2 MB	1.6 GB	5.8 MB	48.5 KB
423	38/12efc7	1785062	analyze_predictions (HSIC_lasso-B=60-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 08:56:36.462	10s	1.2s	1100.3%	30.1 MB	1.6 GB	5.3 MB	48.5 KB
103	2e/04c3ed	1784748	run_hsic_lasso (20, B = 10, M = 1 (1))	COMPLETED	0	2018-12-14 08:36:45.863	22m 26s	1m 24s	1491.4%	3.3 GB	48.6 GB	750.5 MB	107.7 MB
114	57/7bab9e	1784752	run_hsic_lasso (20, B = 10, M = 1 (6))	COMPLETED	0	2018-12-14 08:36:46.037	22m 25s	1m 25s	299.5%	3.3 GB	48.6 GB	747.1 MB	107.4 MB
111	31/a9c4ac	1784753	run_hsic_lasso (20, B = 5, M = 1 (6))	COMPLETED	0	2018-12-14 08:36:51.391	22m 20s	1m 24s	586.0%	3.2 GB	48.4 GB	698 MB	59.9 MB
425	b8/37bce7	1785064	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 08:59:11.516	4.9s	338ms	0.0%	13.2 MB	1.5 GB	1.8 MB	0
428	1d/bfcbcd	1785067	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 08:59:11.639	4.8s	312ms	974.6%	14.8 MB	1.5 GB	2.1 MB	0
108	28/ab9663	1784749	run_hsic_lasso (20, B = 60, M = 1 (1))	COMPLETED	0	2018-12-14 08:36:45.903	22m 36s	1m 34s	408.9%	5 GB	50.3 GB	1.2 GB	584.4 MB
131	9b/a7dd21	1784751	run_hsic_lasso (20, B = 60, M = 1 (7))	COMPLETED	0	2018-12-14 08:36:45.997	22m 35s	1m 37s	349.9%	5 GB	50.3 GB	1.2 GB	584.5 MB
138	68/39fdea	1784754	run_hsic_lasso (20, B = 30, M = 1 (7))	COMPLETED	0	2018-12-14 08:36:51.439	22m 30s	1m 30s	381.6%	4.1 GB	49.4 GB	941.2 MB	298.4 MB
113	b6/9283c6	1784755	run_hsic_lasso (20, B = 5, M = 5 (6))	COMPLETED	0	2018-12-14 08:36:51.481	22m 30s	1m 30s	1807.7%	3.7 GB	48.9 GB	894.6 MB	251.6 MB
424	2d/b29d9b	1785063	prediction (HSIC_lasso-B=10-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 08:59:11.475	10.1s	3.6s	835.3%	40.4 MB	1.7 GB	6.5 MB	48.5 KB
427	7d/d69635	1785065	prediction (HSIC_lasso-B=10-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 08:59:11.560	10.1s	3.6s	570.9%	41.1 MB	1.7 GB	6.6 MB	48.5 KB
426	0b/cb01db	1785066	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 08:59:11.599	10.2s	454ms	1204.6%	13.5 MB	1.5 GB	1.8 MB	0
429	c6/0f2875	1785068	prediction (HSIC_lasso-B=5-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 08:59:11.681	10.1s	3.3s	994.5%	30.4 MB	1.6 GB	5.3 MB	48.5 KB
432	36/9cf016	1785072	analyze_features (HSIC_lasso-B=60-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 08:59:21.590	4.8s	415ms	608.8%	13.7 MB	1.5 GB	1.8 MB	0
434	42/3626ed	1785073	analyze_features (HSIC_lasso-B=30-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 08:59:21.630	4.8s	377ms	633.0%	16.6 MB	1.5 GB	2.4 MB	0
436	78/dc8170	1785075	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 08:59:21.714	4.7s	245ms	1417.4%	18.5 MB	1.5 GB	3 MB	0
136	d5/e53fc7	1784750	run_hsic_lasso (20, B = 5, M = 5 (5))	COMPLETED	0	2018-12-14 08:36:45.943	22m 45s	1m 40s	717.6%	3.5 GB	48.7 GB	894.7 MB	251.6 MB
430	bc/daeb0e	1785069	prediction (HSIC_lasso-B=60-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 08:59:21.471	10s	3.9s	762.9%	40.2 MB	1.7 GB	6.5 MB	48.5 KB
431	f5/bfaa3d	1785070	analyze_features (HSIC_lasso-B=60-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 08:59:21.510	10s	423ms	694.7%	14.2 MB	1.5 GB	1.9 MB	0
433	c9/aead04	1785071	prediction (HSIC_lasso-B=60-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 08:59:21.550	10s	3.9s	546.1%	29.9 MB	1.6 GB	5.1 MB	78 B
435	95/085c56	1785074	prediction (HSIC_lasso-B=30-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 08:59:21.670	9.9s	3.9s	630.6%	26.5 MB	1.6 GB	4.5 MB	0
437	0c/039a55	1785076	prediction (HSIC_lasso-B=5-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 08:59:21.753	9.8s	3.8s	1148.4%	23.9 MB	1.6 GB	4 MB	0
438	2f/24cad7	1785077	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 08:59:21.811	9.8s	1.4s	595.6%	28.2 MB	1.6 GB	4.6 MB	0
439	82/ba118d	1785078	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 08:59:21.850	9.8s	1.3s	654.0%	28.2 MB	1.6 GB	4.6 MB	0
