model	n	d	i	c	r2
hsic_lasso-b30	1e4	5e3	4	50	0.047866379620283846
hsic_lasso-b50	1e4	2500	9	50	0.09592230875517614
mRMR	1e3	1e3	1	10	0.7731254433036431
hsic_lasso-b50	1e4	5e3	8	50	0.21287723709897435
hsic_lasso-b10	100	1e4	5	50	0.012355741127825995
hsic_lasso-b40	100	5e3	10	50	0.029566506577917543
hsic_lasso-b20	100	5e3	10	50	0.0025514512616562767
hsic_lasso-b10	1e3	5e3	10	50	0.1342015391893535
hsic_lasso-b30	1e4	5e3	8	50	0.3751731471064836
hsic_lasso-b20	100	1e4	5	50	0.005872552726433624
hsic_lasso-b50	100	1e4	5	50	0.021290744299489277
hsic_lasso-b0	100	1e4	5	50	0.08340859147502921
hsic_lasso-b0	100	5e3	10	50	2.8681239275780057e-4
mRMR	100	5e3	2	10	0.008699469132447036
hsic_lasso-b50	100	5e3	10	50	0.005994351621533918
hsic_lasso-b10	1e4	5e3	4	50	0.15121199628129556
hsic_lasso-b30	100	5e3	10	50	0.017604961154490728
hsic_lasso-b40	1e4	5e3	8	50	0.3747580323871225
hsic_lasso-b40	100	1e4	7	50	0.012906859047791226
hsic_lasso-b50	100	1e4	7	50	0.001621964569546252
hsic_lasso-b10	100	1e4	1	50	0.011007000407259458
hsic_lasso-b10	1e3	5e3	4	50	0.05429787764701615
hsic_lasso-b20	100	1e4	1	50	3.1919769324093066e-4
hsic_lasso-b20	1e4	5e3	3	50	0.17084129612886903
lasso	1e3	1e3	7	10	0.3907364290500971
hsic_lasso-b50	1e4	5e3	4	50	0.09738420125287708
hsic_lasso-b10	1e4	1e4	2	50	0.22230862125236553
hsic_lasso-b20	1e4	5e3	4	50	0.024569333390994267
hsic_lasso-b20	1e3	5e3	4	50	0.002738194895201839
hsic_lasso-b40	1e4	2500	9	50	0.31787795794213536
hsic_lasso-b30	1e4	1e4	2	50	0.29455364653376354
hsic_lasso-b50	1e3	5e3	4	50	0.05513286491837561
hsic_lasso-b10	1e3	1e4	2	50	0.0031845845032876328
hsic_lasso-b0	100	1e4	7	50	0.021585276434838544
hsic_lasso-b10	100	5e3	10	50	0.009250959538543716
lasso	1e4	5e3	7	10	0.641357454340368
hsic_lasso-b50	1e3	1e4	2	50	0.07628368730386147
hsic_lasso-b30	100	1e4	5	50	0.01571515799158475
hsic_lasso-b10	1e3	5e3	5	50	0.014781270851432495
hsic_lasso-b30	100	1e4	7	50	0.03628170213287168
hsic_lasso-b20	1e4	5e3	8	50	0.26204199730433714
hsic_lasso-b10	100	1e4	7	50	0.01715859075595296
hsic_lasso-b40	1e3	1e4	2	50	0.030145546172158
hsic_lasso-b40	100	1e4	5	50	0.0036015400845672402
hsic_lasso-b50	1e3	5e3	5	50	0.0033009383860119553
hsic_lasso-b30	1e3	5e3	5	50	0.03256407080661876
lasso	100	1e3	1	10	0.28332759378970473
hsic_lasso-b40	100	1e4	1	50	0.08232675477873935
hsic_lasso-b20	1e4	1e4	2	50	0.054218509674958226
hsic_lasso-b30	1e3	5e3	4	50	0.02838845169943987
hsic_lasso-b20	1e3	5e3	5	50	0.05909805408121965
hsic_lasso-b40	1e3	5e3	5	50	0.10131060282380464
hsic_lasso-b20	1e3	5e3	10	50	4.293667081115468e-4
hsic_lasso-b50	1e4	5e3	9	50	0.17663220842536204
hsic_lasso-b30	1e3	1e4	2	50	3.2820452781703776e-4
hsic_lasso-b0	100	1e3	1	100	0.014112672931288695
hsic_lasso-b40	1e4	5e3	9	50	0.14054879911098137
lasso	100	5e3	7	10	0.6019143426541784
hsic_lasso-b10	1e4	5e3	8	50	0.0985596645840128
hsic_lasso-b30	1e4	1e4	4	50	0.10942768876868121
hsic_lasso-b10	1e4	1e4	4	50	0.34348855760892727
hsic_lasso-b20	1e4	1e4	1	50	0.04091473040609628
hsic_lasso-b50	100	1e4	1	50	0.03264091566596905
hsic_lasso-b20	100	1e4	7	50	0.003428610037971579
hsic_lasso-b0	100	1e4	1	50	0.050787227647282995
hsic_lasso-b30	100	1e4	1	50	0.0027272097961169987
hsic_lasso-b20	1e4	1e4	6	50	0.22215927703286034
hsic_lasso-b10	1e4	5e3	9	50	0.09571410226607487
lasso	100	5e3	2	10	0.37423691990582814
hsic_lasso-b30	1e4	5e3	9	50	0.09096822212014256
hsic_lasso-b20	1e4	5e3	9	50	0.09909221318094874
hsic_lasso-b40	1e3	5e3	6	50	0.010127767536580148
hsic_lasso-b20	1e3	5e3	6	50	2.523339859167609e-4
hsic_lasso-b50	100	1e4	4	50	0.0047908311072496785
hsic_lasso-b30	1e3	5e3	6	50	0.0012839120398546373
hsic_lasso-b20	1e3	1e4	2	50	0.005475677643623911
hsic_lasso-b10	1e4	1e4	10	50	0.050642415022084816
hsic_lasso-b40	100	1e4	4	50	0.001484521226364649
hsic_lasso-b30	1e4	1e4	10	50	0.057748854672255955
lasso	1e3	5e3	10	10	0.5860290466570892
hsic_lasso-b10	1e4	1e3	3	100	0.10234169682907668
hsic_lasso-b20	1e4	1e4	4	50	0.2118598640017373
hsic_lasso-b20	1e4	1e3	3	100	0.12853638263605577
hsic_lasso-b10	1e4	1e4	1	50	0.08336744887608406
hsic_lasso-b30	1e4	1e4	1	50	0.1025653001310068
hsic_lasso-b20	1e4	1e3	7	100	0.19752454975284506
hsic_lasso-b40	1e3	1e3	6	100	0.07703418358331238
hsic_lasso-b10	1e3	5e3	6	50	0.17522158538252688
hsic_lasso-b30	1e4	1e4	8	50	0.27867810123320813
hsic_lasso-b20	100	1e4	4	50	0.031192574334957073
lasso	1e3	2500	10	10	0.5559402202595529
hsic_lasso-b0	100	1e3	4	10	1.733410775900007e-5
hsic_lasso-b50	1e3	5e3	6	50	9.150708677215136e-5
hsic_lasso-b20	1e4	1e4	5	50	0.3092557744417267
hsic_lasso-b10	1e3	1e4	5	50	2.555270278904703e-4
hsic_lasso-b10	100	1e4	4	50	0.013501700036386255
hsic_lasso-b30	1e3	1e3	6	100	0.0063859553066215055
hsic_lasso-b20	100	2500	8	100	0.009015318688059968
hsic_lasso-b30	100	1e4	4	50	0.047486161229607304
hsic_lasso-b20	1e4	1e4	8	50	0.10436652847762513
hsic_lasso-b40	100	1e3	1	100	8.660582790416053e-4
hsic_lasso-b0	100	1e4	4	50	1.9672875411958927e-6
hsic_lasso-b20	1e4	1e3	5	10	0.6895093907743646
hsic_lasso-b10	100	1e3	1	100	0.0016021528130994807
hsic_lasso-b30	100	1e3	1	100	0.0010696214397389002
hsic_lasso-b50	1e4	1e3	3	100	0.19719790799592393
hsic_lasso-b40	1e3	1e4	5	50	0.023807442966855153
hsic_lasso-b30	1e4	1e3	3	100	0.20043659917724213
hsic_lasso-b10	1e3	1e3	6	100	0.09461901515746018
hsic_lasso-b0	1e3	1e3	6	100	0.04536974588275503
hsic_lasso-b30	1e4	1e4	6	50	0.23558416450775782
hsic_lasso-b10	1e4	1e4	6	50	0.21264805523438154
hsic_lasso-b20	1e3	1e3	6	100	0.025589533372584686
hsic_lasso-b20	1e3	2500	10	10	0.13038290630753469
hsic_lasso-b40	1e4	1e3	3	100	0.24511411409047662
hsic_lasso-b10	1e4	1e4	8	50	0.182279967864434
hsic_lasso-b50	100	1e3	9	100	0.004430085634271199
hsic_lasso-b0	100	2500	8	100	0.01046623332084996
hsic_lasso-b20	1e3	1e4	1	50	0.06096334717094944
hsic_lasso-b30	1e3	1e4	1	50	0.00899332472978293
hsic_lasso-b50	100	1e3	1	100	0.02781762714660694
hsic_lasso-b40	1e3	1e4	1	50	4.176876930678529e-4
hsic_lasso-b10	1e4	1e3	7	100	0.24846249648767843
hsic_lasso-b20	100	1e3	1	100	0.011522467986162894
lasso	1e3	5e3	7	10	0.17440001319312556
hsic_lasso-b30	1e3	1e4	5	50	0.003989898395833779
hsic_lasso-b10	100	1e3	5	100	0.009116359951223866
hsic_lasso-b20	1e3	1e4	5	50	0.0052727451889468735
hsic_lasso-b10	1e3	1e3	2	100	0.059069251145650044
hsic_lasso-b20	1e4	1e4	10	50	0.08274369472103645
hsic_lasso-b40	100	2500	8	100	0.017593205062931445
hsic_lasso-b20	100	1e3	5	100	0.01934434768958008
hsic_lasso-b40	100	2500	3	100	0.007173362139259102
hsic_lasso-b0	100	1e3	3	100	0.004573432529274951
hsic_lasso-b30	100	1e4	3	50	0.006296355930050835
lasso	1e3	5e3	5	10	0.2838039970281335
hsic_lasso-b30	1e4	1e3	7	100	0.3976591459616188
hsic_lasso-b40	1e4	1e3	7	100	0.07332298539689659
hsic_lasso-b50	100	1e4	3	50	0.033263970370467466
hsic_lasso-b20	100	1e3	9	100	0.027113717591179202
hsic_lasso-b0	100	1e3	9	100	0.04237342408389142
hsic_lasso-b10	100	1e4	9	50	3.9463331916137666e-4
hsic_lasso-b40	100	1e3	9	100	0.01177739297114411
hsic_lasso-b10	1e3	1e4	1	50	0.00299183672123098
hsic_lasso-b30	1e4	1e4	5	50	0.17717819348533792
hsic_lasso-b50	1e3	1e4	1	50	0.0016331016457675574
hsic_lasso-b20	1e3	1e3	5	10	0.4779213693172201
hsic_lasso-b10	100	2500	8	100	0.019829226771476693
hsic_lasso-b30	100	2500	8	100	0.016189383998907587
hsic_lasso-b50	100	2500	8	100	0.016332634183503565
hsic_lasso-b30	100	2500	5	100	0.027307742054802298
hsic_lasso-b50	100	1e4	9	50	0.016096295712109965
hsic_lasso-b50	1e4	1e3	7	100	0.3459373325889599
hsic_lasso-b40	100	1e3	5	100	0.035700206254970175
hsic_lasso-b20	1e3	1e3	2	100	0.042186553432888706
hsic_lasso-b10	1e3	1e4	9	50	3.316850311816525e-8
hsic_lasso-b30	1e3	1e3	2	100	0.048661856683609686
hsic_lasso-b0	1e3	2500	2	10	0.2785917684997184
hsic_lasso-b50	100	1e3	5	100	0.0021505393033325773
hsic_lasso-b10	100	1e3	3	100	0.04618000013657922
hsic_lasso-b50	1e3	1e4	5	50	0.011060295067423264
hsic_lasso-b0	1e3	1e3	2	100	0.014310377537702795
hsic_lasso-b50	100	2500	3	100	0.0069719053251251165
hsic_lasso-b30	100	1e3	3	100	0.028016452788400176
hsic_lasso-b50	1e3	1e3	2	100	0.0209631633833096
hsic_lasso-b20	1e3	1e4	8	50	0.018077192556786494
hsic_lasso-b0	100	1e4	3	50	0.02795184765736082
hsic_lasso-b50	100	1e3	3	100	6.054149803342385e-4
lasso	1e4	5e3	8	10	0.1398543919162902
hsic_lasso-b10	100	1e4	3	50	0.01663381712783141
hsic_lasso-b40	100	1e3	3	100	5.9726653376537014e-6
hsic_lasso-b50	1e3	1e3	6	100	0.1182323911374741
hsic_lasso-b0	100	1e3	5	100	0.020485261668733323
hsic_lasso-b30	100	1e3	9	100	0.029248751154830832
hsic_lasso-b10	100	1e3	9	100	0.0040745547199964646
hsic_lasso-b40	100	1e4	3	50	0.04616558262416402
hsic_lasso-b0	100	1e4	9	50	0.0029971710352689755
hsic_lasso-b10	1e4	5e3	10	50	0.1064918504864577
hsic_lasso-b30	1e4	5e3	7	50	0.16748956524517863
hsic_lasso-b40	100	1e3	4	10	0.008813496393449641
hsic_lasso-b10	100	2500	3	100	0.003856179432458939
hsic_lasso-b30	100	1e4	9	50	2.366550007949134e-4
hsic_lasso-b0	100	2500	3	100	0.018177348366464955
hsic_lasso-b40	1e3	1e3	2	100	0.028061235390312366
hsic_lasso-b40	1e3	1e4	9	50	0.06837063176489844
hsic_lasso-b30	1e3	1e4	9	50	1.3578528460444044e-4
hsic_lasso-b20	100	1e3	3	100	0.00764896293377826
hsic_lasso-b20	100	1e4	3	50	0.03681521858043055
hsic_lasso-b10	1e4	1e4	5	50	0.11153320409780626
hsic_lasso-b40	1e4	5e3	7	50	0.13877447138004612
mRMR	1e4	5e3	10	10	0.6060089368548102
hsic_lasso-b30	1e3	1e4	8	50	7.596440373360055e-5
hsic_lasso-b0	1e3	2500	8	100	0.0022045787223761368
hsic_lasso-b10	1e3	1e3	4	100	0.010291491680135517
hsic_lasso-b40	1e4	5e3	10	50	0.1399520798499945
hsic_lasso-b50	1e4	5e3	10	50	0.2452292415215817
hsic_lasso-b40	100	1e4	9	50	0.005572175022816441
hsic_lasso-b20	1e4	5e3	10	50	0.1755491964660471
hsic_lasso-b30	1e3	2500	8	100	0.129702839027105
hsic_lasso-b40	1e3	1e4	8	50	0.002350382683383945
hsic_lasso-b10	1e3	1e3	5	100	0.01843876000011221
mRMR	1e4	1e3	5	10	0.7070870813770995
mRMR	1e4	1e3	8	10	0.7117890406213261
mRMR	1e3	1e4	7	10	0.8018018570787209
hsic_lasso-b20	100	1e4	9	50	0.0024397525175877542
hsic_lasso-b20	1e3	2500	8	100	0.009605413361456304
hsic_lasso-b30	1e3	2500	10	100	0.0013241822509209408
hsic_lasso-b10	1e4	5e3	7	50	0.10891637618909211
hsic_lasso-b20	1e3	1e3	4	100	0.0497267758404575
hsic_lasso-b30	1e3	1e4	3	50	0.0021320406815407015
hsic_lasso-b0	100	1e3	2	100	0.05780330948563692
hsic_lasso-b30	100	1e3	5	100	0.032564990634085994
hsic_lasso-b20	1e4	5e3	7	50	0.14569251153086338
hsic_lasso-b40	1e3	1e3	4	100	0.037131059671320715
mRMR	100	5e3	4	10	0.019297514339330846
hsic_lasso-b10	1e3	1e4	3	50	0.02163476781577058
hsic_lasso-b10	100	2500	5	100	0.005303979261619206
hsic_lasso-b10	100	2500	2	100	0.009408965781673934
hsic_lasso-b50	1e4	5e3	7	50	0.16592378404369618
hsic_lasso-b0	100	2500	5	100	0.01969350491143518
hsic_lasso-b50	100	2500	2	100	0.004344107419252942
hsic_lasso-b20	100	2500	5	100	0.005925709264613842
hsic_lasso-b50	100	2500	5	100	9.382124674330745e-4
hsic_lasso-b20	1e3	1e4	3	50	0.018941193449878203
hsic_lasso-b40	100	1e3	2	100	0.003304003041448669
mRMR	100	5e3	7	10	0.00966982552979528
hsic_lasso-b20	100	2500	3	100	0.010410902946886557
hsic_lasso-b50	1e3	1e4	9	50	0.0907541850732735
hsic_lasso-b50	1e3	1e4	8	50	0.0021031840478846287
hsic_lasso-b30	100	2500	3	100	1.4400046154032346e-4
hsic_lasso-b0	100	1e4	6	50	3.8470033808528354e-4
hsic_lasso-b40	1e3	2500	8	100	0.01651720630248454
hsic_lasso-b30	1e4	5e3	10	50	0.011550855673462705
hsic_lasso-b10	1e3	1e4	8	50	0.02166089820901783
hsic_lasso-b10	1e3	2500	8	100	0.057781636618773106
hsic_lasso-b10	100	1e3	2	100	1.622901204960901e-6
lasso	1e3	1e4	4	10	0.6125877565852896
hsic_lasso-b50	1e3	2500	8	100	0.017311829421447822
hsic_lasso-b50	100	1e3	2	100	0.00700883433432871
hsic_lasso-b20	100	1e3	2	100	0.0034331293496868464
hsic_lasso-b40	1e3	2500	10	100	0.002700513345177577
hsic_lasso-b10	1e3	2500	10	100	0.029073742759183077
hsic_lasso-b0	1e3	2500	10	100	1.9497073773888407e-4
hsic_lasso-b30	100	1e4	6	50	0.0024753450233634543
hsic_lasso-b50	100	1e4	6	50	0.02387230908012655
hsic_lasso-b40	100	2500	5	100	0.0021392910599077187
hsic_lasso-b0	100	2500	6	100	0.025555156961010614
mRMR	100	5e3	1	10	0.011708521404132526
hsic_lasso-b50	1e3	1e3	5	100	0.07591059269445169
hsic_lasso-b20	1e3	2500	10	100	0.027663245591095148
hsic_lasso-b20	1e3	1e4	9	50	0.006375647963285278
hsic_lasso-b0	1e3	1e3	5	100	0.08306777022403285
hsic_lasso-b50	1e3	2500	10	100	0.06553090837387462
hsic_lasso-b0	100	2500	2	100	9.957842203067422e-4
hsic_lasso-b0	1e3	1e3	4	100	0.10000870764183896
hsic_lasso-b30	1e3	1e3	4	100	0.011000153141328647
hsic_lasso-b50	1e3	1e3	4	100	0.08240960832682143
hsic_lasso-b30	100	1e3	2	100	0.012137060317027243
mRMR	1e3	1e4	3	10	0.4142085361334652
hsic_lasso-b20	1e4	1e3	9	100	0.2500226580466892
hsic_lasso-b20	1e3	1e3	5	100	0.03871736775622887
hsic_lasso-b40	1e4	1e3	9	100	0.12140878099311969
hsic_lasso-b20	1e3	1e4	6	50	0.010849013767887083
hsic_lasso-b40	100	1e4	6	50	7.916809556730124e-4
hsic_lasso-b20	100	2500	2	100	0.038371181381333705
hsic_lasso-b20	1e3	1e3	3	100	0.01120734501279209
hsic_lasso-b40	100	2500	2	100	4.4589661400544755e-4
hsic_lasso-b20	100	1e3	8	100	0.003516942144480827
hsic_lasso-b50	100	1e3	8	100	0.002077140802673696
lasso	1e4	2500	10	10	0.5420356124594881
hsic_lasso-b50	1e3	1e4	3	50	0.008295123279456645
hsic_lasso-b50	1e4	1e3	4	100	0.15947891551762744
hsic_lasso-b30	100	2500	2	100	1.1388675409869145e-4
hsic_lasso-b20	1e4	1e4	3	50	0.30501772083959383
hsic_lasso-b30	1e3	1e3	5	100	0.04093944603890412
hsic_lasso-b20	100	2500	6	100	0.002103714529813975
hsic_lasso-b50	1e3	1e4	6	50	0.001666180667762746
hsic_lasso-b40	1e3	1e3	5	100	0.032956631818229304
hsic_lasso-b30	1e3	1e3	8	100	0.06264812509766521
hsic_lasso-b10	1e4	1e3	2	100	0.28576258359983947
mRMR	100	1e3	6	50	0.016153637848840267
hsic_lasso-b50	100	1e4	10	50	0.011382627906964133
hsic_lasso-b30	1e4	1e3	2	100	0.18960758546081402
hsic_lasso-b30	100	2500	6	100	0.03181096882520691
hsic_lasso-b50	100	2500	6	100	9.860819894178532e-4
hsic_lasso-b10	100	1e4	6	50	0.005240124774544317
hsic_lasso-b0	100	1e3	8	100	9.96960592422481e-5
hsic_lasso-b30	1e4	1e3	9	100	0.14620440457887385
hsic_lasso-b30	1e3	1e3	3	100	0.05410855043582544
hsic_lasso-b20	1e4	1e4	9	50	0.07235223202190234
hsic_lasso-b10	1e4	1e4	9	50	0.011231284770753252
mRMR	1e3	5e3	8	10	0.6119330058619927
hsic_lasso-b30	1e4	1e4	9	50	0.14379721033317683
hsic_lasso-b10	100	1e3	8	100	0.008092133632956267
hsic_lasso-b30	100	1e3	8	100	6.862460479705124e-4
hsic_lasso-b50	1e3	1e3	3	100	0.03762244592785398
hsic_lasso-b40	100	1e3	8	100	0.015368749223319272
hsic_lasso-b10	1e3	1e3	3	100	0.022855978590204388
hsic_lasso-b20	100	1e4	6	50	1.2079097194275958e-4
hsic_lasso-b10	1e4	1e3	9	100	0.130013026386827
hsic_lasso-b40	1e3	1e4	3	50	0.0034821776848663008
hsic_lasso-b10	100	2500	6	100	0.006911235140898631
mRMR	1e3	5e3	5	10	0.6929207794816039
hsic_lasso-b30	1e4	1e3	4	100	0.13666676691761737
hsic_lasso-b40	1e4	1e3	2	100	0.16255671433445587
hsic_lasso-b50	1e4	1e3	9	100	0.24104553912471607
hsic_lasso-b10	1e3	1e4	6	50	3.175459814308112e-5
hsic_lasso-b30	1e3	1e4	6	50	0.022244229215725057
hsic_lasso-b50	1e4	1e3	2	100	0.18175242268633826
hsic_lasso-b0	100	1e4	10	50	0.009049731460095297
hsic_lasso-b40	1e4	1e3	4	100	0.16990516572098505
hsic_lasso-b40	1e3	1e4	6	50	0.015158108036079863
hsic_lasso-b40	100	2500	6	100	0.006701047089037488
mRMR	100	2500	6	10	0.025367555738500268
lasso	100	1e3	6	10	0.6465876968015332
hsic_lasso-b20	1e4	1e3	2	100	0.12438866097983674
hsic_lasso-b0	1e3	1e3	3	100	0.021408387447552083
hsic_lasso-b40	1e3	1e4	4	50	0.013998154564069899
hsic_lasso-b30	1e4	1e4	7	50	0.05066894916754533
hsic_lasso-b40	1e3	1e3	3	100	6.998421530933327e-4
hsic_lasso-b20	1e4	1e3	4	100	0.23019445956724238
hsic_lasso-b10	1e4	1e4	3	50	0.1346768561342733
hsic_lasso-b20	100	1e4	8	50	0.01607398833658555
hsic_lasso-b30	1e4	1e4	3	50	0.09905038037551245
hsic_lasso-b10	100	1e4	10	50	4.6083106804104717e-4
lasso	100	5e3	10	10	0.1655622756292449
hsic_lasso-b10	1e3	1e3	8	100	0.05618124489581737
hsic_lasso-b30	100	1e4	10	50	0.012920711917545766
hsic_lasso-b40	1e4	1e3	1	100	0.2537779026002585
hsic_lasso-b10	1e4	1e3	8	100	0.258183722098718
hsic_lasso-b10	100	2500	1	100	0.006750230281637048
hsic_lasso-b10	1e4	1e4	7	50	0.3272587377879846
hsic_lasso-b20	1e4	1e4	7	50	0.08362924916588024
hsic_lasso-b20	100	1e3	4	100	0.0018069788247123471
hsic_lasso-b20	1e4	1e3	10	100	0.08277592250241989
hsic_lasso-b10	1e4	1e3	10	100	0.06529492568819545
hsic_lasso-b30	100	2500	9	10	0.004588036348435658
hsic_lasso-b10	1e3	1e4	4	50	0.006121368154716784
hsic_lasso-b30	1e3	1e4	4	50	0.020645199688260948
hsic_lasso-b0	1e3	1e3	8	100	0.021313399017130467
hsic_lasso-b10	1e4	1e3	4	100	0.11731029948020068
hsic_lasso-b0	100	1e4	8	50	6.683106470753199e-5
hsic_lasso-b40	1e4	1e3	8	100	0.23737949386233392
hsic_lasso-b30	100	1e4	8	50	1.9094321897708807e-4
hsic_lasso-b10	100	1e4	8	50	0.0025622904530609027
hsic_lasso-b50	1e3	1e3	8	100	0.035800185332544476
hsic_lasso-b20	1e4	1e3	8	100	0.23423350776490662
lasso	1e3	1e3	3	10	0.2236082722596791
hsic_lasso-b30	1e4	1e3	8	100	0.3262472408221589
hsic_lasso-b20	100	1e4	10	50	1.003640807975959e-4
hsic_lasso-b20	1e3	1e3	8	100	0.02506259129423161
hsic_lasso-b20	1e4	1e3	5	100	0.33307397376892
hsic_lasso-b30	100	2500	1	100	3.904678447996156e-4
hsic_lasso-b40	1e3	1e3	8	100	1.9896105369053537e-5
hsic_lasso-b40	100	2500	1	100	0.0015510867533933036
hsic_lasso-b10	1e4	1e3	5	100	0.14894046972359046
hsic_lasso-b50	100	2500	1	100	0.007147276760581478
hsic_lasso-b40	100	1e4	10	50	0.011645076625590918
hsic_lasso-b30	100	1e3	4	10	0.0021595669846545622
hsic_lasso-b30	1e4	1e3	5	100	0.41706167699789926
hsic_lasso-b40	1e4	1e3	5	100	0.08612184480771945
hsic_lasso-b50	1e3	1e4	4	50	6.501715004857332e-4
hsic_lasso-b20	1e3	1e4	4	50	7.27441180943842e-4
hsic_lasso-b50	1e4	1e3	5	100	0.16732231836262684
hsic_lasso-b50	100	1e4	8	50	0.0015736517978020385
hsic_lasso-b40	100	1e4	8	50	0.003071120211759031
hsic_lasso-b30	1e4	1e3	1	100	0.35479761792641995
hsic_lasso-b30	1e4	1e3	10	100	0.12187523843355746
hsic_lasso-b30	100	1e3	7	100	0.002493682857356543
hsic_lasso-b0	1e3	2500	10	10	0.45206874790918367
hsic_lasso-b20	1e4	1e3	1	100	0.18010273755362527
hsic_lasso-b40	1e4	1e3	10	100	0.09159177226708462
hsic_lasso-b50	1e4	1e3	1	100	0.2975904522138245
hsic_lasso-b30	1e3	1e3	9	100	0.12165134779513032
hsic_lasso-b20	100	2500	1	100	0.056719731296105726
hsic_lasso-b0	100	2500	1	100	0.04275845988347054
hsic_lasso-b40	100	1e3	4	100	0.005872296042461413
hsic_lasso-b10	1e3	1e3	7	100	0.06768849889875575
hsic_lasso-b20	1e3	1e3	1	100	0.07580991520111867
hsic_lasso-b50	100	1e3	4	100	0.010464437936909222
mRMR	1e3	5e3	10	10	0.6270808980489233
hsic_lasso-b50	1e4	1e3	10	100	0.13274767531248444
hsic_lasso-b20	100	1e3	7	100	0.05214011695585909
hsic_lasso-b40	100	1e3	7	100	0.040878708653082255
hsic_lasso-b20	100	2500	10	100	0.028143949102970175
hsic_lasso-b50	100	1e3	7	100	0.022854776470254592
hsic_lasso-b10	1e3	1e4	7	50	7.386079233088816e-4
hsic_lasso-b40	1e3	1e4	7	50	0.02982473166764081
hsic_lasso-b0	1e3	1e3	7	100	0.0783199457056687
hsic_lasso-b10	100	1e3	4	100	0.013820252530326533
hsic_lasso-b10	1e3	2500	7	100	0.005141593360268395
hsic_lasso-b0	1e3	1e3	2	10	0.37122260710521404
hsic_lasso-b10	1e4	1e3	1	100	0.1593455268273532
hsic_lasso-b0	100	2500	10	100	0.035791471166058096
hsic_lasso-b0	1e3	2500	6	100	0.042851882461689146
hsic_lasso-b10	1e3	2500	6	100	0.011295667417501652
hsic_lasso-b10	1e3	1e3	1	100	0.008901921504689287
hsic_lasso-b30	1e3	1e4	7	50	0.03228453118623656
hsic_lasso-b30	1e3	1e3	7	100	0.019712227592125927
hsic_lasso-b10	100	2500	4	100	0.02632014612208339
hsic_lasso-b30	1e3	1e3	1	100	0.06171238497876505
hsic_lasso-b50	1e3	2500	3	100	0.002619153398410626
lasso	1e3	5e3	4	10	0.5544415101901314
hsic_lasso-b10	1e4	1e3	6	100	0.15186343478479522
hsic_lasso-b20	1e4	1e3	6	100	0.1785730120330861
hsic_lasso-b50	1e4	1e3	8	100	0.1521466836874416
hsic_lasso-b40	1e4	1e3	6	100	0.14946800836078317
hsic_lasso-b20	1e3	1e3	9	100	0.12876533599656007
hsic_lasso-b50	1e3	1e3	9	100	0.1558079210341586
hsic_lasso-b40	1e3	1e3	7	100	0.07158560757951465
hsic_lasso-b40	1e3	1e3	9	100	0.013482628811963292
hsic_lasso-b30	100	2500	10	100	0.041871032168797014
hsic_lasso-b40	1e3	2500	1	100	0.008106582880256343
lasso	1e3	1e4	10	10	0.1856542449615258
hsic_lasso-b0	100	1e3	4	100	0.013160516257728091
hsic_lasso-b50	1e3	2500	1	100	0.001958555315092805
hsic_lasso-b50	1e3	1e3	7	100	0.019647564901764024
hsic_lasso-b50	1e3	2500	7	100	0.09284688507101836
hsic_lasso-b40	1e4	2500	5	100	0.13509666310335056
hsic_lasso-b10	1e3	1e3	9	100	0.0032801740723563295
hsic_lasso-b20	100	2500	4	100	0.01887699634611604
hsic_lasso-b40	100	2500	4	100	0.04117881658729183
hsic_lasso-b50	1e3	1e3	1	100	0.002963994618158953
hsic_lasso-b0	100	1e3	7	100	0.007502168500903565
lasso	100	2500	6	10	0.3927088408134405
mRMR	100	5e3	9	10	0.007230333866715132
hsic_lasso-b10	100	1e3	7	100	0.03274568631489236
hsic_lasso-b50	1e4	2500	7	100	0.15316678443967174
hsic_lasso-b10	1e4	2500	6	100	0.15812854496970027
hsic_lasso-b0	1e3	1e3	9	100	0.09465289059794692
hsic_lasso-b30	100	1e3	4	100	1.0761082912894643e-4
hsic_lasso-b50	100	2500	10	100	0.05602528848868415
hsic_lasso-b20	1e3	2500	3	100	0.0025031907562336675
hsic_lasso-b0	1e3	1e3	1	100	0.05828568866868216
hsic_lasso-b0	100	2500	4	100	0.003981151713520814
hsic_lasso-b20	1e3	2500	7	100	0.002767645587402753
mRMR	1e4	5e3	6	10	0.6830860670658695
hsic_lasso-b40	1e3	1e3	1	100	0.10463511476694802
hsic_lasso-b50	100	2500	4	100	0.025274279506284615
hsic_lasso-b40	1e3	1e4	10	50	0.042227442345457396
hsic_lasso-b20	1e3	1e4	7	50	0.031881326595448574
hsic_lasso-b50	1e3	1e4	7	50	3.01699657659595e-4
hsic_lasso-b20	1e3	1e3	7	100	0.026613294744266994
hsic_lasso-b30	100	2500	4	100	6.075246553282467e-5
hsic_lasso-b30	1e3	2500	1	100	0.045449371914590045
hsic_lasso-b0	1e3	2500	7	100	0.0570987092615178
hsic_lasso-b40	1e3	2500	3	100	0.008486879386983214
mRMR	1e3	5e3	6	10	0.8218349824470927
hsic_lasso-b10	100	2500	10	100	0.02486507209931143
hsic_lasso-b40	1e3	2500	7	100	0.08066784346768574
hsic_lasso-b50	100	1e3	10	100	3.683854804335489e-4
hsic_lasso-b50	1e3	2500	6	100	0.05145960096782349
hsic_lasso-b0	100	2500	9	100	0.05280557069893707
