model	i	n	d	r2
hsic_lasso-b40	2	1e4	1e3	0.5054735378240668
hsic_lasso-b10	1	1e4	1e3	0.4784433687938165
hsic_lasso-b20	1	1e4	1e3	0.5028436051464232
mRMR	9	1e3	2500	0.6953748053178099
hsic_lasso-b30	1	1e4	1e3	0.555283338596857
hsic_lasso-b40	1	1e4	1e3	0.37992409845811237
hsic_lasso-b50	1	1e4	1e3	0.5334455432918019
hsic_lasso-b30	10	1e4	1e3	0.5699740410961773
hsic_lasso-b40	10	1e4	1e3	0.4751842338424167
hsic_lasso-b10	10	1e4	1e3	0.4499745888937781
hsic_lasso-b50	5	1e4	1e3	0.5876253377133106
hsic_lasso-b20	10	1e4	1e3	0.5778878648528488
hsic_lasso-b0	1	1e3	2500	0.4382221625455451
hsic_lasso-b30	1	1e3	2500	0.4210753536383704
hsic_lasso-b20	1	100	1e3	0.5270985984880031
hsic_lasso-b0	10	1e3	1e3	0.4931446521647438
hsic_lasso-b40	1	1e3	2500	0.4247274507866868
hsic_lasso-b10	10	1e3	1e3	0.45815242301700404
hsic_lasso-b0	1	100	2500	0.6059162251461279
hsic_lasso-b50	10	1e4	1e3	0.45271039708216715
mRMR	1	1e3	1e4	0.17802584626714896
mRMR	6	100	1e3	0.33322270893702993
mRMR	6	1e4	1e4	0.13321446702141004
hsic_lasso-b20	10	1e3	1e3	0.4754303488755841
lasso	2	1e3	1e3	0.6685238555029663
lasso	9	1e3	2500	0.6414838271092531
lasso	10	1e4	1e4	0.38195577824811466
mRMR	1	100	1e3	0.3537103820706165
hsic_lasso-b30	10	1e3	1e3	0.46587244146487494
hsic_lasso-b50	10	1e3	1e3	0.4855424605777826
hsic_lasso-b10	1	100	2500	0.6147580331206147
hsic_lasso-b10	7	1e4	1e3	0.4582952236280289
hsic_lasso-b20	7	1e4	1e3	0.5085780301635758
hsic_lasso-b30	7	1e4	1e3	0.46785589906765007
hsic_lasso-b50	5	100	2500	0.5953149730474665
hsic_lasso-b10	10	100	5e3	0.6466409511692564
hsic_lasso-b0	7	1e3	2500	0.48071129173400223
hsic_lasso-b50	7	1e4	1e3	0.5352331208187975
hsic_lasso-b40	7	1e4	1e3	0.5401274201347397
hsic_lasso-b20	10	100	5e3	0.629208368633106
hsic_lasso-b0	10	100	5e3	0.6985750426659038
hsic_lasso-b30	10	100	2500	0.5638059213870812
hsic_lasso-b40	10	100	2500	0.5694406564644833
hsic_lasso-b30	10	100	5e3	0.6403868322792227
lasso	2	100	2500	0.958383830665648
hsic_lasso-b0	9	100	2500	0.5321859302256416
lasso	3	1e3	1e3	0.5139601404616639
hsic_lasso-b50	2	100	1e3	0.3801893119669507
lasso	1	1e4	1e3	0.41636710950377986
mRMR	1	1e3	2500	0.17662038531298155
hsic_lasso-b10	9	100	2500	0.43804690303430305
hsic_lasso-b0	2	1e3	2500	0.38285481385433456
hsic_lasso-b50	2	1e3	2500	0.37667037028599665
mRMR	7	100	1e4	0.3951723445675767
hsic_lasso-b50	9	100	2500	0.49083947256559907
hsic_lasso-b30	9	100	2500	0.5057783708967682
hsic_lasso-b40	9	100	2500	0.4739282132953218
hsic_lasso-b30	7	100	2500	0.5227746729036048
hsic_lasso-b10	7	1e3	2500	0.5041901606959038
mRMR	1	100	2500	0.43030271457594255
hsic_lasso-b20	9	100	2500	0.4739988569038037
lasso	10	1e4	1e3	0.4278375483345876
hsic_lasso-b10	4	100	2500	0.5617831716552522
hsic_lasso-b0	8	100	2500	0.567227022203293
hsic_lasso-b20	4	100	2500	0.6272477066925196
mRMR	7	100	5e3	0.3275690135719421
hsic_lasso-b50	7	100	2500	0.5301510349541092
hsic_lasso-b30	8	100	2500	0.5361732249282659
hsic_lasso-b20	8	100	2500	0.5606357842942886
mRMR	9	1e3	1e3	0.6770673081078875
mRMR	10	100	5e3	0.4172147176113743
hsic_lasso-b50	4	100	2500	0.5482543095436945
mRMR	2	100	1e3	0.31817254215474283
hsic_lasso-b50	8	100	2500	0.5491928147338306
hsic_lasso-b30	6	100	2500	0.5091518735615851
hsic_lasso-b40	8	100	2500	0.5401578146901704
hsic_lasso-b40	6	100	2500	0.5506699996486363
mRMR	3	1e3	5e3	0.1452344289776239
hsic_lasso-b50	6	100	2500	0.5655240646072733
hsic_lasso-b20	6	100	2500	0.5573299891919415
hsic_lasso-b0	1	100	2500	0.36011078733506463
hsic_lasso-b40	1	100	2500	0.40597442128877803
hsic_lasso-b10	1	100	1e3	0.4274104092364143
hsic_lasso-b10	3	100	2500	0.5613030298814038
hsic_lasso-b20	3	100	2500	0.5660336082314081
lasso	5	1e4	1e3	0.4237875903535558
mRMR	2	100	2500	0.40949120655014254
hsic_lasso-b30	6	1e4	1e3	0.5192342792778951
hsic_lasso-b10	9	1e3	1e3	0.4822903130295513
hsic_lasso-b0	9	1e3	1e3	0.4776516728935137
hsic_lasso-b10	6	1e4	1e3	0.5458756399052046
hsic_lasso-b50	6	1e4	1e3	0.4773664095622532
hsic_lasso-b40	6	1e4	1e3	0.5162593674115148
lasso	5	1e3	2500	0.3354247767258608
mRMR	6	1e3	1e4	0.1550595405286968
hsic_lasso-b20	9	1e3	1e3	0.4445776556725367
hsic_lasso-b10	8	1e4	1e3	0.5083999168631257
hsic_lasso-b20	6	1e4	1e3	0.4767912618848047
hsic_lasso-b30	9	1e3	1e3	0.4214194176010377
hsic_lasso-b0	5	1e3	2500	0.4579787009064968
mRMR	4	1e3	1e4	0.17380440490479607
mRMR	3	1e3	1e3	0.2688665684830195
hsic_lasso-b40	9	1e3	1e3	0.47410557710880297
hsic_lasso-b20	5	1e4	1e3	0.43897912419663726
mRMR	5	1e4	2500	0.7654655201756081
hsic_lasso-b40	5	1e4	1e3	0.5771507208380379
hsic_lasso-b10	5	1e4	1e3	0.4942699321903617
hsic_lasso-b10	1	1e3	2500	0.3872565555153824
hsic_lasso-b30	5	1e4	1e3	0.5849049992613846
hsic_lasso-b50	9	1e3	1e3	0.47203294221290665
hsic_lasso-b10	5	100	2500	0.5909323444958852
hsic_lasso-b20	1	1e3	2500	0.4399081776554894
hsic_lasso-b0	5	100	2500	0.5769240953963012
hsic_lasso-b50	1	1e3	2500	0.4617167034042213
hsic_lasso-b0	2	100	2500	0.6004274936480195
mRMR	7	1e4	1e3	0.6635992591790575
hsic_lasso-b20	1	100	2500	0.5823460065530377
lasso	5	1e4	2500	0.41813618732327723
hsic_lasso-b40	3	1e3	2500	0.39152540991937
hsic_lasso-b20	5	100	2500	0.5940450840424336
hsic_lasso-b40	1	100	2500	0.5784577515987441
hsic_lasso-b30	5	100	2500	0.5704595343772904
hsic_lasso-b10	2	100	2500	0.5498874471159414
mRMR	5	1e4	1e3	0.08892613674603149
hsic_lasso-b40	5	100	2500	0.557801367191292
hsic_lasso-b40	2	1e3	2500	0.38646908600144436
lasso	8	1e3	1e3	0.39700733217883705
hsic_lasso-b50	2	100	2500	0.6188532426357022
hsic_lasso-b40	2	100	2500	0.5994854052868895
hsic_lasso-b50	1	100	2500	0.609568547823489
mRMR	6	100	2500	0.3693988969669743
hsic_lasso-b20	2	100	2500	0.5918709165598152
hsic_lasso-b0	7	100	2500	0.5445998416972586
hsic_lasso-b20	2	1e3	2500	0.3566992343106509
hsic_lasso-b10	2	1e3	2500	0.39612236410445273
lasso	10	1e3	5e3	0.5549100159823012
hsic_lasso-b30	2	1e3	2500	0.3810314299052942
hsic_lasso-b40	2	100	1e3	0.3185279267800893
hsic_lasso-b20	7	100	2500	0.525340888552543
hsic_lasso-b10	9	100	5e3	0.5983568281155992
mRMR	7	100	1e3	0.19765307168026272
hsic_lasso-b30	2	100	2500	0.5949392799482703
hsic_lasso-b30	1	100	2500	0.5777862142676795
hsic_lasso-b10	4	1e4	1e3	0.5276987187344765
hsic_lasso-b10	7	100	2500	0.5327741705471306
hsic_lasso-b50	9	100	5e3	0.6284775125484089
mRMR	5	1e3	2500	0.17932839306581147
hsic_lasso-b40	7	100	2500	0.4987137641678082
hsic_lasso-b0	1	100	1e3	0.4889057959711441
hsic_lasso-b30	4	1e3	2500	0.3877053717682685
hsic_lasso-b10	6	100	2500	0.5468520385503709
hsic_lasso-b40	4	100	2500	0.6075124794052459
hsic_lasso-b30	4	1e4	1e3	0.47362427948060126
hsic_lasso-b30	4	100	2500	0.5743730594352212
hsic_lasso-b0	4	100	2500	0.5786724862320388
hsic_lasso-b40	4	1e4	1e3	0.5409741954564138
hsic_lasso-b0	6	100	2500	0.5472282058776471
hsic_lasso-b20	4	1e4	1e3	0.545240191011678
mRMR	5	1e3	1e3	0.2374196775573698
hsic_lasso-b30	8	1e3	1e3	0.4587744826250888
lasso	10	1e3	1e3	0.5152518008381857
lasso	10	100	2500	0.9630665929485653
hsic_lasso-b40	5	1e3	2500	0.41171076363819925
hsic_lasso-b50	4	1e3	2500	0.45673989536672926
hsic_lasso-b40	4	1e3	2500	0.3890017065010214
lasso	6	1e4	2500	0.482369061740958
hsic_lasso-b40	8	1e4	1e3	0.45302381107731354
hsic_lasso-b50	8	1e4	1e3	0.45375240790779436
hsic_lasso-b30	5	1e3	2500	0.4138282934461179
lasso	5	1e3	2500	0.5312815183967307
hsic_lasso-b0	8	1e3	1e3	0.36050863454950427
hsic_lasso-b30	8	1e4	1e3	0.5076643110182597
hsic_lasso-b50	4	1e4	1e3	0.45643617720947777
lasso	7	1e3	1e4	0.5456049018805731
mRMR	4	1e3	1e3	0.22152891880552578
hsic_lasso-b10	3	1e3	2500	0.43424228010639454
hsic_lasso-b30	3	1e3	2500	0.4063418277746926
hsic_lasso-b20	5	1e3	2500	0.41135636099732503
hsic_lasso-b10	5	1e3	2500	0.4255099955905579
hsic_lasso-b20	3	1e3	2500	0.41839746795392985
lasso	8	1e4	1e3	0.3609515412078292
hsic_lasso-b30	7	1e3	2500	0.2964371273562984
hsic_lasso-b50	5	1e3	2500	0.40095982881454334
hsic_lasso-b20	8	1e4	1e3	0.5187881917070964
hsic_lasso-b0	8	1e3	2500	0.4050204686938001
hsic_lasso-b20	8	1e3	2500	0.365149239167065
hsic_lasso-b0	3	1e3	2500	0.416797597057301
hsic_lasso-b10	8	1e3	2500	0.4274449833435167
hsic_lasso-b50	3	1e3	2500	0.41954397768357793
hsic_lasso-b20	2	1e4	2500	0.3760482243034198
hsic_lasso-b40	1	1e4	2500	0.3429343671985095
hsic_lasso-b20	10	1e3	2500	0.40666941193183986
hsic_lasso-b50	1	100	2500	0.3711531672250753
hsic_lasso-b30	2	100	1e3	0.3625331238415145
hsic_lasso-b40	8	1e3	2500	0.41902657540527904
hsic_lasso-b30	9	100	5e3	0.595852707543825
hsic_lasso-b30	1	1e4	2500	0.4601776626539706
hsic_lasso-b40	10	1e3	2500	0.3999452427431362
lasso	9	1e4	2500	0.5334267785175875
hsic_lasso-b30	8	1e3	2500	0.39615194647069796
hsic_lasso-b10	1	1e4	2500	0.27449120494449253
hsic_lasso-b20	1	1e4	2500	0.3925054313345776
hsic_lasso-b40	9	100	5e3	0.597413744697666
hsic_lasso-b0	9	100	5e3	0.5904017036480346
hsic_lasso-b20	1	1e3	2500	0.055374831146630804
hsic_lasso-b50	1	1e4	2500	0.41975038534784026
hsic_lasso-b0	1	100	5e3	0.5696310407124162
hsic_lasso-b20	3	1e4	2500	0.2873661901255118
lasso	2	100	1e4	0.9735769776251397
mRMR	4	100	2500	0.39692959301181824
hsic_lasso-b30	10	1e3	2500	0.4021393251792049
hsic_lasso-b30	3	1e4	2500	0.26017925315264007
mRMR	2	1e3	1e3	0.2843885763565789
mRMR	9	1e3	2500	0.131104284882957
hsic_lasso-b10	3	1e4	2500	0.24898046813880872
hsic_lasso-b50	7	1e3	2500	0.2875910780858801
hsic_lasso-b40	9	1e4	2500	0.2656452102894837
hsic_lasso-b40	1	100	5e3	0.6137407368597468
hsic_lasso-b40	3	1e4	2500	0.4050649930094885
hsic_lasso-b50	8	1e3	2500	0.4420748260582572
hsic_lasso-b20	9	100	5e3	0.5730238996647317
hsic_lasso-b30	1	100	5e3	0.6144074440433542
lasso	3	1e3	5e3	0.4933907687283679
hsic_lasso-b50	3	1e4	2500	0.2481644913812442
hsic_lasso-b10	4	1e3	2500	0.41040712011580294
hsic_lasso-b0	4	1e3	2500	0.43922952969954043
hsic_lasso-b30	1	100	1e3	0.47458197298451404
hsic_lasso-b50	4	1e4	2500	0.22530893443954403
lasso	10	1e3	2500	0.45655763028511476
lasso	8	1e4	2500	0.4934347469652843
hsic_lasso-b20	4	1e3	2500	0.46774577644638893
lasso	6	1e3	2500	0.550383955328861
hsic_lasso-b30	3	100	5e3	0.5618308186074907
hsic_lasso-b10	5	1e4	2500	0.2952496477561146
hsic_lasso-b30	7	1e3	2500	0.4484219535010211
hsic_lasso-b30	5	1e4	2500	0.33345325144347454
hsic_lasso-b20	7	1e3	2500	0.45525689275283276
hsic_lasso-b10	9	1e4	1e3	0.7780159871944693
hsic_lasso-b20	5	1e4	2500	0.341027282981682
mRMR	2	1e4	1e3	0.1570011920801005
hsic_lasso-b40	5	1e4	2500	0.24082889864691467
lasso	8	1e3	2500	0.5003313711608602
mRMR	8	100	1e3	0.42644056381756595
hsic_lasso-b50	7	1e3	2500	0.39711055287226843
lasso	4	1e3	2500	0.48180551643583475
hsic_lasso-b0	7	1e3	2500	0.4471756381635324
hsic_lasso-b10	7	1e3	2500	0.4559271966387676
lasso	9	100	5e3	0.9765229165860665
hsic_lasso-b40	9	1e4	1e3	0.8028493646941213
hsic_lasso-b10	6	1e3	2500	0.42316690950072594
hsic_lasso-b50	5	100	5e3	0.5577757416391285
hsic_lasso-b10	2	1e4	2500	0.28278801441383183
hsic_lasso-b50	5	1e4	2500	0.32390761190995204
hsic_lasso-b30	2	1e4	2500	0.3815444238767251
hsic_lasso-b20	6	1e4	2500	0.30350745105532195
lasso	2	1e4	2500	0.455634535546324
hsic_lasso-b40	7	1e3	2500	0.43623219128689894
hsic_lasso-b50	2	1e4	2500	0.2796351248805893
hsic_lasso-b10	10	1e3	2500	0.40002616822023357
mRMR	10	100	1e3	0.05887476681993116
hsic_lasso-b40	2	1e4	2500	0.2566362936214326
hsic_lasso-b20	1	100	5e3	0.5942305296921827
mRMR	4	1e3	2500	0.19396326673673567
hsic_lasso-b50	10	1e3	2500	0.3877736757883773
lasso	3	1e4	5e3	0.44135947996674185
hsic_lasso-b50	8	100	5e3	0.5449042717747479
hsic_lasso-b10	1	100	5e3	0.5899973791451735
hsic_lasso-b40	8	100	5e3	0.5044280236528795
hsic_lasso-b0	3	100	5e3	0.5582893410996184
lasso	4	1e4	1e3	0.41127994937330764
lasso	2	1e4	2500	0.12321450096132636
lasso	7	100	2500	0.951808867157262
hsic_lasso-b10	7	1e3	1e4	0.3603541499117727
hsic_lasso-b0	10	1e3	2500	0.4177127682740188
hsic_lasso-b20	3	100	5e3	0.591241393866898
hsic_lasso-b20	7	1e3	1e4	0.3311973873102724
hsic_lasso-b10	9	1e4	2500	0.3324775150718759
hsic_lasso-b50	3	100	5e3	0.5707500130725655
lasso	5	1e4	5e3	0.5243031064357249
hsic_lasso-b30	6	1e3	2500	0.36219619785077195
hsic_lasso-b20	9	1e4	2500	0.2663559645400888
mRMR	1	1e4	2500	0.8843849289210027
hsic_lasso-b30	9	1e4	2500	0.35101214153865923
hsic_lasso-b50	1	100	5e3	0.5832479129277318
hsic_lasso-b0	5	100	5e3	0.5342052233842474
mRMR	10	100	2500	0.35087090471381505
hsic_lasso-b40	7	1e4	2500	0.2724640888922607
lasso	2	1e4	5e3	0.4092810001919745
hsic_lasso-b50	7	1e4	2500	0.3592632764982937
mRMR	9	100	2500	0.3658443695451401
hsic_lasso-b40	4	1e4	2500	0.23548909205685675
mRMR	1	1e4	1e3	0.06826327874832197
mRMR	10	1e3	1e3	0.681842644430908
hsic_lasso-b10	5	100	5e3	0.4455379547692618
hsic_lasso-b20	7	1e4	2500	0.275794626044124
hsic_lasso-b50	9	1e4	2500	0.4138275335719775
hsic_lasso-b10	7	1e4	2500	0.24742754409593015
hsic_lasso-b30	5	100	5e3	0.5488019539919358
hsic_lasso-b30	7	1e4	2500	0.2604279165467952
hsic_lasso-b40	3	100	5e3	0.5683616377596551
mRMR	10	1e4	1e3	0.13480402224751165
lasso	3	1e3	2500	0.6092679292072718
hsic_lasso-b20	5	100	5e3	0.5656893922282699
mRMR	7	100	2500	0.07948976888862096
lasso	7	1e3	2500	0.5840591175930633
hsic_lasso-b50	6	1e4	2500	0.3166289293973323
mRMR	9	100	1e3	0.45364714220693675
hsic_lasso-b10	6	1e4	2500	0.3418192905045476
hsic_lasso-b10	3	100	5e3	0.5629040829602288
hsic_lasso-b40	5	100	5e3	0.5435481159297768
hsic_lasso-b30	8	100	5e3	0.4937918253912559
hsic_lasso-b30	6	1e4	2500	0.2834646879476017
lasso	7	1e3	5e3	0.52427246774734
hsic_lasso-b50	7	1e3	1e4	0.36002338682040147
hsic_lasso-b10	8	100	5e3	0.5262644868553006
hsic_lasso-b50	1	100	1e3	0.42029309275787013
hsic_lasso-b20	6	100	5e3	0.5277632654024483
hsic_lasso-b0	8	100	5e3	0.5476014516087175
hsic_lasso-b10	4	100	5e3	0.5750086394743803
hsic_lasso-b20	8	100	5e3	0.5111428874959077
mRMR	3	1e4	2500	0.08764447519396636
hsic_lasso-b40	6	1e4	2500	0.3588374590776109
lasso	1	1e3	5e3	0.584244659485295
mRMR	4	1e4	1e3	0.19488897061444457
lasso	2	1e3	2500	0.36281216144604156
hsic_lasso-b40	7	1e3	1e4	0.40113505588599413
hsic_lasso-b40	1	100	1e3	0.3376629516080097
hsic_lasso-b20	7	100	5e3	0.48479577071438357
hsic_lasso-b40	4	100	5e3	0.5468078575471955
hsic_lasso-b30	4	100	5e3	0.5677064212952255
hsic_lasso-b30	2	100	5e3	0.5060968662705586
hsic_lasso-b30	7	1e3	1e4	0.36580947938960484
hsic_lasso-b40	2	100	5e3	0.5161045155296745
hsic_lasso-b20	2	100	5e3	0.493629662526304
hsic_lasso-b10	2	100	5e3	0.4410442616495722
hsic_lasso-b40	7	100	5e3	0.5711387787926648
hsic_lasso-b20	10	1e4	2500	0.33301633299339345
hsic_lasso-b30	3	1e4	1e3	0.7172313665852008
hsic_lasso-b40	10	1e4	2500	0.2123222259285897
hsic_lasso-b30	8	1e3	5e3	0.3608142233797361
hsic_lasso-b50	10	1e4	2500	0.4137498528704592
lasso	8	1e3	5e3	0.5864128418213084
lasso	1	100	2500	0.9368349539975271
hsic_lasso-b0	2	100	5e3	0.5569899221557768
hsic_lasso-b20	5	1e3	5e3	0.3681521342404765
hsic_lasso-b0	10	100	1e4	0.5074306380309921
mRMR	7	1e3	2500	0.11545259177837873
hsic_lasso-b40	10	100	1e4	0.506666763854429
hsic_lasso-b10	8	1e3	1e3	0.43363814280269425
hsic_lasso-b10	10	1e4	2500	0.31292718813672843
hsic_lasso-b50	10	100	1e4	0.5731554265243083
mRMR	2	100	5e3	0.3395094381106747
hsic_lasso-b50	2	100	5e3	0.5061131829944812
hsic_lasso-b30	10	1e4	2500	0.3538225252789431
lasso	5	100	2500	0.9480550690600394
hsic_lasso-b20	10	100	1e4	0.48317516787796866
hsic_lasso-b30	10	100	1e4	0.5478173753548407
hsic_lasso-b10	10	100	1e4	0.5294316481914079
hsic_lasso-b10	2	1e3	5e3	0.3777500608966771
hsic_lasso-b50	8	1e3	1e3	0.5196401207306384
hsic_lasso-b10	8	1e4	2500	0.24626969812152325
hsic_lasso-b30	8	1e4	2500	0.2732435294411529
hsic_lasso-b20	8	1e4	2500	0.27516586905507423
hsic_lasso-b0	6	100	5e3	0.47481767158797455
hsic_lasso-b30	1	1e3	5e3	0.37824652374305373
hsic_lasso-b10	1	1e3	5e3	0.3508232965564869
mRMR	6	1e4	1e3	0.21214120463269814
mRMR	9	1e4	2500	0.10428557570657429
lasso	10	1e4	2500	0.4598533995396043
hsic_lasso-b50	8	1e4	2500	0.23603314424648136
hsic_lasso-b20	8	1e3	1e3	0.37809268060260504
lasso	9	1e4	5e3	0.5616626764602877
hsic_lasso-b10	6	100	5e3	0.48989036007572395
hsic_lasso-b30	6	100	5e3	0.5248970571001023
mRMR	5	100	2500	0.3479136617566714
hsic_lasso-b40	1	1e3	5e3	0.3990673454512064
hsic_lasso-b40	8	1e4	2500	0.2282696795444214
hsic_lasso-b50	6	100	5e3	0.5404475279817061
hsic_lasso-b40	6	100	5e3	0.5479041832347933
hsic_lasso-b0	4	100	5e3	0.5690453934851697
hsic_lasso-b50	1	1e3	5e3	0.3877808840656356
hsic_lasso-b30	9	1e4	1e3	0.7145868223409892
lasso	7	100	1e4	0.9802725444595687
mRMR	8	1e4	1e3	0.14306975208923872
hsic_lasso-b10	7	100	5e3	0.51499984564344925
mRMR	4	100	5e3	0.3345598409129454
mRMR	7	100	2500	0.364213976605467
hsic_lasso-b20	1	1e3	5e3	0.3618720405073005
hsic_lasso-b50	7	100	5e3	0.5739747385620944
hsic_lasso-b30	3	1e3	5e3	0.4011030243648064
hsic_lasso-b30	7	100	5e3	0.5897971877777042
hsic_lasso-b50	4	100	5e3	0.6278057118326743
hsic_lasso-b20	9	1e4	1e3	0.734578417232201
hsic_lasso-b50	8	1e3	5e3	0.359831806218069
mRMR	3	1e3	2500	0.18974835811880778
lasso	4	1e4	2500	0.4503444554561349
hsic_lasso-b10	3	1e3	5e3	0.40845515469561094
lasso	7	1e3	2500	0.5361363402240099
lasso	5	100	5e3	0.9626782243086613
hsic_lasso-b30	5	1e3	5e3	0.3794104581703057
hsic_lasso-b30	2	1e3	5e3	0.34439158122522306
lasso	10	100	1e4	0.9783537486006011
hsic_lasso-b40	3	1e3	5e3	0.41484771411742416
hsic_lasso-b10	3	1e4	1e3	0.7699770732663579
hsic_lasso-b20	8	1e3	5e3	0.4254646465840271
lasso	7	1e4	2500	0.4252336458784374
hsic_lasso-b40	8	1e3	5e3	0.3938046060707112
hsic_lasso-b10	5	1e3	5e3	0.39886373291808624
hsic_lasso-b50	2	1e3	5e3	0.3494309427243721
hsic_lasso-b20	4	100	5e3	0.5430696719793462
hsic_lasso-b40	5	1e3	5e3	0.38162409437630884
hsic_lasso-b30	7	1e4	1e4	0.1931793846152826
hsic_lasso-b10	7	1e4	1e4	0.13502231241521723
hsic_lasso-b20	7	1e4	1e4	0.15691136071387268
hsic_lasso-b40	10	100	2500	0.3313572845857483
lasso	5	1e3	1e3	0.22175128897652052
lasso	2	100	5e3	0.9711118573513641
hsic_lasso-b10	8	1e3	5e3	0.3764706767163307
hsic_lasso-b40	2	1e3	5e3	0.3812438581550547
mRMR	2	1e3	2500	0.13431183765491936
lasso	3	1e4	2500	0.4796933385475166
hsic_lasso-b0	7	100	5e3	0.5885221365870476
hsic_lasso-b20	3	1e3	5e3	0.3806770244226959
hsic_lasso-b50	1	1e4	5e3	0.2593463127053551
hsic_lasso-b50	3	1e3	5e3	0.423606995545851
hsic_lasso-b20	2	1e3	5e3	0.40172311085619444
lasso	6	1e4	1e3	0.35626192459284517
mRMR	3	100	2500	0.4644661897953945
hsic_lasso-b20	1	1e4	5e3	0.2551739491729696
hsic_lasso-b50	5	1e3	5e3	0.3589965406832386
lasso	7	1e4	1e4	0.43563995375579057
mRMR	5	1e3	5e3	0.12471810065537428
hsic_lasso-b40	4	1e3	5e3	0.34112214041427197
hsic_lasso-b30	1	1e4	5e3	0.27024033476136894
hsic_lasso-b10	1	1e4	5e3	0.20234040719995544
hsic_lasso-b10	4	1e3	5e3	0.40208266147254224
lasso	8	100	1e4	0.9790836136734159
hsic_lasso-b40	3	1e4	1e3	0.7712324775071163
hsic_lasso-b40	1	1e4	5e3	0.2970142651331054
hsic_lasso-b30	7	1e3	5e3	0.3655483438552376
hsic_lasso-b50	4	1e3	5e3	0.39641026624579756
hsic_lasso-b50	10	1e4	5e3	0.19651759873631128
hsic_lasso-b20	4	1e3	5e3	0.3462327191748762
hsic_lasso-b50	7	1e3	5e3	0.38430545609923433
hsic_lasso-b10	4	100	1e4	0.5836806865706763
hsic_lasso-b30	4	100	1e4	0.5674206322214927
hsic_lasso-b20	5	1e4	5e3	0.16549668189953173
lasso	8	1e4	5e3	0.482770629867138
lasso	1	1e4	1e3	NA
lasso	7	1e4	5e3	0.42259959603183533
hsic_lasso-b20	6	1e3	5e3	0.38458133787726495
hsic_lasso-b50	6	1e3	5e3	0.3764017288197411
hsic_lasso-b10	7	1e3	5e3	0.41691178095305137
hsic_lasso-b30	6	1e3	5e3	0.38322574658653064
mRMR	6	1e4	2500	0.10005363897780296
hsic_lasso-b40	7	1e3	5e3	0.34127810661280444
mRMR	8	1e3	2500	0.1844483458388663
lasso	8	100	5e3	0.9710891518550888
hsic_lasso-b50	3	1e4	5e3	0.24272781752292913
hsic_lasso-b40	9	1e3	1e3	0.39703018280529717
lasso	5	1e3	5e3	0.5431333395347403
hsic_lasso-b10	3	1e4	5e3	0.1746727140510554
hsic_lasso-b30	4	1e3	5e3	0.3750640725212857
hsic_lasso-b30	3	1e4	5e3	0.2801284466651045
mRMR	7	1e3	1e4	0.12175917891220014
hsic_lasso-b30	9	1e3	5e3	0.3939459088280431
mRMR	1	100	5e3	0.289376018024312
hsic_lasso-b20	7	1e3	5e3	0.3569790458893317
mRMR	2	1e4	2500	0.11131896408392819
lasso	2	1e3	1e4	0.5909478177111624
mRMR	9	1e4	1e3	0.7658907815022622
hsic_lasso-b20	3	1e4	5e3	0.15777244358498255
hsic_lasso-b30	5	1e4	5e3	0.16642351142570702
hsic_lasso-b40	6	1e3	5e3	0.4160423846947735
hsic_lasso-b40	3	1e4	5e3	0.2696353318921836
hsic_lasso-b20	10	1e4	5e3	0.2716216858110091
hsic_lasso-b40	2	1e4	5e3	0.25187906397206283
lasso	6	1e3	5e3	0.5206299778560727
lasso	4	1e3	5e3	0.5127862949163888
hsic_lasso-b20	4	100	1e4	0.6299037114549019
hsic_lasso-b10	6	1e3	5e3	0.3647261398776114
lasso	2	100	2500	0.653092009434947
mRMR	8	1e3	5e3	0.21362075867608582
hsic_lasso-b50	5	1e4	5e3	0.22975892544535692
hsic_lasso-b50	4	100	1e4	0.6040265431826006
hsic_lasso-b40	5	1e4	5e3	0.22820270654330563
hsic_lasso-b40	10	1e4	5e3	0.1987985322493661
hsic_lasso-b0	4	100	1e4	0.5825023515544785
hsic_lasso-b30	10	1e4	5e3	0.22017607114346352
mRMR	7	1e4	2500	0.10257728912382721
hsic_lasso-b40	4	100	1e4	0.596712841834557
lasso	6	1e3	1e4	0.5492254955830826
hsic_lasso-b20	3	1e4	1e3	0.6085633339495606
hsic_lasso-b50	2	1e4	5e3	0.29430862549348424
hsic_lasso-b50	9	1e3	5e3	0.3539427862820165
hsic_lasso-b20	7	1e4	5e3	0.23463144985474083
mRMR	5	100	5e3	0.25832616481591686
lasso	1	1e4	5e3	0.44992282375058446
mRMR	8	1e4	2500	0.08775255826200679
lasso	6	1e4	5e3	0.3696819650381416
lasso	6	100	1e4	0.9721004393241929
hsic_lasso-b0	1	100	1e4	0.5983332729542676
hsic_lasso-b40	9	1e3	5e3	0.38583937559880954
hsic_lasso-b50	9	1e4	1e3	0.7522498313510709
hsic_lasso-b10	10	1e4	5e3	0.17925846553100536
hsic_lasso-b10	9	1e3	5e3	0.3697877936844602
hsic_lasso-b10	5	1e4	5e3	0.23714923191662463
hsic_lasso-b0	6	100	1e4	0.5899510132833543
hsic_lasso-b40	6	100	1e4	0.6022015264768209
hsic_lasso-b20	9	1e3	5e3	0.36457768368393206
hsic_lasso-b20	6	100	1e4	0.5634366186664305
mRMR	1	1e4	2500	0.13707676289445078
mRMR	7	1e3	5e3	0.13344008304897578
mRMR	9	100	5e3	0.3434045831809889
mRMR	4	1e3	1e3	0.5157698172806768
hsic_lasso-b10	7	1e4	5e3	0.25672360066410704
