model	samples	features	causal	selected	i	mse
hsic_lasso-b50	1000	1000	25	25	3	4.433143300469447
hsic_lasso-b50	100	2500	25	25	2	5.82294642371642
hsic_lasso-b50	1000	1000	50	50	2	4.91162280503367
hsic_lasso	100	1000	25	25	3	0.8000470738316607
hsic_lasso-b5	1000	1000	25	25	2	4.905809786554358
hsic_lasso-b10	1000	1000	25	25	3	4.4326597522511175
hsic_lasso-b50	1000	1000	10	10	4	4.435775833492863
hsic_lasso	10000	1000	50	0	2	nan
hsic_lasso-b50	1000	1000	10	10	3	4.42055754859509
hsic_lasso-b10	10000	1000	10	10	2	3.686801614769562
hsic_lasso-b50	10000	1000	10	10	2	3.4491829493733053
hsic_lasso	100	2500	10	10	4	4.362871698397793
hsic_lasso-b10	10000	1000	25	25	2	3.6533533836153844
hsic_lasso-b50	10000	1000	10	10	4	4.908563254822601
hsic_lasso-b50	100	10000	25	25	1	0.8228710038279584
hsic_lasso-b5	100	2500	25	25	1	3.37995407364233
hsic_lasso-b10	100	5000	10	10	5	3.453254746540353
hsic_lasso	100	2500	10	10	1	3.37601417183566
hsic_lasso-b5	10000	1000	10	10	3	4.598998958798618
hsic_lasso	100	2500	25	25	4	4.38307872684782
hsic_lasso	1000	1000	10	10	4	4.464225628640595
hsic_lasso-b5	1000	1000	10	10	4	4.756117088930202
hsic_lasso	100	2500	50	50	2	5.823080320118851
hsic_lasso-b5	10000	1000	50	50	4	5.214673626911795
hsic_lasso-b5	10000	1000	10	10	4	4.592140677476604
hsic_lasso-b10	100	2500	25	25	2	0.8948910808707143
hsic_lasso-b5	10000	1000	25	25	4	5.15020152804382
hsic_lasso-b5	1000	1000	25	25	4	4.782307600966047
hsic_lasso-b10	100	2500	25	25	1	3.380541343805628
hsic_lasso-b10	100	2500	50	50	1	3.3802293593354187
hsic_lasso	1000	1000	50	50	4	4.742364138890053
hsic_lasso-b10	100	2500	10	10	4	4.396970285836746
hsic_lasso-b10	100	2500	50	50	4	4.383156263022661
hsic_lasso-b50	1000	1000	25	25	4	4.720268857596026
hsic_lasso-b10	100	2500	10	10	1	3.382687848685916
hsic_lasso-b10	1000	1000	25	25	4	4.743104650114599
hsic_lasso-b10	100	2500	50	50	2	0.8949540998816713
hsic_lasso-b5	1000	5000	25	25	3	5.195280732534372
hsic_lasso-b5	100	2500	10	10	1	3.380568177982292
hsic_lasso-b50	10000	1000	25	25	4	5.106336763344544
hsic_lasso-b50	1000	1000	50	50	4	4.742907787148574
hsic_lasso-b5	1000	2500	10	10	5	4.714842527584006
hsic_lasso	1000	5000	50	0	3	nan
hsic_lasso-b50	100	2500	10	10	4	4.380193659420424
hsic_lasso-b50	1000	2500	25	25	5	4.6724708469539005
hsic_lasso-b5	1000	2500	50	50	5	4.680744228203915
hsic_lasso-b50	1000	2500	10	10	5	4.325288782751537
hsic_lasso-b10	10000	5000	50	50	5	0.5351723381797033
hsic_lasso-b50	1000	1000	25	25	4	0.7805211990794194
hsic_lasso-b5	10000	5000	25	25	3	4.180540978009294
hsic_lasso	10000	1000	10	0	3	nan
hsic_lasso-b50	100	2500	50	50	1	3.380176679083035
hsic_lasso-b50	100	2500	10	10	1	3.4093932529558453
hsic_lasso	10000	1000	50	0	3	nan
hsic_lasso	10000	1000	25	0	3	nan
hsic_lasso-b10	1000	1000	10	10	4	4.662399115974907
hsic_lasso-b50	100	10000	10	10	5	3.809898016204498
hsic_lasso-b5	10000	1000	50	50	3	4.783432663687955
hsic_lasso-b5	1000	5000	10	10	3	5.200718916589915
hsic_lasso-b50	100	10000	50	50	1	0.8228641633107101
hsic_lasso-b5	100	2500	50	50	2	5.823093624411836
hsic_lasso-b5	100	2500	10	10	2	5.945230386692398
hsic_lasso-b5	100	2500	25	25	2	5.82324941983061
hsic_lasso-b5	100	2500	10	10	4	4.3762032647571125
hsic_lasso-b50	100	2500	50	50	4	4.383121368624485
hsic_lasso-b5	100	2500	25	25	4	4.383891609214583
hsic_lasso-b50	1000	2500	50	50	5	4.679535941405178
hsic_lasso-b5	100	2500	50	50	4	4.383222447805048
hsic_lasso	1000	2500	25	25	2	3.487151174353792
hsic_lasso-b10	1000	2500	25	25	5	4.674436347956188
hsic_lasso-b10	1000	5000	10	10	5	0.7362705778682423
hsic_lasso	1000	2500	50	50	2	3.48794511381503
hsic_lasso-b50	10000	1000	50	50	4	5.214376114732679
hsic_lasso-b10	1000	1000	50	50	4	4.744216257676147
hsic_lasso	1000	2500	10	10	2	3.3886612031905003
hsic_lasso-b10	100	5000	50	50	5	3.487207530669814
hsic_lasso	100	2500	50	50	1	3.38016923244577
hsic_lasso-b5	100	2500	50	50	1	3.3801780107739585
hsic_lasso-b5	1000	5000	50	50	3	5.186964414543784
hsic_lasso-b50	1000	2500	25	25	2	3.4861155589536894
hsic_lasso	100	10000	25	25	5	3.7573608220510284
hsic_lasso-b50	1000	1000	50	50	4	0.7809346249323913
hsic_lasso	10000	5000	10	0	3	nan
hsic_lasso-b5	1000	2500	25	25	5	4.674659598670368
hsic_lasso-b5	10000	5000	10	10	3	4.103551332106694
hsic_lasso-b10	10000	5000	10	10	3	3.9236762584141798
hsic_lasso-b50	100	10000	50	50	5	3.756368287842967
hsic_lasso	1000	5000	25	0	3	nan
hsic_lasso	1000	5000	10	0	3	nan
hsic_lasso-b5	10000	1000	25	25	3	4.74999233011968
hsic_lasso-b50	100	2500	25	25	1	3.380156854834656
hsic_lasso	100	2500	10	10	2	5.842161322060255
hsic_lasso-b10	100	1000	25	25	4	0.935104098924362
hsic_lasso-b10	100	5000	25	25	5	3.487240543094126
hsic_lasso	100	2500	25	25	2	5.823366105894963
hsic_lasso-b10	1000	2500	25	25	2	3.485169953015428
hsic_lasso-b50	100	2500	25	25	4	4.382323265237368
hsic_lasso-b10	1000	2500	10	10	5	4.405895797653588
hsic_lasso-b10	1000	2500	50	50	5	4.680597069859708
hsic_lasso	100	10000	50	50	5	3.7563110790439165
hsic_lasso-b10	10000	5000	50	50	3	4.188804746751595
hsic_lasso-b10	1000	2500	10	10	2	3.479701600822769
hsic_lasso-b5	1000	2500	50	50	2	3.487780815350703
hsic_lasso-b10	100	1000	10	10	4	0.9384004603077739
hsic_lasso	10000	5000	25	0	3	nan
hsic_lasso	10000	5000	50	0	3	nan
hsic_lasso-b50	10000	5000	25	0	2	nan
hsic_lasso-b50	1000	2500	50	50	2	3.487959372236141
hsic_lasso-b10	1000	2500	10	10	3	3.8205178298508304
hsic_lasso-b50	10000	5000	50	0	3	nan
hsic_lasso-b5	10000	5000	50	50	3	4.189595772305731
hsic_lasso-b10	1000	10000	50	50	3	4.7833476699839
hsic_lasso-b50	1000	2500	25	25	3	3.7759467434491176
hsic_lasso-b50	10000	5000	10	0	3	nan
hsic_lasso-b10	100	1000	50	50	4	0.9351004029466817
hsic_lasso-b5	10000	2500	10	10	5	5.0411811607079455
hsic_lasso-b5	10000	2500	50	50	5	5.168682440109102
hsic_lasso-b5	1000	2500	10	10	2	3.4797015978211436
hsic_lasso-b5	10000	2500	25	25	5	5.150515536158504
hsic_lasso	100	5000	10	10	1	5.881862202887438
hsic_lasso-b5	1000	2500	25	25	2	3.4917846099616012
hsic_lasso	100	5000	25	25	1	5.919406719598069
hsic_lasso	100	10000	10	10	5	3.785725352708354
hsic_lasso-b5	100	5000	50	50	1	5.918804126117196
hsic_lasso-b50	100	10000	25	25	5	3.757525080808615
hsic_lasso-b10	10000	1000	10	10	2	0.30903177613487176
hsic_lasso	100	5000	50	50	1	5.9189027084496635
hsic_lasso-b10	1000	2500	50	50	3	3.7754823418010073
hsic_lasso-b50	1000	2500	10	10	2	3.5630969926991645
hsic_lasso-b50	10000	5000	10	0	2	nan
hsic_lasso-b10	1000	2500	50	50	2	3.4875904352570486
hsic_lasso	10000	2500	25	0	4	nan
hsic_lasso	1000	2500	10	10	3	3.612616968248245
hsic_lasso-b10	100	5000	50	50	1	5.918964056012026
hsic_lasso-b50	10000	5000	25	0	3	nan
hsic_lasso-b50	10000	5000	50	0	2	nan
hsic_lasso-b10	10000	1000	25	25	2	0.6639662975087753
hsic_lasso	10000	2500	50	0	4	nan
hsic_lasso	1000	2500	50	50	3	3.7758074462288027
hsic_lasso	1000	2500	25	25	3	3.7723681017532185
hsic_lasso-b50	10000	2500	10	0	5	nan
hsic_lasso-b50	100	5000	50	50	1	5.918979093359041
hsic_lasso-b50	1000	2500	10	10	3	3.577918551350326
hsic_lasso-b5	1000	5000	10	10	5	3.5786697024155156
hsic_lasso-b5	1000	5000	25	25	5	3.576393895401198
hsic_lasso-b10	10000	2500	50	50	4	4.563230926378357
hsic_lasso-b10	100	10000	50	50	5	3.756473738123807
hsic_lasso-b10	10000	1000	50	50	2	0.6904443102371909
hsic_lasso-b50	1000	2500	50	50	3	3.77559467260848
hsic_lasso-b50	1000	10000	10	10	2	4.960730340141791
hsic_lasso-b10	100	10000	25	25	5	3.756545229260808
hsic_lasso-b10	1000	2500	25	25	3	3.777273357237819
hsic_lasso-b10	10000	2500	25	25	4	4.458794268475594
hsic_lasso-b10	100	10000	10	10	5	3.783582882928339
hsic_lasso-b5	1000	2500	25	25	3	3.7748337213157264
hsic_lasso-b5	100	5000	25	25	1	5.918701504853616
hsic_lasso-b5	1000	5000	50	50	5	3.5766155675979934
hsic_lasso-b5	1000	2500	50	50	3	3.775455780313153
LassoCV	100	10000	10	10	1	0.8230160749392322
hsic_lasso	100	2500	50	50	2	0.8949498859006642
hsic_lasso	1000	10000	50	0	5	nan
hsic_lasso	10000	2500	10	0	5	nan
hsic_lasso-b10	100	5000	25	25	1	5.916801589842206
hsic_lasso-b50	10000	2500	50	0	4	nan
hsic_lasso	10000	2500	10	0	4	nan
hsic_lasso-b5	1000	2500	10	10	3	3.7101937971367653
hsic_lasso-b10	1000	10000	10	10	3	4.794221473886017
hsic_lasso-b10	1000	10000	25	25	3	4.788483576091836
hsic_lasso-b10	10000	2500	10	10	4	4.4982101764986915
hsic_lasso-b5	10000	2500	25	25	4	4.516843843878988
hsic_lasso-b5	10000	2500	10	10	4	4.509928618293479
hsic_lasso	1000	10000	10	0	5	nan
hsic_lasso-b10	10000	2500	50	50	5	5.169977373877003
hsic_lasso	10000	2500	25	0	5	nan
hsic_lasso-b10	100	5000	10	10	1	5.892581757840288
hsic_lasso-b50	10000	2500	25	0	4	nan
hsic_lasso-b50	10000	2500	10	0	4	nan
hsic_lasso-b5	100	5000	10	10	2	3.0835725621921197
hsic_lasso-b50	100	5000	10	10	1	5.95644594535066
hsic_lasso-b50	10000	2500	25	0	5	nan
hsic_lasso-b50	100	5000	25	25	1	5.9190096360418405
hsic_lasso-b50	1000	5000	50	50	2	5.645214091961779
hsic_lasso-b50	1000	10000	25	25	5	0.9822867461337094
hsic_lasso	100	10000	50	50	4	3.4783907792032993
hsic_lasso-b50	10000	2500	50	0	5	nan
hsic_lasso	10000	5000	50	0	2	nan
hsic_lasso-b5	100	5000	10	10	1	5.953472223301315
hsic_lasso	10000	2500	50	0	5	nan
hsic_lasso	100	10000	25	25	4	3.479261697656
hsic_lasso-b5	10000	2500	50	50	4	4.56790228701704
hsic_lasso	100	10000	10	10	4	3.4793336190050037
hsic_lasso	10000	5000	10	0	2	nan
hsic_lasso-b10	10000	2500	10	10	5	4.818639709069652
hsic_lasso-b5	100	2500	10	10	5	0.8823006407591345
hsic_lasso	10000	5000	25	0	2	nan
hsic_lasso-b50	1000	10000	25	25	2	5.002767865459888
hsic_lasso-b10	100	5000	10	10	2	3.154098327451818
hsic_lasso-b50	10000	5000	10	0	4	nan
hsic_lasso	100	5000	10	10	2	3.1329681230604827
hsic_lasso-b50	1000	10000	50	50	2	5.004411538225542
hsic_lasso-b10	10000	2500	25	25	5	5.089087266343292
hsic_lasso-b50	10000	5000	25	0	4	nan
hsic_lasso-b50	10000	5000	50	0	4	nan
hsic_lasso-b10	100	5000	25	25	2	3.103210626279314
hsic_lasso-b5	100	2500	25	25	5	0.8815701131504646
hsic_lasso	1000	5000	10	0	2	nan
hsic_lasso	100	5000	50	50	5	3.487357347233861
hsic_lasso	1000	5000	25	0	2	nan
hsic_lasso	100	5000	50	50	2	3.103210626470863
hsic_lasso	100	5000	25	25	2	3.103210627738257
hsic_lasso-b10	100	5000	50	50	2	3.1032106264989814
hsic_lasso-b10	1000	5000	10	10	2	5.7139498521972705
hsic_lasso-b10	1000	5000	50	50	2	5.644918813996743
hsic_lasso	1000	5000	50	0	2	nan
hsic_lasso-b50	1000	5000	10	10	2	5.572221161047105
hsic_lasso	1000	10000	25	0	5	nan
hsic_lasso-b10	1000	5000	25	25	2	5.648844765978798
hsic_lasso-b5	100	5000	25	25	2	3.1032106260534675
hsic_lasso-b5	100	5000	50	50	2	3.10321062652136
hsic_lasso-b50	100	5000	10	10	2	3.1404372032603556
hsic_lasso-b50	1000	5000	25	25	2	5.640693707918078
hsic_lasso-b50	100	5000	25	25	2	3.1032106262122348
hsic_lasso	10000	5000	50	0	4	nan
hsic_lasso	10000	5000	10	0	4	nan
hsic_lasso-b10	1000	5000	25	25	5	3.638634891146358
hsic_lasso-b50	100	5000	50	50	2	3.1032106264972517
hsic_lasso	1000	5000	10	0	5	nan
hsic_lasso-b50	10000	5000	10	0	1	nan
hsic_lasso-b5	10000	5000	10	10	4	4.7351279695682145
hsic_lasso-b5	1000	5000	10	10	2	5.649363883738447
hsic_lasso-b5	1000	5000	50	50	2	5.645020095582272
hsic_lasso-b5	1000	5000	25	25	2	5.653018368211386
hsic_lasso	10000	5000	25	0	4	nan
hsic_lasso-b5	10000	5000	50	50	4	4.663023295808182
hsic_lasso-b10	10000	5000	25	25	4	4.614092423723884
hsic_lasso-b5	10000	5000	25	25	4	4.6555964250712405
hsic_lasso-b10	100	10000	10	10	3	4.077936317851354
hsic_lasso	1000	10000	25	0	1	nan
hsic_lasso	10000	5000	10	0	1	nan
hsic_lasso	100	5000	10	10	5	3.5030868530211206
hsic_lasso-b10	10000	5000	50	50	4	4.659733954590477
hsic_lasso	100	5000	25	25	5	3.487269176093674
hsic_lasso-b5	100	5000	50	50	5	3.487115767165489
hsic_lasso-b50	100	5000	50	50	5	3.4872128470366652
hsic_lasso-b50	100	5000	10	10	5	3.472846794052157
hsic_lasso-b5	100	5000	25	25	5	3.486288504520795
hsic_lasso-b5	100	5000	10	10	5	3.5207065092512813
hsic_lasso	100	10000	10	10	3	4.0714322728401
hsic_lasso	1000	5000	25	0	5	nan
hsic_lasso-b50	100	5000	25	25	5	3.4871948180632653
hsic_lasso	100	10000	25	25	3	4.076081234853497
hsic_lasso	100	10000	50	50	3	4.076210556135039
hsic_lasso-b10	1000	5000	25	25	3	5.188721561293586
hsic_lasso-b50	1000	5000	25	25	3	5.186088519754935
hsic_lasso-b10	1000	5000	10	10	3	5.160843354997753
hsic_lasso-b50	1000	5000	50	50	3	5.1870300562055345
hsic_lasso	1000	5000	10	0	5	nan
hsic_lasso	1000	5000	25	0	5	nan
hsic_lasso-b50	1000	5000	10	10	3	5.235452203739223
hsic_lasso	1000	10000	10	0	1	nan
hsic_lasso	1000	5000	50	0	5	nan
hsic_lasso-b50	1000	5000	10	10	5	3.50138502467454
hsic_lasso-b50	1000	5000	25	25	5	3.603184982908084
hsic_lasso-b5	100	10000	10	10	3	4.036067668610219
hsic_lasso-b50	1000	5000	50	50	5	3.576657704333043
hsic_lasso-b5	100	10000	25	25	3	4.07700955710325
hsic_lasso-b10	1000	5000	10	10	5	3.750371370447337
hsic_lasso-b10	1000	5000	50	50	3	5.186766632464488
hsic_lasso-b5	100	10000	50	50	3	4.07624168063435
hsic_lasso-b50	10000	5000	25	0	1	nan
hsic_lasso-b10	10000	1000	25	25	1	1.1021433243942746
hsic_lasso	1000	10000	50	0	1	nan
hsic_lasso	10000	5000	50	0	1	nan
hsic_lasso-b10	100	10000	25	25	3	4.075797202216808
hsic_lasso	10000	5000	25	0	1	nan
hsic_lasso-b50	10000	5000	50	0	1	nan
hsic_lasso-b5	10000	5000	50	50	1	3.5758396455143067
hsic_lasso-b5	10000	5000	10	10	1	3.5794930780352656
hsic_lasso-b5	10000	5000	25	25	1	3.5523105561685684
hsic_lasso-b5	1000	10000	25	25	3	4.789442672472297
hsic_lasso-b5	1000	10000	10	10	3	4.886096546394173
hsic_lasso-b10	100	10000	50	50	3	4.07626080907865
hsic_lasso-b50	10000	1000	10	10	1	0.4012384684909203
hsic_lasso-b50	100	10000	50	50	3	4.076084087248572
hsic_lasso-b50	100	10000	25	25	3	4.076275992301004
hsic_lasso-b10	10000	5000	50	50	1	3.574380152668429
hsic_lasso-b10	10000	5000	25	25	1	3.537360572356681
hsic_lasso-b5	1000	10000	10	10	2	5.0422582530433635
hsic_lasso-b50	100	10000	10	10	3	4.0745014246912135
hsic_lasso-b5	100	10000	25	25	4	3.4780738965539495
hsic_lasso-b10	10000	5000	10	10	1	3.9516787965762767
hsic_lasso	1000	10000	25	0	2	nan
hsic_lasso-b5	100	10000	25	25	5	3.756842693246483
hsic_lasso-b50	10000	1000	25	25	1	1.1027144729502607
hsic_lasso-b5	10000	5000	25	25	2	4.620779352251316
hsic_lasso	1000	10000	50	0	2	nan
hsic_lasso-b50	1000	10000	25	25	3	4.77793590761042
hsic_lasso-b50	1000	10000	10	10	3	4.8533912940048065
hsic_lasso-b10	1000	10000	10	10	2	4.92368586505598
hsic_lasso-b50	1000	10000	50	50	3	4.782841991401463
hsic_lasso-b10	1000	10000	25	25	2	5.000786484785113
hsic_lasso-b10	1000	10000	50	50	2	5.0062034078121975
hsic_lasso-b5	100	10000	10	10	5	3.783690732509292
hsic_lasso-b10	10000	5000	10	10	2	4.449289094063192
hsic_lasso-b50	10000	1000	50	50	1	1.1213580457785475
hsic_lasso-b5	1000	10000	50	50	2	5.006165764507978
hsic_lasso-b5	100	10000	50	50	5	3.756385150291757
hsic_lasso-b5	10000	5000	10	10	2	4.597078644676883
hsic_lasso-b10	100	10000	25	25	4	3.4790179821047387
hsic_lasso-b10	100	10000	50	50	4	3.4786417978168838
hsic_lasso-b10	100	10000	10	10	4	3.4572501917897456
hsic_lasso-b50	100	10000	10	10	4	3.490104546932709
hsic_lasso-b5	1000	10000	25	25	2	5.001460102404284
hsic_lasso-b5	100	10000	50	50	4	3.478458087640627
hsic_lasso-b10	10000	5000	50	50	2	4.6387051952327445
hsic_lasso	1000	5000	10	0	4	nan
hsic_lasso-b10	10000	5000	25	25	2	4.600700035274729
hsic_lasso-b5	1000	10000	10	10	1	3.8622305219336415
hsic_lasso-b5	10000	5000	50	50	2	4.641599404981199
hsic_lasso	1000	10000	50	0	1	nan
hsic_lasso-b5	1000	10000	25	25	1	3.8704229102819823
hsic_lasso-b50	1000	10000	10	10	1	3.862818331716824
hsic_lasso-b5	1000	10000	50	50	1	3.877982976922453
hsic_lasso	1000	10000	10	0	1	nan
hsic_lasso-b50	1000	10000	25	25	1	3.881033168030612
hsic_lasso	1000	10000	25	0	1	nan
hsic_lasso	100	10000	25	25	2	0.8150602737542484
hsic_lasso	1000	10000	50	0	3	nan
hsic_lasso-b50	1000	10000	50	50	1	3.877820392245831
hsic_lasso	1000	10000	25	0	3	nan
hsic_lasso-b10	1000	10000	25	25	1	3.8729863600193637
hsic_lasso-b10	1000	10000	50	50	1	3.878059796180316
hsic_lasso-b10	1000	10000	10	10	1	3.8605303007357827
hsic_lasso-b5	1000	10000	50	50	3	4.782902437354751
hsic_lasso	1000	10000	10	0	3	nan
hsic_lasso-b5	100	10000	10	10	4	3.474146373247842
hsic_lasso-b50	100	10000	25	25	4	3.477636946386063
hsic_lasso	1000	5000	25	0	4	nan
hsic_lasso	1000	10000	10	0	2	nan
hsic_lasso-b50	100	10000	50	50	4	3.478430107221588
LassoCV	100	10000	10	9	2	0.8175194642127762
LassoCV	100	1000	10	10	1	0.5804944937319846
mRMR	1000	10000	10	10	5	0.9172719001868518
LassoCV	100	1000	10	10	5	0.7747471424861034
LassoCV	1000	2500	10	10	5	0.5154449113282756
LassoCV	100	2500	10	10	5	0.8766750773539675
LassoCV	1000	1000	10	10	4	0.6652347773779671
LassoCV	1000	1000	10	10	2	0.6952473745223234
hsic_lasso-b5	1000	10000	25	25	5	0.9859404112559139
LassoCV	10000	1000	10	9	3	0.3565914225570213
LassoCV	10000	2500	10	10	2	0.3497774891958428
LassoCV	10000	5000	10	10	4	0.3258348161232892
LassoCV	1000	10000	10	10	5	0.9087597586999692
LassoCV	10000	5000	10	10	2	0.4128707226524977
LassoCV	10000	5000	10	10	5	0.236362601203923
mRMR	1000	5000	10	10	5	0.7113022191023906
LassoCV	10000	1000	10	10	1	0.5339716513866463
LassoCV	1000	1000	10	10	5	0.628731367595346
mRMR	100	1000	10	10	2	0.7492622909359516
hsic_lasso-b10	1000	5000	25	25	5	0.8070892991548674
mRMR	10000	1000	10	10	3	0.5064006301126505
mRMR	100	5000	10	10	5	0.9366858866648422
LassoCV	1000	5000	10	9	5	0.6968690577778992
LassoCV	100	5000	10	9	4	0.6687612067881752
mRMR	10000	5000	10	10	2	0.4888273859273553
mRMR	1000	1000	10	10	2	0.7031119822146457
LassoCV	10000	1000	10	10	2	0.3090317761348723
mRMR	1000	1000	10	10	4	0.7476462612053484
LassoCV	1000	5000	10	10	4	0.551341683228584
mRMR	100	1000	10	10	3	0.7975162289405305
hsic_lasso-b10	1000	5000	50	50	5	0.8085885824860095
mRMR	100	5000	10	10	1	0.8554883967882658
LassoCV	100	2500	10	9	1	1.0871742157129376
mRMR	1000	1000	10	10	5	0.6104205832651108
mRMR	1000	2500	10	10	5	0.5135596920805381
LassoCV	100	10000	10	10	3	0.6633469649960645
mRMR	100	10000	10	10	2	0.8089227560362575
mRMR	1000	10000	10	10	1	0.6936056702517618
LassoCV	100	1000	25	25	5	2.348322055557365
mRMR	100	2500	10	10	4	0.8441074590790748
LassoCV	1000	10000	10	10	2	0.6401130478518592
LassoCV	10000	2500	10	10	3	0.3969111226483815
hsic_lasso-b50	100	2500	10	10	1	1.0785165587132675
LassoCV	1000	5000	10	10	1	1.0380659265572445
mRMR	100	2500	10	10	2	0.8958174979906292
mRMR	10000	1000	25	25	5	1.6058207713348067
LassoCV	100	5000	10	10	1	0.854096235280696
LassoCV	100	2500	10	10	4	0.8401874835930643
LassoCV	100	5000	10	10	2	1.0110905362229157
mRMR	1000	5000	10	10	1	0.930705770406379
LassoCV	1000	2500	10	10	4	0.5078106926452456
LassoCV	100	1000	10	10	2	0.7300905106801967
LassoCV	1000	10000	10	10	4	0.7868982878463625
hsic_lasso-b50	100	2500	10	10	5	0.8801873623400459
mRMR	10000	2500	10	10	4	0.9220794373576695
LassoCV	1000	5000	10	10	2	0.6702850452646885
mRMR	100	1000	10	10	5	0.8056970082002153
mRMR	10000	5000	10	10	4	0.3258348161232946
mRMR	100	2500	10	10	5	0.8813387438900149
mRMR	10000	2500	10	10	3	0.4487582084998519
mRMR	10000	2500	10	10	5	0.43859527686901456
LassoCV	10000	2500	10	10	4	0.8002294472586047
mRMR	100	2500	10	10	1	1.0813885077431022
LassoCV	1000	1000	25	24	1	2.3436698992695697
hsic_lasso-b50	100	2500	50	50	1	1.081315909750587
mRMR	10000	2500	10	10	2	0.34209302036433875
mRMR	1000	10000	10	10	2	0.646324190742677
mRMR	10000	5000	10	10	5	0.24867007581926187
LassoCV	1000	1000	10	9	1	0.9299913574966514
mRMR	10000	1000	10	10	1	0.5339716513866449
LassoCV	10000	1000	10	10	5	0.2766360000569087
mRMR	100	1000	25	25	5	2.348351678152368
mRMR	10000	5000	10	10	1	0.5431903660084116
LassoCV	10000	1000	10	10	4	0.39233982231398234
mRMR	100	10000	10	10	1	0.8230084486456191
hsic_lasso-b50	100	2500	25	25	1	1.0875661266700458
LassoCV	10000	10000	10	10	5	0.5165413661885966
LassoCV	100	10000	10	10	5	1.0476074139015004
mRMR	100	1000	10	10	4	0.9348733727808667
LassoCV	10000	1000	25	23	4	1.4501919277680813
mRMR	100	5000	10	10	2	1.0319930117425697
mRMR	1000	10000	10	10	4	0.7645903353163943
mRMR	100	5000	10	10	4	0.6748277388065538
LassoCV	10000	10000	10	10	3	0.5527387758367328
mRMR	100	1000	10	10	1	0.5804945407963906
LassoCV	1000	2500	10	10	3	0.6610929599086833
hsic_lasso-b50	10000	1000	10	10	2	0.30903177613487237
mRMR	1000	5000	10	10	4	0.6097448432043595
mRMR	1000	2500	10	10	1	0.6499260440667024
LassoCV	100	5000	10	10	3	0.6974669869994383
mRMR	100	10000	10	10	3	0.6659414995265281
mRMR	10000	1000	10	10	2	0.30903177613487176
LassoCV	1000	1000	25	23	5	2.511572858390776
LassoCV	100	2500	25	24	1	1.8677602323401516
LassoCV	10000	10000	10	10	1	0.5309367503977174
LassoCV	10000	2500	10	10	1	0.47782175926983933
LassoCV	1000	2500	25	24	1	2.5651749828174526
hsic_lasso-b50	1000	5000	50	50	4	0.6458575605921135
LassoCV	10000	2500	10	10	5	0.41954797475120204
LassoCV	10000	1000	25	24	1	1.6226185304365226
mRMR	1000	1000	25	25	5	2.5210759542774865
LassoCV	100	2500	25	25	3	1.8641211553299626
mRMR	1000	1000	10	10	3	1.0219976136122086
LassoCV	100	1000	25	25	2	2.3178691992864433
mRMR	10000	1000	10	10	5	0.29319115874432183
LassoCV	1000	1000	25	25	4	1.558698614156191
LassoCV	100	1000	25	24	3	2.1401469724223947
LassoCV	10000	1000	25	24	5	1.609800775279358
hsic_lasso-b50	10000	1000	25	25	2	0.6748792818015539
mRMR	10000	1000	25	25	1	1.6330201557666475
mRMR	10000	1000	10	10	4	0.5161892407993466
LassoCV	1000	1000	25	25	3	2.2564229369620867
mRMR	1000	1000	10	10	1	0.9905279169963225
LassoCV	100	1000	25	24	4	2.0085522013591097
mRMR	1000	5000	10	10	2	0.6444877329021199
LassoCV	10000	1000	25	25	2	1.9657386363454317
LassoCV	1000	1000	25	23	2	2.9334066458891908
LassoCV	10000	1000	25	23	3	1.4093853119301079
mRMR	100	5000	10	10	3	0.6949906228871799
hsic_lasso	10000	1000	10	0	2	nan
LassoCV	100	1000	25	25	1	2.1056314929667237
LassoCV	1000	2500	10	10	2	0.9164853471629365
LassoCV	10000	10000	10	10	4	0.2880936103143466
LassoCV	10000	10000	10	10	2	0.5231844556236913
LassoCV	1000	5000	10	10	3	0.5459446397392119
mRMR	100	10000	10	10	4	0.8854840183848866
LassoCV	100	2500	10	10	3	0.8047852518562043
mRMR	1000	2500	10	10	3	0.6654408590035312
mRMR	10000	2500	10	10	1	0.4993441607214294
mRMR	10000	10000	10	10	1	0.6300903870393003
hsic_lasso-b50	100	5000	10	10	5	0.9098468077149728
mRMR	10000	1000	25	25	4	1.4592772027586003
mRMR	1000	2500	10	10	4	0.5424372407252536
mRMR	100	2500	25	25	3	1.863246640463429
LassoCV	1000	1000	50	49	5	5.091774544184053
LassoCV	1000	10000	50	48	5	3.7066421671692766
LassoCV	100	2500	25	25	4	1.7429791871823375
LassoCV	100	5000	25	25	4	2.0244660130731167
LassoCV	100	10000	25	25	5	2.316749920018387
LassoCV	1000	10000	25	25	4	2.3771987869065585
mRMR	1000	5000	25	25	3	1.2086982545673504
hsic_lasso-b5	10000	1000	25	25	2	0.6730170817356128
mRMR	1000	1000	50	50	5	5.092333325638367
LassoCV	100	5000	25	25	3	2.105917714588115
mRMR	10000	5000	10	10	3	0.68218155755819
LassoCV	10000	2500	25	23	2	2.138991211915309
mRMR	100	2500	10	10	3	0.8064913542590498
LassoCV	100	5000	25	25	1	2.0716133620580375
LassoCV	1000	10000	25	25	5	2.1450039101112024
LassoCV	1000	5000	25	25	5	2.1735208236905073
LassoCV	100	5000	25	25	5	2.0683300992334672
LassoCV	1000	2500	25	24	2	2.4131535562047643
hsic_lasso-b10	10000	1000	50	50	3	0.8400600844984655
