model	n	d	i	c	r2
lasso	100	1000	5	50	0.010347390139317505
lasso	1000	10000	10	10	NA
hsic_lasso-b20	100	1000	5	50	0.013671236068438111
hsic_lasso-b50	100	1000	5	50	0.016373284503586803
lasso	100	10000	8	10	NA
mRMR	1000	10000	9	10	0.011504892909826564
hsic_lasso-b0	100	1000	5	50	0.007595558868705271
hsic_lasso-b20	100	10000	8	10	0.01925774977836293
mRMR	100	1000	1	50	0.0021919346075617015
mRMR	1000	2500	7	10	0.16440845869436868
mRMR	100	1000	4	50	0.012568053645291876
mRMR	100	10000	10	10	0.018656131620772533
hsic_lasso-b0	100	10000	8	10	0.0015174016982042393
hsic_lasso-b50	100	10000	8	10	0.010964029952042058
lasso	1000	10000	1	10	NA
hsic_lasso-b20	1000	10000	1	10	0.022565083704397672
hsic_lasso-b20	1000	10000	10	10	0.006965635423696047
hsic_lasso-b50	1000	10000	1	10	0.03139090821520987
lasso	1000	1000	5	50	NA
lasso	100	2500	1	50	0.005317377645373167
mRMR	1000	1000	2	10	0.4374301711572825
hsic_lasso-b20	100	2500	1	50	0.005200776831521409
lasso	1000	1000	6	50	NA
hsic_lasso-b50	100	2500	1	50	0.01655685568021273
mRMR	1000	10000	5	10	0.08073322269109526
hsic_lasso-b0	100	2500	1	50	0.022367059122597
hsic_lasso-b20	1000	1000	5	50	0.02132991554075311
mRMR	100	1000	5	50	1.7445159023202545e-4
hsic_lasso-b20	1000	1000	6	50	2.33691135830821e-4
hsic_lasso-b50	1000	1000	5	50	0.006498870737899205
hsic_lasso-b50	1000	1000	6	50	0.008576796573592494
hsic_lasso-b20	100	1000	8	10	0.0015967183375373416
hsic_lasso-b0	1000	1000	5	50	0.011034117043926506
mRMR	1000	10000	10	10	0.09337577518126255
lasso	10000	10000	1	10	NA
lasso	10000	10000	2	10	NA
mRMR	100	10000	8	10	0.015394574559118504
mRMR	1000	10000	1	10	0.1631158259068218
lasso	10000	10000	5	10	NA
hsic_lasso-b0	1000	1000	6	50	0.002253429861719767
hsic_lasso-b50	1000	10000	10	10	7.501739275327466e-4
mRMR	100	2500	1	50	3.730165438391799e-5
lasso	100	1000	4	10	NA
lasso	10000	10000	4	10	NA
mRMR	1000	1000	5	50	0.03126898106365208
mRMR	1000	1000	6	50	0.06820562565696495
hsic_lasso-b20	10000	10000	1	10	0.6773997891290885
hsic_lasso-b20	10000	10000	2	10	0.3541032800521545
lasso	100	1000	3	50	0.007378804540470037
lasso	100	1000	2	50	0.001072852217348271
hsic_lasso-b20	100	1000	2	50	0.005392913912134976
lasso	10000	10000	8	10	NA
lasso	10000	10000	7	10	NA
lasso	1000	1000	1	10	NA
hsic_lasso-b20	100	1000	3	50	9.987232435354977e-4
hsic_lasso-b0	100	1000	3	50	0.001221432589453939
hsic_lasso-b50	100	1000	3	50	0.016909428781906762
hsic_lasso-b0	100	1000	2	50	0.0106008725833749
hsic_lasso-b50	100	1000	2	50	0.013286297116848273
lasso	100	1000	9	50	5.307022523461981e-4
lasso	10000	10000	3	10	NA
hsic_lasso-b20	100	1000	9	50	0.004149256325321531
mRMR	10000	10000	2	10	0.4083243812798742
mRMR	10000	10000	1	10	0.6099963779099481
mRMR	100	1000	4	10	0.01024887699634106
hsic_lasso-b20	10000	10000	5	10	0.28822677536368346
hsic_lasso-b20	10000	10000	4	10	0.2099153356042962
hsic_lasso-b50	100	1000	9	50	0.027151608597910718
lasso	1000	1000	4	50	NA
hsic_lasso-b0	100	1000	9	50	0.0024934912579426052
mRMR	100	1000	2	50	0.006049485678094567
mRMR	100	1000	3	50	5.146719264717106e-4
hsic_lasso-b20	1000	1000	4	50	0.00824066456945368
hsic_lasso-b20	1000	1000	2	50	1.7998118755285179e-4
hsic_lasso-b50	1000	1000	4	50	7.592355431697098e-5
hsic_lasso-b20	1000	1000	8	10	0.01999039126847471
lasso	1000	1000	2	50	0.00441845819220284
lasso	10000	10000	10	10	NA
mRMR	10000	10000	4	10	0.5330771686422575
mRMR	10000	10000	5	10	0.4334484542287371
hsic_lasso-b50	1000	1000	2	50	0.008956282220923187
lasso	10000	10000	9	10	NA
hsic_lasso-b0	1000	1000	4	50	0.0068546924757497
lasso	1000	1000	7	50	NA
hsic_lasso-b20	1000	1000	7	50	0.03713542848487631
hsic_lasso-b50	1000	1000	7	50	0.012285760345775006
lasso	1000	2500	3	10	NA
hsic_lasso-b20	1000	2500	3	10	0.010770434004648078
hsic_lasso-b0	1000	1000	2	50	5.4018308976871374e-5
mRMR	10000	10000	8	10	0.6866682483052796
mRMR	10000	10000	7	10	0.47701796453652795
mRMR	10000	10000	3	10	0.5188141422256353
hsic_lasso-b20	10000	10000	7	10	0.36205987290369257
hsic_lasso-b20	10000	10000	8	10	0.5392261293588655
hsic_lasso-b20	10000	10000	3	10	0.2107054774778156
lasso	10000	1000	4	50	NA
mRMR	100	1000	9	50	0.011483915508912465
lasso	10000	1000	8	50	NA
hsic_lasso-b0	100	1000	8	10	0.03521610551827346
mRMR	1000	1000	4	50	0.05806633765605093
mRMR	1000	1000	2	50	0.1483712383256263
hsic_lasso-b20	10000	10000	9	10	0.19755289512803859
hsic_lasso-b20	10000	10000	10	10	0.58631281498939
hsic_lasso-b20	10000	1000	4	50	0.1415023136478715
hsic_lasso-b20	10000	1000	8	50	0.038107297980558244
hsic_lasso-b0	1000	1000	7	50	0.001978255622487242
hsic_lasso-b50	10000	1000	4	50	0.024028553087640576
lasso	10000	1000	9	50	NA
lasso	100	2500	3	50	0.0018198855748254488
hsic_lasso-b20	100	1000	4	10	0.026599997860268502
hsic_lasso-b20	100	2500	3	50	1.6256158137920336e-5
hsic_lasso-b0	100	2500	3	50	0.005762791399718164
hsic_lasso-b50	100	2500	3	50	0.05006378690228877
lasso	100	2500	7	50	0.002139753340109363
lasso	10000	1000	10	50	NA
lasso	1000	5000	8	50	0.028441408081661155
lasso	100	2500	6	50	9.89182595675128e-6
lasso	1000	1000	9	50	0.05392771502352306
hsic_lasso-b20	100	2500	7	50	0.028688325539978007
hsic_lasso-b20	100	2500	6	50	0.02879898506220944
hsic_lasso-b50	100	1000	8	10	0.0014606398888316863
mRMR	100	2500	3	50	0.0291426711254571
hsic_lasso-b50	100	2500	7	50	0.008065720573790963
hsic_lasso-b0	100	2500	6	50	0.004331704550948287
hsic_lasso-b50	100	2500	6	50	0.007890791266169747
hsic_lasso-b0	100	2500	7	50	0.0024227593313942645
hsic_lasso-b20	1000	1000	9	50	0.0021908122666680287
hsic_lasso-b20	1000	5000	8	50	0.003157320792903301
mRMR	1000	1000	7	50	0.006723590488506275
mRMR	10000	10000	10	10	0.7292468613060046
mRMR	10000	10000	9	10	0.6328213420815324
hsic_lasso-b50	1000	1000	3	10	1.3402740233292798e-6
hsic_lasso-b50	1000	1000	9	50	0.008791107747024641
hsic_lasso-b20	10000	1000	9	50	7.601894168515206e-4
hsic_lasso-b20	10000	1000	10	50	0.043286942991003
hsic_lasso-b50	1000	5000	8	50	0.0013554106927816231
hsic_lasso-b0	1000	1000	9	50	1.890948846396626e-4
hsic_lasso-b50	10000	1000	9	50	0.011288116580000517
hsic_lasso-b50	10000	1000	8	50	0.008591258477502566
hsic_lasso-b50	10000	1000	10	50	0.012428027472105833
lasso	10000	5000	1	50	NA
lasso	100	1000	8	50	0.018466683377361553
hsic_lasso-b20	1000	1000	2	10	0.01957483537737384
mRMR	100	2500	7	50	0.014400375944873093
mRMR	100	2500	6	50	0.003947194766720518
hsic_lasso-b20	100	1000	8	50	0.0011601610871206651
hsic_lasso-b0	100	1000	8	50	4.048150199597032e-6
mRMR	10000	1000	4	50	0.18345808331794305
mRMR	10000	1000	8	50	0.10541739571694221
mRMR	10000	1000	9	50	0.1716647913496446
hsic_lasso-b50	100	1000	8	50	0.012928131928614289
mRMR	1000	1000	9	50	0.0010282809221549651
lasso	1000	1000	10	50	NA
hsic_lasso-b50	100	1000	4	10	0.01910202979721783
mRMR	1000	5000	8	50	1.831156405852463e-4
hsic_lasso-b20	1000	1000	10	50	0.013464871293159429
hsic_lasso-b50	1000	1000	10	50	0.0045111348022953005
lasso	1000	5000	3	50	0.01898628658222326
hsic_lasso-b20	1000	5000	3	50	0.05167900052117569
hsic_lasso-b50	1000	5000	3	50	0.0022560797874280896
lasso	10000	1000	3	50	NA
lasso	100	2500	4	50	0.0015859336976933522
hsic_lasso-b0	1000	1000	10	50	0.023508065168677476
hsic_lasso-b0	100	2500	4	50	5.418206162667823e-5
hsic_lasso-b20	1000	2500	7	10	0.004617189074990323
hsic_lasso-b50	100	2500	4	50	0.03098133641452272
lasso	1000	2500	3	50	0.020661812159994068
mRMR	100	1000	8	50	0.0021083490902148124
hsic_lasso-b20	100	2500	4	50	0.005844512533255156
mRMR	10000	1000	10	50	0.27556758564081
hsic_lasso-b20	10000	1000	3	50	0.040518784190478656
hsic_lasso-b20	10000	5000	1	50	1.7502823778955926e-6
hsic_lasso-b50	10000	1000	3	50	0.00467358576169296
lasso	10000	1000	5	50	NA
lasso	1000	2500	2	50	NA
hsic_lasso-b0	100	1000	4	10	1.40167796414614e-4
hsic_lasso-b20	1000	2500	3	50	0.006593010244425819
hsic_lasso-b20	1000	2500	2	50	0.010002606264351198
mRMR	1000	1000	10	50	4.044167851975201e-4
hsic_lasso-b50	1000	2500	2	50	1.0797844376746353e-4
hsic_lasso-b50	1000	2500	3	50	0.001896251142625438
hsic_lasso-b20	10000	1000	5	50	0.03086262512111454
hsic_lasso-b0	1000	2500	3	50	0.001292912457820998
hsic_lasso-b50	10000	1000	5	50	0.005231181741261313
lasso	100	2500	5	50	0.006140642240648295
lasso	100	2500	9	50	0.016182026806186838
hsic_lasso-b50	1000	2500	4	10	2.358766344824844e-4
lasso	10000	1000	6	50	NA
lasso	100	2500	10	50	3.1572783285093424e-4
mRMR	100	2500	4	50	0.00591151379651169
lasso	1000	2500	5	50	NA
hsic_lasso-b20	100	2500	5	50	0.03508210513768284
hsic_lasso-b20	100	2500	9	50	0.005181368627914416
lasso	1000	2500	4	50	NA
hsic_lasso-b20	100	2500	10	50	0.006794988799526958
hsic_lasso-b0	100	2500	9	50	3.4817418184325614e-4
hsic_lasso-b0	100	2500	5	50	0.004724251525470086
lasso	1000	2500	4	10	NA
hsic_lasso-b50	1000	1000	8	10	1.991036122953155e-5
hsic_lasso-b50	100	2500	9	50	3.432057621228257e-4
hsic_lasso-b50	100	2500	5	50	3.327937990051178e-4
hsic_lasso-b50	100	2500	10	50	0.05822326961048061
hsic_lasso-b0	100	2500	10	50	4.448691123209779e-4
hsic_lasso-b20	1000	2500	5	50	0.014779020464732647
lasso	10000	1000	7	50	NA
mRMR	100	2500	5	50	3.1564920186689065e-4
mRMR	100	2500	10	50	0.028469004496177747
mRMR	100	2500	9	50	0.001710870428204952
mRMR	1000	2500	2	50	0.012547957320789048
hsic_lasso-b50	1000	1000	2	10	0.06289420083036704
mRMR	1000	2500	3	50	0.006308238269791115
mRMR	1000	5000	3	50	0.05886658806777948
hsic_lasso-b20	1000	2500	4	50	0.01654302643913933
hsic_lasso-b50	1000	2500	5	50	0.006258922659573503
hsic_lasso-b50	10000	5000	1	50	0.0032863265580961695
hsic_lasso-b50	1000	2500	4	50	0.012884446921744685
hsic_lasso-b20	10000	1000	6	50	0.041489492393833274
mRMR	10000	5000	1	50	0.16195991054192732
hsic_lasso-b20	10000	1000	7	50	0.030961659336085336
hsic_lasso-b0	1000	2500	2	50	0.004443446443490074
mRMR	10000	1000	8	10	0.3698936599142433
hsic_lasso-b50	10000	1000	6	50	0.00443190828207377
mRMR	10000	1000	5	50	0.27970579629152337
mRMR	10000	1000	3	50	0.16910392449164627
lasso	1000	1000	8	50	NA
lasso	10000	1000	1	50	NA
hsic_lasso-b50	10000	1000	7	50	0.015929756244587666
lasso	10000	1000	2	50	NA
hsic_lasso-b20	1000	1000	8	50	0.013312538299290008
lasso	100	2500	2	50	0.037280519056969615
mRMR	1000	2500	4	50	1.4393097061992596e-7
hsic_lasso-b50	1000	2500	3	10	0.006223987567565428
hsic_lasso-b20	100	2500	2	50	0.004432338806745039
hsic_lasso-b20	100	2500	8	50	0.009395390645313102
lasso	100	2500	8	50	0.0019324701533506906
hsic_lasso-b0	100	2500	2	50	0.0037292535122360414
hsic_lasso-b50	100	2500	2	50	0.005742180615297223
hsic_lasso-b50	100	2500	8	50	0.002061237467808416
hsic_lasso-b0	100	2500	8	50	0.022258429498902728
hsic_lasso-b20	100	10000	8	50	0.003443068504023204
mRMR	1000	2500	5	50	0.017488116763800195
hsic_lasso-b50	1000	1000	8	50	4.914352933566807e-4
hsic_lasso-b50	1000	2500	7	10	0.008310436471753637
hsic_lasso-b0	1000	2500	4	50	0.015097950166100957
hsic_lasso-b0	1000	2500	5	50	2.844355639840286e-4
hsic_lasso-b20	10000	1000	1	50	0.04661576861862014
hsic_lasso-b20	10000	1000	2	50	0.0013084885008031431
hsic_lasso-b0	1000	1000	8	50	0.00225575403150913
hsic_lasso-b50	10000	1000	1	50	0.046324409863429866
lasso	100	10000	9	50	0.001076271344580597
lasso	100	10000	8	50	4.063682926012674e-4
lasso	1000	2500	1	50	NA
mRMR	100	2500	2	50	6.146549567212161e-4
hsic_lasso-b20	10000	1000	8	10	0.4243575897626782
mRMR	100	2500	8	50	9.620367960459966e-4
hsic_lasso-b20	100	10000	9	50	9.992357986777125e-4
hsic_lasso-b50	10000	1000	2	50	0.020087984717773556
hsic_lasso-b50	1000	2500	1	50	2.1881868112056608e-4
hsic_lasso-b50	100	10000	9	50	7.789156659539375e-4
hsic_lasso-b0	100	10000	8	50	1.3807124339711902e-5
hsic_lasso-b50	100	10000	8	50	0.01103991631775318
hsic_lasso-b0	100	10000	9	50	0.005496636631145289
mRMR	1000	1000	8	50	0.009809048395211175
lasso	1000	10000	1	50	NA
hsic_lasso-b0	1000	1000	3	10	0.0021069870567237614
mRMR	100	10000	8	50	1.824548871616751e-4
lasso	1000	2500	6	50	NA
mRMR	10000	1000	6	50	0.21684529947130415
hsic_lasso-b20	1000	2500	1	50	2.901603304624124e-4
lasso	1000	2500	7	50	NA
lasso	1000	2500	8	50	NA
mRMR	100	10000	9	50	6.20591218687835e-4
hsic_lasso-b20	1000	10000	1	50	0.011453353753944956
hsic_lasso-b20	1000	2500	7	50	0.0010219031648104242
hsic_lasso-b20	1000	2500	6	50	0.007727269086470582
hsic_lasso-b20	10000	1000	10	10	0.5252971023048603
mRMR	10000	1000	7	50	0.17286370238917104
hsic_lasso-b20	1000	2500	8	50	0.001225080579692181
mRMR	1000	2500	1	50	0.00927170591463692
hsic_lasso-b50	1000	2500	7	50	0.012617548303830477
hsic_lasso-b50	1000	2500	6	50	0.007903166321095976
hsic_lasso-b20	1000	10000	10	50	0.06229430128763511
hsic_lasso-b50	1000	2500	8	50	3.951783748888763e-5
hsic_lasso-b50	1000	10000	1	50	0.01925435363027878
hsic_lasso-b0	1000	2500	1	50	4.196676632343169e-4
lasso	1000	2500	9	50	NA
hsic_lasso-b20	10000	1000	7	10	0.34104574172625374
lasso	1000	10000	10	50	0.05706833516291809
hsic_lasso-b20	1000	2500	9	50	0.015000155520146184
hsic_lasso-b50	1000	10000	10	50	0.017677244141821168
mRMR	10000	1000	2	50	0.2851035686733193
mRMR	10000	1000	1	50	0.24111059948092958
hsic_lasso-b0	1000	2500	6	50	0.002138360851605049
hsic_lasso-b0	1000	2500	8	50	0.004398138394487789
hsic_lasso-b50	1000	2500	9	50	0.001184816121646416
lasso	10000	2500	1	50	NA
hsic_lasso-b0	1000	2500	7	50	6.859068194461816e-4
hsic_lasso-b0	1000	1000	8	10	6.374048817478283e-5
mRMR	1000	2500	6	50	0.006863018354199835
mRMR	1000	2500	7	50	6.818762688489427e-4
mRMR	1000	2500	8	50	0.055323863485747006
lasso	10000	2500	2	50	NA
mRMR	1000	10000	1	50	0.001024051266621777
lasso	10000	2500	3	50	NA
hsic_lasso-b0	1000	2500	9	50	0.012524687571341295
mRMR	1000	10000	10	50	0.002234284801515254
lasso	1000	2500	10	50	NA
hsic_lasso-b20	1000	2500	10	50	0.006320033713500493
lasso	100	1000	9	10	NA
hsic_lasso-b0	1000	1000	2	10	0.041674804459791194
hsic_lasso-b20	10000	2500	1	50	0.007967016109049275
hsic_lasso-b20	10000	2500	2	50	0.03445728727791312
hsic_lasso-b20	10000	2500	3	50	0.04686721543956129
hsic_lasso-b50	10000	2500	1	50	0.006500716779020174
lasso	10000	2500	10	50	NA
lasso	10000	2500	4	50	NA
lasso	10000	2500	9	50	NA
hsic_lasso-b50	1000	2500	10	50	0.014771310957452613
hsic_lasso-b50	10000	2500	3	50	0.0011693655987467385
mRMR	1000	2500	9	50	0.036296263438697844
hsic_lasso-b50	10000	1000	7	10	0.3961390828691453
hsic_lasso-b50	10000	2500	2	50	0.006591609697358221
lasso	100	5000	4	50	0.0014784117586091933
hsic_lasso-b20	100	5000	4	50	1.0507771189017765e-4
hsic_lasso-b0	100	5000	4	50	0.006138601060220251
hsic_lasso-b50	100	5000	4	50	0.021735387002326457
hsic_lasso-b0	1000	2500	10	50	0.002269739790944581
lasso	100	5000	5	50	0.00139713350348676
hsic_lasso-b20	10000	2500	4	50	0.02270225583931344
hsic_lasso-b20	10000	2500	9	50	3.096378592096404e-4
lasso	100	1000	2	100	0.0024902809078305808
hsic_lasso-b0	1000	2500	4	10	0.03291730600014734
hsic_lasso-b20	100	5000	5	50	0.035258046078213506
hsic_lasso-b50	100	5000	5	50	0.03325493131416792
hsic_lasso-b0	100	5000	5	50	0.003756651247632462
hsic_lasso-b20	100	1000	2	100	0.029311727253401636
hsic_lasso-b0	100	1000	2	100	0.00957119895300567
hsic_lasso-b50	100	1000	2	100	0.019940264882011793
hsic_lasso-b20	10000	2500	10	50	0.008791698695392737
lasso	10000	10000	2	50	NA
mRMR	1000	2500	10	50	0.007931372360737526
lasso	10000	1000	2	100	NA
hsic_lasso-b50	10000	1000	10	10	0.5424374378110988
mRMR	10000	2500	1	50	0.0867209926868079
mRMR	10000	2500	2	50	0.16560512933857946
lasso	1000	5000	6	50	NA
mRMR	100	5000	4	50	0.018278802476850133
hsic_lasso-b50	10000	2500	9	50	0.0012152279617349147
hsic_lasso-b50	10000	2500	4	50	0.027284207000327028
hsic_lasso-b50	1000	5000	6	50	0.0012109396730011711
lasso	10000	1000	3	100	NA
hsic_lasso-b50	10000	2500	10	50	1.3370093118505072e-4
mRMR	100	5000	5	50	5.500561190876633e-4
hsic_lasso-b0	1000	2500	3	10	0.008501843914651202
hsic_lasso-b20	1000	5000	6	50	1.8538283816255886e-4
hsic_lasso-b20	10000	1000	2	100	0.03238939015118754
mRMR	10000	2500	3	50	0.15946763054216728
mRMR	10000	2500	9	50	0.24927948498207447
mRMR	10000	2500	10	50	0.10369099003414319
mRMR	10000	2500	4	50	0.14324733621626065
hsic_lasso-b50	10000	1000	2	100	0.012434598181067348
lasso	1000	5000	9	50	NA
lasso	100	5000	9	50	0.017830666312821947
hsic_lasso-b20	10000	1000	3	100	2.854437077831115e-4
hsic_lasso-b0	1000	2500	7	10	0.010966188945537957
hsic_lasso-b20	100	5000	9	50	0.0024113259631356157
lasso	100	5000	6	50	6.308326726127502e-4
mRMR	100	1000	2	100	0.008594238102953036
lasso	100	5000	7	50	0.02787460258247056
hsic_lasso-b0	100	5000	9	50	8.588364839877261e-4
hsic_lasso-b50	100	5000	9	50	0.018186145417005216
hsic_lasso-b20	100	5000	6	50	0.024062304985940114
hsic_lasso-b50	100	5000	6	50	0.012435726006995837
hsic_lasso-b20	100	5000	7	50	0.01658186879874382
hsic_lasso-b0	100	5000	6	50	0.03565058795507016
hsic_lasso-b50	10000	1000	8	10	0.4042541359264802
mRMR	1000	5000	6	50	0.035141916216381616
hsic_lasso-b0	100	5000	7	50	0.011228898576330042
hsic_lasso-b20	1000	5000	9	50	2.8513443751095036e-4
lasso	1000	5000	4	50	NA
lasso	100	5000	1	50	7.057679221895414e-4
hsic_lasso-b50	100	5000	7	50	0.010317123120173024
hsic_lasso-b0	100	5000	1	50	0.0014796358919921026
hsic_lasso-b50	100	5000	1	50	9.78374571894621e-4
hsic_lasso-b20	1000	5000	4	50	0.010879205058912132
hsic_lasso-b50	1000	5000	9	50	0.01748479451461811
lasso	1000	2500	1	10	NA
hsic_lasso-b50	1000	5000	4	50	2.488625350563985e-6
hsic_lasso-b50	10000	1000	3	100	0.04138035442643346
lasso	1000	5000	1	50	NA
mRMR	100	5000	9	50	1.2127241313724375e-4
hsic_lasso-b20	100	5000	1	50	0.0020304102978760206
hsic_lasso-b20	10000	10000	2	50	8.009510524363509e-4
mRMR	100	5000	6	50	3.912474842808249e-5
mRMR	10000	10000	2	50	0.17502194413838493
mRMR	1000	5000	9	50	0.015590772068823172
hsic_lasso-b20	1000	5000	1	50	1.5843167709496454e-4
hsic_lasso-b20	1000	1000	1	10	0.005232924648069637
hsic_lasso-b50	1000	5000	1	50	0.002097314725458688
lasso	1000	5000	2	50	NA
lasso	1000	5000	10	50	NA
lasso	100	5000	8	50	0.018554210273485184
mRMR	100	5000	7	50	0.031887629025558854
hsic_lasso-b50	100	5000	8	50	0.02600649400800908
hsic_lasso-b20	1000	5000	2	50	2.6837405255966807e-6
lasso	1000	5000	5	50	0.011037582743935383
lasso	10000	5000	3	50	NA
hsic_lasso-b20	1000	5000	10	50	9.893161702440167e-4
lasso	1000	2500	6	10	NA
mRMR	100	5000	1	50	6.663816469452386e-4
lasso	10000	5000	2	50	NA
hsic_lasso-b20	100	5000	8	50	0.0045316031653084435
hsic_lasso-b0	100	5000	8	50	0.002810785538037163
hsic_lasso-b20	1000	5000	5	50	0.0010004445490806697
mRMR	1000	5000	4	50	0.0029767526391633395
hsic_lasso-b50	1000	5000	5	50	0.006916057184847047
hsic_lasso-b50	1000	5000	10	50	9.46353780206501e-6
hsic_lasso-b50	1000	5000	2	50	0.004977506037030504
hsic_lasso-b20	10000	5000	3	50	0.028562919446356454
mRMR	100	1000	2	10	0.0056663431866212565
lasso	10000	2500	4	10	NA
hsic_lasso-b20	10000	5000	2	50	0.006124450222794465
lasso	100	10000	4	50	8.911423071168253e-4
lasso	100	5000	3	50	0.02672620774416167
lasso	10000	2500	7	50	NA
lasso	10000	2500	8	50	NA
mRMR	100	5000	8	50	0.005728708411871685
hsic_lasso-b20	100	5000	3	50	0.013876662807298849
hsic_lasso-b20	100	10000	4	50	1.3316421097240755e-4
hsic_lasso-b0	100	5000	3	50	0.019680378120778674
hsic_lasso-b50	100	5000	3	50	0.016279173201949878
hsic_lasso-b20	1000	2500	1	10	0.12302675704842786
hsic_lasso-b0	100	10000	4	50	0.03050663217853075
hsic_lasso-b50	100	10000	4	50	2.5002079899796967e-4
mRMR	1000	5000	2	50	0.030447739552809654
mRMR	1000	5000	10	50	0.025081461809737984
mRMR	1000	5000	5	50	0.002363502570503468
mRMR	1000	5000	1	50	6.507843032980519e-4
mRMR	10000	1000	2	100	0.22296848999568034
lasso	10000	2500	5	50	NA
hsic_lasso-b50	10000	5000	3	50	0.004010690033733198
hsic_lasso-b20	10000	2500	7	50	2.8892786792573334e-5
hsic_lasso-b50	1000	1000	1	10	0.008890708885513082
hsic_lasso-b20	10000	2500	8	50	1.24610920692999e-4
lasso	10000	5000	4	50	NA
hsic_lasso-b20	10000	2500	5	50	0.003473083101440989
mRMR	100	10000	4	50	0.0026798675399433746
mRMR	100	5000	3	50	0.0024635603323187134
hsic_lasso-b50	10000	2500	8	50	0.002001111972769484
hsic_lasso-b50	10000	5000	2	50	0.001479324707820841
lasso	10000	2500	6	50	NA
mRMR	10000	1000	3	100	0.12513815231882428
lasso	100	1000	9	100	0.05099802064697663
mRMR	10000	1000	7	10	0.7447125565051566
mRMR	10000	5000	2	50	0.12140312220942057
hsic_lasso-b20	100	1000	9	100	0.030266457599041095
lasso	1000	5000	7	50	0.03325604946035741
hsic_lasso-b50	100	1000	9	100	0.02680045706913211
hsic_lasso-b50	10000	2500	7	50	0.0414204916652329
hsic_lasso-b0	100	1000	9	100	0.01240631588984681
mRMR	10000	5000	3	50	0.1331881091951165
hsic_lasso-b20	10000	2500	6	50	0.0015228708138894384
hsic_lasso-b50	10000	2500	5	50	0.008100204714625508
hsic_lasso-b50	100	5000	2	50	0.010174914925035411
lasso	1000	2500	5	10	NA
hsic_lasso-b20	1000	5000	7	50	0.0014097734027539823
mRMR	10000	2500	8	50	0.1551814202148363
mRMR	10000	2500	7	50	0.11676655939667503
hsic_lasso-b50	1000	5000	7	50	0.028577660361203645
lasso	100	5000	2	50	0.06506039345239237
hsic_lasso-b20	100	5000	2	50	0.04930772441609402
hsic_lasso-b20	10000	5000	4	50	0.0040321376583406805
lasso	10000	5000	5	50	NA
lasso	1000	1000	4	100	0.006513718581566383
hsic_lasso-b0	100	5000	2	50	0.01237793755617582
hsic_lasso-b20	100	2500	6	10	0.004997444669982555
hsic_lasso-b50	10000	2500	6	50	0.018016668521885732
lasso	1000	1000	1	100	0.008876527515544928
mRMR	100	1000	9	100	0.06374822024253261
hsic_lasso-b50	1000	1000	4	100	0.0181726688169633
hsic_lasso-b20	1000	1000	4	100	8.612273210358295e-4
hsic_lasso-b20	1000	1000	1	100	0.022171537730188748
hsic_lasso-b50	1000	1000	1	100	0.00942260933259336
lasso	100	5000	10	50	0.02069938603660188
mRMR	1000	5000	7	50	0.06887113658554887
hsic_lasso-b50	100	5000	10	50	6.4126395918048765e-6
hsic_lasso-b50	100	2500	6	10	0.0043963947686936865
lasso	10000	5000	9	50	NA
lasso	10000	5000	6	50	NA
mRMR	10000	2500	5	50	0.20634467536677148
lasso	10000	5000	8	50	NA
mRMR	100	5000	2	50	0.022893076653762248
lasso	100	10000	2	50	0.009194088261307617
hsic_lasso-b20	100	5000	10	50	0.002063435545012878
hsic_lasso-b20	100	10000	2	50	3.2813775279537263e-4
mRMR	10000	2500	6	50	0.07917608444501571
hsic_lasso-b0	100	5000	10	50	0.01067442172817643
hsic_lasso-b20	1000	2500	6	10	0.004969273898893403
lasso	100	10000	6	50	1.6894334376158396e-5
mRMR	100	5000	10	50	0.020580102412341626
hsic_lasso-b20	100	10000	6	50	1.8680497853991118e-4
mRMR	100	10000	2	50	0.03029628198434743
hsic_lasso-b0	100	10000	2	50	0.0017206803603003818
hsic_lasso-b0	100	10000	6	50	9.851289502799885e-5
hsic_lasso-b50	100	10000	6	50	3.40822120106419e-7
hsic_lasso-b50	100	10000	2	50	0.01131083388227183
hsic_lasso-b50	10000	5000	4	50	0.041904197339173534
hsic_lasso-b0	1000	1000	4	100	3.453818738312825e-4
hsic_lasso-b20	1000	2500	5	10	0.008085780145943331
hsic_lasso-b20	10000	5000	5	50	0.004691285177674006
lasso	100	10000	7	50	9.802368407595269e-4
lasso	100	10000	10	50	0.012609908617573792
hsic_lasso-b20	100	10000	7	50	3.674027228325831e-4
hsic_lasso-b20	100	10000	10	50	4.613962656240718e-6
hsic_lasso-b0	100	10000	7	50	3.8385199623750146e-5
hsic_lasso-b50	100	10000	7	50	0.007245453085272454
hsic_lasso-b0	100	10000	10	50	0.010343818681515736
mRMR	10000	5000	4	50	0.11662112766481496
mRMR	1000	1000	1	100	0.06462453693804748
mRMR	10000	1000	10	10	0.6675921615116424
mRMR	1000	1000	4	100	0.05507724061006416
hsic_lasso-b50	100	10000	10	50	2.8856701079957522e-5
lasso	100	10000	5	50	0.002407765612785344
mRMR	100	10000	6	50	0.0023099648813268915
lasso	10000	5000	7	50	NA
hsic_lasso-b20	100	10000	5	50	0.002919051602913024
hsic_lasso-b0	100	10000	5	50	0.022540324626365276
hsic_lasso-b50	100	10000	5	50	0.0069902100611571325
lasso	100	10000	1	50	0.004150279452602882
hsic_lasso-b50	10000	5000	5	50	0.01201768903540472
