model	n	d	i	c	tpr	fpr
mRMR	10000	10000	8	10	0.8	0.2
mRMR	10000	10000	7	10	0.7	0.3
mRMR	10000	10000	3	10	0.8	0.2
hsic_lasso-b20	10000	10000	7	10	0.5	0.5
hsic_lasso-b20	10000	10000	8	10	0.6	0.4
hsic_lasso-b20	10000	10000	3	10	0.4	0.6
lasso	10000	1000	4	50	0	1
mRMR	100	1000	9	50	0.1	0.9
lasso	10000	1000	8	50	0	1
hsic_lasso-b0	100	1000	8	10	0.1	0.9
mRMR	1000	1000	4	50	0.2	0.8
mRMR	1000	1000	2	50	0.2	0.8
hsic_lasso-b20	10000	10000	9	10	0.3	0.7
hsic_lasso-b20	10000	10000	10	10	0.5	0.5
hsic_lasso-b20	10000	1000	4	50	0.18	0.82
hsic_lasso-b20	10000	1000	8	50	0.14	0.86
hsic_lasso-b0	1000	1000	7	50	0.06	0.94
hsic_lasso-b50	10000	1000	4	50	0.12	0.88
lasso	10000	1000	9	50	0	1
lasso	100	2500	3	50	0.08	0.92
hsic_lasso-b20	100	1000	4	10	0	1
hsic_lasso-b20	100	2500	3	50	0	1
hsic_lasso-b0	100	2500	3	50	0	1
hsic_lasso-b50	100	2500	3	50	0	1
lasso	100	2500	7	50	0.08	0.92
lasso	10000	1000	10	50	0	1
lasso	1000	5000	8	50	0.02	0.98
lasso	100	2500	6	50	0.02	0.98
lasso	1000	1000	9	50	0.04	0.96
hsic_lasso-b20	100	2500	7	50	0	1
hsic_lasso-b20	100	2500	6	50	0.02	0.98
hsic_lasso-b50	100	1000	8	10	0	1
mRMR	100	2500	3	50	0.02	0.98
hsic_lasso-b50	100	2500	7	50	0	1
hsic_lasso-b0	100	2500	6	50	0.02	0.98
hsic_lasso-b50	100	2500	6	50	0.02	0.98
hsic_lasso-b0	100	2500	7	50	0.02	0.98
hsic_lasso-b20	1000	1000	9	50	0.06	0.94
hsic_lasso-b20	1000	5000	8	50	0.02	0.98
mRMR	1000	1000	7	50	0.18	0.82
mRMR	10000	10000	10	10	0.9	0.1
mRMR	10000	10000	9	10	0.8	0.2
hsic_lasso-b50	1000	1000	3	10	0	1
hsic_lasso-b50	1000	1000	9	50	0.12	0.88
hsic_lasso-b20	10000	1000	9	50	0.02	0.98
hsic_lasso-b20	10000	1000	10	50	0.14	0.86
hsic_lasso-b50	1000	5000	8	50	0.02	0.98
hsic_lasso-b0	1000	1000	9	50	0.06	0.94
hsic_lasso-b50	10000	1000	9	50	0.08	0.92
hsic_lasso-b50	10000	1000	8	50	0.12	0.88
hsic_lasso-b50	10000	1000	10	50	0.22	0.78
lasso	10000	5000	1	50	0	1
lasso	100	1000	8	50	0.02	0.98
hsic_lasso-b20	1000	1000	2	10	0.1	0.9
mRMR	100	2500	7	50	0.02	0.98
mRMR	100	2500	6	50	0.04	0.96
hsic_lasso-b20	100	1000	8	50	0.04	0.96
hsic_lasso-b0	100	1000	8	50	0.06	0.94
mRMR	10000	1000	4	50	0.66	0.34
mRMR	10000	1000	8	50	0.54	0.46
mRMR	10000	1000	9	50	0.6	0.4
hsic_lasso-b50	100	1000	8	50	0.06	0.94
mRMR	1000	1000	9	50	0.18	0.82
lasso	1000	1000	10	50	0	1
hsic_lasso-b50	100	1000	4	10	0	1
mRMR	1000	5000	8	50	0.08	0.92
hsic_lasso-b20	1000	1000	10	50	0.04	0.96
hsic_lasso-b50	1000	1000	10	50	0.1	0.9
lasso	1000	5000	3	50	0.02	0.98
hsic_lasso-b20	1000	5000	3	50	0	1
hsic_lasso-b50	1000	5000	3	50	0	1
lasso	10000	1000	3	50	0	1
lasso	100	2500	4	50	0.06	0.94
hsic_lasso-b0	1000	1000	10	50	0.12	0.88
hsic_lasso-b0	100	2500	4	50	0	1
hsic_lasso-b20	1000	2500	7	10	0.1	0.9
hsic_lasso-b50	100	2500	4	50	0	1
lasso	1000	2500	3	50	0.02	0.98
mRMR	100	1000	8	50	0.04	0.96
hsic_lasso-b20	100	2500	4	50	0.04	0.96
mRMR	10000	1000	10	50	0.72	0.28
hsic_lasso-b20	10000	1000	3	50	0.14	0.86
hsic_lasso-b20	10000	5000	1	50	0.08	0.92
hsic_lasso-b50	10000	1000	3	50	0.14	0.86
lasso	10000	1000	5	50	0	1
lasso	1000	2500	2	50	0	1
hsic_lasso-b0	100	1000	4	10	0	1
hsic_lasso-b20	1000	2500	3	50	0	1
hsic_lasso-b20	1000	2500	2	50	0.04	0.96
mRMR	1000	1000	10	50	0.26	0.74
hsic_lasso-b50	1000	2500	2	50	0	1
hsic_lasso-b50	1000	2500	3	50	0.04	0.96
hsic_lasso-b20	10000	1000	5	50	0.18	0.82
hsic_lasso-b0	1000	2500	3	50	0.02	0.98
hsic_lasso-b50	10000	1000	5	50	0.2	0.8
lasso	100	2500	5	50	0.12	0.88
lasso	100	2500	9	50	0	1
hsic_lasso-b50	1000	2500	4	10	0.2	0.8
lasso	10000	1000	6	50	0	1
lasso	100	2500	10	50	0	1
mRMR	100	2500	4	50	0	1
lasso	1000	2500	5	50	0	1
hsic_lasso-b20	100	2500	5	50	0	1
hsic_lasso-b20	100	2500	9	50	0.04	0.96
lasso	1000	2500	4	50	0	1
hsic_lasso-b20	100	2500	10	50	0.04	0.96
hsic_lasso-b0	100	2500	9	50	0.06	0.94
hsic_lasso-b0	100	2500	5	50	0	1
lasso	1000	2500	4	10	0	1
hsic_lasso-b50	1000	1000	8	10	0.1	0.9
hsic_lasso-b50	100	2500	9	50	0.02	0.98
hsic_lasso-b50	100	2500	5	50	0	1
hsic_lasso-b50	100	2500	10	50	0.02	0.98
hsic_lasso-b0	100	2500	10	50	0.02	0.98
hsic_lasso-b20	1000	2500	5	50	0.02	0.98
lasso	10000	1000	7	50	0	1
mRMR	100	2500	5	50	0.06	0.94
mRMR	100	2500	10	50	0.02	0.98
mRMR	100	2500	9	50	0.06	0.94
mRMR	1000	2500	2	50	0.14	0.86
hsic_lasso-b50	1000	1000	2	10	0.1	0.9
mRMR	1000	2500	3	50	0.1	0.9
mRMR	1000	5000	3	50	0.1	0.9
hsic_lasso-b20	1000	2500	4	50	0.06	0.94
hsic_lasso-b50	1000	2500	5	50	0.04	0.96
hsic_lasso-b50	10000	5000	1	50	0.08	0.92
hsic_lasso-b50	1000	2500	4	50	0.02	0.98
hsic_lasso-b20	10000	1000	6	50	0.12	0.88
mRMR	10000	5000	1	50	0.62	0.38
hsic_lasso-b20	10000	1000	7	50	0.16	0.84
hsic_lasso-b0	1000	2500	2	50	0.1	0.9
mRMR	10000	1000	8	10	0.7	0.3
hsic_lasso-b50	10000	1000	6	50	0.1	0.9
mRMR	10000	1000	5	50	0.78	0.22
mRMR	10000	1000	3	50	0.7	0.3
lasso	1000	1000	8	50	0	1
lasso	10000	1000	1	50	0	1
hsic_lasso-b50	10000	1000	7	50	0.14	0.86
lasso	10000	1000	2	50	0	1
hsic_lasso-b20	1000	1000	8	50	0.16	0.84
lasso	100	2500	2	50	0.08	0.92
mRMR	1000	2500	4	50	0.1	0.9
hsic_lasso-b50	1000	2500	3	10	0	1
hsic_lasso-b20	100	2500	2	50	0.02	0.98
hsic_lasso-b20	100	2500	8	50	0.02	0.98
lasso	100	2500	8	50	0.04	0.96
hsic_lasso-b0	100	2500	2	50	0.04	0.96
hsic_lasso-b50	100	2500	2	50	0.02	0.98
hsic_lasso-b50	100	2500	8	50	0.02	0.98
hsic_lasso-b0	100	2500	8	50	0.04	0.96
hsic_lasso-b20	100	10000	8	50	0	1
mRMR	1000	2500	5	50	0.1	0.9
hsic_lasso-b50	1000	1000	8	50	0.18	0.82
hsic_lasso-b50	1000	2500	7	10	0.1	0.9
hsic_lasso-b0	1000	2500	4	50	0.02	0.98
hsic_lasso-b0	1000	2500	5	50	0	1
hsic_lasso-b20	10000	1000	1	50	0.1	0.9
hsic_lasso-b20	10000	1000	2	50	0.12	0.88
hsic_lasso-b0	1000	1000	8	50	0.1	0.9
hsic_lasso-b50	10000	1000	1	50	0.16	0.84
lasso	100	10000	9	50	0.02	0.98
lasso	100	10000	8	50	0.08	0.92
lasso	1000	2500	1	50	0	1
mRMR	100	2500	2	50	0.02	0.98
hsic_lasso-b20	10000	1000	8	10	0.6	0.4
mRMR	100	2500	8	50	0.02	0.98
hsic_lasso-b20	100	10000	9	50	0	1
hsic_lasso-b50	10000	1000	2	50	0.14	0.86
hsic_lasso-b50	1000	2500	1	50	0.02	0.98
hsic_lasso-b50	100	10000	9	50	0.02	0.98
hsic_lasso-b0	100	10000	8	50	0	1
hsic_lasso-b50	100	10000	8	50	0	1
hsic_lasso-b0	100	10000	9	50	0	1
mRMR	1000	1000	8	50	0.14	0.86
lasso	1000	10000	1	50	0	1
hsic_lasso-b0	1000	1000	3	10	0.2	0.8
mRMR	100	10000	8	50	0	1
lasso	1000	2500	6	50	0	1
mRMR	10000	1000	6	50	0.64	0.36
hsic_lasso-b20	1000	2500	1	50	0.04	0.96
lasso	1000	2500	7	50	0	1
lasso	1000	2500	8	50	0	1
mRMR	100	10000	9	50	0	1
hsic_lasso-b20	1000	10000	1	50	0	1
hsic_lasso-b20	1000	2500	7	50	0.04	0.96
hsic_lasso-b20	1000	2500	6	50	0.04	0.96
hsic_lasso-b20	10000	1000	10	10	0.6	0.4
mRMR	10000	1000	7	50	0.56	0.44
hsic_lasso-b20	1000	2500	8	50	0.04	0.96
mRMR	1000	2500	1	50	0.06	0.94
hsic_lasso-b50	1000	2500	7	50	0.02	0.98
hsic_lasso-b50	1000	2500	6	50	0.04	0.96
hsic_lasso-b20	1000	10000	10	50	0.04	0.96
hsic_lasso-b50	1000	2500	8	50	0.04	0.96
hsic_lasso-b50	1000	10000	1	50	0.02	0.98
hsic_lasso-b0	1000	2500	1	50	0.02	0.98
lasso	1000	2500	9	50	0	1
hsic_lasso-b20	10000	1000	7	10	0.4	0.6
lasso	1000	10000	10	50	0.04	0.96
hsic_lasso-b20	1000	2500	9	50	0.02	0.98
hsic_lasso-b50	1000	10000	10	50	0	1
mRMR	10000	1000	2	50	0.64	0.36
mRMR	10000	1000	1	50	0.66	0.34
hsic_lasso-b0	1000	2500	6	50	0.06	0.94
hsic_lasso-b0	1000	2500	8	50	0.04	0.96
hsic_lasso-b50	1000	2500	9	50	0	1
lasso	10000	2500	1	50	0	1
hsic_lasso-b0	1000	2500	7	50	0	1
hsic_lasso-b0	1000	1000	8	10	0	1
mRMR	1000	2500	6	50	0.16	0.84
mRMR	1000	2500	7	50	0.12	0.88
mRMR	1000	2500	8	50	0.26	0.74
lasso	10000	2500	2	50	0	1
mRMR	1000	10000	1	50	0.1	0.9
lasso	10000	2500	3	50	0	1
hsic_lasso-b0	1000	2500	9	50	0	1
mRMR	1000	10000	10	50	0.04	0.96
lasso	1000	2500	10	50	0	1
hsic_lasso-b20	1000	2500	10	50	0.02	0.98
lasso	100	1000	9	10	0	1
hsic_lasso-b0	1000	1000	2	10	0.2	0.8
hsic_lasso-b20	10000	2500	1	50	0.08	0.92
hsic_lasso-b20	10000	2500	2	50	0.04	0.96
hsic_lasso-b20	10000	2500	3	50	0.04	0.96
hsic_lasso-b50	10000	2500	1	50	0.06	0.94
lasso	10000	2500	10	50	0	1
lasso	10000	2500	4	50	0	1
lasso	10000	2500	9	50	0	1
hsic_lasso-b50	1000	2500	10	50	0	1
hsic_lasso-b50	10000	2500	3	50	0.08	0.92
mRMR	1000	2500	9	50	0.26	0.74
hsic_lasso-b50	10000	1000	7	10	0.6	0.4
hsic_lasso-b50	10000	2500	2	50	0.1	0.9
lasso	100	5000	4	50	0.06	0.94
hsic_lasso-b20	100	5000	4	50	0.02	0.98
hsic_lasso-b0	100	5000	4	50	0	1
hsic_lasso-b50	100	5000	4	50	0	1
hsic_lasso-b0	1000	2500	10	50	0.04	0.96
lasso	100	5000	5	50	0.1	0.9
hsic_lasso-b20	10000	2500	4	50	0.06	0.94
hsic_lasso-b20	10000	2500	9	50	0.1	0.9
lasso	100	1000	2	100	0.07	0.93
hsic_lasso-b0	1000	2500	4	10	0.2	0.8
hsic_lasso-b20	100	5000	5	50	0.02	0.98
hsic_lasso-b50	100	5000	5	50	0	1
hsic_lasso-b0	100	5000	5	50	0	1
hsic_lasso-b20	100	1000	2	100	0.1	0.9
hsic_lasso-b0	100	1000	2	100	0.17	0.83
hsic_lasso-b50	100	1000	2	100	0.09	0.91
hsic_lasso-b20	10000	2500	10	50	0.12	0.88
lasso	10000	10000	2	50	0	1
mRMR	1000	2500	10	50	0.22	0.78
lasso	10000	1000	2	100	0	1
hsic_lasso-b50	10000	1000	10	10	0.7	0.3
mRMR	10000	2500	1	50	0.54	0.46
mRMR	10000	2500	2	50	0.58	0.42
lasso	1000	5000	6	50	0	1
mRMR	100	5000	4	50	0	1
hsic_lasso-b50	10000	2500	9	50	0.12	0.88
hsic_lasso-b50	10000	2500	4	50	0.14	0.86
hsic_lasso-b50	1000	5000	6	50	0.02	0.98
lasso	10000	1000	3	100	0	1
hsic_lasso-b50	10000	2500	10	50	0.12	0.88
mRMR	100	5000	5	50	0	1
hsic_lasso-b0	1000	2500	3	10	0.2	0.8
hsic_lasso-b20	1000	5000	6	50	0	1
hsic_lasso-b20	10000	1000	2	100	0.2	0.8
mRMR	10000	2500	3	50	0.58	0.42
mRMR	10000	2500	9	50	0.7	0.3
mRMR	10000	2500	10	50	0.7	0.3
mRMR	10000	2500	4	50	0.6	0.4
hsic_lasso-b50	10000	1000	2	100	0.11	0.89
lasso	1000	5000	9	50	0	1
lasso	100	5000	9	50	0.04	0.96
hsic_lasso-b20	10000	1000	3	100	0.2	0.8
hsic_lasso-b0	1000	2500	7	10	0.1	0.9
hsic_lasso-b20	100	5000	9	50	0	1
lasso	100	5000	6	50	0.04	0.96
mRMR	100	1000	2	100	0.11	0.89
lasso	100	5000	7	50	0.02	0.98
hsic_lasso-b0	100	5000	9	50	0	1
hsic_lasso-b50	100	5000	9	50	0	1
hsic_lasso-b20	100	5000	6	50	0	1
hsic_lasso-b50	100	5000	6	50	0	1
hsic_lasso-b20	100	5000	7	50	0	1
hsic_lasso-b0	100	5000	6	50	0.02	0.98
hsic_lasso-b50	10000	1000	8	10	0.6	0.4
mRMR	1000	5000	6	50	0.08	0.92
hsic_lasso-b0	100	5000	7	50	0	1
hsic_lasso-b20	1000	5000	9	50	0	1
lasso	1000	5000	4	50	0	1
lasso	100	5000	1	50	0.02	0.98
hsic_lasso-b50	100	5000	7	50	0	1
hsic_lasso-b0	100	5000	1	50	0.02	0.98
hsic_lasso-b50	100	5000	1	50	0.02	0.98
hsic_lasso-b20	1000	5000	4	50	0	1
hsic_lasso-b50	1000	5000	9	50	0.04	0.96
lasso	1000	2500	1	10	0	1
hsic_lasso-b50	1000	5000	4	50	0	1
hsic_lasso-b50	10000	1000	3	100	0.15	0.85
lasso	1000	5000	1	50	0	1
mRMR	100	5000	9	50	0.02	0.98
hsic_lasso-b20	100	5000	1	50	0	1
hsic_lasso-b20	10000	10000	2	50	0.04	0.96
mRMR	100	5000	6	50	0.02	0.98
mRMR	10000	10000	2	50	0.58	0.42
mRMR	1000	5000	9	50	0.06	0.94
hsic_lasso-b20	1000	5000	1	50	0.02	0.98
hsic_lasso-b20	1000	1000	1	10	0.1	0.9
hsic_lasso-b50	1000	5000	1	50	0.06	0.94
lasso	1000	5000	2	50	0	1
lasso	1000	5000	10	50	0	1
lasso	100	5000	8	50	0.06	0.94
mRMR	100	5000	7	50	0	1
hsic_lasso-b50	100	5000	8	50	0	1
hsic_lasso-b20	1000	5000	2	50	0	1
lasso	1000	5000	5	50	0.02	0.98
lasso	10000	5000	3	50	0	1
hsic_lasso-b20	1000	5000	10	50	0	1
lasso	1000	2500	6	10	0	1
mRMR	100	5000	1	50	0	1
lasso	10000	5000	2	50	0	1
hsic_lasso-b20	100	5000	8	50	0.04	0.96
hsic_lasso-b0	100	5000	8	50	0.04	0.96
hsic_lasso-b20	1000	5000	5	50	0	1
mRMR	1000	5000	4	50	0.06	0.94
hsic_lasso-b50	1000	5000	5	50	0.06	0.94
hsic_lasso-b50	1000	5000	10	50	0	1
hsic_lasso-b50	1000	5000	2	50	0	1
hsic_lasso-b20	10000	5000	3	50	0.04	0.96
mRMR	100	1000	2	10	0	1
lasso	10000	2500	4	10	0	1
hsic_lasso-b20	10000	5000	2	50	0.02	0.98
lasso	100	10000	4	50	0	1
lasso	100	5000	3	50	0.02	0.98
lasso	10000	2500	7	50	0	1
lasso	10000	2500	8	50	0	1
mRMR	100	5000	8	50	0	1
hsic_lasso-b20	100	5000	3	50	0	1
hsic_lasso-b20	100	10000	4	50	0	1
hsic_lasso-b0	100	5000	3	50	0	1
hsic_lasso-b50	100	5000	3	50	0	1
hsic_lasso-b20	1000	2500	1	10	0.2	0.8
hsic_lasso-b0	100	10000	4	50	0	1
hsic_lasso-b50	100	10000	4	50	0.02	0.98
mRMR	1000	5000	2	50	0.02	0.98
mRMR	1000	5000	10	50	0.08	0.92
mRMR	1000	5000	5	50	0.08	0.92
mRMR	1000	5000	1	50	0.16	0.84
mRMR	10000	1000	2	100	0.65	0.35
lasso	10000	2500	5	50	0	1
hsic_lasso-b50	10000	5000	3	50	0.06	0.94
hsic_lasso-b20	10000	2500	7	50	0.18	0.82
hsic_lasso-b50	1000	1000	1	10	0.2	0.8
hsic_lasso-b20	10000	2500	8	50	0.1	0.9
lasso	10000	5000	4	50	0	1
hsic_lasso-b20	10000	2500	5	50	0.1	0.9
mRMR	100	10000	4	50	0.02	0.98
mRMR	100	5000	3	50	0	1
hsic_lasso-b50	10000	2500	8	50	0.1	0.9
hsic_lasso-b50	10000	5000	2	50	0.08	0.92
lasso	10000	2500	6	50	0	1
mRMR	10000	1000	3	100	0.52	0.48
lasso	100	1000	9	100	0.09	0.91
mRMR	10000	1000	7	10	0.9	0.1
mRMR	10000	5000	2	50	0.58	0.42
hsic_lasso-b20	100	1000	9	100	0.06	0.94
lasso	1000	5000	7	50	0.02	0.98
hsic_lasso-b50	100	1000	9	100	0.08	0.92
hsic_lasso-b50	10000	2500	7	50	0.06	0.94
hsic_lasso-b0	100	1000	9	100	0.02	0.98
mRMR	10000	5000	3	50	0.52	0.48
hsic_lasso-b20	10000	2500	6	50	0.06	0.94
hsic_lasso-b50	10000	2500	5	50	0.06	0.94
hsic_lasso-b50	100	5000	2	50	0	1
lasso	1000	2500	5	10	0	1
hsic_lasso-b20	1000	5000	7	50	0	1
mRMR	10000	2500	8	50	0.72	0.28
mRMR	10000	2500	7	50	0.56	0.44
hsic_lasso-b50	1000	5000	7	50	0	1
lasso	100	5000	2	50	0.06	0.94
hsic_lasso-b20	100	5000	2	50	0	1
hsic_lasso-b20	10000	5000	4	50	0.04	0.96
lasso	10000	5000	5	50	0	1
lasso	1000	1000	4	100	0.02	0.98
hsic_lasso-b0	100	5000	2	50	0	1
hsic_lasso-b20	100	2500	6	10	0	1
hsic_lasso-b50	10000	2500	6	50	0.04	0.96
lasso	1000	1000	1	100	0.03	0.97
mRMR	100	1000	9	100	0.06	0.94
hsic_lasso-b50	1000	1000	4	100	0.16	0.84
hsic_lasso-b20	1000	1000	4	100	0.18	0.82
hsic_lasso-b20	1000	1000	1	100	0.18	0.82
hsic_lasso-b50	1000	1000	1	100	0.1	0.9
lasso	100	5000	10	50	0.02	0.98
mRMR	1000	5000	7	50	0.1	0.9
hsic_lasso-b50	100	5000	10	50	0	1
hsic_lasso-b50	100	2500	6	10	0	1
lasso	10000	5000	9	50	0	1
lasso	10000	5000	6	50	0	1
mRMR	10000	2500	5	50	0.7	0.3
lasso	10000	5000	8	50	0	1
mRMR	100	5000	2	50	0.04	0.96
lasso	100	10000	2	50	0.04	0.96
hsic_lasso-b20	100	5000	10	50	0	1
hsic_lasso-b20	100	10000	2	50	0	1
mRMR	10000	2500	6	50	0.58	0.42
hsic_lasso-b0	100	5000	10	50	0	1
hsic_lasso-b20	1000	2500	6	10	0.1	0.9
lasso	100	10000	6	50	0	1
mRMR	100	5000	10	50	0	1
hsic_lasso-b20	100	10000	6	50	0.02	0.98
mRMR	100	10000	2	50	0.02	0.98
hsic_lasso-b0	100	10000	2	50	0	1
hsic_lasso-b0	100	10000	6	50	0	1
hsic_lasso-b50	100	10000	6	50	0	1
hsic_lasso-b50	100	10000	2	50	0	1
hsic_lasso-b50	10000	5000	4	50	0.08	0.92
hsic_lasso-b0	1000	1000	4	100	0.12	0.88
hsic_lasso-b20	1000	2500	5	10	0	1
hsic_lasso-b20	10000	5000	5	50	0.04	0.96
lasso	100	10000	7	50	0	1
lasso	100	10000	10	50	0.02	0.98
hsic_lasso-b20	100	10000	7	50	0.02	0.98
hsic_lasso-b20	100	10000	10	50	0	1
hsic_lasso-b0	100	10000	7	50	0	1
hsic_lasso-b50	100	10000	7	50	0	1
hsic_lasso-b0	100	10000	10	50	0	1
mRMR	10000	5000	4	50	0.52	0.48
mRMR	1000	1000	1	100	0.18	0.82
mRMR	10000	1000	10	10	0.9	0.1
mRMR	1000	1000	4	100	0.19	0.81
hsic_lasso-b50	100	10000	10	50	0.02	0.98
lasso	100	10000	5	50	0.02	0.98
mRMR	100	10000	6	50	0	1
lasso	10000	5000	7	50	0	1
hsic_lasso-b20	100	10000	5	50	0	1
hsic_lasso-b0	100	10000	5	50	0	1
hsic_lasso-b50	100	10000	5	50	0	1
lasso	100	10000	1	50	0.04	0.96
hsic_lasso-b50	10000	5000	5	50	0.04	0.96
