task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
6263	16/42ced0	1704197	analyze_predictions (HSIC_lasso-B=20-M=3, 5 causal (4))	CACHED	0	2018-12-04 23:51:42.968	9.9s	753ms	79.6%	34.1 MB	373.8 MB	4.4 MB	0
15742	ab/975b4d	1373170	analyze_features (LARS, 10 causal (7))	CACHED	0	2018-09-29 00:49:09.919	4.9s	262ms	69.0%	26.6 MB	322.9 MB	3.4 MB	0
2552	ad/03c55b	1696407	analyze_features (mRMR, 10 causal (5))	CACHED	0	2018-12-04 03:30:18.052	5s	360ms	93.8%	17.1 MB	192.7 MB	2.8 MB	0
2407	e8/2a3dfa	1694823	run_hsic_lasso (10, B = 10 (2))	CACHED	0	2018-12-03 20:21:47.047	47m 30s	5m 24s	8501.2%	21.3 GB	46 GB	6.8 GB	5.8 GB
16053	ff/9811cf	1373498	analyze_features (LARS, 10 causal (8))	CACHED	0	2018-09-29 01:57:50.150	5.2s	271ms	78.1%	28 MB	327.7 MB	3.5 MB	28 B
5532	a2/384f31	1699082	analyze_predictions (mRMR, 20 causal (2))	CACHED	0	2018-12-04 12:08:30.040	9.9s	960ms	98.2%	30.4 MB	345.1 MB	3.8 MB	0
2794	c4/3c5363	1696611	prediction (mRMR, 20 causal (3))	CACHED	0	2018-12-04 04:25:08.206	3m	2m 56s	100.8%	228.4 MB	721.3 MB	787.6 MB	32 B
15958	a0/9ab437	1373383	analyze_features (LARS, 10 causal (8))	CACHED	0	2018-09-29 01:35:54.966	5s	389ms	51.0%	18.1 MB	203.2 MB	2.8 MB	0
1899	e6/395654	1692375	prediction (LARS, 20 causal (3))	CACHED	0	2018-12-03 18:47:31.753	3m 5s	2m 57s	100.6%	228.2 MB	721 MB	402.1 MB	32 B
3014	47/ce97c3	1696776	prediction (mRMR, 20 causal (6))	CACHED	0	2018-12-04 04:59:13.311	10s	2.9s	93.8%	31.9 MB	359.1 MB	4.1 MB	0
5425	d1/2bce59	1698975	analyze_predictions (mRMR, 20 causal (5))	CACHED	0	2018-12-04 12:07:39.598	9.9s	1s	85.0%	28.4 MB	330.7 MB	3.6 MB	0
5828	ca/b4f4d1	1699378	analyze_predictions (mRMR, 20 causal (10))	CACHED	0	2018-12-04 12:11:19.621	9.9s	847ms	80.5%	28.6 MB	333.1 MB	3.7 MB	0
5539	6e/24f621	1699089	analyze_predictions (mRMR, 20 causal (5))	CACHED	0	2018-12-04 12:08:34.797	9.9s	911ms	93.8%	30.6 MB	345 MB	3.9 MB	0
3099	4e/f89583	1696857	prediction (mRMR, 20 causal (7))	CACHED	0	2018-12-04 05:25:38.396	10s	898ms	94.1%	35.3 MB	389.7 MB	4.7 MB	0
6393	be/5b0c59	1704327	analyze_predictions (HSIC_lasso-B=0-M=3, 5 causal (1))	CACHED	0	2018-12-04 23:52:37.870	10s	903ms	93.5%	34.3 MB	376.2 MB	4.4 MB	0
2408	c9/1577fe	1694824	run_hsic_lasso (10, B = 20 (2))	CACHED	0	2018-12-03 20:21:52.000	49m 10s	7m 12s	1348.9%	37.8 GB	62.9 GB	12.4 GB	11.4 GB
5506	32/bfdf1f	1699056	analyze_predictions (mRMR, 20 causal (2))	CACHED	0	2018-12-04 12:08:19.569	9.9s	831ms	73.2%	28.4 MB	330.8 MB	3.7 MB	0
2028	42/a2bff6	1692578	prediction (LARS, 20 causal (4))	CACHED	0	2018-12-03 18:57:11.798	3m 5s	2m 53s	100.0%	227.4 MB	720 MB	402.1 MB	32 B
3037	e6/114a1f	1696798	prediction (mRMR, 20 causal (5))	CACHED	0	2018-12-04 05:12:48.382	9.9s	899ms	93.4%	33.1 MB	367.2 MB	4.3 MB	0
2143	e4/f1986b	1692706	prediction (LARS, 20 causal (7))	CACHED	0	2018-12-03 19:15:46.853	2m 55s	2m 47s	100.7%	228.2 MB	721.2 MB	90.8 MB	32 B
4699	49/9eb638	1702651	prediction (HSIC_lasso-B=10-M=3, 5 causal (7))	CACHED	0	2018-12-04 21:13:37.105	9.9s	1.1s	96.4%	30.8 MB	345.8 MB	3.9 MB	0
16027	4d/1fb6fd	1373463	analyze_features (LARS, 10 causal (7))	CACHED	0	2018-09-29 01:50:50.034	4.9s	346ms	85.8%	24.1 MB	317.8 MB	2.8 MB	0
2568	14/a9edd0	1696313	analyze_features (mRMR, 10 causal (4))	CACHED	0	2018-12-04 02:58:02.965	5s	342ms	83.8%	18.1 MB	197.1 MB	2.8 MB	0
15250	ef/1fe6b7	1372649	analyze_features (LARS, 10 causal (5))	CACHED	0	2018-09-28 22:48:39.626	4.9s	292ms	67.4%	20 MB	205.1 MB	2.8 MB	0
4577	5b/4c40c5	1702614	analyze_features (HSIC_lasso-B=20-M=3, 5 causal (1))	CACHED	0	2018-12-04 21:06:27.034	5s	325ms	95.5%	23.9 MB	317.7 MB	2.8 MB	0
2039	fb/40a898	1695987	analyze_features (mRMR, 10 causal (6))	CACHED	0	2018-12-04 01:25:12.834	10s	430ms	82.9%	15.8 MB	188 MB	2.3 MB	0
15965	52/e5e26d	1373393	analyze_features (LARS, 10 causal (7))	CACHED	0	2018-09-29 01:37:19.965	10s	459ms	91.5%	15.7 MB	187.9 MB	2.3 MB	0
5651	44/120e52	1699201	analyze_predictions (mRMR, 20 causal (5))	CACHED	0	2018-12-04 12:09:44.531	10s	812ms	96.2%	32.3 MB	363.5 MB	4.2 MB	0
2992	9c/555140	1702179	analyze_features (HSIC_lasso-B=10-M=3, 5 causal (3))	CACHED	0	2018-12-04 18:17:26.571	5s	302ms	85.5%	27.7 MB	327.7 MB	3.5 MB	0
3071	33/700787	1696837	prediction (mRMR, 20 causal (7))	CACHED	0	2018-12-04 05:22:03.449	3m	2m 56s	100.7%	228.5 MB	721.1 MB	207.5 MB	32 B
5314	3d/bf7089	1698864	analyze_predictions (mRMR, 20 causal (1))	CACHED	0	2018-12-04 12:06:50.003	9.8s	811ms	90.3%	39.5 MB	427.1 MB	5.8 MB	32 B
5431	ee/dfa595	1698981	analyze_predictions (mRMR, 20 causal (6))	CACHED	0	2018-12-04 12:07:39.885	9.9s	974ms	72.0%	25.9 MB	319.5 MB	3.3 MB	0
5536	f2/e3065c	1699086	analyze_predictions (mRMR, 20 causal (5))	CACHED	0	2018-12-04 12:08:34.658	9.9s	925ms	97.2%	30.5 MB	344.4 MB	3.8 MB	0
3700	78/6a452e	1702344	analyze_features (HSIC_lasso-B=20-M=3, 5 causal (3))	CACHED	0	2018-12-04 19:18:01.733	10s	427ms	91.6%	16.8 MB	188.4 MB	2.7 MB	0
5685	43/4558c9	1699235	analyze_predictions (mRMR, 20 causal (4))	CACHED	0	2018-12-04 12:09:59.916	10.1s	934ms	89.1%	30.6 MB	345 MB	3.9 MB	0
5680	d1/d752d1	1699230	analyze_predictions (mRMR, 20 causal (6))	CACHED	0	2018-12-04 12:09:59.694	10s	997ms	91.0%	32.2 MB	363.3 MB	4.1 MB	0
1955	9f/ea3d42	1692555	prediction (LARS, 20 causal (4))	CACHED	0	2018-12-03 18:54:36.738	10s	2.7s	88.0%	44.4 MB	466.7 MB	6.6 MB	32 B
2946	7f/8b5f73	1696725	analyze_features (mRMR, 10 causal (6))	CACHED	0	2018-12-04 04:50:03.284	10s	450ms	94.0%	15 MB	179.7 MB	2.3 MB	0
15682	fa/44e786	1373101	analyze_features (LARS, 10 causal (4))	CACHED	0	2018-09-29 00:31:34.794	10s	425ms	90.7%	17 MB	192.9 MB	2.7 MB	0
5426	17/6b2557	1698976	analyze_predictions (mRMR, 20 causal (3))	CACHED	0	2018-12-04 12:07:39.664	9.9s	1.1s	88.7%	28.4 MB	330.8 MB	3.6 MB	0
6748	5c/d78c2f	1704683	analyze_predictions (HSIC_lasso-B=0-M=3, 5 causal (7))	CACHED	0	2018-12-04 23:56:07.578	10s	798ms	77.4%	46.6 MB	496.5 MB	7.3 MB	32 B
6336	f9/75526a	1704270	analyze_predictions (HSIC_lasso-B=5-M=3, 5 causal (2))	CACHED	0	2018-12-04 23:52:13.095	10s	907ms	59.7%	25.6 MB	317.7 MB	2.9 MB	0
4999	87/f6c852	1702935	analyze_features (HSIC_lasso-B=10-M=3, 5 causal (6))	CACHED	0	2018-12-04 22:02:42.249	10s	414ms	82.6%	14.3 MB	173.2 MB	2.1 MB	0
5529	ab/aacae7	1699079	analyze_predictions (mRMR, 20 causal (7))	CACHED	0	2018-12-04 12:08:29.904	9.8s	811ms	96.6%	33.9 MB	374.5 MB	4.4 MB	0
2094	21/cd6f4a	1692659	prediction (LARS, 20 causal (5))	CACHED	0	2018-12-03 19:11:11.795	15s	1.1s	94.8%	31.4 MB	356.7 MB	4 MB	0
2337	de/d8e983	1694740	run_hsic_lasso (10, B = 0 (3))	CACHED	0	2018-12-03 19:54:27.035	33m 35s	3m 58s	375.7%	15.5 GB	40.9 GB	4.4 GB	3.7 GB
5624	23/9c9684	1699174	analyze_predictions (mRMR, 20 causal (5))	CACHED	0	2018-12-04 12:09:29.621	9.9s	707ms	86.2%	39 MB	421.2 MB	5.7 MB	32 B
5660	f4/7c3bc3	1699210	analyze_predictions (mRMR, 20 causal (4))	CACHED	0	2018-12-04 12:09:49.578	9.9s	728ms	88.5%	43.9 MB	460 MB	6.4 MB	32 B
5416	df/3ce517	1698966	analyze_predictions (mRMR, 20 causal (2))	CACHED	0	2018-12-04 12:07:30.236	10s	868ms	88.0%	30.4 MB	344.2 MB	3.8 MB	0
3086	26/a607f4	1696846	prediction (mRMR, 20 causal (4))	CACHED	0	2018-12-04 05:23:28.498	9.9s	990ms	92.3%	31.9 MB	359 MB	4.1 MB	0
3597	62/60c70d	1702301	prediction (HSIC_lasso-B=0-M=3, 5 causal (4))	CACHED	0	2018-12-04 18:56:41.688	10s	1.1s	95.4%	31.9 MB	359.1 MB	4.1 MB	0
3119	58/0a6cb2	1696871	prediction (mRMR, 20 causal (5))	CACHED	0	2018-12-04 05:27:13.377	3m	2m 56s	100.1%	228.3 MB	721 MB	402.1 MB	32 B
4946	79/f44574	1702900	analyze_features (HSIC_lasso-B=10-M=3, 5 causal (7))	CACHED	0	2018-12-04 21:57:12.232	5s	319ms	91.1%	28.1 MB	327.8 MB	526.3 KB	0
6368	df/f9bc17	1704302	analyze_predictions (HSIC_lasso-B=20-M=3, 5 causal (1))	CACHED	0	2018-12-04 23:52:27.874	9.9s	823ms	91.2%	36.9 MB	405.8 MB	5 MB	0
3660	d9/84d3e7	1702295	prediction (HSIC_lasso-B=5-M=3, 5 causal (4))	CACHED	0	2018-12-04 18:41:56.641	10s	1.2s	96.4%	31.6 MB	358.8 MB	4.1 MB	0
2731	7a/e90503	1696547	analyze_predictions (LARS, 20 causal (3))	CACHED	0	2018-12-04 04:04:23.221	9.9s	793ms	97.8%	32.5 MB	363.5 MB	4.2 MB	0
4030	57/9c9b97	1702437	prediction (HSIC_lasso-B=20-M=3, 5 causal (1))	CACHED	0	2018-12-04 20:09:16.919	10s	949ms	94.5%	33.6 MB	371.5 MB	4.4 MB	0
6744	5e/12cfca	1704679	analyze_predictions (HSIC_lasso-B=5-M=3, 5 causal (7))	CACHED	0	2018-12-04 23:56:02.728	9.8s	671ms	78.6%	41.9 MB	456 MB	6.4 MB	32 B
2145	5a/0a3833	1692703	prediction (LARS, 20 causal (5))	CACHED	0	2018-12-03 19:15:36.861	9.9s	2.8s	88.4%	39.7 MB	427.2 MB	5.8 MB	32 B
5265	d5/c733aa	1698815	analyze_predictions (mRMR, 20 causal (4))	CACHED	0	2018-12-04 12:06:29.744	9.9s	885ms	93.6%	30.6 MB	347.5 MB	3.9 MB	0
2982	e9/d69d73	1696752	prediction (mRMR, 20 causal (4))	CACHED	0	2018-12-04 04:55:33.302	10s	839ms	91.8%	40.8 MB	439.3 MB	6 MB	32 B
2110	18/ea2c05	1692679	prediction (LARS, 20 causal (4))	CACHED	0	2018-12-03 19:13:06.787	3m 10s	2m 58s	100.0%	262.1 MB	755.2 MB	787.6 MB	32 B
1944	47/ad0796	1692383	prediction (LARS, 20 causal (3))	CACHED	0	2018-12-03 18:47:51.789	9.9s	3s	92.9%	31.9 MB	359.1 MB	4.1 MB	0
2102	73/afb6cb	1692658	prediction (LARS, 20 causal (6))	CACHED	0	2018-12-03 19:11:01.781	10s	2.7s	88.8%	39.4 MB	426 MB	5.9 MB	32 B
4659	e5/d096d1	1702701	analyze_features (HSIC_lasso-B=10-M=3, 5 causal (1))	CACHED	0	2018-12-04 21:26:47.122	5s	280ms	0.0%	7.6 MB	133.7 MB	842.7 KB	0
5316	fe/a86f71	1703249	prediction (HSIC_lasso-B=10-M=3, 5 causal (8))	CACHED	0	2018-12-04 22:46:02.371	1m 20s	1m 16s	100.0%	220.4 MB	713.2 MB	207.5 MB	32 B
3108	3b/9b48b1	1696866	prediction (mRMR, 20 causal (7))	CACHED	0	2018-12-04 05:26:08.391	10s	901ms	89.6%	37.6 MB	412.7 MB	5.1 MB	0
3281	b1/3f2e8a	1702229	prediction (HSIC_lasso-B=10-M=3, 5 causal (1))	CACHED	0	2018-12-04 18:37:06.615	10s	2s	86.7%	44 MB	462.4 MB	6.5 MB	32 B
2997	06/e415f0	1696763	prediction (mRMR, 20 causal (5))	CACHED	0	2018-12-04 04:56:03.369	9.9s	786ms	93.1%	41 MB	441.7 MB	6.1 MB	32 B
2988	09/41285f	1696757	prediction (mRMR, 20 causal (3))	CACHED	0	2018-12-04 04:55:43.343	9.9s	792ms	89.5%	40.5 MB	436.7 MB	6 MB	32 B
3008	39/a3005b	1696768	prediction (mRMR, 20 causal (5))	CACHED	0	2018-12-04 04:56:18.304	10s	929ms	93.8%	37.1 MB	409.7 MB	5.1 MB	0
2338	86/66f1cd	1694744	run_hsic_lasso (10, B = 5 (3))	CACHED	0	2018-12-03 19:54:51.919	40m 10s	22.3s	1133.7%	3.5 GB	27.9 GB	653.3 MB	55.1 MB
4668	a6/308f6e	1702712	prediction (HSIC_lasso-B=20-M=3, 5 causal (7))	CACHED	0	2018-12-04 21:28:07.155	9.9s	1.1s	89.4%	36.8 MB	403.6 MB	4.9 MB	0
3528	60/8d5f6f	1697182	analyze_predictions (LARS, 20 causal (5))	CACHED	0	2018-12-04 07:11:23.712	9.9s	739ms	90.5%	37.1 MB	409.9 MB	5 MB	0
2340	e6/14498a	1694742	run_hsic_lasso (10, B = 20 (3))	CACHED	0	2018-12-03 19:54:36.919	33m	2m 35s	153.4%	3.7 GB	28.1 GB	856.9 MB	235.1 MB
3501	20/0bfa02	1702262	prediction (HSIC_lasso-B=5-M=3, 5 causal (1))	CACHED	0	2018-12-04 18:40:06.685	9.9s	2s	87.8%	47.7 MB	501.6 MB	7.4 MB	32 B
4583	21/719ff9	1702652	analyze_features (HSIC_lasso-B=5-M=3, 5 causal (1))	CACHED	0	2018-12-04 21:13:42.084	5s	342ms	89.7%	24.5 MB	317.8 MB	2.8 MB	0
4360	08/5fbdbe	1702531	analyze_features (HSIC_lasso-B=10-M=3, 5 causal (1))	CACHED	0	2018-12-04 20:43:56.956	5s	272ms	81.3%	6.4 MB	327.7 MB	454 KB	0
15311	07/f00e4e	1372707	analyze_features (LARS, 10 causal (5))	CACHED	0	2018-09-28 23:01:24.544	10s	411ms	89.6%	17.4 MB	195.1 MB	2.7 MB	0
4551	c4/366d18	1702634	analyze_features (HSIC_lasso-B=0-M=3, 5 causal (1))	CACHED	0	2018-12-04 21:07:42.056	5s	280ms	0.0%	8.7 MB	144.2 MB	861.5 KB	0
2567	5f/ea6821	1696314	analyze_features (mRMR, 10 causal (4))	CACHED	0	2018-12-04 02:58:07.979	10s	410ms	93.9%	15.8 MB	188 MB	2.3 MB	0
2557	cb/3d3bbd	1696411	analyze_features (mRMR, 10 causal (4))	CACHED	0	2018-12-04 03:30:33.053	5s	340ms	88.0%	18.5 MB	203.1 MB	2.8 MB	0
3897	0b/7f7ee7	1702385	prediction (HSIC_lasso-B=5-M=3, 5 causal (1))	CACHED	0	2018-12-04 19:41:51.847	9.9s	934ms	95.1%	33.6 MB	371.9 MB	4.4 MB	0
15443	6c/b1d4ed	1372874	analyze_features (LARS, 10 causal (5))	CACHED	0	2018-09-28 23:40:39.653	10s	426ms	85.5%	16 MB	188.3 MB	2.4 MB	0
3814	1f/5b97e0	1702364	prediction (HSIC_lasso-B=10-M=3, 5 causal (1))	CACHED	0	2018-12-04 19:40:26.845	9.9s	1.1s	95.6%	37.3 MB	410.4 MB	5.1 MB	0
5671	06/59fe58	1699221	analyze_predictions (mRMR, 20 causal (6))	CACHED	0	2018-12-04 12:09:54.726	9.9s	746ms	87.3%	37.1 MB	410.1 MB	5 MB	0
3216	93/827995	1696859	analyze_predictions (LARS, 20 causal (4))	CACHED	0	2018-12-04 05:25:43.410	9.9s	894ms	89.9%	36.8 MB	409.9 MB	4.9 MB	0
2887	bc/a32a5b	1696671	analyze_predictions (LARS, 20 causal (2))	CACHED	0	2018-12-04 04:32:23.223	10s	797ms	87.6%	39.2 MB	422.6 MB	5.7 MB	32 B
1830	21/da131b	1692246	prediction (LARS, 10 causal (8))	CACHED	0	2018-12-03 18:29:01.674	2m 25s	2m 14s	100.8%	260.5 MB	753.1 MB	402.1 MB	32 B
3078	e2/2cc2ac	1696841	prediction (mRMR, 20 causal (6))	CACHED	0	2018-12-04 05:22:53.370	10s	973ms	91.6%	44.2 MB	462.5 MB	6.4 MB	32 B
3235	db/93c938	1696974	analyze_predictions (LARS, 20 causal (5))	CACHED	0	2018-12-04 06:06:33.591	9.9s	970ms	92.7%	33.4 MB	369.3 MB	4.4 MB	0
2894	bb/3068ef	1702161	prediction (HSIC_lasso-B=20-M=3, 5 causal (3))	CACHED	0	2018-12-04 18:12:21.557	10s	749ms	88.9%	45.3 MB	486.5 MB	7.2 MB	32 B
5440	0d/b996b7	1698990	analyze_predictions (mRMR, 20 causal (4))	CACHED	0	2018-12-04 12:07:40.301	9.8s	902ms	93.4%	30.4 MB	345 MB	3.8 MB	0
2002	a5/3c7b4e	1695964	analyze_features (mRMR, 10 causal (4))	CACHED	0	2018-12-04 01:20:52.687	5s	378ms	88.3%	17.3 MB	192.9 MB	2.8 MB	0
3124	8f/e287d4	1696772	analyze_predictions (LARS, 20 causal (4))	CACHED	0	2018-12-04 04:56:53.303	10.2s	798ms	87.1%	39.9 MB	429.4 MB	5.9 MB	32 B
2873	8a/7f7f80	1696662	analyze_predictions (LARS, 20 causal (3))	CACHED	0	2018-12-04 04:31:23.222	10s	662ms	87.0%	44.1 MB	464.3 MB	6.6 MB	32 B
4693	39/28460e	1702734	analyze_features (HSIC_lasso-B=5-M=3, 5 causal (2))	CACHED	0	2018-12-04 21:32:37.132	5s	325ms	84.3%	25.5 MB	317.7 MB	3 MB	0
3343	d2/c12d94	1697067	analyze_features (mRMR, 10 causal (5))	CACHED	0	2018-12-04 06:33:43.585	5s	377ms	93.8%	16.6 MB	187.8 MB	2.6 MB	0
4549	04/47fa78	1702632	analyze_features (HSIC_lasso-B=0-M=3, 5 causal (1))	CACHED	0	2018-12-04 21:07:32.157	4.9s	372ms	91.5%	16.8 MB	188.5 MB	2.7 MB	0
3251	44/3f67f6	1696985	analyze_predictions (LARS, 20 causal (4))	CACHED	0	2018-12-04 06:06:53.573	9.9s	1s	92.7%	33.4 MB	369.3 MB	4.4 MB	0
3077	54/eef334	1696840	prediction (mRMR, 20 causal (7))	CACHED	0	2018-12-04 05:22:28.360	3m	2m 57s	100.4%	228.5 MB	721 MB	402.1 MB	32 B
5535	2e/9fbff7	1699085	analyze_predictions (mRMR, 20 causal (4))	CACHED	0	2018-12-04 12:08:34.603	9.9s	807ms	94.6%	31.8 MB	361 MB	4.1 MB	0
2869	32/895271	1696659	analyze_predictions (LARS, 20 causal (3))	CACHED	0	2018-12-04 04:31:08.224	10s	952ms	94.5%	32.3 MB	363.5 MB	4.1 MB	0
2847	35/9002ea	1696647	prediction (mRMR, 20 causal (3))	CACHED	0	2018-12-04 04:29:53.242	3m	2m 56s	100.0%	228.3 MB	721.1 MB	207.5 MB	32 B
5134	a4/f695b8	1703045	analyze_features (HSIC_lasso-B=20-M=3, 5 causal (6))	CACHED	0	2018-12-04 22:20:32.313	5s	307ms	85.4%	28.1 MB	327.9 MB	788.9 KB	0
2877	d0/f69f8a	1696665	prediction (mRMR, 20 causal (5))	CACHED	0	2018-12-04 04:31:38.222	10s	2.6s	88.1%	38.7 MB	421.6 MB	5.5 MB	32 B
2988	53/ba2e91	1702176	analyze_features (HSIC_lasso-B=20-M=3, 5 causal (3))	CACHED	0	2018-12-04 18:16:41.558	10s	453ms	96.1%	15.5 MB	327.9 MB	2.3 MB	0
2993	d2/d854b5	1696759	analyze_predictions (LARS, 20 causal (4))	CACHED	0	2018-12-04 04:55:53.302	10s	826ms	93.5%	37.4 MB	412.4 MB	5.1 MB	0
3180	37/b3114c	1696934	prediction (mRMR, 20 causal (4))	CACHED	0	2018-12-04 06:00:03.524	9.9s	820ms	89.5%	37.6 MB	410.6 MB	5.2 MB	32 B
2706	42/3fd3da	1702131	prediction (HSIC_lasso-B=5-M=3, 5 causal (3))	CACHED	0	2018-12-04 18:00:51.522	10s	921ms	89.9%	39.9 MB	432 MB	5.9 MB	32 B
2876	bb/3c6eb2	1696529	analyze_predictions (LARS, 20 causal (2))	CACHED	0	2018-12-04 04:03:23.236	9.9s	709ms	91.7%	40.6 MB	441.9 MB	5.9 MB	32 B
5289	de/0549db	1703218	prediction (HSIC_lasso-B=5-M=3, 5 causal (8))	CACHED	0	2018-12-04 22:43:47.387	1m 20s	1m 14s	100.2%	220.6 MB	713.2 MB	207.5 MB	32 B
2543	c5/f1d1fc	1696398	analyze_features (mRMR, 10 causal (6))	CACHED	0	2018-12-04 03:29:58.079	10s	441ms	87.0%	15 MB	179.7 MB	2.1 MB	0
3757	ab/c30c3a	1702350	prediction (HSIC_lasso-B=20-M=3, 5 causal (4))	CACHED	0	2018-12-04 19:22:46.761	10s	914ms	85.7%	47.4 MB	501.6 MB	7.4 MB	32 B
2559	ad/1c0ff4	1696414	analyze_features (mRMR, 10 causal (5))	CACHED	0	2018-12-04 03:30:48.037	10s	447ms	91.5%	15.8 MB	188.1 MB	2.3 MB	0
5573	6e/e073c1	1699123	analyze_predictions (mRMR, 20 causal (5))	CACHED	0	2018-12-04 12:08:54.656	9.9s	808ms	91.4%	34.3 MB	381 MB	4.4 MB	0
2339	e8/e60ce5	1694743	run_hsic_lasso (10, B = 10 (3))	CACHED	0	2018-12-03 19:54:36.960	40m 10s	10.5s	936.8%	3 GB	24.8 GB	528.6 MB	1.8 MB
2824	d0/bede38	1696633	analyze_predictions (LARS, 20 causal (3))	CACHED	0	2018-12-04 04:28:58.202	10s	836ms	94.9%	30.4 MB	345 MB	3.9 MB	0
2408	27/01ec0d	1696297	analyze_features (mRMR, 10 causal (8))	CACHED	0	2018-12-04 02:51:22.959	5s	310ms	81.9%	25 MB	317.8 MB	2.9 MB	0
3130	90/af7ae9	1696875	analyze_predictions (LARS, 20 causal (4))	CACHED	0	2018-12-04 05:27:43.388	10s	821ms	99.3%	33.4 MB	371.7 MB	4.3 MB	0
2722	9d/798ad2	1696543	prediction (mRMR, 20 causal (7))	CACHED	0	2018-12-04 04:04:13.183	10s	2.7s	95.5%	33.4 MB	371.9 MB	4.3 MB	0
2944	81/676d3a	1696622	analyze_predictions (LARS, 20 causal (3))	CACHED	0	2018-12-04 04:27:53.209	10s	1s	97.8%	34.6 MB	381.3 MB	4.5 MB	0
3230	09/334ab5	1696971	prediction (mRMR, 20 causal (7))	CACHED	0	2018-12-04 06:06:28.677	9.9s	2.6s	88.2%	35.5 MB	389.7 MB	4.7 MB	0
3135	79/c6372e	1696876	analyze_predictions (LARS, 20 causal (5))	CACHED	0	2018-12-04 05:27:53.390	10s	758ms	87.6%	44.4 MB	464.7 MB	6.5 MB	32 B
2947	ad/fee584	1696727	analyze_features (mRMR, 10 causal (6))	CACHED	0	2018-12-04 04:51:43.287	10s	424ms	88.5%	16.8 MB	188.5 MB	2.6 MB	0
2701	c5/4dfc07	1696524	analyze_predictions (LARS, 20 causal (3))	CACHED	0	2018-12-04 04:03:13.219	10s	650ms	92.9%	44.9 MB	481.6 MB	7.1 MB	32 B
2725	a7/b5d734	1696540	prediction (mRMR, 20 causal (3))	CACHED	0	2018-12-04 04:04:03.150	10s	1s	87.4%	31.7 MB	358.5 MB	4.1 MB	0
2280	4b/c56a25	1696186	analyze_features (mRMR, 10 causal (5))	CACHED	0	2018-12-04 02:17:32.858	5s	325ms	82.7%	21.6 MB	317.8 MB	2.8 MB	0
3234	0b/45d026	1696975	prediction (mRMR, 20 causal (8))	CACHED	0	2018-12-04 06:06:38.509	10s	2.8s	87.2%	38.6 MB	419 MB	5.6 MB	32 B
2287	0f/352d40	1696078	analyze_features (mRMR, 10 causal (4))	CACHED	0	2018-12-04 01:49:37.772	10s	423ms	87.6%	17.1 MB	192.7 MB	2.7 MB	0
2040	6c/51b042	1695983	analyze_features (mRMR, 10 causal (5))	CACHED	0	2018-12-04 01:25:07.726	10s	392ms	88.0%	15.8 MB	188 MB	2.3 MB	0
2884	0c/19aa85	1702160	prediction (HSIC_lasso-B=0-M=3, 5 causal (3))	CACHED	0	2018-12-04 18:12:11.559	10s	750ms	89.1%	47.4 MB	501.5 MB	7.4 MB	32 B
2466	58/0f6537	1702093	prediction (HSIC_lasso-B=10-M=3, 5 causal (3))	CACHED	0	2018-12-04 17:59:51.566	9.9s	917ms	88.5%	39.9 MB	429.7 MB	5.9 MB	32 B
2398	a2/1e3f8f	1694804	run_hsic_lasso (10, B = 5 (2))	CACHED	0	2018-12-03 20:13:51.974	50m 10s	4m 13s	4345.5%	5.6 GB	30.3 GB	1.3 GB	612.8 MB
5290	6e/a3486d	1703220	prediction (HSIC_lasso-B=20-M=3, 5 causal (8))	CACHED	0	2018-12-04 22:43:52.373	1m 20s	1m 13s	99.9%	220.6 MB	713.2 MB	207.5 MB	32 B
16257	0d/62b767	1373677	analyze_features (LARS, 10 causal (10))	CACHED	0	2018-09-29 02:38:10.121	10s	450ms	89.7%	17 MB	192.6 MB	2.7 MB	0
2400	3b/bea05c	1694806	run_hsic_lasso (10, B = 20 (2))	CACHED	0	2018-12-03 20:14:56.986	49m 20s	4m 26s	586.0%	10.8 GB	35.7 GB	3 GB	2.3 GB
3117	68/0d3839	1696870	prediction (mRMR, 20 causal (7))	CACHED	0	2018-12-04 05:27:08.375	10s	783ms	88.0%	39.6 MB	427.1 MB	5.9 MB	32 B
5549	97/114935	1699099	analyze_predictions (mRMR, 20 causal (6))	CACHED	0	2018-12-04 12:08:39.938	9.9s	814ms	92.7%	36.1 MB	405.4 MB	4.9 MB	0
5397	54/1b3143	1698947	analyze_predictions (mRMR, 20 causal (3))	CACHED	0	2018-12-04 12:07:20.354	10s	781ms	94.1%	33.8 MB	373.8 MB	4.4 MB	0
15372	b5/a710d2	1372830	analyze_features (LARS, 10 causal (6))	CACHED	0	2018-09-28 23:30:39.606	5s	338ms	64.9%	19.7 MB	203.1 MB	2.8 MB	0
5648	4c/023740	1699198	analyze_predictions (mRMR, 20 causal (4))	CACHED	0	2018-12-04 12:09:39.910	9.9s	804ms	96.1%	36.6 MB	405.6 MB	4.9 MB	0
15941	0f/fb6bf9	1373367	analyze_features (LARS, 10 causal (8))	CACHED	0	2018-09-29 01:31:49.935	5s	319ms	67.9%	19.8 MB	317.8 MB	2.8 MB	0
5635	c9/c42558	1699185	analyze_predictions (mRMR, 20 causal (4))	CACHED	0	2018-12-04 12:09:34.616	9.9s	767ms	92.1%	36.1 MB	405.4 MB	4.9 MB	0
