task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1128	d1/c59b6a	1001881	run_lars (226)	COMPLETED	0	2018-08-10 17:02:48.802	7.3s	3.5s	20.7%	13.8 MB	162.9 MB	2 MB	0
1170	34/b5953d	1001882	run_lars (232)	COMPLETED	0	2018-08-10 17:02:48.842	7.3s	5.4s	29.4%	12.3 MB	157.6 MB	1.8 MB	0
959	8c/dcda84	1001883	run_lars (190)	COMPLETED	0	2018-08-10 17:02:48.902	7.3s	4.7s	14.7%	12.5 MB	157.7 MB	1.7 MB	0
955	41/dfbbd5	1001884	run_lars (186)	COMPLETED	0	2018-08-10 17:02:48.943	7.3s	4s	15.2%	11.7 MB	157.2 MB	1.6 MB	0
957	ae/a691a6	1001885	run_lars (188)	COMPLETED	0	2018-08-10 17:02:49.020	7.3s	5.1s	12.8%	11.7 MB	157.4 MB	1.5 MB	0
978	24/4da9fb	1001887	prediction (57)	COMPLETED	0	2018-08-10 17:02:49.122	7.3s	3.5s	8.8%	13 MB	158 MB	1.8 MB	0
975	9c/038887	1001889	run_lars (197)	COMPLETED	0	2018-08-10 17:02:49.222	7.2s	4.6s	8.5%	11.2 MB	157.1 MB	1.4 MB	0
990	70/cf4b69	1001890	run_lars (198)	COMPLETED	0	2018-08-10 17:02:49.262	7.3s	5.5s	7.6%	9.7 MB	148.3 MB	954.4 KB	0
991	69/713f00	1001892	run_lars (199)	COMPLETED	0	2018-08-10 17:02:49.393	7.2s	4.6s	13.3%	11.9 MB	156.9 MB	1.5 MB	0
999	ac/553d6f	1001893	run_lars (200)	COMPLETED	0	2018-08-10 17:02:49.433	7.2s	5.5s	11.4%	11 MB	157.1 MB	1.3 MB	0
1000	16/f4e023	1001894	run_lars (201)	COMPLETED	0	2018-08-10 17:02:49.473	7.3s	4.1s	13.3%	11 MB	157.1 MB	1.3 MB	0
1021	18/63ce50	1001898	run_lars (212)	COMPLETED	0	2018-08-10 17:02:49.695	7.1s	3.7s	12.6%	12.3 MB	157.6 MB	1.6 MB	0
1030	12/8eb7ff	1001900	run_mrmr (174)	COMPLETED	0	2018-08-10 17:02:49.774	7s	2.1s	32.5%	38.4 MB	347.8 MB	11.6 MB	0
1094	d6/ef4bc0	1001931	analyze_features (77)	COMPLETED	0	2018-08-10 17:02:55.566	1.3s	358ms	68.5%	28.1 MB	327.9 MB	3.5 MB	27 B
1093	59/dd1235	1001933	analyze_features (76)	COMPLETED	0	2018-08-10 17:02:55.773	1.2s	268ms	79.8%	23.9 MB	317.8 MB	2.8 MB	0
1106	0d/e09dcb	1001937	analyze_features (81)	COMPLETED	0	2018-08-10 17:02:55.961	1s	326ms	82.0%	20.1 MB	317.8 MB	2.8 MB	0
1113	84/c63b67	1001938	analyze_features (87)	COMPLETED	0	2018-08-10 17:02:56.003	1.1s	293ms	83.5%	19.8 MB	317.7 MB	2.8 MB	0
1118	9e/384082	1001940	analyze_features (92)	COMPLETED	0	2018-08-10 17:02:56.117	2.7s	292ms	83.8%	25.5 MB	317.8 MB	3.2 MB	0
686	17/33c4d8	1001810	run_lars (112)	COMPLETED	0	2018-08-10 17:02:45.018	18.8s	15.4s	381.3%	1.8 GB	5.5 GB	776 MB	32 B
562	67/8b5eb8	1001822	run_mrmr (60)	COMPLETED	0	2018-08-10 17:02:45.612	18.2s	11.9s	68.0%	87.8 MB	408.1 MB	39.1 MB	15.5 MB
967	78/0acb0b	1001886	run_lars (194)	COMPLETED	0	2018-08-10 17:02:49.060	14.8s	7.8s	99.1%	1 GB	4.7 GB	394.5 MB	32 B
971	d4/78c38e	1001888	run_lars (196)	COMPLETED	0	2018-08-10 17:02:49.161	14.7s	6.5s	505.1%	282.2 MB	3.4 GB	89.2 MB	32 B
1019	e8/302a3c	1001901	run_lars (211)	COMPLETED	0	2018-08-10 17:02:53.849	10.1s	2.4s	30.2%	32.2 MB	358.8 MB	4.1 MB	0
1017	20/c89eb5	1001902	run_lars (210)	COMPLETED	0	2018-08-10 17:02:53.890	10.1s	3.8s	25.5%	31.8 MB	358.8 MB	4.1 MB	0
1028	da/44340f	1001905	run_lars (215)	COMPLETED	0	2018-08-10 17:02:54.073	10s	3s	28.7%	28.2 MB	328.8 MB	3.6 MB	0
1037	89/364185	1001906	run_mrmr (176)	COMPLETED	0	2018-08-10 17:02:54.117	10s	6.7s	13.0%	35.8 MB	337.9 MB	11.2 MB	0
1016	6c/f123ba	1001908	run_lars (209)	COMPLETED	0	2018-08-10 17:02:54.317	9.9s	2.7s	24.8%	27.6 MB	320.9 MB	3.5 MB	0
1033	13/df2c28	1001909	run_lars (216)	COMPLETED	0	2018-08-10 17:02:54.378	9.9s	4s	21.7%	25.4 MB	317.7 MB	3.2 MB	0
1009	3a/36eb8f	1001910	run_lars (206)	COMPLETED	0	2018-08-10 17:02:54.421	9.9s	5.1s	27.3%	27.6 MB	321.1 MB	3.6 MB	0
1041	db/2d6b32	1001912	run_mrmr (179)	COMPLETED	0	2018-08-10 17:02:54.501	9.9s	6.3s	16.9%	47.9 MB	347.6 MB	15.6 MB	0
1046	5e/f84a23	1001913	run_mrmr (180)	COMPLETED	0	2018-08-10 17:02:54.559	9.9s	3.1s	15.7%	31.6 MB	344.9 MB	5.5 MB	0
1053	2e/45cd0f	1001915	run_mrmr (184)	COMPLETED	0	2018-08-10 17:02:54.699	9.8s	3.7s	16.2%	32.8 MB	338.2 MB	7.8 MB	0
1045	f6/eeca19	1001916	run_lars (218)	COMPLETED	0	2018-08-10 17:02:54.740	9.8s	2.5s	22.0%	23.9 MB	315.6 MB	2.8 MB	0
1063	99/f1e78d	1001918	run_mrmr (187)	COMPLETED	0	2018-08-10 17:02:54.820	9.7s	6.3s	13.5%	27.6 MB	321 MB	7.6 MB	0
1061	ad/caad21	1001919	run_mrmr (186)	COMPLETED	0	2018-08-10 17:02:54.884	9.7s	5.2s	16.3%	36.1 MB	338 MB	11.4 MB	0
1042	d2/3827e3	1001920	run_lars (217)	COMPLETED	0	2018-08-10 17:02:54.925	9.7s	2.5s	23.1%	27.6 MB	320.6 MB	3.5 MB	0
1055	54/51822f	1001921	run_lars (219)	COMPLETED	0	2018-08-10 17:02:55.033	9.7s	5s	20.7%	16 MB	186.2 MB	2.5 MB	0
1301	ab/58ca60	1001930	run_mrmr (222)	COMPLETED	0	2018-08-10 17:02:55.497	9.3s	4.6s	16.0%	31.7 MB	329.8 MB	11.2 MB	0
1099	bd/a25c6a	1001936	run_lars (223)	COMPLETED	0	2018-08-10 17:02:55.898	8.9s	2.6s	86.4%	37 MB	410.2 MB	5 MB	0
1097	4c/e999e8	1001939	run_lars (222)	COMPLETED	0	2018-08-10 17:02:56.077	8.8s	1.2s	88.9%	37.1 MB	410.1 MB	5 MB	0
1182	73/f63814	1001952	prediction (76)	COMPLETED	0	2018-08-10 17:02:56.807	8.1s	1.7s	31.9%	38.6 MB	423.6 MB	5.9 MB	32 B
1120	94/0f972f	1001953	run_lars (224)	COMPLETED	0	2018-08-10 17:02:56.848	8.1s	5.4s	28.4%	32.2 MB	361.2 MB	4.1 MB	0
1168	90/b4d7a5	1001955	analyze_features (95)	COMPLETED	0	2018-08-10 17:02:56.967	8.1s	857ms	27.3%	25.5 MB	317.7 MB	3.2 MB	0
1134	71/ec49de	1001956	run_lars (228)	COMPLETED	0	2018-08-10 17:02:57.051	8.1s	4.8s	28.8%	36.5 MB	403.4 MB	4.9 MB	0
1132	72/1c5926	1001957	run_lars (227)	COMPLETED	0	2018-08-10 17:02:57.092	8.1s	2s	35.2%	30 MB	340.4 MB	3.8 MB	0
1169	75/ac029b	1001958	run_lars (231)	COMPLETED	0	2018-08-10 17:02:57.133	8.1s	2.6s	29.4%	33.4 MB	371.9 MB	4.3 MB	0
1167	96/ee979b	1001959	run_lars (230)	COMPLETED	0	2018-08-10 17:02:58.843	6.5s	3.9s	85.6%	40.2 MB	427 MB	6.4 MB	32 B
1221	b1/862f48	1001966	analyze_features (99)	COMPLETED	0	2018-08-10 17:03:04.214	1.1s	305ms	70.1%	18.1 MB	203.1 MB	2.8 MB	0
1226	61/c3d5be	1001967	analyze_features (100)	COMPLETED	0	2018-08-10 17:03:04.255	1.2s	304ms	75.8%	17.9 MB	195.1 MB	2.8 MB	0
497	5b/a458fd	1001815	run_lars (67)	COMPLETED	0	2018-08-10 17:02:45.277	23.5s	16.2s	376.7%	1.9 GB	5.5 GB	776 MB	32 B
545	21/e29fc8	1001823	run_lars (81)	COMPLETED	0	2018-08-10 17:02:45.652	23.1s	18.5s	275.3%	2.1 GB	5.5 GB	776 MB	32 B
994	ef/5489e9	1001891	run_mrmr (167)	COMPLETED	0	2018-08-10 17:02:49.349	19.5s	13.1s	50.7%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
1023	47/8e3003	1001903	run_lars (213)	COMPLETED	0	2018-08-10 17:02:53.988	14.9s	6.4s	335.2%	1 GB	4.7 GB	394.5 MB	32 B
1101	bf/0ae295	1001935	run_mrmr (201)	COMPLETED	0	2018-08-10 17:02:55.857	17.9s	6.2s	29.2%	49.5 MB	359.4 MB	15.6 MB	0
1151	21/f0435d	1001944	run_mrmr (211)	COMPLETED	0	2018-08-10 17:02:56.299	17.5s	2.5s	20.4%	32.5 MB	344.9 MB	5.5 MB	639.2 KB
1123	4e/6db7a4	1001945	run_mrmr (203)	COMPLETED	0	2018-08-10 17:02:56.406	17.4s	3.2s	17.6%	32.3 MB	336.2 MB	7.6 MB	0
1165	1e/cb68d1	1001960	run_lars (229)	COMPLETED	0	2018-08-10 17:03:03.850	10s	1.5s	83.8%	35.1 MB	389.5 MB	4.6 MB	0
1124	b7/156f9a	1001962	run_lars (225)	COMPLETED	0	2018-08-10 17:03:03.942	10s	1.5s	81.5%	36.1 MB	403.5 MB	4.8 MB	0
1198	5d/0ebaef	1001963	prediction (81)	COMPLETED	0	2018-08-10 17:03:04.004	10s	2.7s	84.1%	33.6 MB	371.8 MB	4.3 MB	0
1210	6c/42f2a7	1001964	prediction (87)	COMPLETED	0	2018-08-10 17:03:04.046	10s	1.3s	83.9%	34 MB	371.9 MB	4.4 MB	0
1222	3d/270faf	1001968	prediction (92)	COMPLETED	0	2018-08-10 17:03:04.302	9.8s	2.7s	76.4%	33.3 MB	371.8 MB	4.3 MB	0
1230	75/648930	1001969	prediction (95)	COMPLETED	0	2018-08-10 17:03:04.348	9.7s	2.9s	83.7%	33.3 MB	371.8 MB	4.3 MB	0
1242	b7/2fdc60	1001970	prediction (100)	COMPLETED	0	2018-08-10 17:03:04.438	9.7s	1.6s	82.8%	33.3 MB	364 MB	4.2 MB	0
1259	b1/15355f	1001971	prediction (106)	COMPLETED	0	2018-08-10 17:03:04.479	9.7s	1.7s	70.7%	31.3 MB	356.7 MB	4 MB	0
1261	40/b895ce	1001973	prediction (107)	COMPLETED	0	2018-08-10 17:03:04.561	9.7s	3.1s	74.1%	31.3 MB	345.7 MB	4 MB	0
1238	05/acd301	1001974	analyze_features (101)	COMPLETED	0	2018-08-10 17:03:04.618	9.7s	370ms	68.2%	14.8 MB	179.7 MB	2.1 MB	0
1243	62/e61986	1001975	prediction (101)	COMPLETED	0	2018-08-10 17:03:04.660	9.7s	1.8s	74.5%	32.2 MB	359.1 MB	4.1 MB	0
1255	87/d5354d	1001978	analyze_features (106)	COMPLETED	0	2018-08-10 17:03:04.835	9.6s	914ms	22.9%	24.7 MB	317.8 MB	2.8 MB	0
1264	79/280f21	1001979	analyze_features (107)	COMPLETED	0	2018-08-10 17:03:04.878	9.6s	950ms	23.6%	12.7 MB	327.7 MB	1.8 MB	0
1266	f4/0e0088	1001980	analyze_features (109)	COMPLETED	0	2018-08-10 17:03:04.939	9.6s	922ms	25.4%	25.7 MB	319.9 MB	3 MB	0
1267	bf/604f3e	1001981	analyze_features (110)	COMPLETED	0	2018-08-10 17:03:04.979	9.6s	1s	27.5%	27.7 MB	322.9 MB	1.7 MB	0
1270	dc/4babfd	1001982	prediction (109)	COMPLETED	0	2018-08-10 17:03:05.082	9.5s	2.3s	71.3%	35.3 MB	390.3 MB	4.6 MB	0
1272	4a/78c136	1001983	prediction (110)	COMPLETED	0	2018-08-10 17:03:05.138	9.5s	1s	65.2%	35.1 MB	390.3 MB	4.6 MB	0
1281	8d/288cf5	1001986	run_lars (236)	COMPLETED	0	2018-08-10 17:03:05.284	9.4s	1.1s	93.8%	39.5 MB	426.8 MB	5.8 MB	32 B
1070	32/c426b8	1001922	run_mrmr (189)	COMPLETED	0	2018-08-10 17:02:55.075	23.7s	13.1s	20.7%	62.4 MB	379.5 MB	21.9 MB	6.2 MB
1153	ae/81e0d2	1001942	run_mrmr (212)	COMPLETED	0	2018-08-10 17:02:56.197	22.6s	7.8s	8.7%	19.8 MB	315.8 MB	2.8 MB	0
1145	c9/79eb07	1001948	run_mrmr (209)	COMPLETED	0	2018-08-10 17:02:56.565	22.4s	5.4s	15.0%	36.8 MB	343.2 MB	11.5 MB	0
961	64/99fd0b	1001844	run_lars (191)	COMPLETED	0	2018-08-10 17:02:46.800	37s	28.1s	575.7%	2 GB	5.5 GB	776 MB	32 B
935	e1/1dfc42	1001866	run_lars (178)	COMPLETED	0	2018-08-10 17:02:47.987	35.8s	27.8s	720.2%	2.1 GB	5.5 GB	776 MB	32 B
1020	3a/7b6643	1001896	run_mrmr (172)	COMPLETED	0	2018-08-10 17:02:49.571	34.3s	25.8s	36.0%	139 MB	456.1 MB	77.2 MB	31 MB
1003	57/5ec213	1001899	run_lars (202)	COMPLETED	0	2018-08-10 17:02:49.735	34.1s	26.8s	599.0%	2.3 GB	5.5 GB	776 MB	32 B
1071	e8/a63c3f	1001923	run_mrmr (190)	COMPLETED	0	2018-08-10 17:02:55.117	28.8s	19.4s	20.6%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
1065	8e/13a7e1	1001924	run_lars (220)	COMPLETED	0	2018-08-10 17:02:55.157	28.8s	24.8s	733.6%	1.9 GB	5.5 GB	776 MB	32 B
1079	d8/2b5f2d	1001927	run_mrmr (197)	COMPLETED	0	2018-08-10 17:02:55.364	28.7s	19.8s	21.6%	91.2 MB	408.2 MB	42.6 MB	15.5 MB
1157	5c/edc127	1001943	run_mrmr (214)	COMPLETED	0	2018-08-10 17:02:56.240	27.8s	13.9s	23.7%	62.4 MB	379.5 MB	21.9 MB	6.2 MB
1306	c8/e3e0c9	1001996	analyze_features (115)	COMPLETED	0	2018-08-10 17:03:13.877	10.3s	433ms	89.2%	15 MB	179.8 MB	2.1 MB	0
1308	7c/0c3ea6	1001997	analyze_features (117)	COMPLETED	0	2018-08-10 17:03:13.917	10.3s	420ms	92.5%	15.5 MB	188 MB	2.3 MB	0
1310	a5/96174f	1001998	analyze_features (118)	COMPLETED	0	2018-08-10 17:03:13.957	10.3s	449ms	88.8%	15.5 MB	327.8 MB	2.4 MB	0
1311	a2/ab7715	1001999	analyze_features (119)	COMPLETED	0	2018-08-10 17:03:13.997	10.3s	400ms	85.7%	17.2 MB	192.8 MB	2.8 MB	0
1315	46/7f27da	1002001	analyze_features (121)	COMPLETED	0	2018-08-10 17:03:14.085	10.2s	423ms	84.2%	16 MB	188.3 MB	2.4 MB	0
1340	79/fb3768	1002007	prediction (115)	COMPLETED	0	2018-08-10 17:03:14.375	10s	2.1s	87.1%	44.3 MB	466.7 MB	6.5 MB	32 B
1344	03/90b332	1002008	prediction (117)	COMPLETED	0	2018-08-10 17:03:14.451	10s	2.2s	86.0%	40 MB	434.2 MB	5.9 MB	32 B
1346	a4/bf4dc6	1002009	prediction (118)	COMPLETED	0	2018-08-10 17:03:14.493	10s	1.1s	83.6%	36.5 MB	403.4 MB	4.9 MB	0
1349	47/f98772	1002010	prediction (119)	COMPLETED	0	2018-08-10 17:03:14.533	10s	2.4s	91.2%	35.8 MB	396.2 MB	4.7 MB	0
1354	7b/ee324f	1002013	run_lars (237)	COMPLETED	0	2018-08-10 17:03:14.672	9.9s	3.4s	86.6%	37 MB	410 MB	5 MB	0
1096	bb/6cace4	1001932	run_mrmr (200)	COMPLETED	0	2018-08-10 17:02:55.689	33.1s	29.6s	24.0%	138.9 MB	455.9 MB	77.2 MB	31 MB
1387	aa/ec5ac9	1002026	analyze_features (131)	COMPLETED	0	2018-08-10 17:03:24.187	4.6s	396ms	90.6%	19.8 MB	317.7 MB	2.8 MB	0
1388	87/ba10d8	1002028	analyze_features (132)	COMPLETED	0	2018-08-10 17:03:24.271	4.6s	334ms	84.5%	26.6 MB	322.9 MB	3.5 MB	0
1394	99/4ae505	1002029	analyze_features (138)	COMPLETED	0	2018-08-10 17:03:24.311	4.6s	406ms	90.0%	17.1 MB	192.9 MB	2.8 MB	0
1405	85/f72e0c	1002034	analyze_features (147)	COMPLETED	0	2018-08-10 17:03:24.583	4.3s	287ms	80.8%	6.7 MB	327.8 MB	748.9 KB	0
1052	cc/7a3d3a	1001917	run_mrmr (183)	COMPLETED	0	2018-08-10 17:02:54.780	39s	32s	20.9%	138.9 MB	455.9 MB	77.2 MB	31 MB
1271	bb/3b9510	1001976	run_mrmr (217)	COMPLETED	0	2018-08-10 17:03:04.733	29.1s	8.6s	16.0%	62.8 MB	379.8 MB	21.9 MB	6.2 MB
1275	14/53a7e4	1001984	run_mrmr (218)	COMPLETED	0	2018-08-10 17:03:05.181	28.7s	4.3s	14.6%	34.2 MB	346.1 MB	7.8 MB	0
1278	f5/2d6534	1001987	run_lars (234)	COMPLETED	0	2018-08-10 17:03:05.329	28.6s	21.5s	737.1%	2.3 GB	5.5 GB	776 MB	32 B
1484	52/673c30	1002022	run_lars (239)	COMPLETED	0	2018-08-10 17:03:23.958	10s	2.1s	91.7%	30.3 MB	342.9 MB	3.9 MB	0
1401	78/2eb81c	1002033	analyze_features (143)	COMPLETED	0	2018-08-10 17:03:24.541	9.4s	446ms	91.3%	15.8 MB	187.9 MB	2.4 MB	0
1412	f0/9eeb03	1002040	analyze_features (149)	COMPLETED	0	2018-08-10 17:03:28.957	9.8s	418ms	95.6%	17.1 MB	192.7 MB	2.7 MB	0
1430	0e/ec2988	1002042	prediction (131)	COMPLETED	0	2018-08-10 17:03:33.836	10s	1s	96.8%	30.8 MB	345.8 MB	3.9 MB	0
1432	5d/a703d5	1002043	prediction (132)	COMPLETED	0	2018-08-10 17:03:33.876	9.9s	868ms	95.6%	35.1 MB	389.5 MB	4.6 MB	0
1437	4f/a96b54	1002044	analyze_features (150)	COMPLETED	0	2018-08-10 17:03:33.916	9.9s	399ms	93.7%	16 MB	188.1 MB	2.5 MB	0
1449	98/b7759a	1002047	prediction (138)	COMPLETED	0	2018-08-10 17:03:34.044	9.9s	2.3s	90.7%	37.1 MB	410.4 MB	5.1 MB	0
1214	45/043d83	1001965	run_mrmr (215)	COMPLETED	0	2018-08-10 17:03:04.117	44.7s	24.9s	17.8%	91.2 MB	408.2 MB	42.6 MB	15.5 MB
1464	9f/679725	1002050	analyze_features (152)	COMPLETED	0	2018-08-10 17:03:43.884	4.9s	374ms	89.0%	17.9 MB	195.1 MB	2.8 MB	0
1516	a6/5fe0fe	1002051	analyze_features (168)	COMPLETED	0	2018-08-10 17:03:43.925	4.9s	363ms	86.1%	23.9 MB	317.8 MB	2.8 MB	0
1461	f3/76e1ad	1002049	prediction (143)	COMPLETED	0	2018-08-10 17:03:43.844	10s	2.1s	92.3%	31.3 MB	356.7 MB	4 MB	0
1470	93/832519	1002052	prediction (147)	COMPLETED	0	2018-08-10 17:03:43.965	9.8s	2.3s	93.0%	34.5 MB	379.1 MB	4.5 MB	0
1078	c9/39964f	1001928	run_mrmr (196)	COMPLETED	0	2018-08-10 17:02:55.416	1m 3s	59.2s	20.2%	234.5 MB	551.5 MB	146.4 MB	62 MB
1474	7a/8c8e22	1002053	prediction (149)	COMPLETED	0	2018-08-10 17:03:48.853	10s	2.4s	91.5%	40.3 MB	434.3 MB	6 MB	32 B
1476	0b/0e1e5b	1002054	prediction (150)	COMPLETED	0	2018-08-10 17:03:48.893	10s	1.2s	92.1%	30.3 MB	343.1 MB	3.8 MB	0
1478	3e/231140	1002055	analyze_features (154)	COMPLETED	0	2018-08-10 17:03:48.934	10s	445ms	91.6%	17.4 MB	192.8 MB	2.8 MB	0
1485	52/db2606	1002058	run_lars (240)	COMPLETED	0	2018-08-10 17:03:58.834	10s	2.7s	94.3%	37.3 MB	410.4 MB	5.1 MB	0
1502	0b/3a334c	1002062	analyze_features (160)	COMPLETED	0	2018-08-10 17:04:08.843	10s	413ms	83.6%	15.8 MB	187.9 MB	2.3 MB	0
1501	81/1a01d5	1002063	analyze_features (159)	COMPLETED	0	2018-08-10 17:04:18.843	5s	381ms	92.1%	17.4 MB	195.1 MB	2.8 MB	0
1147	7d/743fed	1001954	run_mrmr (210)	COMPLETED	0	2018-08-10 17:02:56.914	1m 32s	1m 4s	14.3%	138.9 MB	455.9 MB	77.2 MB	31 MB
1504	99/322d08	1002064	analyze_features (162)	COMPLETED	0	2018-08-10 17:04:23.844	10s	433ms	90.7%	16.6 MB	188.5 MB	2.7 MB	0
1276	3a/46ca53	1001985	run_mrmr (219)	COMPLETED	0	2018-08-10 17:03:05.221	1m 34s	1m 12s	17.5%	234.7 MB	551.6 MB	146.4 MB	62 MB
699	03/29f5d2	1001850	prediction (48)	COMPLETED	0	2018-08-10 17:02:47.161	1m 57s	1m 50s	100.3%	225.1 MB	718 MB	90.8 MB	32 B
475	e8/458528	1001851	prediction (7)	COMPLETED	0	2018-08-10 17:02:47.205	2m 7s	1m 59s	100.3%	259.8 MB	752.2 MB	207.5 MB	32 B
1521	3a/338cf4	1002068	prediction (154)	COMPLETED	0	2018-08-10 17:04:43.832	10s	1.8s	86.3%	43.8 MB	462.1 MB	6.4 MB	32 B
581	c8/7b020c	1001820	run_mrmr (61)	COMPLETED	0	2018-08-10 17:02:45.533	2m 13s	2m 12s	88.3%	234.3 MB	551.4 MB	146.5 MB	62.1 MB
1519	64/e5065f	1002069	analyze_features (169)	COMPLETED	0	2018-08-10 17:04:53.877	4.9s	379ms	84.5%	22.1 MB	317.8 MB	2.8 MB	0
1187	b4/8c6f60	1001961	prediction (77)	COMPLETED	0	2018-08-10 17:03:03.893	2m	1m 52s	100.3%	259.8 MB	752.2 MB	207.5 MB	32 B
1240	b3/99043e	1001972	prediction (99)	COMPLETED	0	2018-08-10 17:03:04.520	1m 59s	1m 53s	100.4%	259.9 MB	752.2 MB	90.8 MB	32 B
1528	f1/46a7b3	1002071	analyze_features (170)	COMPLETED	0	2018-08-10 17:04:58.831	10s	459ms	85.4%	15.8 MB	188.1 MB	2.4 MB	0
1533	8a/5dea9c	1002072	prediction (159)	COMPLETED	0	2018-08-10 17:04:58.874	9.9s	1.1s	90.9%	41 MB	439.1 MB	6.1 MB	32 B
1355	84/955a60	1002012	prediction (121)	COMPLETED	0	2018-08-10 17:03:14.614	1m 59s	1m 56s	100.2%	220.4 MB	936.5 MB	402.1 MB	32 B
1536	e5/2f139a	1002073	prediction (160)	COMPLETED	0	2018-08-10 17:05:03.838	10s	2.2s	91.5%	30.5 MB	342.9 MB	3.9 MB	0
1548	74/4a3bc3	1002076	analyze_features (173)	COMPLETED	0	2018-08-10 17:05:08.901	5s	377ms	91.0%	18.1 MB	203.1 MB	2.8 MB	0
1551	5c/b96291	1002077	analyze_features (175)	COMPLETED	0	2018-08-10 17:05:13.840	5s	378ms	88.1%	17.1 MB	192.6 MB	2.7 MB	0
1550	1c/b719cd	1002078	analyze_features (174)	COMPLETED	0	2018-08-10 17:05:13.880	4.9s	327ms	86.2%	23.9 MB	317.7 MB	2.8 MB	0
1554	93/da8431	1002079	analyze_features (178)	COMPLETED	0	2018-08-10 17:05:13.920	9.9s	452ms	91.4%	15.5 MB	188 MB	2.3 MB	0
1556	fc/d269a8	1002080	analyze_features (180)	COMPLETED	0	2018-08-10 17:05:18.846	5s	386ms	86.5%	18.1 MB	195.5 MB	2.8 MB	0
1557	ef/6d0c10	1002081	analyze_features (181)	COMPLETED	0	2018-08-10 17:05:18.886	5s	385ms	86.3%	17.4 MB	195.2 MB	2.8 MB	0
1559	fc/40d6d5	1002082	prediction (162)	COMPLETED	0	2018-08-10 17:05:23.844	10s	2.4s	92.2%	37.1 MB	410.1 MB	5 MB	0
1560	6a/5ed231	1002083	analyze_features (182)	COMPLETED	0	2018-08-10 17:05:23.884	10.4s	412ms	89.7%	16.8 MB	188.4 MB	2.6 MB	0
1561	70/df76a5	1002084	analyze_features (183)	COMPLETED	0	2018-08-10 17:05:23.924	10.4s	431ms	90.0%	15.8 MB	187.9 MB	2.4 MB	0
1577	56/d187f8	1002087	prediction (168)	COMPLETED	0	2018-08-10 17:05:34.356	9.5s	2.7s	97.4%	32.2 MB	361.4 MB	4.1 MB	0
1487	92/d20e9c	1002057	prediction (152)	COMPLETED	0	2018-08-10 17:03:53.891	1m 55s	1m 52s	100.7%	218.6 MB	711 MB	402.1 MB	32 B
1579	be/9861ad	1002088	prediction (169)	COMPLETED	0	2018-08-10 17:05:43.851	10s	881ms	94.0%	39.7 MB	427.2 MB	5.9 MB	32 B
1588	d8/9ff38c	1002090	prediction (173)	COMPLETED	0	2018-08-10 17:05:53.892	9.9s	1.2s	97.3%	37.1 MB	409.7 MB	5.1 MB	0
1595	56/f6e335	1002091	prediction (175)	COMPLETED	0	2018-08-10 17:06:03.847	10s	915ms	91.3%	44.1 MB	462.5 MB	6.5 MB	32 B
1600	48/869bf5	1002092	prediction (178)	COMPLETED	0	2018-08-10 17:06:13.845	10s	1s	91.1%	34.5 MB	379.1 MB	4.5 MB	0
1602	ed/0972ed	1002093	analyze_features (185)	COMPLETED	0	2018-08-10 17:06:23.847	10s	431ms	87.4%	15.8 MB	188.3 MB	2.4 MB	0
1605	43/c1d77a	1002094	analyze_features (186)	COMPLETED	0	2018-08-10 17:06:33.846	10s	430ms	87.7%	15.5 MB	188 MB	2.3 MB	0
736	dc/6eddea	1001818	run_mrmr (87)	COMPLETED	0	2018-08-10 17:02:45.412	4m 3s	3m 59s	75.1%	520.6 MB	837.7 MB	353.9 MB	155 MB
1591	40/9a0de6	1002070	prediction (174)	COMPLETED	0	2018-08-10 17:04:53.918	1m 55s	1m 51s	100.5%	223 MB	716.2 MB	90.8 MB	32 B
1606	be/bb030c	1002095	analyze_features (187)	COMPLETED	0	2018-08-10 17:06:43.848	5s	352ms	88.5%	20.3 MB	317.7 MB	2.8 MB	0
1050	ec/ac54a9	1001914	run_mrmr (181)	COMPLETED	0	2018-08-10 17:02:54.618	3m 59s	3m 51s	23.2%	234.4 MB	551.5 MB	146.5 MB	62.1 MB
1615	3c/2078f1	1002098	analyze_features (190)	COMPLETED	0	2018-08-10 17:06:48.915	4.9s	405ms	90.3%	17.2 MB	192.6 MB	2.8 MB	0
948	c1/618e73	1001869	run_mrmr (161)	COMPLETED	0	2018-08-10 17:02:48.162	4m 11s	4m 2s	92.6%	234.3 MB	551.4 MB	146.5 MB	62.1 MB
1608	b0/821338	1002096	analyze_features (189)	COMPLETED	0	2018-08-10 17:06:48.834	10s	458ms	93.4%	15.5 MB	187.9 MB	2.3 MB	0
1609	0a/49e84d	1002097	prediction (180)	COMPLETED	0	2018-08-10 17:06:48.875	10s	2.3s	91.4%	33.6 MB	371.9 MB	4.3 MB	0
1617	92/0514b8	1002099	analyze_features (191)	COMPLETED	0	2018-08-10 17:06:53.886	9.9s	430ms	93.0%	17.4 MB	194.8 MB	2.8 MB	0
1635	37/7cbb9c	1002100	analyze_features (195)	COMPLETED	0	2018-08-10 17:06:53.927	9.9s	443ms	90.1%	17.2 MB	192.8 MB	2.8 MB	0
1621	e0/b0fd50	1002102	analyze_features (193)	COMPLETED	0	2018-08-10 17:06:58.878	5s	366ms	91.5%	25 MB	317.8 MB	2.8 MB	0
