task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
12365	54/83fa17	1151716	run_hsic_lasso (3770)	COMPLETED	0	2018-08-29 09:07:19.027	37m 5s	5m 34s	16628.4%	21.2 GB	46 GB	6.9 GB	6 GB
12367	14/b0c6a2	1151715	run_hsic_lasso (3772)	FAILED	137	2018-08-29 09:06:54.032	37m 40s	5m 46s	3406.8%	49.9 GB	75.6 GB	23.7 GB	22.7 GB
12366	c0/4ac306	1151717	run_hsic_lasso (3771)	COMPLETED	0	2018-08-29 09:07:59.030	36m 40s	5m 56s	1780.5%	37.9 GB	63.1 GB	12.5 GB	11.6 GB
12387	3a/223ff1	1151737	run_hsic_lasso (3782)	COMPLETED	0	2018-08-29 09:09:09.029	35m 35s	2m 4s	947.7%	7.5 GB	32.2 GB	1.9 GB	1.2 GB
12505	63/19b5e6	1151889	run_lars (965)	COMPLETED	0	2018-08-29 09:44:34.110	10s	2.8s	41.9%	33.7 MB	369.4 MB	4.4 MB	0
12380	78/9bca32	1151730	run_hsic_lasso (3777)	COMPLETED	0	2018-08-29 09:08:44.214	36m 15s	2m 51s	1614.6%	27.6 GB	53.1 GB	8.1 GB	7.5 GB
12389	0e/f7c501	1151736	run_hsic_lasso (3784)	COMPLETED	0	2018-08-29 09:09:04.033	36m	2m 35s	1222.3%	17.8 GB	42.8 GB	5.2 GB	4.5 GB
12395	62/a3f57e	1151742	run_hsic_lasso (3788)	COMPLETED	0	2018-08-29 09:10:14.097	36m 45s	16.8s	2316.2%	3.4 GB	25.1 GB	659.3 MB	48.6 MB
12390	71/74e44f	1151744	run_mrmr (947)	COMPLETED	0	2018-08-29 09:12:19.056	34m 45s	1.4s	69.9%	34.5 MB	361.6 MB	6.1 MB	639.2 KB
12511	e1/2cb771	1151898	prediction (1892)	COMPLETED	0	2018-08-29 09:46:59.117	10s	975ms	79.8%	39.3 MB	427.1 MB	5.7 MB	32 B
12510	b9/20816b	1151899	analyze_features (1892)	COMPLETED	0	2018-08-29 09:47:04.115	5s	252ms	81.4%	28 MB	327.7 MB	727.8 KB	0
12512	6c/9ee295	1151901	run_lars (966)	COMPLETED	0	2018-08-29 09:47:09.171	9.9s	2s	79.1%	44.1 MB	464.4 MB	6.5 MB	32 B
12388	fd/102457	1151738	run_hsic_lasso (3783)	COMPLETED	0	2018-08-29 09:09:09.072	38m 20s	46.7s	5122.7%	10.8 GB	35.7 GB	3 GB	2.3 GB
12393	a8/79a3ef	1151745	run_hsic_lasso (3786)	COMPLETED	0	2018-08-29 09:13:39.050	34m 20s	51s	261.9%	3.3 GB	24.7 GB	603.5 MB	14.1 MB
12394	ee/67e219	1151746	run_hsic_lasso (3787)	COMPLETED	0	2018-08-29 09:13:49.049	34m 10s	50.5s	242.0%	3.4 GB	25.3 GB	621.7 MB	25.4 MB
12392	3d/ffcbcd	1151747	run_hsic_lasso (3785)	COMPLETED	0	2018-08-29 09:13:59.052	34m	51.8s	253.5%	3.4 GB	26.4 GB	651.5 MB	77.5 MB
12401	17/1bd9ed	1151748	run_hsic_lasso (3792)	COMPLETED	0	2018-08-29 09:14:14.092	33m 45s	52.1s	244.1%	3.6 GB	26 GB	722.1 MB	118.5 MB
12400	cf/f2f8af	1151749	run_hsic_lasso (3791)	COMPLETED	0	2018-08-29 09:14:24.048	33m 35s	52s	272.5%	3.4 GB	25.2 GB	651.1 MB	59.6 MB
12399	24/255896	1151750	run_hsic_lasso (3790)	COMPLETED	0	2018-08-29 09:14:54.048	33m 5s	51.8s	255.8%	3.3 GB	24.8 GB	588.1 MB	22.1 MB
12397	e1/1c01c9	1151752	run_mrmr (948)	COMPLETED	0	2018-08-29 09:15:29.050	32m 30s	5.7s	9.6%	6.2 MB	129.2 MB	380 KB	0
12398	d1/f69095	1151751	run_hsic_lasso (3789)	COMPLETED	0	2018-08-29 09:15:04.052	33m 5s	35.6s	653.4%	1.9 GB	12.6 GB	389.8 MB	169.9 MB
12385	ab/c56e85	1151740	run_mrmr (946)	COMPLETED	0	2018-08-29 09:09:59.035	38m 15s	1m 34s	102.1%	234.3 MB	551.4 MB	146.5 MB	62.1 MB
12519	10/d4d215	1151908	run_lars (967)	COMPLETED	0	2018-08-29 09:47:59.289	14.8s	5.8s	43.5%	36.8 MB	410 MB	5 MB	0
12409	4a/3779e1	1151765	run_mrmr (950)	COMPLETED	0	2018-08-29 09:20:24.064	29m 35s	8.4s	96.4%	91 MB	408.1 MB	42.6 MB	15.5 MB
12404	03/e0ee90	1151755	run_hsic_lasso (3793)	FAILED	1	2018-08-29 09:17:49.057	32m 35s	1m 34s	3998425.0%	42.1 GB	68.9 GB	1.4 GB	3.9 MB
12411	4c/38ead9	1151760	run_hsic_lasso (3798)	COMPLETED	0	2018-08-29 09:19:19.146	31m 15s	43.6s	1496.3%	3.8 GB	28.3 GB	905 MB	304.8 MB
12525	e6/d10f2b	1151915	run_lars (968)	COMPLETED	0	2018-08-29 09:50:24.131	10s	3.6s	55.7%	37.8 MB	410.2 MB	5.5 MB	32 B
12412	1e/7745ec	1151764	run_hsic_lasso (3799)	COMPLETED	0	2018-08-29 09:20:09.077	30m 30s	49.8s	1649.3%	5.3 GB	29.9 GB	1.2 GB	594.2 MB
12413	ec/854bee	1151762	run_hsic_lasso (3800)	COMPLETED	0	2018-08-29 09:19:59.063	30m 45s	55.4s	618.2%	7.1 GB	31.9 GB	1.8 GB	1.1 GB
12416	c5/4ffe74	1151771	run_hsic_lasso (3801)	FAILED	1	2018-08-29 09:22:34.064	29m 15s	1m 49s	2161.8%	47.3 GB	81.3 GB	813.1 MB	3.9 MB
12417	df/e2a4f6	1151766	run_hsic_lasso (3802)	COMPLETED	0	2018-08-29 09:20:44.061	31m 15s	2m 11s	1934.6%	12.6 GB	37.3 GB	3.8 GB	3 GB
12410	e4/92b873	1151763	run_hsic_lasso (3797)	FAILED	137	2018-08-29 09:19:59.106	33m	3m 9s	3640.3%	46.9 GB	68.2 GB	19.3 GB	18.6 GB
12530	09/7b2356	1151922	run_lars (969)	COMPLETED	0	2018-08-29 09:52:59.140	10s	1.8s	49.0%	31.3 MB	354.5 MB	4 MB	0
12419	6b/02059c	1151772	run_hsic_lasso (3804)	COMPLETED	0	2018-08-29 09:22:44.069	30m 40s	2m 50s	2761.6%	38 GB	63.5 GB	12.2 GB	11.4 GB
12427	46/d7d23b	1151785	run_mrmr (953)	COMPLETED	0	2018-08-29 09:25:44.071	29m 15s	2.7s	40.0%	38.6 MB	349.1 MB	11.6 MB	0
12402	8b/0031a6	1151758	run_mrmr (949)	COMPLETED	0	2018-08-29 09:18:14.054	36m 50s	6m 15s	104.5%	1.9 GB	2.2 GB	1.4 GB	620 MB
12418	40/89b754	1151775	run_hsic_lasso (3803)	COMPLETED	0	2018-08-29 09:23:14.147	33m 20s	2m 20s	1924.6%	21.1 GB	46 GB	6.6 GB	5.8 GB
12406	51/df4b37	1151754	run_hsic_lasso (3795)	FAILED	137	2018-08-29 09:16:39.065	40m	7m 49s	8765.7%	48.7 GB	75.5 GB	24.5 GB	23.1 GB
12537	f5/72c23a	1151935	run_lars (970)	COMPLETED	0	2018-08-29 09:56:34.154	10s	1.8s	49.1%	37.8 MB	416.7 MB	5.8 MB	32 B
12422	2f/fe1ecb	1151781	run_hsic_lasso (3805)	FAILED	1	2018-08-29 09:23:49.073	33m 5s	2m	969.3%	39 GB	71.3 GB	954.1 MB	3.8 MB
12431	47/c145e0	1151786	run_hsic_lasso (3812)	COMPLETED	0	2018-08-29 09:25:44.113	31m 20s	2m 1s	226.8%	4.2 GB	28.8 GB	853.4 MB	236.5 MB
12542	a8/d9b48a	1151938	run_lars (971)	COMPLETED	0	2018-08-29 09:56:54.406	9.7s	4.5s	38.4%	32.1 MB	356.8 MB	4.1 MB	0
12405	00/5cd684	1151757	run_hsic_lasso (3794)	COMPLETED	0	2018-08-29 09:18:04.054	39m 20s	8m 35s	2009.6%	38.3 GB	63.2 GB	13.3 GB	11.9 GB
12428	0b/65a7dc	1151787	run_hsic_lasso (3809)	COMPLETED	0	2018-08-29 09:26:04.069	31m 20s	1m 46s	448.2%	4.6 GB	27.3 GB	942.8 MB	371.9 MB
12415	81/d1fb8a	1151773	run_mrmr (951)	COMPLETED	0	2018-08-29 09:23:14.059	34m 20s	3m 21s	101.9%	520.5 MB	837.6 MB	353.9 MB	155 MB
12425	f0/ae9663	1151777	run_hsic_lasso (3808)	FAILED	137	2018-08-29 09:23:34.068	34m 55s	4m 10s	3658.0%	48 GB	75.6 GB	23.7 GB	22.7 GB
12421	37/81e4fb	1151778	run_mrmr (952)	COMPLETED	0	2018-08-29 09:23:34.110	34m 55s	4m 12s	101.9%	997.5 MB	1.3 GB	699.6 MB	310 MB
12423	a7/2dca5e	1151779	run_hsic_lasso (3806)	COMPLETED	0	2018-08-29 09:23:34.151	36m 15s	4m 52s	1725.4%	21.2 GB	46 GB	6.9 GB	6 GB
12424	e6/ddc99c	1151783	run_hsic_lasso (3807)	COMPLETED	0	2018-08-29 09:24:54.070	35m 5s	5m 5s	2495.5%	38.1 GB	63.2 GB	12.5 GB	11.6 GB
12429	69/a8a1e6	1151790	run_hsic_lasso (3810)	COMPLETED	0	2018-08-29 09:26:34.072	34m 40s	15.9s	841.9%	3.6 GB	27.1 GB	666.9 MB	63.9 MB
12430	dd/c5033f	1151792	run_hsic_lasso (3811)	COMPLETED	0	2018-08-29 09:26:34.163	34m 55s	18.6s	889.2%	3.8 GB	27.4 GB	692.2 MB	119.2 MB
12407	d8/6f7cff	1151756	run_hsic_lasso (3796)	FAILED	-	2018-08-29 09:17:54.054	44m 10s	13m 15s	13144.2%	49.5 GB	97.4 GB	46.8 GB	45.5 GB
12549	c4/101fde	1151951	run_lars (972)	COMPLETED	0	2018-08-29 10:01:14.160	50s	45.7s	552.1%	2.3 GB	5.5 GB	775.9 MB	32 B
12432	ff/950a3d	1151798	run_mrmr (954)	COMPLETED	0	2018-08-29 09:27:09.114	35m 5s	10s	99.6%	135.5 MB	452.3 MB	77.1 MB	31 MB
12438	72/3a3b63	1151801	run_mrmr (955)	COMPLETED	0	2018-08-29 09:27:19.096	35m	1.3s	88.6%	27.8 MB	329.9 MB	3.5 MB	0
12554	b8/c80abf	1151956	run_lars (973)	COMPLETED	0	2018-08-29 10:02:19.165	10s	2.3s	72.4%	36 MB	403.2 MB	4.8 MB	0
12435	d6/bbde58	1151794	run_hsic_lasso (3814)	COMPLETED	0	2018-08-29 09:26:34.245	36m 5s	34.4s	1515.7%	5.2 GB	29.8 GB	1.2 GB	614.4 MB
12442	4d/3ed011	1151800	run_hsic_lasso (3819)	COMPLETED	0	2018-08-29 09:27:09.202	35m 40s	32.1s	294.8%	3.1 GB	23.8 GB	573.2 MB	18.3 MB
12441	8b/b8e7f6	1151802	run_hsic_lasso (3818)	COMPLETED	0	2018-08-29 09:27:19.138	35m 30s	32.5s	297.2%	3 GB	23.5 GB	522.4 MB	12.6 MB
12440	2c/737c1f	1151803	run_hsic_lasso (3817)	COMPLETED	0	2018-08-29 09:27:29.073	35m 20s	33.9s	386.4%	3.3 GB	26.3 GB	589.8 MB	16.8 MB
12436	de/ce3581	1151795	run_hsic_lasso (3815)	COMPLETED	0	2018-08-29 09:26:34.287	36m 20s	46.6s	1662.1%	7 GB	31.6 GB	1.8 GB	1.2 GB
12561	db/8e002c	1151960	run_lars (974)	COMPLETED	0	2018-08-29 10:02:49.208	9.9s	2.9s	89.7%	43.6 MB	462.2 MB	6.5 MB	32 B
12443	dd/c365fe	1151804	run_hsic_lasso (3820)	COMPLETED	0	2018-08-29 09:28:14.072	34m 50s	41.3s	423.2%	3 GB	23.5 GB	517.5 MB	40.9 MB
12437	c4/47a10f	1151796	run_hsic_lasso (3816)	COMPLETED	0	2018-08-29 09:26:44.090	36m 25s	1m 5s	2187.9%	10.9 GB	35.6 GB	2.9 GB	2.3 GB
12445	55/36a246	1151806	run_mrmr (956)	COMPLETED	0	2018-08-29 09:28:34.076	34m 35s	18.8s	100.2%	234.5 MB	551.5 MB	146.3 MB	62 MB
12448	e5/2c97b4	1151805	run_hsic_lasso (3823)	COMPLETED	0	2018-08-29 09:28:29.119	34m 55s	47.9s	2041.1%	10.7 GB	35.4 GB	3 GB	2.3 GB
12457	c9/aca05a	1151821	run_mrmr (958)	COMPLETED	0	2018-08-29 09:31:29.125	32m 45s	1.9s	81.0%	26.1 MB	318.1 MB	3.2 MB	0
12451	5b/5c6da8	1151812	run_mrmr (957)	COMPLETED	0	2018-08-29 09:30:19.079	34m	7.4s	93.7%	62.5 MB	379.5 MB	21.8 MB	6.2 MB
12434	56/c41cc3	1151793	run_hsic_lasso (3813)	FAILED	137	2018-08-29 09:26:34.204	38m 25s	3m 42s	7776.0%	47.6 GB	106.4 GB	37.9 GB	37.3 GB
12567	81/a19d03	1151973	run_lars (975)	COMPLETED	0	2018-08-29 10:04:59.171	10s	2.5s	63.8%	38.1 MB	419.1 MB	5.1 MB	32 B
12453	8f/981bb2	1151816	run_hsic_lasso (3826)	COMPLETED	0	2018-08-29 09:30:34.095	35m 25s	1m 49s	332.2%	3.7 GB	27.7 GB	743.6 MB	124.4 MB
12470	c9/ab8348	1151831	run_hsic_lasso (3837)	FAILED	1	2018-08-29 09:35:19.092	30m 40s	55s	5189.7%	46.2 GB	85.5 GB	698.3 MB	3.9 MB
12454	78/4133e8	1151811	run_hsic_lasso (3827)	COMPLETED	0	2018-08-29 09:28:54.077	37m 15s	1m 56s	370.1%	4.3 GB	28.9 GB	859.5 MB	238.8 MB
12455	fa/e46b90	1151814	run_hsic_lasso (3828)	COMPLETED	0	2018-08-29 09:30:19.167	35m 50s	1m 58s	495.2%	5.2 GB	29.8 GB	1.1 GB	467.8 MB
12573	c8/3c4096	1151975	run_lars (976)	COMPLETED	0	2018-08-29 10:05:59.173	10s	4.7s	67.6%	33.3 MB	367.2 MB	4.3 MB	0
12459	38/168dac	1151817	run_hsic_lasso (3830)	COMPLETED	0	2018-08-29 09:30:54.079	35m 20s	1m 59s	371.0%	3.8 GB	28.4 GB	748.8 MB	127.8 MB
12460	b2/67fb93	1151819	run_hsic_lasso (3831)	COMPLETED	0	2018-08-29 09:31:14.080	35m	1m 58s	196.7%	4.2 GB	28.8 GB	863.2 MB	242.1 MB
12461	77/394d58	1151823	run_hsic_lasso (3832)	COMPLETED	0	2018-08-29 09:31:39.080	34m 35s	2m 3s	284.3%	4.8 GB	29.5 GB	1.1 GB	470.8 MB
12464	65/a9a4df	1151825	run_hsic_lasso (3833)	FAILED	1	2018-08-29 09:33:59.090	32m 20s	2m 10s	2024.1%	28.5 GB	82.5 GB	1.3 GB	3.8 MB
12458	e2/72972f	1151822	run_hsic_lasso (3829)	COMPLETED	0	2018-08-29 09:31:29.166	34m 55s	2m 9s	315.0%	6 GB	31.2 GB	1.4 GB	776 MB
12578	3d/58ab1b	1151984	run_lars (977)	COMPLETED	0	2018-08-29 10:06:24.171	10s	4.2s	52.5%	36 MB	403.2 MB	4.7 MB	0
12446	4a/ee12ba	1151808	run_hsic_lasso (3821)	FAILED	1	2018-08-29 09:28:39.115	38m 25s	4m 8s	22732.3%	50.1 GB	77.2 GB	47 GB	45.2 GB
12447	af/acb98e	1151810	run_hsic_lasso (3822)	COMPLETED	0	2018-08-29 09:28:49.093	38m 35s	3m 12s	935.4%	6.9 GB	31.6 GB	1.9 GB	1.2 GB
12585	9b/d0c0f0	1151987	run_lars (978)	COMPLETED	0	2018-08-29 10:07:24.171	10s	1.3s	90.6%	44.9 MB	464.8 MB	6.7 MB	32 B
12472	aa/566cf1	1151835	run_hsic_lasso (3839)	COMPLETED	0	2018-08-29 09:36:19.115	31m 40s	1m 6s	1837.5%	10.9 GB	35.7 GB	3 GB	2.3 GB
12474	f2/518a61	1151839	run_mrmr (961)	COMPLETED	0	2018-08-29 09:36:34.095	31m 25s	2.7s	32.9%	36 MB	337.9 MB	11.5 MB	0
12449	39/62c02c	1151809	run_hsic_lasso (3824)	COMPLETED	0	2018-08-29 09:28:44.080	39m 55s	4m 32s	518.8%	17.7 GB	42.3 GB	5.2 GB	4.6 GB
12468	0d/83ed4d	1151837	run_mrmr (960)	COMPLETED	0	2018-08-29 09:36:29.139	32m 10s	1m 44s	100.6%	234.3 MB	551.4 MB	146.5 MB	62.1 MB
12452	37/595c36	1151813	run_hsic_lasso (3825)	COMPLETED	0	2018-08-29 09:30:19.121	38m 35s	4m 43s	1540.7%	28.1 GB	53.5 GB	8.1 GB	7.5 GB
12471	f0/e0fbe8	1151832	run_hsic_lasso (3838)	COMPLETED	0	2018-08-29 09:35:44.091	33m 15s	3m 45s	4136.6%	7.5 GB	32.2 GB	1.9 GB	1.2 GB
12476	7a/b1116f	1151840	run_hsic_lasso (3841)	COMPLETED	0	2018-08-29 09:36:39.091	32m 20s	52.7s	288.3%	4.7 GB	29.8 GB	1005.7 MB	388.9 MB
12477	89/7a97f7	1151841	run_hsic_lasso (3842)	COMPLETED	0	2018-08-29 09:36:59.094	32m	53.4s	323.4%	3.5 GB	27.1 GB	658 MB	56 MB
12591	d5/9cb0d5	1151999	run_lars (979)	COMPLETED	0	2018-08-29 10:08:59.271	9.9s	1.7s	78.4%	41 MB	446.6 MB	5.9 MB	32 B
12479	76/237ecb	1151842	run_hsic_lasso (3844)	COMPLETED	0	2018-08-29 09:37:14.095	32m 10s	45.7s	427.0%	3.6 GB	25.8 GB	710.9 MB	202.8 MB
12596	74/2e1118	1152001	run_lars (980)	COMPLETED	0	2018-08-29 10:09:24.183	10s	1.6s	46.8%	39.4 MB	425.9 MB	6 MB	32 B
12473	a5/be178e	1151838	run_hsic_lasso (3840)	COMPLETED	0	2018-08-29 09:36:29.183	33m 10s	1m 44s	1759.8%	17.5 GB	42.5 GB	5.2 GB	4.5 GB
12463	8f/8c9501	1151828	run_mrmr (959)	COMPLETED	0	2018-08-29 09:34:09.134	36m 10s	6m	102.0%	1.9 GB	2.2 GB	1.4 GB	620 MB
12478	4c/3e690b	1151843	run_hsic_lasso (3843)	COMPLETED	0	2018-08-29 09:38:44.102	33m	39.4s	652.1%	3.4 GB	25.5 GB	677.3 MB	120.8 MB
12467	8f/a7ff7c	1151826	run_hsic_lasso (3836)	FAILED	137	2018-08-29 09:34:04.107	38m	7m 56s	13688.6%	49.2 GB	104.7 GB	45.9 GB	44.8 GB
12482	48/4b4fdb	1151846	run_hsic_lasso (3845)	FAILED	1	2018-08-29 09:39:24.120	33m	1m 23s	1677.0%	30 GB	60.7 GB	731 MB	3.8 MB
12483	f8/48d8a6	1151845	run_hsic_lasso (3846)	COMPLETED	0	2018-08-29 09:39:19.103	33m 50s	2m 7s	10872.2%	12.7 GB	37.4 GB	3.8 GB	3 GB
12602	e3/36f773	1152013	run_lars (981)	COMPLETED	0	2018-08-29 10:13:09.190	10s	1.8s	44.8%	33.7 MB	372.5 MB	4.3 MB	0
12465	62/d497e0	1151827	run_hsic_lasso (3834)	COMPLETED	0	2018-08-29 09:34:09.092	39m 35s	9m 25s	2750.6%	38.3 GB	63.2 GB	13.3 GB	11.9 GB
12485	48/dd0605	1151847	run_hsic_lasso (3848)	COMPLETED	0	2018-08-29 09:39:54.106	35m 5s	3m 54s	2004.4%	37.7 GB	63.2 GB	12.2 GB	11.4 GB
12503	a8/cb435f	1151884	run_hsic_lasso (3856)	COMPLETED	0	2018-08-29 09:43:19.165	34m 40s	1m 22s	2122.3%	17.8 GB	42.8 GB	5.2 GB	4.5 GB
12466	94/4a0566	1151829	run_hsic_lasso (3835)	FAILED	-	2018-08-29 09:34:29.133	43m 35s	13m 25s	2632.9%	50 GB	75.5 GB	24.5 GB	23.1 GB
12488	be/bf6ac2	1151856	run_hsic_lasso (3849)	FAILED	1	2018-08-29 09:40:39.196	37m 30s	1m 37s	1662.0%	31.2 GB	58.6 GB	898.9 MB	3.8 MB
12608	72/064502	1152024	run_lars (982)	COMPLETED	0	2018-08-29 10:18:04.195	55s	49s	552.2%	2.2 GB	5.5 GB	775.9 MB	32 B
12500	1f/ee8d62	1151888	run_hsic_lasso (3853)	FAILED	1	2018-08-29 09:44:24.114	34m 50s	1m 55s	1173.6%	5.4 GB	27.4 GB	589.6 MB	3.8 MB
12502	2d/8b260d	1151886	run_hsic_lasso (3855)	COMPLETED	0	2018-08-29 09:43:29.164	36m 5s	2m 14s	1268.9%	10.9 GB	35.7 GB	3 GB	2.3 GB
12508	55/03a659	1151892	run_hsic_lasso (3859)	COMPLETED	0	2018-08-29 09:44:44.157	35m 10s	2m 36s	884.2%	10.8 GB	35.7 GB	3 GB	2.3 GB
12491	41/c8925a	1151875	run_hsic_lasso (3852)	FAILED	137	2018-08-29 09:42:49.103	37m 10s	3m 25s	2747.1%	49.3 GB	75.6 GB	23.7 GB	22.7 GB
12501	b5/08bf72	1151887	run_hsic_lasso (3854)	COMPLETED	0	2018-08-29 09:44:14.114	35m 45s	2m 38s	687.4%	7.5 GB	32.2 GB	1.9 GB	1.2 GB
12507	98/897bda	1151890	run_hsic_lasso (3858)	COMPLETED	0	2018-08-29 09:44:39.110	35m 20s	2m 38s	705.7%	7.5 GB	32.2 GB	1.9 GB	1.2 GB
12504	6a/c46b11	1151891	run_mrmr (965)	COMPLETED	0	2018-08-29 09:44:44.116	35m 25s	2m 50s	102.9%	234.4 MB	551.5 MB	146.5 MB	62.1 MB
12614	81/4d387c	1152045	run_lars (983)	COMPLETED	0	2018-08-29 10:20:09.210	10s	5.6s	43.1%	41 MB	436.5 MB	6.2 MB	32 B
12484	47/0b7e35	1151850	run_hsic_lasso (3847)	COMPLETED	0	2018-08-29 09:40:29.164	40m 5s	4m 2s	1459.8%	21.1 GB	46 GB	6.6 GB	5.8 GB
12480	bc/47cf03	1151848	run_mrmr (962)	COMPLETED	0	2018-08-29 09:39:54.148	41m	4m 16s	104.4%	520.5 MB	837.6 MB	353.9 MB	155 MB
12499	c0/98fcb6	1151885	run_mrmr (964)	COMPLETED	0	2018-08-29 09:43:24.123	37m 40s	4m 16s	100.1%	234.3 MB	551.4 MB	146.5 MB	62.1 MB
12487	28/c51dc1	1151873	run_mrmr (963)	COMPLETED	0	2018-08-29 09:42:14.107	40m 10s	5m 49s	105.7%	997.5 MB	1.3 GB	699.6 MB	310 MB
12489	5e/f604b2	1151855	run_hsic_lasso (3850)	COMPLETED	0	2018-08-29 09:40:39.155	41m 50s	5m 53s	18265.3%	21.2 GB	46 GB	6.9 GB	6 GB
12621	5d/f13131	1152053	run_lars (984)	COMPLETED	0	2018-08-29 10:22:29.217	10s	2.7s	43.5%	37.5 MB	410.5 MB	5.2 MB	32 B
12490	f1/efc311	1151874	run_hsic_lasso (3851)	COMPLETED	0	2018-08-29 09:42:19.106	40m 25s	6m 8s	13157.7%	37.7 GB	62.9 GB	12.5 GB	11.6 GB
12515	c7/e2db4e	1151902	run_mrmr (966)	COMPLETED	0	2018-08-29 09:47:19.130	35m 50s	1.7s	84.2%	39.7 MB	337.4 MB	15.1 MB	0
12514	4e/64747c	1151900	run_hsic_lasso (3862)	COMPLETED	0	2018-08-29 09:47:09.130	36m 25s	30.9s	632.6%	3.6 GB	28 GB	705.5 MB	121.8 MB
12506	e1/a7e88e	1151896	run_hsic_lasso (3857)	FAILED	1	2018-08-29 09:44:59.112	38m 55s	50.5s	2291.2%	45.5 GB	72.4 GB	630 MB	3.8 MB
12517	a7/ae9239	1151903	run_hsic_lasso (3864)	COMPLETED	0	2018-08-29 09:47:29.159	36m 30s	52s	2048.8%	4.6 GB	29 GB	1.1 GB	470.8 MB
12627	9e/69eeda	1152059	run_lars (985)	COMPLETED	0	2018-08-29 10:23:59.221	10s	2.1s	38.5%	31 MB	345.6 MB	4 MB	0
12509	28/1acb83	1151897	run_hsic_lasso (3860)	COMPLETED	0	2018-08-29 09:45:04.111	39m 25s	1m 27s	2555.5%	17.6 GB	42.6 GB	5.2 GB	4.5 GB
12513	3b/f396a7	1151904	run_hsic_lasso (3861)	COMPLETED	0	2018-08-29 09:47:59.118	36m 40s	31.4s	1130.5%	5.9 GB	26.4 GB	1.4 GB	776 MB
12516	9d/564100	1151905	run_hsic_lasso (3863)	COMPLETED	0	2018-08-29 09:47:59.160	36m 50s	10.3s	994.8%	3.1 GB	25.1 GB	541.1 MB	1.7 MB
12523	7c/00859f	1151906	run_hsic_lasso (3868)	COMPLETED	0	2018-08-29 09:47:59.208	37m 35s	43.1s	2640.8%	18 GB	42.9 GB	5.2 GB	4.6 GB
12531	c5/82a61b	1151920	run_mrmr (969)	COMPLETED	0	2018-08-29 09:51:49.136	33m 50s	1.2s	70.2%	29.6 MB	329.8 MB	5.4 MB	0
12518	74/a7fbd1	1151911	run_mrmr (967)	COMPLETED	0	2018-08-29 09:48:09.120	37m 40s	14.1s	101.3%	234.5 MB	551.5 MB	146.3 MB	62 MB
12524	0a/96aace	1151913	run_mrmr (968)	COMPLETED	0	2018-08-29 09:48:14.159	37m 35s	10.7s	101.4%	139 MB	456 MB	77.1 MB	31 MB
12632	e2/7c6de0	1152067	run_lars (986)	COMPLETED	0	2018-08-29 10:25:49.267	9.9s	1.8s	67.5%	47.4 MB	501.6 MB	7.4 MB	32 B
12533	e5/0057dc	1151919	run_hsic_lasso (3874)	COMPLETED	0	2018-08-29 09:50:44.137	36m 5s	1m 10s	237.9%	3.5 GB	26.6 GB	646.2 MB	33.3 MB
12535	9d/5a7dee	1151918	run_hsic_lasso (3876)	COMPLETED	0	2018-08-29 09:50:39.133	36m 15s	1m 14s	305.0%	3.7 GB	27.6 GB	731.9 MB	119 MB
12538	ed/43c7bf	1151929	run_hsic_lasso (3877)	COMPLETED	0	2018-08-29 09:55:04.148	32m	14.2s	679.5%	2.2 GB	20.3 GB	399.2 MB	77.3 MB
12536	d4/b80310	1151936	run_mrmr (970)	COMPLETED	0	2018-08-29 09:56:39.154	30m 35s	1.1s	72.8%	32.5 MB	345 MB	5.5 MB	639.6 KB
12528	00/62b75a	1151912	run_hsic_lasso (3871)	COMPLETED	0	2018-08-29 09:48:14.117	39m 5s	1m 42s	694.2%	6.9 GB	31.6 GB	1.8 GB	1.2 GB
12638	65/5548dc	1152072	run_lars (987)	COMPLETED	0	2018-08-29 10:27:14.228	10s	2.1s	64.0%	38.4 MB	412.7 MB	5.8 MB	32 B
12539	99/0463e3	1151937	run_hsic_lasso (3878)	COMPLETED	0	2018-08-29 09:56:44.168	30m 45s	13.8s	541.8%	2.1 GB	18 GB	374.4 MB	12.6 MB
12644	1e/31e425	1152074	run_lars (988)	COMPLETED	0	2018-08-29 10:27:24.242	10s	1.6s	63.4%	45.4 MB	486.7 MB	7.4 MB	32 B
12529	95/6de61a	1151914	run_hsic_lasso (3872)	COMPLETED	0	2018-08-29 09:49:59.137	37m 45s	2m 8s	759.3%	10.7 GB	35.4 GB	2.9 GB	2.3 GB
12527	c9/bfbc04	1151917	run_hsic_lasso (3870)	COMPLETED	0	2018-08-29 09:50:34.176	37m 10s	2m 5s	628.9%	5.1 GB	29.5 GB	1.2 GB	616 MB
12521	c3/a7d37a	1151909	run_hsic_lasso (3866)	COMPLETED	0	2018-08-29 09:47:59.329	40m 5s	2m 28s	1145.0%	6.9 GB	32 GB	1.9 GB	1.2 GB
12532	ed/a785d3	1151921	run_hsic_lasso (3873)	COMPLETED	0	2018-08-29 09:51:59.134	36m 5s	2m 19s	474.4%	4.1 GB	29.2 GB	808.3 MB	195.3 MB
12534	ae/597601	1151923	run_hsic_lasso (3875)	COMPLETED	0	2018-08-29 09:53:09.157	35m 15s	2m 29s	407.0%	3.7 GB	28.3 GB	674.7 MB	61.8 MB
