task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
3101	ff/152658	1696861	prediction (mRMR, 20 causal (6))	COMPLETED	0	2018-12-04 05:25:53.384	10s	881ms	94.1%	40.3 MB	433.9 MB	6 MB	32 B
3104	b1/9829bb	1696863	prediction (mRMR, 20 causal (7))	COMPLETED	0	2018-12-04 05:25:58.388	10s	2.6s	93.5%	37.5 MB	410.2 MB	5.2 MB	32 B
3106	10/76a709	1696865	analyze_features (mRMR, 10 causal (7))	COMPLETED	0	2018-12-04 05:26:03.432	4.9s	343ms	89.0%	18.1 MB	203.1 MB	2.8 MB	0
3108	3b/9b48b1	1696866	prediction (mRMR, 20 causal (7))	COMPLETED	0	2018-12-04 05:26:08.391	10s	901ms	89.6%	37.6 MB	412.7 MB	5.1 MB	0
3113	2b/ec6862	1696868	prediction (mRMR, 20 causal (6))	COMPLETED	0	2018-12-04 05:26:18.393	10s	2.6s	89.7%	37.6 MB	410.2 MB	5.2 MB	32 B
3042	93/d07554	1696697	run_hsic_lasso (10, B = 5 (4))	COMPLETED	0	2018-12-04 04:42:58.241	44m 10s	1m 47s	2343.0%	3.7 GB	28.4 GB	739.7 MB	105.5 MB
3043	a2/c0e646	1696698	run_hsic_lasso (10, B = 10 (4))	COMPLETED	0	2018-12-04 04:43:38.251	43m 35s	1m 49s	1807.8%	4 GB	28.6 GB	834.5 MB	200.3 MB
3117	68/0d3839	1696870	prediction (mRMR, 20 causal (7))	COMPLETED	0	2018-12-04 05:27:08.375	10s	783ms	88.0%	39.6 MB	427.1 MB	5.9 MB	32 B
3127	fb/b133de	1696872	analyze_predictions (LARS, 10 causal (10))	COMPLETED	0	2018-12-04 05:27:18.392	10s	835ms	91.6%	37.9 MB	416.8 MB	5.2 MB	32 B
3091	99/ef4148	1696851	prediction (mRMR, 20 causal (7))	COMPLETED	0	2018-12-04 05:24:33.411	3m	2m 56s	100.4%	228.7 MB	721.2 MB	90.8 MB	32 B
3129	65/5085e5	1696874	analyze_predictions (LARS, 10 causal (3))	COMPLETED	0	2018-12-04 05:27:33.393	10s	795ms	88.8%	39 MB	422.5 MB	5.7 MB	32 B
3130	90/af7ae9	1696875	analyze_predictions (LARS, 20 causal (4))	COMPLETED	0	2018-12-04 05:27:43.388	10s	821ms	99.3%	33.4 MB	371.7 MB	4.3 MB	0
3094	b5/a0febf	1696854	prediction (mRMR, 20 causal (6))	COMPLETED	0	2018-12-04 05:25:03.384	3m	2m 57s	100.0%	227.8 MB	720.3 MB	787.6 MB	32 B
3135	79/c6372e	1696876	analyze_predictions (LARS, 20 causal (5))	COMPLETED	0	2018-12-04 05:27:53.390	10s	758ms	87.6%	44.4 MB	464.7 MB	6.5 MB	32 B
3039	6f/191175	1696695	run_hsic_lasso (10, B = 10 (4))	COMPLETED	0	2018-12-04 04:41:13.237	47m 20s	3m 9s	3794.5%	9.7 GB	34.5 GB	2.6 GB	1.9 GB
3035	6e/935972	1696693	run_hsic_lasso (10, B = 0 (4))	FAILED	1	2018-12-04 04:40:58.238	47m 40s	4m 4s	17882.4%	51.2 GB	83.3 GB	11.1 GB	10.4 GB
3040	96/eed2aa	1696696	run_hsic_lasso (10, B = 20 (4))	COMPLETED	0	2018-12-04 04:42:33.241	46m 5s	3m 15s	801.8%	15.5 GB	40.3 GB	4.5 GB	3.8 GB
3036	59/f94900	1696694	run_hsic_lasso (10, B = 5 (4))	COMPLETED	0	2018-12-04 04:41:03.238	47m 40s	3m 18s	788.7%	6.7 GB	31.3 GB	1.7 GB	994.3 MB
3133	ef/5e064d	1696879	prediction (mRMR, 20 causal (8))	COMPLETED	0	2018-12-04 05:28:33.381	10s	840ms	89.2%	38.1 MB	419.1 MB	5.5 MB	32 B
3134	36/43904f	1696880	prediction (mRMR, 20 causal (8))	COMPLETED	0	2018-12-04 05:28:38.384	10s	2.8s	92.7%	44.7 MB	469.3 MB	6.7 MB	32 B
3137	f0/50862c	1696882	prediction (mRMR, 20 causal (6))	COMPLETED	0	2018-12-04 05:28:43.384	10s	940ms	87.6%	44.7 MB	469.3 MB	6.7 MB	32 B
3218	0d/82e72c	1696864	prediction (mRMR, 20 causal (8))	COMPLETED	0	2018-12-04 05:26:03.391	3m	2m 57s	100.1%	227.9 MB	720.3 MB	787.6 MB	32 B
3111	05/c49527	1696867	prediction (mRMR, 20 causal (6))	COMPLETED	0	2018-12-04 05:26:08.432	3m	2m 58s	100.0%	227.8 MB	720.1 MB	402.1 MB	32 B
3116	1b/14c963	1696869	prediction (mRMR, 20 causal (6))	COMPLETED	0	2018-12-04 05:26:28.396	3m 5s	2m 58s	100.5%	262.1 MB	755.1 MB	207.5 MB	32 B
3119	58/0a6cb2	1696871	prediction (mRMR, 20 causal (5))	COMPLETED	0	2018-12-04 05:27:13.377	3m	2m 56s	100.1%	228.3 MB	721 MB	402.1 MB	32 B
3131	c2/fe4008	1696877	prediction (mRMR, 20 causal (4))	COMPLETED	0	2018-12-04 05:28:03.402	3m	2m 56s	99.9%	228.1 MB	721.2 MB	90.8 MB	32 B
3149	2d/400263	1696891	analyze_predictions (LARS, 20 causal (6))	COMPLETED	0	2018-12-04 05:31:03.427	9.9s	808ms	95.1%	30.8 MB	347.9 MB	4 MB	0
3045	c8/6ab934	1696701	run_hsic_lasso (10, B = 0 (4))	FAILED	1	2018-12-04 04:44:18.252	48m 15s	6m 51s	8286.0%	49.6 GB	83.2 GB	11.8 GB	10.4 GB
3148	c7/fd2f8a	1696893	prediction (mRMR, 20 causal (8))	COMPLETED	0	2018-12-04 05:32:33.399	10s	2.7s	88.3%	38.1 MB	416.7 MB	5.4 MB	32 B
3051	fb/7caa88	1696707	run_hsic_lasso (10, B = 5 (4))	COMPLETED	0	2018-12-04 04:46:53.258	46m 40s	7m 3s	659.5%	11.3 GB	36 GB	3.2 GB	2.4 GB
3054	c3/f54e23	1696710	run_hsic_lasso (10, B = 0 (4))	COMPLETED	0	2018-12-04 04:47:18.259	46m 55s	1m 25s	353.3%	4.2 GB	29.3 GB	826.2 MB	196.2 MB
3058	ef/3e911d	1696713	run_hsic_lasso (10, B = 10 (4))	COMPLETED	0	2018-12-04 04:48:43.266	45m 35s	1m 29s	903.6%	3.7 GB	28.4 GB	731 MB	101 MB
3059	31/3d7292	1696715	run_hsic_lasso (10, B = 20 (4))	COMPLETED	0	2018-12-04 04:49:08.264	45m 15s	1m 30s	210.8%	4 GB	28.7 GB	826.2 MB	196.2 MB
3057	aa/e7e8b5	1696711	run_hsic_lasso (10, B = 5 (4))	COMPLETED	0	2018-12-04 04:47:53.256	46m 35s	1m 30s	474.8%	3.6 GB	28.2 GB	683.4 MB	53.5 MB
3155	a5/cd73b1	1696897	analyze_features (mRMR, 20 causal (4))	COMPLETED	0	2018-12-04 05:34:18.404	10s	423ms	83.9%	16.5 MB	188.1 MB	2.6 MB	0
3049	b2/422ec0	1696705	run_hsic_lasso (10, B = 0 (4))	FAILED	1	2018-12-04 04:45:48.297	49m 45s	9m 4s	15860.7%	50.5 GB	82.4 GB	11.4 GB	10.4 GB
3048	ca/3272b4	1696704	run_hsic_lasso (10, B = 20 (4))	FAILED	137	2018-12-04 04:45:48.257	50m 40s	10m 1s	19960.3%	49.8 GB	105.9 GB	39 GB	37.6 GB
3047	3d/b5f39b	1696703	run_hsic_lasso (10, B = 10 (4))	FAILED	137	2018-12-04 04:45:03.296	52m	10m 29s	9600.0%	46.3 GB	67.1 GB	20.4 GB	19 GB
3052	a8/47cf3c	1696709	run_hsic_lasso (10, B = 10 (4))	COMPLETED	0	2018-12-04 04:47:13.259	50m 20s	4m 44s	8272.2%	18.1 GB	42.9 GB	5.6 GB	4.8 GB
3046	ab/c99058	1696702	run_hsic_lasso (10, B = 5 (4))	COMPLETED	0	2018-12-04 04:45:03.255	53m 10s	12m 29s	3568.6%	32.8 GB	57.5 GB	11.1 GB	9.7 GB
3053	f4/fac803	1696708	run_hsic_lasso (10, B = 20 (4))	COMPLETED	0	2018-12-04 04:46:58.257	51m 20s	5m 30s	795.8%	32.2 GB	57.3 GB	10.2 GB	9.4 GB
3060	09/eb5d28	1696716	run_hsic_lasso (10, B = 0 (4))	FAILED	1	2018-12-04 04:49:33.273	49m 55s	6m 40s	3891.1%	48.8 GB	83.4 GB	11.3 GB	8.2 GB
3061	7a/29fca5	1696717	run_hsic_lasso (10, B = 5 (4))	COMPLETED	0	2018-12-04 04:49:38.270	50m 35s	7m 25s	1837.4%	18.5 GB	43.1 GB	5.8 GB	4.8 GB
3080	48/da6d8e	1696732	run_hsic_lasso (10, B = 5 (4))	COMPLETED	0	2018-12-04 04:54:48.284	49m 20s	2m 12s	562.4%	3.7 GB	28.4 GB	896.7 MB	251.6 MB
3081	71/9469c9	1696733	run_hsic_lasso (10, B = 10 (4))	COMPLETED	0	2018-12-04 04:54:48.328	49m 40s	2m 43s	1179.6%	4.9 GB	29.5 GB	1.1 GB	490.1 MB
3083	34/440226	1696735	run_hsic_lasso (10, B = 20 (4))	COMPLETED	0	2018-12-04 04:54:58.285	49m 45s	2m 54s	340.8%	6.3 GB	31 GB	1.6 GB	966.5 MB
3121	54/92af22	1696769	run_hsic_lasso (10, B = 0 (5))	COMPLETED	0	2018-12-04 04:56:23.301	49m 25s	2m 13s	1967.7%	32.4 GB	58 GB	10 GB	9.3 GB
3240	5d/d4411b	1696775	run_hsic_lasso (10, B = 5 (8))	COMPLETED	0	2018-12-04 04:57:58.304	48m 25s	1m 52s	296.6%	3.4 GB	26.1 GB	633.4 MB	12 MB
3248	3c/27c838	1696779	run_hsic_lasso (10, B = 20 (8))	COMPLETED	0	2018-12-04 04:59:23.356	47m	1m 55s	246.8%	3.5 GB	26.3 GB	663.4 MB	40.6 MB
3132	f3/a23822	1696773	run_hsic_lasso (10, B = 10 (5))	COMPLETED	0	2018-12-04 04:57:03.555	49m 30s	2m 4s	753.3%	4.2 GB	28.6 GB	1.1 GB	489.6 MB
3122	30/ce7f9a	1696770	run_hsic_lasso (10, B = 5 (5))	COMPLETED	0	2018-12-04 04:56:28.301	50m 20s	2m 16s	627.7%	3.7 GB	28.3 GB	847.6 MB	227.6 MB
3138	32/9cd1fe	1696778	run_hsic_lasso (10, B = 20 (5))	COMPLETED	0	2018-12-04 04:59:23.315	47m 25s	2m 14s	412.1%	5.2 GB	30.2 GB	1.6 GB	966.4 MB
3075	f7/9b833f	1696728	run_hsic_lasso (10, B = 0 (4))	COMPLETED	0	2018-12-04 04:51:53.292	57m 55s	7m 59s	1533.7%	32.5 GB	58.1 GB	10 GB	9.3 GB
3139	0e/396d15	1696780	run_hsic_lasso (10, B = 0 (5))	FAILED	1	2018-12-04 04:59:58.301	50m 5s	5m 35s	1163.5%	49 GB	83.2 GB	9.5 GB	7.8 GB
3074	f1/673b61	1696726	run_hsic_lasso (10, B = 20 (6))	COMPLETED	0	2018-12-04 04:50:13.284	1h 5s	8m 27s	4355.6%	32.2 GB	57.3 GB	10.2 GB	9.4 GB
3069	40/881ef0	1696722	run_hsic_lasso (10, B = 10 (6))	COMPLETED	0	2018-12-04 04:49:43.313	1h 1m 40s	9m 35s	6396.8%	18.3 GB	43.1 GB	5.6 GB	4.8 GB
3063	69/dddfa9	1696719	run_hsic_lasso (10, B = 20 (4))	FAILED	137	2018-12-04 04:49:38.354	1h 2m 25s	10m 20s	321.2%	41.4 GB	67.1 GB	19.8 GB	18.8 GB
3097	3b/36a86f	1696747	run_hsic_lasso (10, B = 20 (3))	FAILED	137	2018-12-04 04:55:18.298	57m 40s	10m 40s	456.3%	38.7 GB	67.1 GB	19.8 GB	18.8 GB
3065	55/adfe72	1696721	run_hsic_lasso (10, B = 5 (6))	COMPLETED	0	2018-12-04 04:49:43.271	1h 3m 30s	11m 22s	531.6%	11.3 GB	36 GB	3.2 GB	2.4 GB
3140	ad/5f1c10	1696781	run_hsic_lasso (10, B = 5 (5))	COMPLETED	0	2018-12-04 05:01:43.303	52m 20s	9m 30s	74430.9%	32.8 GB	57.5 GB	11.1 GB	9.7 GB
3062	6e/cae240	1696718	run_hsic_lasso (10, B = 10 (4))	COMPLETED	0	2018-12-04 04:49:38.312	1h 5m 30s	13m 21s	13602.5%	32.3 GB	57.1 GB	10.5 GB	9.5 GB
3064	4c/23cb84	1696720	run_hsic_lasso (10, B = 0 (6))	FAILED	1	2018-12-04 04:49:38.402	1h 5m 45s	13m 31s	9671.2%	49.9 GB	84.2 GB	11.2 GB	10.4 GB
3093	99/5ca982	1696744	run_hsic_lasso (10, B = 10 (3))	COMPLETED	0	2018-12-04 04:55:08.459	1h 15s	13m 35s	13138.0%	32.4 GB	57.3 GB	10.5 GB	9.5 GB
3084	35/1607aa	1696736	run_hsic_lasso (10, B = 0 (3))	FAILED	1	2018-12-04 04:54:58.326	1h 30s	13m 41s	1414.6%	49.9 GB	82.6 GB	11.1 GB	7.8 GB
3085	5e/b710bd	1696737	run_hsic_lasso (10, B = 5 (3))	COMPLETED	0	2018-12-04 04:54:58.367	1h 1m	14m 11s	2774.7%	18.5 GB	43.1 GB	5.8 GB	4.8 GB
3144	41/cb8524	1696785	run_hsic_lasso (10, B = 5 (6))	COMPLETED	0	2018-12-04 05:03:08.364	52m 55s	31.3s	350.9%	3.4 GB	25.5 GB	626.4 MB	11.9 MB
3143	41/1aace7	1696786	run_hsic_lasso (10, B = 0 (6))	COMPLETED	0	2018-12-04 05:03:43.330	52m 20s	31.5s	312.7%	3.4 GB	26.5 GB	644.7 MB	39.7 MB
3190	31/9347bd	1696932	analyze_features (mRMR, 20 causal (1))	COMPLETED	0	2018-12-04 05:56:03.576	4.9s	362ms	83.1%	17.1 MB	188.4 MB	2.7 MB	0
3141	7f/84f22f	1696782	run_hsic_lasso (10, B = 10 (5))	FAILED	137	2018-12-04 05:02:23.307	57m 40s	4m 40s	1574.9%	41 GB	67.1 GB	20.4 GB	19 GB
3180	37/b3114c	1696934	prediction (mRMR, 20 causal (4))	COMPLETED	0	2018-12-04 06:00:03.524	9.9s	820ms	89.5%	37.6 MB	410.6 MB	5.2 MB	32 B
3142	77/002e21	1696784	run_hsic_lasso (10, B = 20 (5))	FAILED	137	2018-12-04 05:02:48.312	57m 40s	5m 7s	25865.0%	49.1 GB	105.9 GB	39 GB	37.6 GB
3145	2a/1dbc64	1696787	run_hsic_lasso (10, B = 10 (6))	COMPLETED	0	2018-12-04 05:03:48.312	57m 50s	16.2s	486.4%	3.2 GB	23.7 GB	565 MB	1.7 MB
3195	50/6a00f7	1696937	analyze_features (mRMR, 20 causal (1))	COMPLETED	0	2018-12-04 06:01:38.485	5s	321ms	83.3%	20.6 MB	317.8 MB	2.8 MB	0
3319	48/54756a	1696938	analyze_predictions (LARS, 20 causal (3))	COMPLETED	0	2018-12-04 06:01:43.499	10s	830ms	94.0%	32.3 MB	363.5 MB	4.2 MB	0
3146	cc/919104	1696789	run_hsic_lasso (10, B = 20 (6))	COMPLETED	0	2018-12-04 05:05:53.319	56m 10s	22.1s	393.1%	2.8 GB	22.8 GB	496.2 MB	39.5 MB
3198	0c/f85522	1696939	analyze_features (mRMR, 20 causal (1))	COMPLETED	0	2018-12-04 06:01:53.501	10s	434ms	89.0%	16.8 MB	188.5 MB	2.7 MB	0
3258	73/6e9ada	1696788	run_hsic_lasso (10, B = 20 (5))	COMPLETED	0	2018-12-04 05:04:13.318	58m 35s	1m 25s	1753.6%	15.5 GB	40.3 GB	4.5 GB	3.8 GB
3151	a1/63510d	1696792	run_hsic_lasso (10, B = 10 (4))	COMPLETED	0	2018-12-04 05:11:23.332	52m 5s	1m 23s	831.8%	6.4 GB	31 GB	1.6 GB	977.5 MB
3150	c4/2e159c	1696791	run_hsic_lasso (10, B = 5 (4))	COMPLETED	0	2018-12-04 05:11:13.330	52m 25s	1m 31s	7909.6%	4.9 GB	29.5 GB	1.1 GB	501.6 MB
3147	b7/0417e4	1696790	run_hsic_lasso (10, B = 0 (4))	FAILED	137	2018-12-04 05:06:18.315	57m 25s	1m 37s	2644.3%	48.8 GB	67.6 GB	19.3 GB	18.7 GB
3202	9e/bddca3	1696944	analyze_features (mRMR, 20 causal (1))	COMPLETED	0	2018-12-04 06:03:38.504	10s	387ms	89.6%	16 MB	188.1 MB	2.5 MB	0
3152	cd/e644b6	1696793	run_hsic_lasso (10, B = 20 (4))	COMPLETED	0	2018-12-04 05:11:23.373	52m 30s	1m 45s	1674.1%	9.5 GB	34.2 GB	2.5 GB	1.9 GB
3203	4c/3be695	1696947	analyze_features (mRMR, 20 causal (5))	COMPLETED	0	2018-12-04 06:03:53.490	5s	364ms	88.4%	17.1 MB	188.4 MB	2.7 MB	0
3159	df/3925e4	1696801	run_hsic_lasso (10, B = 5 (4))	COMPLETED	0	2018-12-04 05:13:23.345	51m 35s	2m 3s	471.3%	3.6 GB	28 GB	735 MB	101.6 MB
3160	1f/d51d94	1696802	run_hsic_lasso (10, B = 10 (4))	COMPLETED	0	2018-12-04 05:13:33.359	51m 25s	2m 4s	361.1%	3.7 GB	27.9 GB	828.9 MB	196.6 MB
3162	b1/2e556b	1696804	run_hsic_lasso (10, B = 0 (6))	COMPLETED	0	2018-12-04 05:15:08.342	49m 50s	2m 5s	132.5%	3.6 GB	28.3 GB	722.7 MB	98.8 MB
3163	97/d34583	1696805	run_hsic_lasso (10, B = 5 (6))	COMPLETED	0	2018-12-04 05:15:13.343	49m 45s	2m 2s	320.6%	3.5 GB	26.6 GB	653.1 MB	27.6 MB
3165	dd/3a6be7	1696806	run_hsic_lasso (10, B = 20 (6))	COMPLETED	0	2018-12-04 05:16:43.347	48m 15s	2m 4s	177.7%	3.6 GB	26.7 GB	724.8 MB	99 MB
3166	a3/0fd9b8	1696807	run_hsic_lasso (10, B = 0 (5))	COMPLETED	0	2018-12-04 05:17:23.348	47m 35s	2m 4s	128.7%	3.6 GB	28.4 GB	723.4 MB	98.8 MB
3161	79/ad5e8d	1696803	run_hsic_lasso (10, B = 20 (4))	COMPLETED	0	2018-12-04 05:13:43.343	51m 20s	2m 11s	1099.6%	4.7 GB	29.3 GB	1021.6 MB	387.8 MB
3329	70/2186fc	1696949	analyze_features (mRMR, 20 causal (3))	COMPLETED	0	2018-12-04 06:04:58.493	10s	422ms	92.3%	16 MB	188.1 MB	2.5 MB	0
3214	3a/8931a4	1696953	analyze_features (mRMR, 20 causal (3))	COMPLETED	0	2018-12-04 06:04:58.676	9.8s	405ms	87.2%	19.8 MB	317.8 MB	2.8 MB	0
3213	9e/4c934c	1696956	analyze_features (mRMR, 20 causal (3))	COMPLETED	0	2018-12-04 06:05:08.505	10s	438ms	93.3%	14.8 MB	179.7 MB	2.1 MB	0
3215	79/1aeb55	1696957	prediction (mRMR, 20 causal (9))	COMPLETED	0	2018-12-04 06:05:08.546	10s	846ms	87.2%	44.1 MB	464.4 MB	6.4 MB	32 B
3217	c6/6c3c86	1696959	analyze_features (mRMR, 10 causal (7))	COMPLETED	0	2018-12-04 06:05:18.604	4.9s	353ms	88.3%	17.1 MB	192.5 MB	2.8 MB	0
3220	7d/3ff304	1696960	analyze_features (mRMR, 10 causal (10))	COMPLETED	0	2018-12-04 06:05:23.509	5s	321ms	86.8%	23.2 MB	317.8 MB	2.8 MB	0
3281	f1/03d96a	1696809	run_hsic_lasso (10, B = 10 (6))	COMPLETED	0	2018-12-04 05:17:43.365	48m 5s	2m 25s	320.1%	4 GB	28.6 GB	834.8 MB	200.5 MB
3221	df/f7b596	1696962	prediction (mRMR, 20 causal (6))	COMPLETED	0	2018-12-04 06:05:48.496	10s	2.5s	84.7%	44.7 MB	467.1 MB	6.7 MB	32 B
3156	bb/426648	1696797	run_hsic_lasso (10, B = 10 (5))	COMPLETED	0	2018-12-04 05:11:33.351	54m 40s	3m 27s	925.3%	9.4 GB	34 GB	2.6 GB	1.9 GB
3224	73/63da70	1696964	analyze_features (mRMR, 10 causal (10))	COMPLETED	0	2018-12-04 06:06:13.498	5s	321ms	88.1%	23.4 MB	317.8 MB	2.8 MB	0
3169	71/14d862	1696814	run_hsic_lasso (10, B = 20 (5))	COMPLETED	0	2018-12-04 05:18:03.536	48m 20s	1m 8s	216.7%	3.5 GB	26.3 GB	723.3 MB	98.7 MB
3164	d2/ba1607	1696811	run_hsic_lasso (10, B = 10 (6))	COMPLETED	0	2018-12-04 05:18:03.395	48m 25s	1m 7s	229.0%	3.5 GB	26.7 GB	677.3 MB	51.3 MB
3167	37/c2c7f0	1696812	run_hsic_lasso (10, B = 5 (5))	COMPLETED	0	2018-12-04 05:18:03.436	48m 25s	1m 8s	268.1%	3.5 GB	26.6 GB	653.5 MB	27.6 MB
3168	79/a953d6	1696813	run_hsic_lasso (10, B = 10 (5))	COMPLETED	0	2018-12-04 05:18:03.483	48m 25s	1m 7s	177.5%	3.5 GB	26.5 GB	677 MB	51.2 MB
3171	70/0c70cc	1696817	run_hsic_lasso (10, B = 5 (6))	COMPLETED	0	2018-12-04 05:18:38.372	47m 50s	1m 9s	557.5%	3.6 GB	28 GB	735.1 MB	101.7 MB
3225	24/4bc30c	1696965	analyze_features (mRMR, 20 causal (7))	COMPLETED	0	2018-12-04 06:06:18.555	10s	416ms	93.1%	17.1 MB	192.7 MB	2.8 MB	0
3154	11/7d48ee	1696795	run_hsic_lasso (10, B = 5 (5))	COMPLETED	0	2018-12-04 05:11:23.464	55m 10s	3m 44s	857.8%	6.3 GB	31 GB	1.7 GB	1001.5 MB
3282	5f/7bb166	1696810	run_hsic_lasso (10, B = 20 (6))	COMPLETED	0	2018-12-04 05:18:03.346	48m 30s	1m 14s	785.7%	4.7 GB	29.3 GB	1 GB	390.7 MB
3223	44/c1c40d	1696966	prediction (mRMR, 20 causal (8))	COMPLETED	0	2018-12-04 06:06:23.497	10s	949ms	93.0%	32.5 MB	361.4 MB	4.2 MB	0
3226	c1/a81b36	1696967	analyze_features (mRMR, 20 causal (3))	COMPLETED	0	2018-12-04 06:06:28.495	10s	438ms	92.4%	14.5 MB	173.2 MB	2.1 MB	0
3227	e1/124dfd	1696968	analyze_features (mRMR, 10 causal (10))	COMPLETED	0	2018-12-04 06:06:28.535	9.9s	441ms	93.9%	15.5 MB	188 MB	2.3 MB	0
3229	da/4f2494	1696970	prediction (mRMR, 20 causal (9))	COMPLETED	0	2018-12-04 06:06:28.633	9.9s	879ms	94.3%	36 MB	403.1 MB	4.7 MB	0
3230	09/334ab5	1696971	prediction (mRMR, 20 causal (7))	COMPLETED	0	2018-12-04 06:06:28.677	9.9s	2.6s	88.2%	35.5 MB	389.7 MB	4.7 MB	0
3231	75/373bf5	1696972	prediction (mRMR, 20 causal (8))	COMPLETED	0	2018-12-04 06:06:33.496	10s	2.7s	96.4%	35.1 MB	381.4 MB	4.5 MB	0
3235	db/93c938	1696974	analyze_predictions (LARS, 20 causal (5))	COMPLETED	0	2018-12-04 06:06:33.591	9.9s	970ms	92.7%	33.4 MB	369.3 MB	4.4 MB	0
3234	0b/45d026	1696975	prediction (mRMR, 20 causal (8))	COMPLETED	0	2018-12-04 06:06:38.509	10s	2.8s	87.2%	38.6 MB	419 MB	5.6 MB	32 B
3237	90/565068	1696977	prediction (mRMR, 20 causal (8))	COMPLETED	0	2018-12-04 06:06:38.591	9.9s	919ms	92.1%	37.1 MB	408 MB	5 MB	0
3157	0f/892c30	1696799	run_hsic_lasso (10, B = 20 (5))	COMPLETED	0	2018-12-04 05:12:58.346	53m 55s	3m 59s	3732.2%	15.2 GB	39.9 GB	4.5 GB	3.8 GB
3158	0d/d0e851	1696800	run_hsic_lasso (10, B = 0 (4))	COMPLETED	0	2018-12-04 05:12:58.388	53m 55s	4m 1s	1417.0%	15.7 GB	41.1 GB	4.4 GB	3.7 GB
3242	99/c9b370	1696979	analyze_predictions (LARS, 20 causal (5))	COMPLETED	0	2018-12-04 06:06:43.509	10s	1s	94.1%	31 MB	350.1 MB	4 MB	0
3243	55/a2a783	1696980	prediction (mRMR, 20 causal (8))	COMPLETED	0	2018-12-04 06:06:43.550	10s	912ms	98.8%	33.4 MB	371.9 MB	4.3 MB	0
3173	65/f6b1c5	1696818	run_hsic_lasso (10, B = 10 (6))	COMPLETED	0	2018-12-04 05:18:58.357	48m	1m 34s	363.1%	3.6 GB	28.1 GB	786.9 MB	180.7 MB
3328	ab/ea8ec8	1696948	prediction (mRMR, 20 causal (10))	COMPLETED	0	2018-12-04 06:03:58.509	3m	2m 56s	100.0%	228.7 MB	721.1 MB	207.5 MB	32 B
3244	66/300f7f	1696981	prediction (mRMR, 20 causal (9))	COMPLETED	0	2018-12-04 06:06:48.508	10s	840ms	87.7%	45.4 MB	486.4 MB	7.1 MB	32 B
3247	f3/96c21e	1696983	analyze_predictions (LARS, 20 causal (5))	COMPLETED	0	2018-12-04 06:06:53.492	10s	908ms	94.6%	36.9 MB	410.1 MB	5 MB	0
3246	40/549d6d	1696984	prediction (mRMR, 20 causal (9))	COMPLETED	0	2018-12-04 06:06:53.533	9.9s	2.9s	92.1%	31.7 MB	358.9 MB	4.1 MB	0
3251	44/3f67f6	1696985	analyze_predictions (LARS, 20 causal (4))	COMPLETED	0	2018-12-04 06:06:53.573	9.9s	1s	92.7%	33.4 MB	369.3 MB	4.4 MB	0
3252	00/c05a4b	1696987	analyze_predictions (LARS, 20 causal (5))	COMPLETED	0	2018-12-04 06:06:58.496	10s	877ms	97.8%	30.6 MB	345 MB	3.9 MB	0
3249	0d/bb1433	1696991	prediction (mRMR, 20 causal (10))	COMPLETED	0	2018-12-04 06:07:03.553	9.9s	950ms	91.5%	33.1 MB	367.2 MB	4.2 MB	0
3254	e3/e2e562	1696992	prediction (mRMR, 20 causal (10))	COMPLETED	0	2018-12-04 06:07:03.596	9.9s	2.7s	93.0%	36.8 MB	403.7 MB	4.9 MB	0
3170	83/e15160	1696815	run_hsic_lasso (10, B = 0 (6))	COMPLETED	0	2018-12-04 05:18:03.577	49m 15s	1m 57s	1853.4%	15.6 GB	40.9 GB	4.4 GB	3.7 GB
3210	81/728c11	1696952	prediction (mRMR, 20 causal (9))	COMPLETED	0	2018-12-04 06:04:58.630	3m	2m 56s	100.5%	228 MB	720.2 MB	90.8 MB	32 B
3153	36/5eb819	1696794	run_hsic_lasso (10, B = 0 (5))	FAILED	137	2018-12-04 05:11:23.413	56m 40s	5m 9s	11272.4%	45.6 GB	105.8 GB	38 GB	37.3 GB
3222	13/c03fbc	1696963	prediction (mRMR, 20 causal (8))	COMPLETED	0	2018-12-04 06:05:58.508	3m	2m 57s	100.7%	228.1 MB	721.1 MB	402.1 MB	32 B
3228	c5/540fab	1696969	prediction (mRMR, 20 causal (8))	COMPLETED	0	2018-12-04 06:06:28.576	3m	2m 57s	100.4%	227.8 MB	720.2 MB	207.5 MB	32 B
3232	75/b9379e	1696973	prediction (mRMR, 20 causal (7))	COMPLETED	0	2018-12-04 06:06:33.538	3m	2m 57s	100.3%	228.7 MB	721.2 MB	787.6 MB	32 B
3233	39/83a406	1696976	prediction (mRMR, 20 causal (9))	COMPLETED	0	2018-12-04 06:06:38.550	3m	2m 57s	100.5%	228.2 MB	721.1 MB	207.5 MB	32 B
3238	5f/8804a2	1696978	prediction (mRMR, 20 causal (8))	COMPLETED	0	2018-12-04 06:06:38.646	3m	2m 57s	100.6%	227.9 MB	720.3 MB	90.8 MB	32 B
3250	fa/553a61	1696988	prediction (mRMR, 20 causal (9))	COMPLETED	0	2018-12-04 06:06:58.540	3m	2m 57s	100.2%	228.4 MB	721.3 MB	787.6 MB	32 B
3253	83/42f098	1696990	prediction (mRMR, 20 causal (10))	COMPLETED	0	2018-12-04 06:07:03.509	3m	2m 57s	100.4%	228.4 MB	721.3 MB	787.6 MB	32 B
