task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
5143	f2/531aa8	1703053	run_hsic_lasso (20, B = 10 (8))	CACHED	0	2018-12-04 22:22:32.304	40m 30s	1m 21s	384.1%	3.5 GB	27.1 GB	676.6 MB	62.3 MB
5145	32/fb260f	1703055	run_hsic_lasso (20, B = 20 (8))	CACHED	0	2018-12-04 22:22:42.301	45m 40s	1m 25s	329.9%	3.9 GB	28.6 GB	749.9 MB	119.9 MB
5527	c5/65b1ba	1703465	prediction (HSIC_lasso-B=20-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:22:27.497	10s	2.5s	85.7%	32.2 MB	361.4 MB	4.4 MB	0
5337	6b/561903	1703271	prediction (HSIC_lasso-B=5-M=3, 10 causal (3))	CACHED	0	2018-12-04 22:52:32.458	9.9s	929ms	85.1%	37.9 MB	414.8 MB	5.3 MB	32 B
5836	4d/2c9b7b	1703770	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:42:32.735	4.8s	356ms	88.5%	17.9 MB	195.2 MB	2.8 MB	0
4804	ed/e76efc	1702803	run_hsic_lasso (20, B = 0 (5))	CACHED	0	2018-12-04 21:40:17.164	38m 30s	1m 34s	162.9%	3.8 GB	28.9 GB	725 MB	99 MB
4805	4d/9cae4a	1702747	run_hsic_lasso (20, B = 5 (5))	CACHED	0	2018-12-04 21:33:57.228	40m	27.9s	436.4%	3.5 GB	26.6 GB	644 MB	17.9 MB
4809	0c/478a40	1702807	run_hsic_lasso (20, B = 20 (5))	CACHED	0	2018-12-04 21:42:02.171	36m 45s	1m 35s	214.5%	3.6 GB	28.2 GB	686.9 MB	60.8 MB
7090	56/8f7f35	1705025	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (1))	CACHED	0	2018-12-04 23:59:22.593	10s	764ms	76.2%	47.2 MB	496.9 MB	7.4 MB	32 B
7382	b0/2a7550	1705317	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (1))	CACHED	0	2018-12-05 00:01:28.217	9.8s	730ms	87.1%	41.8 MB	455.9 MB	6.2 MB	32 B
4806	ec/2d41d9	1702804	run_hsic_lasso (20, B = 10 (5))	CACHED	0	2018-12-04 21:40:42.146	38m 5s	1m 30s	196.7%	3.5 GB	26.6 GB	658.3 MB	32.3 MB
7107	f3/9c2036	1705042	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (10))	CACHED	0	2018-12-04 23:59:23.392	9.9s	722ms	89.8%	37.9 MB	418.8 MB	5.4 MB	32 B
5801	da/6c7025	1703737	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:42:02.590	5s	326ms	75.3%	9.6 MB	327.8 MB	959.8 KB	0
4677	32/cea366	1702720	run_hsic_lasso (20, B = 0 (5))	CACHED	0	2018-12-04 21:28:32.114	43m 5s	3m 31s	4338.0%	32.3 GB	58 GB	10 GB	9.3 GB
5534	80/dc45b6	1703474	prediction (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:23:27.482	10s	2.2s	84.0%	45.8 MB	490.8 MB	7.4 MB	32 B
5702	5d/32ac62	1703637	prediction (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:39:12.542	10s	2.4s	89.6%	42.2 MB	453.4 MB	6.5 MB	32 B
4957	7e/5c9d07	1702908	run_hsic_lasso (20, B = 10 (7))	CACHED	0	2018-12-04 22:00:42.225	42m 15s	1m 47s	581.6%	3.8 GB	28.4 GB	942.7 MB	298.6 MB
5778	87/b82fac	1703716	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:41:32.546	5s	232ms	0.0%	20.1 MB	203.2 MB	3.3 MB	0
5598	e2/0c638a	1703536	prediction (HSIC_lasso-B=10-M=3, 10 causal (2))	CACHED	0	2018-12-04 23:33:27.527	2m 50s	2m 45s	99.9%	260.3 MB	753.1 MB	207.5 MB	32 B
7387	a9/ecac0b	1705322	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (2))	CACHED	0	2018-12-05 00:01:32.727	9.9s	854ms	90.7%	33.8 MB	373.8 MB	4.4 MB	0
4678	3c/0a75c4	1702721	run_hsic_lasso (20, B = 5 (5))	CACHED	0	2018-12-04 21:28:37.122	41m 10s	1m 8s	1169.2%	3.6 GB	28.3 GB	786.5 MB	151 MB
7102	32/91150e	1705037	analyze_predictions (HSIC_lasso-B=0-M=3, 5 causal (10))	CACHED	0	2018-12-04 23:59:23.150	9.9s	806ms	59.6%	26.6 MB	322.9 MB	3.5 MB	0
7407	94/821517	1705342	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (2))	CACHED	0	2018-12-05 00:01:42.633	9.9s	733ms	84.2%	40.6 MB	441.9 MB	5.9 MB	32 B
7091	97/c63c86	1705026	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (1))	CACHED	0	2018-12-04 23:59:22.636	10s	640ms	78.9%	48.7 MB	500.8 MB	7.7 MB	32 B
5358	17/75166b	1703295	prediction (HSIC_lasso-B=20-M=3, 10 causal (2))	CACHED	0	2018-12-04 22:53:07.510	9.9s	2.5s	90.1%	33.6 MB	372.5 MB	4.4 MB	0
5160	86/73f6c6	1703087	prediction (HSIC_lasso-B=20-M=3, 10 causal (1))	CACHED	0	2018-12-04 22:28:37.367	9.9s	889ms	94.2%	33.8 MB	371.9 MB	4.4 MB	0
7495	15/fef287	1705430	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (2))	CACHED	0	2018-12-05 00:02:22.631	10s	895ms	95.2%	33.4 MB	369.4 MB	4.3 MB	0
4954	c6/ca57c2	1702906	run_hsic_lasso (20, B = 5 (7))	CACHED	0	2018-12-04 21:59:52.239	43m 10s	1m 49s	473.5%	3.7 GB	27.3 GB	788.8 MB	156 MB
5627	1b/1b6e1a	1703567	prediction (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:36:32.579	2m 40s	2m 34s	100.1%	260.5 MB	753.2 MB	787.6 MB	32 B
7419	ab/6c8e0b	1705354	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:01:47.803	10.1s	881ms	74.2%	35.6 MB	395.3 MB	4.7 MB	0
4680	79/91f742	1702638	run_hsic_lasso (20, B = 20 (5))	CACHED	0	2018-12-04 21:08:02.057	44m 5s	35.4s	703.4%	5.3 GB	30 GB	1.2 GB	584.6 MB
5786	91/c75437	1703724	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (2))	CACHED	0	2018-12-04 23:41:47.590	5.1s	384ms	50.7%	16.5 MB	188.4 MB	2.7 MB	0
5148	44/ec0bcd	1703059	run_hsic_lasso (20, B = 5 (5))	CACHED	0	2018-12-04 22:23:52.305	44m 45s	1m 44s	621.9%	3.9 GB	28.7 GB	975.2 MB	310.5 MB
5724	05/761585	1703657	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (2))	CACHED	0	2018-12-04 23:39:37.581	4.9s	361ms	89.8%	17.1 MB	192.9 MB	2.8 MB	0
7416	51/523905	1705351	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:01:47.673	10.1s	942ms	67.3%	29.1 MB	333.1 MB	3.7 MB	0
7408	4b/447938	1705343	analyze_predictions (HSIC_lasso-B=0-M=3, 10 causal (2))	CACHED	0	2018-12-05 00:01:42.675	9.9s	617ms	81.1%	48.2 MB	497.5 MB	7.4 MB	32 B
7269	d3/7ebbc6	1705204	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (2))	CACHED	0	2018-12-05 00:00:43.079	9.9s	791ms	88.0%	43.7 MB	457.7 MB	6.4 MB	32 B
5766	92/80007d	1703703	analyze_features (HSIC_lasso-B=0-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:41:02.589	10s	411ms	93.5%	14 MB	164.9 MB	2.1 MB	0
5734	a2/35f70e	1703668	prediction (HSIC_lasso-B=5-M=3, 10 causal (2))	CACHED	0	2018-12-04 23:40:07.588	9.9s	2.3s	88.9%	44.3 MB	464.6 MB	6.5 MB	32 B
7451	61/fdd8fc	1705386	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:02:02.590	10s	821ms	100.7%	39.2 MB	422.5 MB	5.8 MB	32 B
5150	81/02b102	1703077	run_hsic_lasso (20, B = 10 (5))	CACHED	0	2018-12-04 22:27:42.318	40m 50s	1m 29s	658.1%	5.2 GB	29.9 GB	1.2 GB	595.9 MB
5610	e7/0e7efa	1703461	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:21:47.495	5s	299ms	83.8%	7.5 MB	131.4 MB	788.9 KB	0
5670	5f/eb7c5f	1703610	prediction (HSIC_lasso-B=0-M=3, 10 causal (1))	CACHED	0	2018-12-04 23:38:37.616	9.9s	791ms	79.7%	45.3 MB	486.5 MB	7.4 MB	32 B
7388	4a/e281b2	1705323	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (2))	CACHED	0	2018-12-05 00:01:32.771	9.9s	730ms	86.5%	41.9 MB	448.9 MB	6.2 MB	32 B
5795	56/b041a8	1703733	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:41:57.595	9.9s	421ms	91.2%	14.8 MB	179.8 MB	2.1 MB	0
5803	b1/11adb9	1703739	analyze_features (HSIC_lasso-B=20-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:42:02.699	5s	355ms	74.5%	26 MB	320 MB	3 MB	0
7092	0b/e7e7b8	1705027	analyze_predictions (HSIC_lasso-B=20-M=3, 10 causal (1))	CACHED	0	2018-12-04 23:59:22.676	10s	1s	78.0%	33.2 MB	363.4 MB	4.2 MB	0
7410	60/35fc6e	1705345	analyze_predictions (HSIC_lasso-B=20-M=3, 10 causal (2))	CACHED	0	2018-12-05 00:01:42.775	9.9s	742ms	91.0%	37.6 MB	412.7 MB	5.2 MB	32 B
5760	54/286a20	1703697	analyze_features (HSIC_lasso-B=0-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:40:52.726	4.9s	325ms	83.8%	22.9 MB	317.7 MB	2.8 MB	0
5809	d4/533a40	1703744	analyze_features (HSIC_lasso-B=0-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:42:07.692	5s	339ms	60.0%	19.8 MB	202.8 MB	2.8 MB	0
7338	01/fc659d	1705273	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (1))	CACHED	0	2018-12-05 00:01:12.630	9.9s	915ms	50.0%	36.1 MB	392.6 MB	5 MB	0
7322	47/bc5476	1705257	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (1))	CACHED	0	2018-12-05 00:01:03.761	9.1s	892ms	90.2%	37.9 MB	416.8 MB	5.2 MB	32 B
7532	fe/0ba521	1705467	analyze_predictions (HSIC_lasso-B=0-M=3, 10 causal (1))	CACHED	0	2018-12-05 00:02:37.913	10s	930ms	64.1%	31.8 MB	352.1 MB	4.1 MB	0
7385	f2/b980e8	1705320	analyze_predictions (HSIC_lasso-B=20-M=3, 10 causal (1))	CACHED	0	2018-12-05 00:01:32.591	10s	713ms	89.2%	39.2 MB	422.2 MB	5.8 MB	32 B
6205	0a/4b4318	1704142	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:51:22.600	5s	324ms	66.8%	20.1 MB	317.4 MB	2.8 MB	0
7493	d4/7beaaf	1705428	analyze_predictions (HSIC_lasso-B=20-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:02:18.048	9.9s	821ms	89.2%	39.2 MB	422.6 MB	5.8 MB	32 B
5846	62/0cac01	1703781	analyze_features (HSIC_lasso-B=0-M=3, 10 causal (2))	CACHED	0	2018-12-04 23:42:47.677	9.9s	395ms	88.0%	17.3 MB	195.2 MB	2.8 MB	0
5351	71/1967c7	1703289	prediction (HSIC_lasso-B=5-M=3, 10 causal (2))	CACHED	0	2018-12-04 22:52:57.487	9.9s	2.8s	91.6%	28.6 MB	331.1 MB	3.7 MB	0
5397	20/18f620	1703334	run_hsic_lasso (20, B = 5 (8))	CACHED	0	2018-12-04 23:00:12.429	52m 35s	10m 7s	8633.1%	8.5 GB	33.1 GB	2.3 GB	1.5 GB
5669	5a/8c28a2	1703609	prediction (HSIC_lasso-B=5-M=3, 10 causal (1))	CACHED	0	2018-12-04 23:38:37.560	9.9s	831ms	87.3%	38 MB	417.1 MB	5.2 MB	32 B
5671	b5/d77ed4	1703611	prediction (HSIC_lasso-B=10-M=3, 10 causal (1))	CACHED	0	2018-12-04 23:38:37.661	9.9s	1s	92.2%	32.2 MB	361.4 MB	4.1 MB	0
5445	55/ce8201	1703382	run_hsic_lasso (20, B = 20 (5))	CACHED	0	2018-12-04 23:08:22.533	54m 25s	5m 1s	8544.5%	37.8 GB	63 GB	12.4 GB	11.4 GB
5819	bd/b43ab3	1703753	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:42:17.592	5.1s	314ms	85.1%	19.8 MB	317.7 MB	2.8 MB	0
5855	e6/79b1eb	1703791	analyze_features (HSIC_lasso-B=20-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:43:02.591	4.9s	294ms	66.7%	25.5 MB	317.7 MB	3 MB	0
7513	c2/7003fa	1705448	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:02:28.077	9.8s	810ms	92.7%	30.5 MB	345.1 MB	3.9 MB	0
5808	ae/83fe4a	1703743	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:42:07.649	5s	359ms	60.6%	20.1 MB	317.7 MB	2.8 MB	0
7415	c5/6d2eb1	1705350	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (2))	CACHED	0	2018-12-05 00:01:47.632	10.1s	954ms	72.0%	30.8 MB	347.5 MB	3.9 MB	0
5604	f5/6f209f	1703542	prediction (HSIC_lasso-B=10-M=3, 10 causal (2))	CACHED	0	2018-12-04 23:33:37.565	9.9s	879ms	89.7%	37.9 MB	416.8 MB	5.2 MB	32 B
5376	90/1cc570	1703236	prediction (HSIC_lasso-B=20-M=3, 10 causal (3))	CACHED	0	2018-12-04 22:45:07.432	9.9s	805ms	89.7%	47.9 MB	502 MB	7.4 MB	32 B
5398	f1/ad5999	1703336	run_hsic_lasso (20, B = 10 (8))	CACHED	0	2018-12-04 23:02:22.435	49m 30s	9m 9s	4049.8%	12.6 GB	37.3 GB	3.7 GB	2.9 GB
5547	e4/a67023	1703485	prediction (HSIC_lasso-B=0-M=3, 10 causal (2))	CACHED	0	2018-12-04 23:23:52.545	9.9s	1.1s	91.6%	34.9 MB	381.6 MB	4.7 MB	0
5794	8a/cf2f1c	1703732	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:41:52.758	4.8s	386ms	82.3%	19.3 MB	317.7 MB	2.8 MB	0
5367	49/46a18b	1703307	prediction (HSIC_lasso-B=0-M=3, 10 causal (3))	CACHED	0	2018-12-04 22:56:17.512	9.9s	862ms	88.2%	40.5 MB	436.7 MB	6 MB	32 B
5545	98/56cbc8	1703483	prediction (HSIC_lasso-B=20-M=3, 10 causal (2))	CACHED	0	2018-12-04 23:23:47.499	10s	838ms	82.5%	44.5 MB	469.3 MB	6.6 MB	32 B
5608	40/6a6669	1703548	prediction (HSIC_lasso-B=10-M=3, 10 causal (2))	CACHED	0	2018-12-04 23:34:17.534	10s	2.5s	90.5%	43.7 MB	462.1 MB	6.4 MB	32 B
5370	a8/0205bb	1703309	prediction (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-04 22:56:22.419	10s	742ms	86.7%	47.4 MB	501.5 MB	7.4 MB	32 B
7458	31/c81ddd	1705393	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:02:02.921	9.8s	922ms	92.4%	30.8 MB	347.7 MB	4 MB	0
5332	20/e76e59	1703266	prediction (HSIC_lasso-B=5-M=3, 10 causal (1))	CACHED	0	2018-12-04 22:52:27.387	10s	2.4s	93.8%	30 MB	339.4 MB	3.8 MB	0
4634	8b/fb50c1	1702659	run_hsic_lasso (20, B = 5 (5))	CACHED	0	2018-12-04 21:14:32.071	41m 30s	3m 1s	977.2%	8 GB	32.7 GB	2.3 GB	1.5 GB
5157	45/ec8649	1703084	prediction (HSIC_lasso-B=0-M=3, 10 causal (1))	CACHED	0	2018-12-04 22:28:27.336	10s	998ms	95.0%	36.8 MB	407.7 MB	4.9 MB	0
4637	5a/9d5d4a	1702668	run_hsic_lasso (20, B = 10 (5))	CACHED	0	2018-12-04 21:15:07.091	43m 25s	3m 39s	668.7%	12.7 GB	37.4 GB	3.9 GB	2.9 GB
5949	40/6d9965	1703885	analyze_features (HSIC_lasso-B=0-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:45:32.773	4.9s	335ms	87.2%	23.9 MB	317.8 MB	2.8 MB	0
4640	90/0677ac	1702673	run_hsic_lasso (20, B = 20 (5))	CACHED	0	2018-12-04 21:17:32.080	42m 10s	4m 48s	3126.4%	21 GB	46 GB	6.5 GB	5.7 GB
5739	58/1ec5e7	1703672	prediction (HSIC_lasso-B=10-M=3, 10 causal (2))	CACHED	0	2018-12-04 23:40:17.548	10s	2.3s	83.7%	47.4 MB	501.8 MB	7.4 MB	32 B
7420	dd/63f255	1705355	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (2))	CACHED	0	2018-12-05 00:01:47.852	10.1s	876ms	68.3%	32.2 MB	363.3 MB	4.1 MB	0
5643	f5/029d1d	1703583	prediction (HSIC_lasso-B=10-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:37:17.543	10s	2.2s	83.9%	44.6 MB	474.3 MB	6.8 MB	32 B
5187	bf/17046e	1703026	run_hsic_lasso (20, B = 0 (5))	CACHED	0	2018-12-04 22:18:47.389	43m 55s	1m 19s	328.7%	4.7 GB	29.9 GB	1 GB	390.7 MB
7496	7f/9e1bce	1705431	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:02:22.672	10s	898ms	92.0%	34.3 MB	373.9 MB	4.4 MB	0
5644	da/5608c9	1703584	prediction (HSIC_lasso-B=20-M=3, 10 causal (1))	CACHED	0	2018-12-04 23:37:22.545	9.9s	957ms	90.1%	44 MB	462.3 MB	6.4 MB	32 B
5331	be/9fe9b0	1703265	prediction (HSIC_lasso-B=0-M=3, 10 causal (1))	CACHED	0	2018-12-04 22:52:22.446	9.9s	2.7s	90.2%	30.8 MB	345.8 MB	3.9 MB	0
5345	54/438687	1703280	prediction (HSIC_lasso-B=20-M=3, 10 causal (1))	CACHED	0	2018-12-04 22:52:47.477	9.9s	2.6s	80.2%	34.3 MB	379.2 MB	4.4 MB	0
5956	ee/8727bd	1703894	analyze_features (HSIC_lasso-B=20-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:45:42.657	5s	360ms	90.4%	17.3 MB	192.9 MB	2.8 MB	0
5742	ce/f44a59	1703675	prediction (HSIC_lasso-B=20-M=3, 10 causal (2))	CACHED	0	2018-12-04 23:40:22.544	10s	2.4s	87.9%	43.7 MB	462.1 MB	6.5 MB	32 B
5152	2a/7e6c4f	1703079	run_hsic_lasso (20, B = 20 (5))	CACHED	0	2018-12-04 22:27:57.380	40m 50s	1m 48s	547.1%	7 GB	31.6 GB	1.8 GB	1.1 GB
7546	e6/19b236	1705481	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:02:43.046	10s	770ms	95.1%	30.6 MB	345 MB	3.9 MB	0
5885	8c/cc0f82	1703821	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:43:57.678	4.9s	349ms	56.4%	22.9 MB	317.7 MB	2.8 MB	0
7459	b6/93f886	1705394	analyze_predictions (HSIC_lasso-B=20-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:02:02.961	9.8s	933ms	92.7%	33.4 MB	371.5 MB	4.4 MB	0
5958	b7/3fd6c9	1703895	analyze_features (HSIC_lasso-B=20-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:45:42.697	5s	343ms	88.7%	22.7 MB	317.7 MB	2.8 MB	0
7411	fb/69aa93	1705346	analyze_predictions (HSIC_lasso-B=0-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:01:42.815	9.9s	726ms	88.2%	45.3 MB	486 MB	7.3 MB	32 B
5800	f7/3b7019	1703736	analyze_features (HSIC_lasso-B=0-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:42:02.549	5s	403ms	90.9%	17 MB	192.7 MB	2.8 MB	0
5904	6e/3cd9ad	1703840	analyze_features (HSIC_lasso-B=20-M=3, 10 causal (5))	CACHED	0	2018-12-04 23:44:32.601	5s	346ms	53.7%	28.1 MB	327.8 MB	1018.6 KB	0
5861	1e/22ebfc	1703797	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:43:22.551	5s	402ms	70.0%	23.9 MB	317.8 MB	2.8 MB	0
5158	7f/1f6868	1703086	prediction (HSIC_lasso-B=5-M=3, 10 causal (1))	CACHED	0	2018-12-04 22:28:37.323	10s	753ms	93.4%	47.3 MB	501.5 MB	7.4 MB	32 B
7417	49/55bc2b	1705352	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (2))	CACHED	0	2018-12-05 00:01:47.721	10.1s	969ms	63.2%	29.3 MB	333.1 MB	3.7 MB	0
5953	57/b39594	1703890	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:45:37.698	9.8s	391ms	88.7%	19.8 MB	317.8 MB	2.8 MB	0
5161	3a/7b02a9	1702996	prediction (HSIC_lasso-B=10-M=3, 10 causal (1))	CACHED	0	2018-12-04 22:13:12.285	10s	1.5s	86.2%	47.4 MB	501.6 MB	7.4 MB	32 B
5189	7d/0f220a	1703112	run_hsic_lasso (20, B = 10 (5))	CACHED	0	2018-12-04 22:30:22.328	44m 20s	1m 13s	466.4%	3.9 GB	28.5 GB	757.7 MB	123.7 MB
5188	f7/36f3c5	1703110	run_hsic_lasso (20, B = 5 (5))	CACHED	0	2018-12-04 22:30:07.366	44m 30s	1m 11s	1305.6%	3.6 GB	28.3 GB	700.7 MB	66.6 MB
5190	81/134455	1703113	run_hsic_lasso (20, B = 20 (5))	CACHED	0	2018-12-04 22:30:27.325	44m 50s	1m 37s	246.4%	4.2 GB	28.8 GB	872.9 MB	238.7 MB
5035	da/2c1a04	1702962	run_hsic_lasso (20, B = 0 (8))	CACHED	0	2018-12-04 22:09:22.255	38m 10s	4m 52s	1461.5%	32.4 GB	58.2 GB	10 GB	9.3 GB
5036	61/adac4b	1702961	run_hsic_lasso (20, B = 5 (8))	CACHED	0	2018-12-04 22:09:17.351	34m 10s	1m 16s	724.0%	3.9 GB	28.6 GB	801.7 MB	156.3 MB
7497	b0/0adf43	1705432	analyze_predictions (HSIC_lasso-B=20-M=3, 10 causal (2))	CACHED	0	2018-12-05 00:02:22.719	10s	859ms	91.3%	35.2 MB	392.6 MB	4.9 MB	0
5037	59/612e96	1702901	run_hsic_lasso (20, B = 10 (8))	CACHED	0	2018-12-04 21:57:17.233	45m 55s	1m 52s	322.1%	4 GB	28.7 GB	944.6 MB	299.3 MB
5524	eb/f8362c	1703462	prediction (HSIC_lasso-B=5-M=3, 10 causal (2))	CACHED	0	2018-12-04 23:21:52.540	9.9s	2.5s	87.2%	44.3 MB	462.5 MB	6.5 MB	32 B
5348	1e/607566	1703285	prediction (HSIC_lasso-B=0-M=3, 10 causal (3))	CACHED	0	2018-12-04 22:52:52.447	9.9s	845ms	93.1%	37 MB	410 MB	5 MB	0
5897	ac/4ad4a5	1703834	analyze_features (HSIC_lasso-B=20-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:44:22.688	4.9s	319ms	88.7%	23.2 MB	317.4 MB	2.8 MB	0
5664	b7/3364b0	1703605	prediction (HSIC_lasso-B=20-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:38:32.663	9.8s	2.4s	78.3%	41.9 MB	453.4 MB	6.2 MB	32 B
7418	23/bb889e	1705353	analyze_predictions (HSIC_lasso-B=20-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:01:47.763	10.1s	854ms	67.0%	31.8 MB	361 MB	4.1 MB	0
5217	8a/3e5871	1703155	run_hsic_lasso (20, B = 5 (5))	CACHED	0	2018-12-04 22:37:17.366	40m 50s	59.6s	346.9%	3.5 GB	28.2 GB	664 MB	34.1 MB
7261	da/d6aafc	1705196	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:00:42.729	9.9s	1s	77.9%	32.3 MB	363.5 MB	4.2 MB	0
7096	1d/67ff92	1705031	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (1))	CACHED	0	2018-12-04 23:59:22.856	10s	995ms	54.3%	30.4 MB	345 MB	3.8 MB	0
5279	bf/f8d16b	1703209	run_hsic_lasso (20, B = 5 (8))	CACHED	0	2018-12-04 22:43:12.411	50m 20s	2m 19s	1312.4%	5.2 GB	29.8 GB	1.3 GB	617.1 MB
5219	93/ab1958	1703056	run_hsic_lasso (20, B = 10 (5))	CACHED	0	2018-12-04 22:22:47.302	45m 35s	1m 24s	259.1%	3.5 GB	27.1 GB	692.7 MB	62.8 MB
5865	7a/d416d7	1703802	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:43:32.597	5.1s	333ms	77.8%	23.9 MB	317.7 MB	2.9 MB	0
7545	92/1c6735	1705480	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:02:43.004	10s	705ms	93.0%	37.6 MB	412.7 MB	5.2 MB	32 B
7434	f2/a450e6	1705369	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:01:52.904	9.9s	647ms	85.6%	46.9 MB	496.5 MB	7.3 MB	32 B
5756	5f/cd3699	1703692	analyze_features (HSIC_lasso-B=0-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:40:47.678	5s	364ms	88.1%	17.1 MB	192.6 MB	2.8 MB	0
5813	c4/972c29	1703747	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:42:12.577	5s	359ms	60.4%	23.9 MB	317.8 MB	2.8 MB	0
5807	0e/51c770	1703742	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:42:07.590	5s	385ms	65.5%	17.1 MB	192.7 MB	2.7 MB	0
5969	a6/c4f18d	1703906	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:46:07.562	10s	435ms	87.4%	15 MB	179.8 MB	2.1 MB	0
5976	4a/0397ff	1703912	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:46:17.662	9.9s	448ms	93.5%	15.8 MB	188 MB	2.3 MB	0
5933	c2/f3e1b9	1703868	analyze_features (HSIC_lasso-B=20-M=3, 10 causal (5))	CACHED	0	2018-12-04 23:45:12.640	10s	405ms	87.6%	17.1 MB	192.7 MB	2.7 MB	0
5647	69/e09f7b	1703588	prediction (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:37:37.518	2m 50s	2m 44s	100.0%	260.4 MB	753.1 MB	402.1 MB	32 B
