model	samples	features	causal	selected	i	tpr
HSIC_lasso-B=5-M=5	10000	1000	20	50	6	0.7
HSIC_lasso-B=5-M=5	10000	1000	20	50	7	0.55
HSIC_lasso-B=5-M=5	10000	1000	20	50	8	0.8
HSIC_lasso-B=5-M=5	10000	1000	20	50	9	0.75
HSIC_lasso-B=5-M=5	10000	1000	5	50	10	1.0
HSIC_lasso-B=5-M=5	10000	1000	5	50	1	1.0
HSIC_lasso-B=5-M=5	10000	1000	5	50	2	1.0
HSIC_lasso-B=5-M=5	10000	1000	5	50	3	1.0
HSIC_lasso-B=5-M=5	10000	1000	5	50	4	1.0
HSIC_lasso-B=5-M=5	10000	1000	5	50	5	1.0
HSIC_lasso-B=5-M=5	10000	1000	5	50	6	1.0
HSIC_lasso-B=5-M=5	10000	1000	5	50	7	1.0
HSIC_lasso-B=5-M=5	10000	1000	5	50	8	1.0
HSIC_lasso-B=5-M=5	10000	1000	5	50	9	1.0
HSIC_lasso-B=5-M=5	10000	2500	10	50	10	1.0
HSIC_lasso-B=5-M=5	10000	2500	10	50	1	1.0
HSIC_lasso-B=5-M=5	10000	2500	10	50	2	0.8
HSIC_lasso-B=5-M=5	10000	2500	10	50	3	0.8
HSIC_lasso-B=5-M=5	10000	2500	10	50	4	0.8
HSIC_lasso-B=5-M=5	10000	2500	10	50	5	0.9
HSIC_lasso-B=5-M=5	10000	2500	10	50	6	0.9
HSIC_lasso-B=5-M=5	10000	2500	10	50	7	1.0
HSIC_lasso-B=5-M=5	10000	2500	10	50	8	1.0
HSIC_lasso-B=5-M=5	10000	2500	10	50	9	0.9
HSIC_lasso-B=5-M=5	10000	2500	20	50	10	0.8
HSIC_lasso-B=5-M=5	10000	2500	20	50	1	0.6
HSIC_lasso-B=5-M=5	10000	2500	20	50	2	0.6
HSIC_lasso-B=5-M=5	10000	2500	20	50	3	0.65
HSIC_lasso-B=5-M=5	10000	2500	20	50	4	0.55
HSIC_lasso-B=5-M=5	10000	2500	20	50	5	0.65
HSIC_lasso-B=5-M=5	10000	2500	20	50	6	0.65
HSIC_lasso-B=5-M=5	10000	2500	20	50	7	0.6
HSIC_lasso-B=5-M=5	10000	2500	20	50	8	0.75
HSIC_lasso-B=5-M=5	10000	2500	20	50	9	0.5
HSIC_lasso-B=5-M=5	10000	2500	5	50	10	1.0
HSIC_lasso-B=5-M=5	10000	2500	5	50	1	1.0
HSIC_lasso-B=5-M=5	10000	2500	5	50	2	1.0
HSIC_lasso-B=5-M=5	10000	2500	5	50	3	1.0
HSIC_lasso-B=5-M=5	10000	2500	5	50	4	1.0
HSIC_lasso-B=5-M=5	10000	2500	5	50	5	1.0
HSIC_lasso-B=5-M=5	10000	2500	5	50	6	1.0
HSIC_lasso-B=5-M=5	10000	2500	5	50	7	1.0
HSIC_lasso-B=5-M=5	10000	2500	5	50	8	1.0
HSIC_lasso-B=5-M=5	10000	2500	5	50	9	1.0
HSIC_lasso-B=5-M=5	10000	5000	10	50	10	1.0
HSIC_lasso-B=5-M=5	10000	5000	10	50	1	1.0
HSIC_lasso-B=5-M=5	10000	5000	10	50	2	0.8
HSIC_lasso-B=5-M=5	10000	5000	10	50	3	0.8
HSIC_lasso-B=5-M=5	10000	5000	10	50	4	0.7
HSIC_lasso-B=5-M=5	10000	5000	10	50	5	0.7
HSIC_lasso-B=5-M=5	10000	5000	10	50	6	0.9
HSIC_lasso-B=5-M=5	10000	5000	10	50	7	0.7
HSIC_lasso-B=5-M=5	10000	5000	10	50	8	0.9
HSIC_lasso-B=5-M=5	10000	5000	10	50	9	1.0
HSIC_lasso-B=5-M=5	10000	5000	20	50	10	0.8
HSIC_lasso-B=5-M=5	10000	5000	20	50	1	0.65
HSIC_lasso-B=5-M=5	10000	5000	20	50	2	0.6
HSIC_lasso-B=5-M=5	10000	5000	20	50	3	0.55
HSIC_lasso-B=5-M=5	10000	5000	20	50	4	0.65
HSIC_lasso-B=5-M=5	10000	5000	20	50	5	0.7
HSIC_lasso-B=5-M=5	10000	5000	20	50	6	0.7
HSIC_lasso-B=5-M=5	10000	5000	20	50	7	0.65
HSIC_lasso-B=5-M=5	10000	5000	20	50	8	0.75
HSIC_lasso-B=5-M=5	10000	5000	20	50	9	0.5
HSIC_lasso-B=5-M=5	10000	5000	5	50	10	1.0
HSIC_lasso-B=5-M=5	10000	5000	5	50	1	1.0
HSIC_lasso-B=5-M=5	10000	5000	5	50	2	1.0
HSIC_lasso-B=5-M=5	10000	5000	5	50	3	1.0
HSIC_lasso-B=5-M=5	10000	5000	5	50	4	1.0
HSIC_lasso-B=5-M=5	10000	5000	5	50	5	1.0
HSIC_lasso-B=5-M=5	10000	5000	5	50	6	1.0
HSIC_lasso-B=5-M=5	10000	5000	5	50	7	1.0
HSIC_lasso-B=5-M=5	10000	5000	5	50	8	1.0
HSIC_lasso-B=5-M=5	10000	5000	5	50	9	1.0
HSIC_lasso-B=5-M=5	1000	10000	10	50	10	0.4
HSIC_lasso-B=5-M=5	1000	10000	10	50	1	0.5
HSIC_lasso-B=5-M=5	1000	10000	10	50	2	0.5
HSIC_lasso-B=5-M=5	1000	10000	10	50	3	0.6
HSIC_lasso-B=5-M=5	1000	10000	10	50	4	0.5
HSIC_lasso-B=5-M=5	1000	10000	10	50	5	0.4
HSIC_lasso-B=5-M=5	1000	10000	10	50	6	0.4
HSIC_lasso-B=5-M=5	1000	10000	10	50	7	0.5
HSIC_lasso-B=5-M=5	1000	10000	10	50	8	0.5
HSIC_lasso-B=5-M=5	1000	10000	10	50	9	0.4
HSIC_lasso-B=5-M=5	1000	10000	20	50	10	0.05
HSIC_lasso-B=5-M=5	1000	10000	20	50	1	0.15
HSIC_lasso-B=5-M=5	1000	10000	20	50	2	0.25
HSIC_lasso-B=5-M=5	1000	10000	20	50	3	0.2
HSIC_lasso-B=5-M=5	1000	10000	20	50	4	0.2
HSIC_lasso-B=5-M=5	1000	10000	20	50	5	0.15
HSIC_lasso-B=5-M=5	1000	10000	20	50	6	0.4
HSIC_lasso-B=5-M=5	1000	10000	20	50	7	0.2
HSIC_lasso-B=5-M=5	1000	10000	20	50	8	0.2
HSIC_lasso-B=5-M=5	1000	10000	20	50	9	0.25
HSIC_lasso-B=5-M=5	1000	10000	5	50	10	1.0
HSIC_lasso-B=5-M=5	1000	10000	5	50	1	0.8
HSIC_lasso-B=5-M=5	1000	10000	5	50	2	0.6
HSIC_lasso-B=5-M=5	1000	10000	5	50	3	0.8
HSIC_lasso-B=5-M=5	1000	10000	5	50	4	0.6
HSIC_lasso-B=5-M=5	1000	10000	5	50	5	0.6
HSIC_lasso-B=5-M=5	1000	10000	5	50	6	0.8
HSIC_lasso-B=5-M=5	1000	10000	5	50	7	0.8
HSIC_lasso-B=5-M=5	1000	10000	5	50	8	1.0
HSIC_lasso-B=5-M=5	1000	10000	5	50	9	0.6
HSIC_lasso-B=5-M=5	1000	1000	10	50	10	0.7
HSIC_lasso-B=5-M=5	1000	1000	10	50	1	0.6
HSIC_lasso-B=5-M=5	1000	1000	10	50	2	0.5
HSIC_lasso-B=5-M=5	1000	1000	10	50	3	0.5
HSIC_lasso-B=5-M=5	1000	1000	10	50	4	0.6
HSIC_lasso-B=5-M=5	1000	1000	10	50	5	0.5
HSIC_lasso-B=5-M=5	1000	1000	10	50	6	0.5
HSIC_lasso-B=5-M=5	1000	1000	10	50	7	0.4
HSIC_lasso-B=5-M=5	1000	1000	10	50	8	0.5
HSIC_lasso-B=5-M=5	1000	1000	10	50	9	0.6
HSIC_lasso-B=5-M=5	1000	1000	20	50	10	0.3
HSIC_lasso-B=5-M=5	1000	1000	20	50	1	0.4
HSIC_lasso-B=5-M=5	1000	1000	20	50	2	0.35
HSIC_lasso-B=5-M=5	1000	1000	20	50	3	0.25
HSIC_lasso-B=5-M=5	1000	1000	20	50	4	0.45
HSIC_lasso-B=5-M=5	1000	1000	20	50	5	0.5
HSIC_lasso-B=5-M=5	1000	1000	20	50	6	0.4
HSIC_lasso-B=5-M=5	1000	1000	20	50	7	0.3
HSIC_lasso-B=5-M=5	1000	1000	20	50	8	0.2
HSIC_lasso-B=5-M=5	1000	1000	20	50	9	0.35
HSIC_lasso-B=5-M=5	1000	1000	5	50	10	1.0
HSIC_lasso-B=5-M=5	1000	1000	5	50	1	1.0
HSIC_lasso-B=5-M=5	1000	1000	5	50	2	0.8
HSIC_lasso-B=5-M=5	1000	1000	5	50	3	0.6
HSIC_lasso-B=5-M=5	1000	1000	5	50	4	0.8
HSIC_lasso-B=5-M=5	1000	1000	5	50	5	1.0
HSIC_lasso-B=5-M=5	1000	1000	5	50	6	0.8
HSIC_lasso-B=5-M=5	1000	1000	5	50	7	1.0
HSIC_lasso-B=5-M=5	1000	1000	5	50	8	0.8
HSIC_lasso-B=5-M=5	1000	1000	5	50	9	0.6
HSIC_lasso-B=5-M=5	1000	2500	10	50	10	0.5
HSIC_lasso-B=5-M=5	1000	2500	10	50	1	0.5
HSIC_lasso-B=5-M=5	1000	2500	10	50	2	0.5
HSIC_lasso-B=5-M=5	1000	2500	10	50	3	0.7
HSIC_lasso-B=5-M=5	1000	2500	10	50	4	0.4
HSIC_lasso-B=5-M=5	1000	2500	10	50	5	0.5
HSIC_lasso-B=5-M=5	1000	2500	10	50	6	0.6
HSIC_lasso-B=5-M=5	1000	2500	10	50	7	0.4
HSIC_lasso-B=5-M=5	1000	2500	10	50	8	0.6
HSIC_lasso-B=5-M=5	1000	2500	10	50	9	0.5
HSIC_lasso-B=5-M=5	1000	2500	20	50	10	0.2
HSIC_lasso-B=5-M=5	1000	2500	20	50	1	0.3
HSIC_lasso-B=5-M=5	1000	2500	20	50	2	0.45
HSIC_lasso-B=5-M=5	1000	2500	20	50	3	0.35
HSIC_lasso-B=5-M=5	1000	2500	20	50	4	0.4
HSIC_lasso-B=5-M=5	1000	2500	20	50	5	0.2
HSIC_lasso-B=5-M=5	1000	2500	20	50	6	0.25
HSIC_lasso-B=5-M=5	1000	2500	20	50	7	0.35
HSIC_lasso-B=5-M=5	1000	2500	20	50	8	0.25
HSIC_lasso-B=5-M=5	1000	2500	20	50	9	0.4
HSIC_lasso-B=5-M=5	1000	2500	5	50	10	1.0
HSIC_lasso-B=5-M=5	1000	2500	5	50	1	1.0
HSIC_lasso-B=5-M=5	1000	2500	5	50	2	0.6
HSIC_lasso-B=5-M=5	1000	2500	5	50	3	0.8
HSIC_lasso-B=5-M=5	1000	2500	5	50	4	0.8
HSIC_lasso-B=5-M=5	1000	2500	5	50	5	0.8
HSIC_lasso-B=5-M=5	1000	2500	5	50	6	0.6
HSIC_lasso-B=5-M=5	1000	2500	5	50	7	0.8
HSIC_lasso-B=5-M=5	1000	2500	5	50	8	0.8
HSIC_lasso-B=5-M=5	1000	2500	5	50	9	0.8
HSIC_lasso-B=5-M=5	1000	5000	10	50	10	0.4
HSIC_lasso-B=5-M=5	1000	5000	10	50	1	0.4
HSIC_lasso-B=5-M=5	1000	5000	10	50	2	0.5
HSIC_lasso-B=5-M=5	1000	5000	10	50	3	0.5
HSIC_lasso-B=5-M=5	1000	5000	10	50	4	0.4
HSIC_lasso-B=5-M=5	1000	5000	10	50	5	0.4
HSIC_lasso-B=5-M=5	1000	5000	10	50	6	0.5
HSIC_lasso-B=5-M=5	1000	5000	10	50	7	0.4
HSIC_lasso-B=5-M=5	1000	5000	10	50	8	0.4
HSIC_lasso-B=5-M=5	1000	5000	10	50	9	0.5
HSIC_lasso-B=5-M=5	1000	5000	20	50	10	0.3
HSIC_lasso-B=5-M=5	1000	5000	20	50	1	0.1
HSIC_lasso-B=5-M=5	1000	5000	20	50	2	0.3
HSIC_lasso-B=5-M=5	1000	5000	20	50	3	0.35
HSIC_lasso-B=5-M=5	1000	5000	20	50	4	0.25
HSIC_lasso-B=5-M=5	1000	5000	20	50	5	0.3
HSIC_lasso-B=5-M=5	1000	5000	20	50	6	0.25
HSIC_lasso-B=5-M=5	1000	5000	20	50	7	0.4
HSIC_lasso-B=5-M=5	1000	5000	20	50	8	0.3
HSIC_lasso-B=5-M=5	1000	5000	20	50	9	0.35
HSIC_lasso-B=5-M=5	1000	5000	5	50	10	1.0
HSIC_lasso-B=5-M=5	1000	5000	5	50	1	1.0
HSIC_lasso-B=5-M=5	1000	5000	5	50	2	0.6
HSIC_lasso-B=5-M=5	1000	5000	5	50	3	0.8
HSIC_lasso-B=5-M=5	1000	5000	5	50	4	1.0
HSIC_lasso-B=5-M=5	1000	5000	5	50	5	0.8
HSIC_lasso-B=5-M=5	1000	5000	5	50	6	1.0
HSIC_lasso-B=5-M=5	1000	5000	5	50	7	0.8
HSIC_lasso-B=5-M=5	1000	5000	5	50	8	1.0
HSIC_lasso-B=5-M=5	1000	5000	5	50	9	1.0
HSIC_lasso-B=5-M=5	100	10000	10	50	10	0.0
HSIC_lasso-B=5-M=5	100	10000	10	50	1	0.1
HSIC_lasso-B=5-M=5	100	10000	10	50	2	0.1
HSIC_lasso-B=5-M=5	100	10000	10	50	3	0.2
HSIC_lasso-B=5-M=5	100	10000	10	50	4	0.1
HSIC_lasso-B=5-M=5	100	10000	10	50	5	0.1
HSIC_lasso-B=5-M=5	100	10000	10	50	6	0.2
HSIC_lasso-B=5-M=5	100	10000	10	50	7	0.0
HSIC_lasso-B=5-M=5	100	10000	10	50	8	0.1
HSIC_lasso-B=5-M=5	100	10000	10	50	9	0.1
HSIC_lasso-B=5-M=5	100	10000	20	50	1	0.0
HSIC_lasso-B=5-M=5	100	10000	20	50	10	0.0
HSIC_lasso-B=5-M=5	100	10000	20	50	2	0.1
HSIC_lasso-B=5-M=5	100	10000	20	50	3	0.0
HSIC_lasso-B=5-M=5	100	10000	20	50	4	0.05
HSIC_lasso-B=5-M=5	100	10000	20	50	5	0.0
HSIC_lasso-B=5-M=5	100	10000	20	50	6	0.0
HSIC_lasso-B=5-M=5	100	10000	20	50	7	0.0
HSIC_lasso-B=5-M=5	100	10000	20	50	8	0.0
HSIC_lasso-B=5-M=5	100	10000	20	50	9	0.05
HSIC_lasso-B=5-M=5	100	10000	5	50	1	0.0
HSIC_lasso-B=5-M=5	100	10000	5	50	10	0.4
HSIC_lasso-B=5-M=5	100	10000	5	50	2	0.4
HSIC_lasso-B=5-M=5	100	10000	5	50	3	0.4
HSIC_lasso-B=5-M=5	100	10000	5	50	4	0.4
HSIC_lasso-B=5-M=5	100	10000	5	50	5	0.4
HSIC_lasso-B=5-M=5	100	10000	5	50	6	0.2
HSIC_lasso-B=5-M=5	100	10000	5	50	7	0.4
HSIC_lasso-B=5-M=5	100	10000	5	50	8	0.2
HSIC_lasso-B=5-M=5	100	10000	5	50	9	0.2
HSIC_lasso-B=5-M=5	100	1000	10	50	10	0.0
HSIC_lasso-B=5-M=5	100	1000	10	50	1	0.1
HSIC_lasso-B=5-M=5	100	1000	10	50	2	0.3
HSIC_lasso-B=5-M=5	100	1000	10	50	3	0.2
HSIC_lasso-B=5-M=5	100	1000	10	50	4	0.3
HSIC_lasso-B=5-M=5	100	1000	10	50	5	0.2
HSIC_lasso-B=5-M=5	100	1000	10	50	6	0.1
HSIC_lasso-B=5-M=5	100	1000	10	50	7	0.3
HSIC_lasso-B=5-M=5	100	1000	10	50	8	0.1
HSIC_lasso-B=5-M=5	100	1000	10	50	9	0.1
HSIC_lasso-B=5-M=5	100	1000	20	50	1	0.0
HSIC_lasso-B=5-M=5	100	1000	20	50	10	0.05
HSIC_lasso-B=5-M=5	100	1000	20	50	2	0.0
HSIC_lasso-B=5-M=5	100	1000	20	50	3	0.1
HSIC_lasso-B=5-M=5	100	1000	20	50	4	0.05
HSIC_lasso-B=5-M=5	100	1000	20	50	5	0.0
HSIC_lasso-B=5-M=5	100	1000	20	50	6	0.1
HSIC_lasso-B=5-M=5	100	1000	20	50	7	0.0
HSIC_lasso-B=5-M=5	100	1000	20	50	8	0.05
HSIC_lasso-B=5-M=5	100	1000	20	50	9	0.15
HSIC_lasso-B=5-M=5	100	1000	5	40	9	0.4
HSIC_lasso-B=5-M=5	100	1000	5	43	7	0.6
HSIC_lasso-B=5-M=5	100	1000	5	47	2	0.6
HSIC_lasso-B=5-M=5	100	1000	5	47	3	0.4
HSIC_lasso-B=5-M=5	100	1000	5	49	6	0.2
HSIC_lasso-B=5-M=5	100	1000	5	50	10	0.4
HSIC_lasso-B=5-M=5	100	1000	5	50	1	0.4
HSIC_lasso-B=5-M=5	100	1000	5	50	4	0.4
HSIC_lasso-B=5-M=5	100	1000	5	50	5	0.4
HSIC_lasso-B=5-M=5	100	1000	5	50	8	0.2
HSIC_lasso-B=5-M=5	100	2500	10	50	1	0.0
HSIC_lasso-B=5-M=5	100	2500	10	50	10	0.2
HSIC_lasso-B=5-M=5	100	2500	10	50	2	0.1
HSIC_lasso-B=5-M=5	100	2500	10	50	3	0.0
HSIC_lasso-B=5-M=5	100	2500	10	50	4	0.0
HSIC_lasso-B=5-M=5	100	2500	10	50	5	0.1
HSIC_lasso-B=5-M=5	100	2500	10	50	6	0.1
HSIC_lasso-B=5-M=5	100	2500	10	50	7	0.2
HSIC_lasso-B=5-M=5	100	2500	10	50	8	0.1
HSIC_lasso-B=5-M=5	100	2500	10	50	9	0.2
HSIC_lasso-B=5-M=5	100	2500	20	50	10	0.0
HSIC_lasso-B=5-M=5	100	2500	20	50	1	0.1
HSIC_lasso-B=5-M=5	100	2500	20	50	2	0.0
HSIC_lasso-B=5-M=5	100	2500	20	50	3	0.0
HSIC_lasso-B=5-M=5	100	2500	20	50	4	0.05
HSIC_lasso-B=5-M=5	100	2500	20	50	5	0.05
HSIC_lasso-B=5-M=5	100	2500	20	50	6	0.05
HSIC_lasso-B=5-M=5	100	2500	20	50	7	0.0
HSIC_lasso-B=5-M=5	100	2500	20	50	8	0.05
HSIC_lasso-B=5-M=5	100	2500	20	50	9	0.05
HSIC_lasso-B=5-M=5	100	2500	5	50	10	0.0
HSIC_lasso-B=5-M=5	100	2500	5	50	1	0.2
HSIC_lasso-B=5-M=5	100	2500	5	50	2	0.4
HSIC_lasso-B=5-M=5	100	2500	5	50	3	0.2
HSIC_lasso-B=5-M=5	100	2500	5	50	4	0.4
HSIC_lasso-B=5-M=5	100	2500	5	50	5	0.4
HSIC_lasso-B=5-M=5	100	2500	5	50	6	0.2
HSIC_lasso-B=5-M=5	100	2500	5	50	7	0.2
HSIC_lasso-B=5-M=5	100	2500	5	50	8	0.2
HSIC_lasso-B=5-M=5	100	2500	5	50	9	0.4
HSIC_lasso-B=5-M=5	100	5000	10	50	1	0.0
HSIC_lasso-B=5-M=5	100	5000	10	50	10	0.0
HSIC_lasso-B=5-M=5	100	5000	10	50	2	0.0
HSIC_lasso-B=5-M=5	100	5000	10	50	3	0.3
HSIC_lasso-B=5-M=5	100	5000	10	50	4	0.1
HSIC_lasso-B=5-M=5	100	5000	10	50	5	0.0
HSIC_lasso-B=5-M=5	100	5000	10	50	6	0.0
HSIC_lasso-B=5-M=5	100	5000	10	50	7	0.2
HSIC_lasso-B=5-M=5	100	5000	10	50	8	0.3
HSIC_lasso-B=5-M=5	100	5000	10	50	9	0.1
HSIC_lasso-B=5-M=5	100	5000	20	50	10	0.0
HSIC_lasso-B=5-M=5	100	5000	20	50	1	0.1
HSIC_lasso-B=5-M=5	100	5000	20	50	2	0.05
HSIC_lasso-B=5-M=5	100	5000	20	50	3	0.0
HSIC_lasso-B=5-M=5	100	5000	20	50	4	0.0
HSIC_lasso-B=5-M=5	100	5000	20	50	5	0.0
HSIC_lasso-B=5-M=5	100	5000	20	50	6	0.0
HSIC_lasso-B=5-M=5	100	5000	20	50	7	0.05
HSIC_lasso-B=5-M=5	100	5000	20	50	8	0.1
HSIC_lasso-B=5-M=5	100	5000	20	50	9	0.1
HSIC_lasso-B=5-M=5	100	5000	5	50	10	0.4
HSIC_lasso-B=5-M=5	100	5000	5	50	1	0.2
HSIC_lasso-B=5-M=5	100	5000	5	50	2	0.6
HSIC_lasso-B=5-M=5	100	5000	5	50	3	0.2
HSIC_lasso-B=5-M=5	100	5000	5	50	4	0.4
HSIC_lasso-B=5-M=5	100	5000	5	50	5	0.4
HSIC_lasso-B=5-M=5	100	5000	5	50	6	0.6
HSIC_lasso-B=5-M=5	100	5000	5	50	7	0.2
HSIC_lasso-B=5-M=5	100	5000	5	50	8	0.2
HSIC_lasso-B=5-M=5	100	5000	5	50	9	0.4
LARS	10000	10000	10	10	1	0.5
LARS	10000	10000	10	10	2	0.3
LARS	10000	10000	10	10	3	0.4
LARS	10000	10000	10	10	4	0.3
LARS	10000	10000	10	10	5	0.2
LARS	10000	10000	10	10	9	0.3
LARS	10000	10000	10	9	10	0.6
LARS	10000	10000	10	9	6	0.4
LARS	10000	10000	10	9	7	0.3
LARS	10000	10000	10	9	8	0.5
LARS	10000	10000	20	19	1	0.35
LARS	10000	10000	20	20	10	0.4
LARS	10000	10000	20	20	2	0.25
LARS	10000	10000	20	20	3	0.35
LARS	10000	10000	20	20	4	0.25
LARS	10000	10000	20	20	5	0.3
LARS	10000	10000	20	20	6	0.4
LARS	10000	10000	20	20	7	0.15
LARS	10000	10000	20	20	8	0.5
LARS	10000	10000	20	20	9	0.35
LARS	10000	10000	5	5	10	0.6
LARS	10000	10000	5	5	1	0.6
LARS	10000	10000	5	5	2	0.2
LARS	10000	10000	5	5	3	0.2
LARS	10000	10000	5	5	4	0.4
LARS	10000	10000	5	5	5	0.2
LARS	10000	10000	5	5	6	0.4
LARS	10000	10000	5	5	7	0.4
LARS	10000	10000	5	5	8	0.6
LARS	10000	10000	5	5	9	0.4
LARS	10000	1000	10	10	2	0.4
LARS	10000	1000	10	10	4	0.3
LARS	10000	1000	10	6	3	0.4
LARS	10000	1000	10	7	8	0.5
LARS	10000	1000	10	8	5	0.2
LARS	10000	1000	10	8	6	0.4
LARS	10000	1000	10	8	7	0.3
LARS	10000	1000	10	8	9	0.4
LARS	10000	1000	10	9	10	0.6
LARS	10000	1000	10	9	1	0.5
LARS	10000	1000	20	16	4	0.3
LARS	10000	1000	20	17	10	0.4
LARS	10000	1000	20	17	3	0.35
LARS	10000	1000	20	17	6	0.5
LARS	10000	1000	20	17	8	0.5
LARS	10000	1000	20	18	2	0.25
LARS	10000	1000	20	18	5	0.35
LARS	10000	1000	20	18	7	0.15
LARS	10000	1000	20	18	9	0.4
LARS	10000	1000	20	19	1	0.35
LARS	10000	1000	5	4	4	0.4
LARS	10000	1000	5	4	7	0.4
LARS	10000	1000	5	4	8	0.6
LARS	10000	1000	5	5	10	0.6
LARS	10000	1000	5	5	1	0.6
LARS	10000	1000	5	5	2	0.2
LARS	10000	1000	5	5	3	0.2
LARS	10000	1000	5	5	5	0.2
LARS	10000	1000	5	5	6	0.4
LARS	10000	1000	5	5	9	0.2
LARS	10000	2500	10	10	10	0.6
LARS	10000	2500	10	10	1	0.5
LARS	10000	2500	10	10	4	0.3
LARS	10000	2500	10	10	5	0.2
LARS	10000	2500	10	10	7	0.3
LARS	10000	2500	10	10	8	0.5
LARS	10000	2500	10	8	2	0.3
LARS	10000	2500	10	9	3	0.4
LARS	10000	2500	10	9	6	0.4
LARS	10000	2500	10	9	9	0.3
LARS	10000	2500	20	18	10	0.4
LARS	10000	2500	20	18	3	0.35
LARS	10000	2500	20	18	4	0.25
LARS	10000	2500	20	19	2	0.25
LARS	10000	2500	20	19	5	0.3
LARS	10000	2500	20	19	7	0.2
LARS	10000	2500	20	20	1	0.35
LARS	10000	2500	20	20	6	0.4
LARS	10000	2500	20	20	8	0.5
LARS	10000	2500	20	20	9	0.35
LARS	10000	2500	5	4	10	0.6
LARS	10000	2500	5	4	4	0.4
LARS	10000	2500	5	5	1	0.6
LARS	10000	2500	5	5	2	0.2
LARS	10000	2500	5	5	3	0.2
LARS	10000	2500	5	5	5	0.2
LARS	10000	2500	5	5	6	0.4
LARS	10000	2500	5	5	7	0.4
LARS	10000	2500	5	5	8	0.6
LARS	10000	2500	5	5	9	0.2
LARS	10000	5000	10	10	10	0.6
LARS	10000	5000	10	10	1	0.5
LARS	10000	5000	10	10	2	0.3
LARS	10000	5000	10	10	3	0.4
LARS	10000	5000	10	10	5	0.2
LARS	10000	5000	10	10	6	0.4
LARS	10000	5000	10	10	8	0.5
LARS	10000	5000	10	9	4	0.3
LARS	10000	5000	10	9	7	0.3
LARS	10000	5000	10	9	9	0.3
LARS	10000	5000	20	18	5	0.3
LARS	10000	5000	20	18	9	0.35
LARS	10000	5000	20	19	1	0.35
LARS	10000	5000	20	19	2	0.25
LARS	10000	5000	20	19	4	0.3
LARS	10000	5000	20	19	6	0.4
LARS	10000	5000	20	19	7	0.15
LARS	10000	5000	20	20	10	0.4
LARS	10000	5000	20	20	3	0.35
LARS	10000	5000	20	20	8	0.5
LARS	10000	5000	5	4	9	0.2
LARS	10000	5000	5	5	10	0.6
LARS	10000	5000	5	5	1	0.6
LARS	10000	5000	5	5	2	0.2
LARS	10000	5000	5	5	3	0.2
LARS	10000	5000	5	5	4	0.4
LARS	10000	5000	5	5	5	0.2
LARS	10000	5000	5	5	6	0.4
LARS	10000	5000	5	5	7	0.4
LARS	10000	5000	5	5	8	0.6
LARS	1000	10000	10	10	10	0.6
LARS	1000	10000	10	10	1	0.5
LARS	1000	10000	10	10	2	0.3
LARS	1000	10000	10	10	3	0.4
LARS	1000	10000	10	10	4	0.3
LARS	1000	10000	10	10	5	0.2
LARS	1000	10000	10	10	6	0.4
LARS	1000	10000	10	10	7	0.3
LARS	1000	10000	10	10	8	0.5
LARS	1000	10000	10	10	9	0.3
LARS	1000	10000	20	20	10	0.4
LARS	1000	10000	20	20	1	0.3
LARS	1000	10000	20	20	2	0.3
LARS	1000	10000	20	20	3	0.3
LARS	1000	10000	20	20	4	0.25
LARS	1000	10000	20	20	5	0.25
LARS	1000	10000	20	20	6	0.4
LARS	1000	10000	20	20	7	0.15
LARS	1000	10000	20	20	8	0.5
LARS	1000	10000	20	20	9	0.35
LARS	1000	10000	5	5	10	0.6
LARS	1000	10000	5	5	1	0.6
LARS	1000	10000	5	5	2	0.2
LARS	1000	10000	5	5	3	0.2
LARS	1000	10000	5	5	4	0.4
LARS	1000	10000	5	5	5	0.2
LARS	1000	10000	5	5	6	0.4
LARS	1000	10000	5	5	7	0.4
LARS	1000	10000	5	5	8	0.8
LARS	1000	10000	5	5	9	0.2
LARS	1000	1000	10	10	10	0.6
LARS	1000	1000	10	10	2	0.3
LARS	1000	1000	10	10	3	0.6
LARS	1000	1000	10	10	4	0.3
LARS	1000	1000	10	10	5	0.2
LARS	1000	1000	10	10	7	0.3
LARS	1000	1000	10	10	8	0.5
LARS	1000	1000	10	10	9	0.3
LARS	1000	1000	10	9	1	0.5
LARS	1000	1000	10	9	6	0.4
LARS	1000	1000	20	19	2	0.3
LARS	1000	1000	20	19	4	0.3
LARS	1000	1000	20	19	7	0.2
LARS	1000	1000	20	20	10	0.4
LARS	1000	1000	20	20	1	0.4
LARS	1000	1000	20	20	3	0.35
LARS	1000	1000	20	20	5	0.35
LARS	1000	1000	20	20	6	0.4
LARS	1000	1000	20	20	8	0.5
LARS	1000	1000	20	20	9	0.35
LARS	1000	1000	5	3	1	0.6
LARS	1000	1000	5	4	10	0.8
LARS	1000	1000	5	4	8	0.6
LARS	1000	1000	5	5	2	0.2
LARS	1000	1000	5	5	3	0.2
LARS	1000	1000	5	5	4	0.4
LARS	1000	1000	5	5	5	0.2
LARS	1000	1000	5	5	6	0.6
LARS	1000	1000	5	5	7	0.4
LARS	1000	1000	5	5	9	0.2
LARS	1000	2500	10	10	10	0.6
LARS	1000	2500	10	10	2	0.3
LARS	1000	2500	10	10	4	0.4
LARS	1000	2500	10	10	5	0.4
LARS	1000	2500	10	10	6	0.4
LARS	1000	2500	10	10	7	0.3
