model	samples	features	causal	selected	i	tpr
HSIC_lasso-B=20-M=3	100	2500	10	50	48	0.2
HSIC_lasso-B=20-M=3	100	2500	10	50	49	0.3
HSIC_lasso-B=20-M=3	100	2500	10	50	50	0.1
HSIC_lasso-B=20-M=3	100	2500	10	50	5	0.2
HSIC_lasso-B=20-M=3	100	2500	10	50	6	0.3
HSIC_lasso-B=20-M=3	100	2500	10	50	7	0.2
HSIC_lasso-B=20-M=3	100	2500	10	50	8	0.0
HSIC_lasso-B=20-M=3	100	2500	10	50	9	0.2
HSIC_lasso-B=20-M=3	100	2500	20	50	10	0.05
HSIC_lasso-B=20-M=3	100	2500	20	50	1	0.1
HSIC_lasso-B=20-M=3	100	2500	20	50	11	0.0
HSIC_lasso-B=20-M=3	100	2500	20	50	12	0.1
HSIC_lasso-B=20-M=3	100	2500	20	50	13	0.1
HSIC_lasso-B=20-M=3	100	2500	20	50	14	0.0
HSIC_lasso-B=20-M=3	100	2500	20	50	15	0.05
HSIC_lasso-B=20-M=3	100	2500	20	50	16	0.05
HSIC_lasso-B=20-M=3	100	2500	20	50	17	0.1
HSIC_lasso-B=20-M=3	100	2500	20	50	18	0.0
HSIC_lasso-B=20-M=3	100	2500	20	50	19	0.05
HSIC_lasso-B=20-M=3	100	2500	20	50	2	0.0
HSIC_lasso-B=20-M=3	100	2500	20	50	20	0.15
HSIC_lasso-B=20-M=3	100	2500	20	50	21	0.1
HSIC_lasso-B=20-M=3	100	2500	20	50	22	0.1
HSIC_lasso-B=20-M=3	100	2500	20	50	23	0.05
HSIC_lasso-B=20-M=3	100	2500	20	50	24	0.1
HSIC_lasso-B=20-M=3	100	2500	20	50	25	0.15
HSIC_lasso-B=20-M=3	100	2500	20	50	26	0.1
HSIC_lasso-B=20-M=3	100	2500	20	50	27	0.05
HSIC_lasso-B=20-M=3	100	2500	20	50	28	0.05
HSIC_lasso-B=20-M=3	100	2500	20	50	29	0.05
HSIC_lasso-B=20-M=3	100	2500	20	50	30	0.1
HSIC_lasso-B=20-M=3	100	2500	20	50	3	0.05
HSIC_lasso-B=20-M=3	100	2500	20	50	31	0.25
HSIC_lasso-B=20-M=3	100	2500	20	50	32	0.2
HSIC_lasso-B=20-M=3	100	2500	20	50	33	0.1
HSIC_lasso-B=20-M=3	100	2500	20	50	34	0.05
HSIC_lasso-B=20-M=3	100	2500	20	50	35	0.1
HSIC_lasso-B=20-M=3	100	2500	20	50	36	0.1
HSIC_lasso-B=20-M=3	100	2500	20	50	37	0.05
HSIC_lasso-B=20-M=3	100	2500	20	50	38	0.05
HSIC_lasso-B=20-M=3	100	2500	20	50	39	0.0
HSIC_lasso-B=20-M=3	100	2500	20	50	40	0.1
HSIC_lasso-B=20-M=3	100	2500	20	50	4	0.1
HSIC_lasso-B=20-M=3	100	2500	20	50	41	0.05
HSIC_lasso-B=20-M=3	100	2500	20	50	42	0.15
HSIC_lasso-B=20-M=3	100	2500	20	50	43	0.0
HSIC_lasso-B=20-M=3	100	2500	20	50	44	0.0
HSIC_lasso-B=20-M=3	100	2500	20	50	45	0.05
HSIC_lasso-B=20-M=3	100	2500	20	50	46	0.1
HSIC_lasso-B=20-M=3	100	2500	20	50	47	0.1
HSIC_lasso-B=20-M=3	100	2500	20	50	48	0.05
HSIC_lasso-B=20-M=3	100	2500	20	50	49	0.25
HSIC_lasso-B=20-M=3	100	2500	20	50	50	0.05
HSIC_lasso-B=20-M=3	100	2500	20	50	5	0.1
HSIC_lasso-B=20-M=3	100	2500	20	50	6	0.2
HSIC_lasso-B=20-M=3	100	2500	20	50	7	0.05
HSIC_lasso-B=20-M=3	100	2500	20	50	8	0.15
HSIC_lasso-B=20-M=3	100	2500	20	50	9	0.1
HSIC_lasso-B=20-M=3	100	2500	5	50	10	0.2
HSIC_lasso-B=20-M=3	100	2500	5	50	1	0.2
HSIC_lasso-B=20-M=3	100	2500	5	50	11	0.8
HSIC_lasso-B=20-M=3	100	2500	5	50	12	0.6
HSIC_lasso-B=20-M=3	100	2500	5	50	13	0.2
HSIC_lasso-B=20-M=3	100	2500	5	50	14	0.6
HSIC_lasso-B=20-M=3	100	2500	5	50	15	0.6
HSIC_lasso-B=20-M=3	100	2500	5	50	16	0.6
HSIC_lasso-B=20-M=3	100	2500	5	50	17	0.6
HSIC_lasso-B=20-M=3	100	2500	5	50	18	0.6
HSIC_lasso-B=20-M=3	100	2500	5	50	19	0.4
HSIC_lasso-B=20-M=3	100	2500	5	50	20	0.6
HSIC_lasso-B=20-M=3	100	2500	5	50	2	0.6
HSIC_lasso-B=20-M=3	100	2500	5	50	21	0.2
HSIC_lasso-B=20-M=3	100	2500	5	50	22	0.2
HSIC_lasso-B=20-M=3	100	2500	5	50	23	0.6
HSIC_lasso-B=20-M=3	100	2500	5	50	24	0.4
HSIC_lasso-B=20-M=3	100	2500	5	50	25	0.4
HSIC_lasso-B=20-M=3	100	2500	5	50	26	0.4
HSIC_lasso-B=20-M=3	100	2500	5	50	27	0.2
HSIC_lasso-B=20-M=3	100	2500	5	50	28	0.4
HSIC_lasso-B=20-M=3	100	2500	5	50	29	0.8
HSIC_lasso-B=20-M=3	100	2500	5	50	30	0.6
HSIC_lasso-B=20-M=3	100	2500	5	50	3	0.4
HSIC_lasso-B=20-M=3	100	2500	5	50	31	0.2
HSIC_lasso-B=20-M=3	100	2500	5	50	32	0.4
HSIC_lasso-B=20-M=3	100	2500	5	50	33	0.4
HSIC_lasso-B=20-M=3	100	2500	5	50	34	0.6
HSIC_lasso-B=20-M=3	100	2500	5	50	35	0.6
HSIC_lasso-B=20-M=3	100	2500	5	50	36	0.6
HSIC_lasso-B=20-M=3	100	2500	5	50	37	0.2
HSIC_lasso-B=20-M=3	100	2500	5	50	38	0.4
HSIC_lasso-B=20-M=3	100	2500	5	50	39	0.6
HSIC_lasso-B=20-M=3	100	2500	5	50	40	0.6
HSIC_lasso-B=20-M=3	100	2500	5	50	4	0.6
HSIC_lasso-B=20-M=3	100	2500	5	50	41	0.2
HSIC_lasso-B=20-M=3	100	2500	5	50	42	0.4
HSIC_lasso-B=20-M=3	100	2500	5	50	43	0.4
HSIC_lasso-B=20-M=3	100	2500	5	50	44	0.6
HSIC_lasso-B=20-M=3	100	2500	5	50	45	0.6
HSIC_lasso-B=20-M=3	100	2500	5	50	46	0.4
HSIC_lasso-B=20-M=3	100	2500	5	50	47	0.4
HSIC_lasso-B=20-M=3	100	2500	5	50	48	0.8
HSIC_lasso-B=20-M=3	100	2500	5	50	49	0.4
HSIC_lasso-B=20-M=3	100	2500	5	50	50	0.6
HSIC_lasso-B=20-M=3	100	2500	5	50	5	0.4
HSIC_lasso-B=20-M=3	100	2500	5	50	6	0.4
HSIC_lasso-B=20-M=3	100	2500	5	50	7	0.2
HSIC_lasso-B=20-M=3	100	2500	5	50	8	0.4
HSIC_lasso-B=20-M=3	100	2500	5	50	9	0.4
HSIC_lasso-B=20-M=3	100	5000	10	50	1	0.0
HSIC_lasso-B=20-M=3	100	5000	10	50	10	0.0
HSIC_lasso-B=20-M=3	100	5000	10	50	11	0.2
HSIC_lasso-B=20-M=3	100	5000	10	50	12	0.3
HSIC_lasso-B=20-M=3	100	5000	10	50	13	0.1
HSIC_lasso-B=20-M=3	100	5000	10	50	14	0.2
HSIC_lasso-B=20-M=3	100	5000	10	50	15	0.0
HSIC_lasso-B=20-M=3	100	5000	10	50	16	0.2
HSIC_lasso-B=20-M=3	100	5000	10	50	17	0.2
HSIC_lasso-B=20-M=3	100	5000	10	50	18	0.2
HSIC_lasso-B=20-M=3	100	5000	10	50	19	0.1
HSIC_lasso-B=20-M=3	100	5000	10	50	20	0.1
HSIC_lasso-B=20-M=3	100	5000	10	50	2	0.2
HSIC_lasso-B=20-M=3	100	5000	10	50	21	0.3
HSIC_lasso-B=20-M=3	100	5000	10	50	22	0.1
HSIC_lasso-B=20-M=3	100	5000	10	50	23	0.4
HSIC_lasso-B=20-M=3	100	5000	10	50	24	0.1
HSIC_lasso-B=20-M=3	100	5000	10	50	25	0.1
HSIC_lasso-B=20-M=3	100	5000	10	50	26	0.3
HSIC_lasso-B=20-M=3	100	5000	10	50	27	0.1
HSIC_lasso-B=20-M=3	100	5000	10	50	28	0.2
HSIC_lasso-B=20-M=3	100	5000	10	50	29	0.2
HSIC_lasso-B=20-M=3	100	5000	10	50	30	0.2
HSIC_lasso-B=20-M=3	100	5000	10	50	3	0.1
HSIC_lasso-B=20-M=3	100	5000	10	50	31	0.1
HSIC_lasso-B=20-M=3	100	5000	10	50	32	0.2
HSIC_lasso-B=20-M=3	100	5000	10	50	33	0.1
HSIC_lasso-B=20-M=3	100	5000	10	50	34	0.3
HSIC_lasso-B=20-M=3	100	5000	10	50	35	0.1
HSIC_lasso-B=20-M=3	100	5000	10	50	36	0.2
HSIC_lasso-B=20-M=3	100	5000	10	50	37	0.2
HSIC_lasso-B=20-M=3	100	5000	10	50	38	0.4
HSIC_lasso-B=20-M=3	100	5000	10	50	39	0.1
HSIC_lasso-B=20-M=3	100	5000	10	50	40	0.2
HSIC_lasso-B=20-M=3	100	5000	10	50	4	0.1
HSIC_lasso-B=20-M=3	100	5000	10	50	41	0.2
HSIC_lasso-B=20-M=3	100	5000	10	50	42	0.0
HSIC_lasso-B=20-M=3	100	5000	10	50	43	0.3
HSIC_lasso-B=20-M=3	100	5000	10	50	44	0.2
HSIC_lasso-B=20-M=3	100	5000	10	50	45	0.3
HSIC_lasso-B=20-M=3	100	5000	10	50	46	0.0
HSIC_lasso-B=20-M=3	100	5000	10	50	47	0.0
HSIC_lasso-B=20-M=3	100	5000	10	50	48	0.1
HSIC_lasso-B=20-M=3	100	5000	10	50	49	0.1
HSIC_lasso-B=20-M=3	100	5000	10	50	50	0.0
HSIC_lasso-B=20-M=3	100	5000	10	50	5	0.2
HSIC_lasso-B=20-M=3	100	5000	10	50	6	0.3
HSIC_lasso-B=20-M=3	100	5000	10	50	7	0.2
HSIC_lasso-B=20-M=3	100	5000	10	50	8	0.3
HSIC_lasso-B=20-M=3	100	5000	10	50	9	0.2
HSIC_lasso-B=20-M=3	100	5000	20	50	1	0.0
HSIC_lasso-B=20-M=3	100	5000	20	50	10	0.0
HSIC_lasso-B=20-M=3	100	5000	20	50	11	0.15
HSIC_lasso-B=20-M=3	100	5000	20	50	12	0.05
HSIC_lasso-B=20-M=3	100	5000	20	50	13	0.05
HSIC_lasso-B=20-M=3	100	5000	20	50	14	0.15
HSIC_lasso-B=20-M=3	100	5000	20	50	15	0.0
HSIC_lasso-B=20-M=3	100	5000	20	50	16	0.15
HSIC_lasso-B=20-M=3	100	5000	20	50	17	0.0
HSIC_lasso-B=20-M=3	100	5000	20	50	18	0.15
HSIC_lasso-B=20-M=3	100	5000	20	50	19	0.0
HSIC_lasso-B=20-M=3	100	5000	20	50	20	0.1
HSIC_lasso-B=20-M=3	100	5000	20	50	2	0.15
HSIC_lasso-B=20-M=3	100	5000	20	50	21	0.15
HSIC_lasso-B=20-M=3	100	5000	20	50	22	0.0
HSIC_lasso-B=20-M=3	100	5000	20	50	23	0.05
HSIC_lasso-B=20-M=3	100	5000	20	50	24	0.1
HSIC_lasso-B=20-M=3	100	5000	20	50	25	0.0
HSIC_lasso-B=20-M=3	100	5000	20	50	26	0.05
HSIC_lasso-B=20-M=3	100	5000	20	50	27	0.15
HSIC_lasso-B=20-M=3	100	5000	20	50	28	0.05
HSIC_lasso-B=20-M=3	100	5000	20	50	29	0.1
HSIC_lasso-B=20-M=3	100	5000	20	50	3	0.0
HSIC_lasso-B=20-M=3	100	5000	20	50	30	0.1
HSIC_lasso-B=20-M=3	100	5000	20	50	31	0.05
HSIC_lasso-B=20-M=3	100	5000	20	50	32	0.05
HSIC_lasso-B=20-M=3	100	5000	20	50	33	0.1
HSIC_lasso-B=20-M=3	100	5000	20	50	34	0.1
HSIC_lasso-B=20-M=3	100	5000	20	50	35	0.05
HSIC_lasso-B=20-M=3	100	5000	20	50	36	0.15
HSIC_lasso-B=20-M=3	100	5000	20	50	37	0.1
HSIC_lasso-B=20-M=3	100	5000	20	50	38	0.1
HSIC_lasso-B=20-M=3	100	5000	20	50	39	0.0
HSIC_lasso-B=20-M=3	100	5000	20	50	40	0.05
HSIC_lasso-B=20-M=3	100	5000	20	50	4	0.1
HSIC_lasso-B=20-M=3	100	5000	20	50	41	0.05
HSIC_lasso-B=20-M=3	100	5000	20	50	42	0.1
HSIC_lasso-B=20-M=3	100	5000	20	50	43	0.05
HSIC_lasso-B=20-M=3	100	5000	20	50	44	0.0
HSIC_lasso-B=20-M=3	100	5000	20	50	45	0.0
HSIC_lasso-B=20-M=3	100	5000	20	50	46	0.1
HSIC_lasso-B=20-M=3	100	5000	20	50	47	0.05
HSIC_lasso-B=20-M=3	100	5000	20	50	48	0.0
HSIC_lasso-B=20-M=3	100	5000	20	50	49	0.1
HSIC_lasso-B=20-M=3	100	5000	20	50	5	0.0
HSIC_lasso-B=20-M=3	100	5000	20	50	50	0.0
HSIC_lasso-B=20-M=3	100	5000	20	50	6	0.05
HSIC_lasso-B=20-M=3	100	5000	20	50	7	0.05
HSIC_lasso-B=20-M=3	100	5000	20	50	8	0.1
HSIC_lasso-B=20-M=3	100	5000	20	50	9	0.2
HSIC_lasso-B=20-M=3	100	5000	5	50	10	0.6
HSIC_lasso-B=20-M=3	100	5000	5	50	1	0.2
HSIC_lasso-B=20-M=3	100	5000	5	50	11	0.6
HSIC_lasso-B=20-M=3	100	5000	5	50	12	0.4
HSIC_lasso-B=20-M=3	100	5000	5	50	13	0.2
HSIC_lasso-B=20-M=3	100	5000	5	50	14	0.4
HSIC_lasso-B=20-M=3	100	5000	5	50	15	0.4
HSIC_lasso-B=20-M=3	100	5000	5	50	16	0.8
HSIC_lasso-B=20-M=3	100	5000	5	50	17	0.4
HSIC_lasso-B=20-M=3	100	5000	5	50	18	0.6
HSIC_lasso-B=20-M=3	100	5000	5	50	19	0.4
HSIC_lasso-B=20-M=3	100	5000	5	50	20	0.4
HSIC_lasso-B=20-M=3	100	5000	5	50	2	0.6
HSIC_lasso-B=20-M=3	100	5000	5	50	21	0.6
HSIC_lasso-B=20-M=3	100	5000	5	50	22	0.2
HSIC_lasso-B=20-M=3	100	5000	5	50	23	0.4
HSIC_lasso-B=20-M=3	100	5000	5	50	24	0.4
HSIC_lasso-B=20-M=3	100	5000	5	50	25	0.2
HSIC_lasso-B=20-M=3	100	5000	5	50	26	0.4
HSIC_lasso-B=20-M=3	100	5000	5	50	27	0.2
HSIC_lasso-B=20-M=3	100	5000	5	50	28	0.4
HSIC_lasso-B=20-M=3	100	5000	5	50	29	0.8
HSIC_lasso-B=20-M=3	100	5000	5	50	30	0.4
HSIC_lasso-B=20-M=3	100	5000	5	50	3	0.4
HSIC_lasso-B=20-M=3	100	5000	5	50	31	0.2
HSIC_lasso-B=20-M=3	100	5000	5	50	32	0.4
HSIC_lasso-B=20-M=3	100	5000	5	50	33	0.4
HSIC_lasso-B=20-M=3	100	5000	5	50	34	0.4
HSIC_lasso-B=20-M=3	100	5000	5	50	35	0.6
HSIC_lasso-B=20-M=3	100	5000	5	50	36	0.6
HSIC_lasso-B=20-M=3	100	5000	5	50	37	0.6
HSIC_lasso-B=20-M=3	100	5000	5	50	38	0.6
HSIC_lasso-B=20-M=3	100	5000	5	50	39	0.6
HSIC_lasso-B=20-M=3	100	5000	5	50	40	0.6
HSIC_lasso-B=20-M=3	100	5000	5	50	4	0.6
HSIC_lasso-B=20-M=3	100	5000	5	50	41	0.6
HSIC_lasso-B=20-M=3	100	5000	5	50	42	0.4
HSIC_lasso-B=20-M=3	100	5000	5	50	43	0.4
HSIC_lasso-B=20-M=3	100	5000	5	50	44	0.6
HSIC_lasso-B=20-M=3	100	5000	5	50	45	0.8
HSIC_lasso-B=20-M=3	100	5000	5	50	46	0.4
HSIC_lasso-B=20-M=3	100	5000	5	50	47	0.0
HSIC_lasso-B=20-M=3	100	5000	5	50	48	0.4
HSIC_lasso-B=20-M=3	100	5000	5	50	49	0.6
HSIC_lasso-B=20-M=3	100	5000	5	50	50	0.4
HSIC_lasso-B=20-M=3	100	5000	5	50	5	0.6
HSIC_lasso-B=20-M=3	100	5000	5	50	6	0.6
HSIC_lasso-B=20-M=3	100	5000	5	50	7	0.4
HSIC_lasso-B=20-M=3	100	5000	5	50	8	0.2
HSIC_lasso-B=20-M=3	100	5000	5	50	9	0.4
HSIC_lasso-B=5-M=3	10000	10000	10	50	10	1.0
HSIC_lasso-B=5-M=3	10000	10000	10	50	1	0.8
HSIC_lasso-B=5-M=3	10000	10000	10	50	11	0.9
HSIC_lasso-B=5-M=3	10000	10000	10	50	12	0.8
HSIC_lasso-B=5-M=3	10000	10000	10	50	13	0.6
HSIC_lasso-B=5-M=3	10000	10000	10	50	14	0.7
HSIC_lasso-B=5-M=3	10000	10000	10	50	15	0.9
HSIC_lasso-B=5-M=3	10000	10000	10	50	16	0.9
HSIC_lasso-B=5-M=3	10000	10000	10	50	17	0.7
HSIC_lasso-B=5-M=3	10000	10000	10	50	18	0.7
HSIC_lasso-B=5-M=3	10000	10000	10	50	19	0.8
HSIC_lasso-B=5-M=3	10000	10000	10	50	20	0.6
HSIC_lasso-B=5-M=3	10000	10000	10	50	2	0.7
HSIC_lasso-B=5-M=3	10000	10000	10	50	21	0.8
HSIC_lasso-B=5-M=3	10000	10000	10	50	22	0.7
HSIC_lasso-B=5-M=3	10000	10000	10	50	23	0.8
HSIC_lasso-B=5-M=3	10000	10000	10	50	24	0.9
HSIC_lasso-B=5-M=3	10000	10000	10	50	25	0.6
HSIC_lasso-B=5-M=3	10000	10000	10	50	26	0.8
HSIC_lasso-B=5-M=3	10000	10000	10	50	27	0.8
HSIC_lasso-B=5-M=3	10000	10000	10	50	28	0.9
HSIC_lasso-B=5-M=3	10000	10000	10	50	29	0.9
HSIC_lasso-B=5-M=3	10000	10000	10	50	30	0.8
HSIC_lasso-B=5-M=3	10000	10000	10	50	3	0.8
HSIC_lasso-B=5-M=3	10000	10000	10	50	31	0.5
HSIC_lasso-B=5-M=3	10000	10000	10	50	32	0.7
HSIC_lasso-B=5-M=3	10000	10000	10	50	33	0.8
HSIC_lasso-B=5-M=3	10000	10000	10	50	34	0.8
HSIC_lasso-B=5-M=3	10000	10000	10	50	35	0.8
HSIC_lasso-B=5-M=3	10000	10000	10	50	36	0.6
HSIC_lasso-B=5-M=3	10000	10000	10	50	37	0.7
HSIC_lasso-B=5-M=3	10000	10000	10	50	38	0.8
HSIC_lasso-B=5-M=3	10000	10000	10	50	39	0.8
HSIC_lasso-B=5-M=3	10000	10000	10	50	40	0.8
HSIC_lasso-B=5-M=3	10000	10000	10	50	4	0.6
HSIC_lasso-B=5-M=3	10000	10000	10	50	41	0.8
HSIC_lasso-B=5-M=3	10000	10000	10	50	42	0.6
HSIC_lasso-B=5-M=3	10000	10000	10	50	43	0.9
HSIC_lasso-B=5-M=3	10000	10000	10	50	44	0.7
HSIC_lasso-B=5-M=3	10000	10000	10	50	45	0.8
HSIC_lasso-B=5-M=3	10000	10000	10	50	46	0.7
HSIC_lasso-B=5-M=3	10000	10000	10	50	47	0.8
HSIC_lasso-B=5-M=3	10000	10000	10	50	48	0.7
HSIC_lasso-B=5-M=3	10000	10000	10	50	49	0.8
HSIC_lasso-B=5-M=3	10000	10000	10	50	50	0.8
HSIC_lasso-B=5-M=3	10000	10000	10	50	5	0.6
HSIC_lasso-B=5-M=3	10000	10000	10	50	6	0.7
HSIC_lasso-B=5-M=3	10000	10000	10	50	7	0.7
HSIC_lasso-B=5-M=3	10000	10000	10	50	8	0.9
HSIC_lasso-B=5-M=3	10000	10000	10	50	9	0.8
HSIC_lasso-B=5-M=3	10000	10000	20	50	10	0.5
HSIC_lasso-B=5-M=3	10000	10000	20	50	1	0.55
HSIC_lasso-B=5-M=3	10000	10000	20	50	11	0.5
HSIC_lasso-B=5-M=3	10000	10000	20	50	12	0.4
HSIC_lasso-B=5-M=3	10000	10000	20	50	13	0.45
HSIC_lasso-B=5-M=3	10000	10000	20	50	14	0.5
HSIC_lasso-B=5-M=3	10000	10000	20	50	15	0.45
HSIC_lasso-B=5-M=3	10000	10000	20	50	16	0.6
HSIC_lasso-B=5-M=3	10000	10000	20	50	17	0.5
HSIC_lasso-B=5-M=3	10000	10000	20	50	18	0.5
HSIC_lasso-B=5-M=3	10000	10000	20	50	19	0.5
HSIC_lasso-B=5-M=3	10000	10000	20	50	20	0.45
HSIC_lasso-B=5-M=3	10000	10000	20	50	2	0.55
HSIC_lasso-B=5-M=3	10000	10000	20	50	21	0.6
HSIC_lasso-B=5-M=3	10000	10000	20	50	22	0.5
HSIC_lasso-B=5-M=3	10000	10000	20	50	23	0.55
HSIC_lasso-B=5-M=3	10000	10000	20	50	24	0.65
HSIC_lasso-B=5-M=3	10000	10000	20	50	25	0.45
HSIC_lasso-B=5-M=3	10000	10000	20	50	26	0.65
HSIC_lasso-B=5-M=3	10000	10000	20	50	27	0.6
HSIC_lasso-B=5-M=3	10000	10000	20	50	28	0.5
HSIC_lasso-B=5-M=3	10000	10000	20	50	29	0.55
HSIC_lasso-B=5-M=3	10000	10000	20	50	30	0.7
HSIC_lasso-B=5-M=3	10000	10000	20	50	3	0.5
HSIC_lasso-B=5-M=3	10000	10000	20	50	31	0.4
HSIC_lasso-B=5-M=3	10000	10000	20	50	32	0.5
HSIC_lasso-B=5-M=3	10000	10000	20	50	33	0.45
HSIC_lasso-B=5-M=3	10000	10000	20	50	34	0.55
HSIC_lasso-B=5-M=3	10000	10000	20	50	35	0.5
HSIC_lasso-B=5-M=3	10000	10000	20	50	36	0.55
HSIC_lasso-B=5-M=3	10000	10000	20	50	37	0.55
HSIC_lasso-B=5-M=3	10000	10000	20	50	38	0.55
HSIC_lasso-B=5-M=3	10000	10000	20	50	39	0.6
HSIC_lasso-B=5-M=3	10000	10000	20	50	40	0.55
HSIC_lasso-B=5-M=3	10000	10000	20	50	4	0.45
HSIC_lasso-B=5-M=3	10000	10000	20	50	41	0.5
HSIC_lasso-B=5-M=3	10000	10000	20	50	42	0.55
HSIC_lasso-B=5-M=3	10000	10000	20	50	43	0.4
HSIC_lasso-B=5-M=3	10000	10000	20	50	44	0.5
HSIC_lasso-B=5-M=3	10000	10000	20	50	45	0.5
HSIC_lasso-B=5-M=3	10000	10000	20	50	46	0.5
HSIC_lasso-B=5-M=3	10000	10000	20	50	47	0.55
HSIC_lasso-B=5-M=3	10000	10000	20	50	48	0.5
HSIC_lasso-B=5-M=3	10000	10000	20	50	49	0.5
HSIC_lasso-B=5-M=3	10000	10000	20	50	50	0.45
HSIC_lasso-B=5-M=3	10000	10000	20	50	5	0.6
HSIC_lasso-B=5-M=3	10000	10000	20	50	6	0.55
HSIC_lasso-B=5-M=3	10000	10000	20	50	7	0.55
HSIC_lasso-B=5-M=3	10000	10000	20	50	8	0.65
HSIC_lasso-B=5-M=3	10000	10000	20	50	9	0.45
HSIC_lasso-B=5-M=3	10000	10000	5	50	10	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	1	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	11	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	12	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	13	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	14	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	15	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	16	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	17	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	18	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	19	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	20	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	2	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	21	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	22	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	23	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	24	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	25	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	26	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	27	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	28	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	29	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	30	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	3	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	31	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	32	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	33	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	34	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	35	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	36	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	37	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	38	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	39	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	40	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	4	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	41	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	42	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	43	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	44	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	45	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	46	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	47	0.8
HSIC_lasso-B=5-M=3	10000	10000	5	50	48	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	49	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	50	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	5	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	6	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	7	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	8	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	9	1.0
HSIC_lasso-B=5-M=3	10000	1000	10	50	10	1.0
HSIC_lasso-B=5-M=3	10000	1000	10	50	1	1.0
HSIC_lasso-B=5-M=3	10000	1000	10	50	11	0.9
HSIC_lasso-B=5-M=3	10000	1000	10	50	12	0.8
HSIC_lasso-B=5-M=3	10000	1000	10	50	13	0.7
HSIC_lasso-B=5-M=3	10000	1000	10	50	14	0.6
HSIC_lasso-B=5-M=3	10000	1000	10	50	15	0.9
HSIC_lasso-B=5-M=3	10000	1000	10	50	16	0.9
HSIC_lasso-B=5-M=3	10000	1000	10	50	17	0.8
HSIC_lasso-B=5-M=3	10000	1000	10	50	18	0.8
HSIC_lasso-B=5-M=3	10000	1000	10	50	19	0.9
HSIC_lasso-B=5-M=3	10000	1000	10	50	20	0.8
HSIC_lasso-B=5-M=3	10000	1000	10	50	2	0.8
HSIC_lasso-B=5-M=3	10000	1000	10	50	21	0.9
HSIC_lasso-B=5-M=3	10000	1000	10	50	22	0.9
HSIC_lasso-B=5-M=3	10000	1000	10	50	23	0.8
HSIC_lasso-B=5-M=3	10000	1000	10	50	24	0.7
HSIC_lasso-B=5-M=3	10000	1000	10	50	25	0.8
HSIC_lasso-B=5-M=3	10000	1000	10	50	26	0.8
HSIC_lasso-B=5-M=3	10000	1000	10	50	27	0.8
HSIC_lasso-B=5-M=3	10000	1000	10	50	28	0.9
HSIC_lasso-B=5-M=3	10000	1000	10	50	29	0.9
HSIC_lasso-B=5-M=3	10000	1000	10	50	30	0.9
