model	samples	features	causal	i	mse
HSIC_lasso-B=5-M=3	10000	1000	10	25	0.5302848302955766
HSIC_lasso-B=5-M=3	10000	1000	10	26	0.7281223594931521
HSIC_lasso-B=5-M=3	10000	1000	10	27	0.7142254764675258
HSIC_lasso-B=5-M=3	10000	1000	10	28	0.43625043299026833
HSIC_lasso-B=5-M=3	10000	1000	10	29	0.7898492058432356
HSIC_lasso-B=5-M=3	10000	1000	10	30	0.3386058265308053
HSIC_lasso-B=5-M=3	10000	1000	10	3	0.6238118076740269
HSIC_lasso-B=5-M=3	10000	1000	10	31	0.7914448499346968
HSIC_lasso-B=5-M=3	10000	1000	10	32	0.6299712213284857
HSIC_lasso-B=5-M=3	10000	1000	10	33	0.38109006777882287
HSIC_lasso-B=5-M=3	10000	1000	10	34	0.02809122587556023
HSIC_lasso-B=5-M=3	10000	1000	10	35	0.12467264807150175
HSIC_lasso-B=5-M=3	10000	1000	10	36	0.2745703745322674
HSIC_lasso-B=5-M=3	10000	1000	10	37	0.7485256382073279
HSIC_lasso-B=5-M=3	10000	1000	10	38	0.5621855083690211
HSIC_lasso-B=5-M=3	10000	1000	10	39	0.5700147470727943
HSIC_lasso-B=5-M=3	10000	1000	10	40	0.2290625056669464
HSIC_lasso-B=5-M=3	10000	1000	10	4	0.6057004201318754
HSIC_lasso-B=5-M=3	10000	1000	10	41	0.37397156480989535
HSIC_lasso-B=5-M=3	10000	1000	10	42	0.8287477876161691
HSIC_lasso-B=5-M=3	10000	1000	10	43	0.5888354672307425
HSIC_lasso-B=5-M=3	10000	1000	10	44	0.5842564127288185
HSIC_lasso-B=5-M=3	10000	1000	10	45	0.3171426498655365
HSIC_lasso-B=5-M=3	10000	1000	10	46	0.5995442423486154
HSIC_lasso-B=5-M=3	10000	1000	10	47	0.796976777912178
HSIC_lasso-B=5-M=3	10000	1000	10	48	0.8036219400423825
HSIC_lasso-B=5-M=3	10000	1000	10	49	0.5767821038082253
HSIC_lasso-B=5-M=3	10000	1000	10	50	1.1231479391990506
HSIC_lasso-B=5-M=3	10000	1000	10	5	0.5864155269130513
HSIC_lasso-B=5-M=3	10000	1000	10	6	0.04178158635052808
HSIC_lasso-B=5-M=3	10000	1000	10	7	0.5528646640733311
HSIC_lasso-B=5-M=3	10000	1000	10	8	0.28482942412108153
HSIC_lasso-B=5-M=3	10000	1000	10	9	0.41016411409521
HSIC_lasso-B=5-M=3	10000	1000	20	10	2.709190423028933
HSIC_lasso-B=5-M=3	10000	1000	20	11	2.332454691312941
HSIC_lasso-B=5-M=3	10000	1000	20	12	2.961504300880735
HSIC_lasso-B=5-M=3	10000	1000	20	13	3.195723464144962
HSIC_lasso-B=5-M=3	10000	1000	20	1	4.215448371428628
HSIC_lasso-B=5-M=3	10000	1000	20	14	2.9073841548281654
HSIC_lasso-B=5-M=3	10000	1000	20	15	4.10611717687275
HSIC_lasso-B=5-M=3	10000	1000	20	16	3.8141827526581396
HSIC_lasso-B=5-M=3	10000	1000	20	17	3.3877170513648314
HSIC_lasso-B=5-M=3	10000	1000	20	18	3.1230431205384317
HSIC_lasso-B=5-M=3	10000	1000	20	19	2.567810115218221
HSIC_lasso-B=5-M=3	10000	1000	20	20	3.2374337127803297
HSIC_lasso-B=5-M=3	10000	1000	20	21	2.9720222903671516
HSIC_lasso-B=5-M=3	10000	1000	20	22	3.240159539888448
HSIC_lasso-B=5-M=3	10000	1000	20	23	1.9855741467780978
HSIC_lasso-B=5-M=3	10000	1000	20	2	3.9124277846111837
HSIC_lasso-B=5-M=3	10000	1000	20	24	1.5865721086106168
HSIC_lasso-B=5-M=3	10000	1000	20	25	3.0427487460991474
HSIC_lasso-B=5-M=3	10000	1000	20	26	2.1463957080680753
HSIC_lasso-B=5-M=3	10000	1000	20	27	2.598022506320709
HSIC_lasso-B=5-M=3	10000	1000	20	28	3.498486230849313
HSIC_lasso-B=5-M=3	10000	1000	20	29	2.1487811732729827
HSIC_lasso-B=5-M=3	10000	1000	20	30	1.7858848715850502
HSIC_lasso-B=5-M=3	10000	1000	20	31	2.353529451158026
HSIC_lasso-B=5-M=3	10000	1000	20	32	2.6953469790606808
HSIC_lasso-B=5-M=3	10000	1000	20	3	3.0315939694450225
HSIC_lasso-B=5-M=3	10000	1000	20	33	3.888847714575623
HSIC_lasso-B=5-M=3	10000	1000	20	34	2.7282175717792927
HSIC_lasso-B=5-M=3	10000	1000	20	35	3.5848502154548587
HSIC_lasso-B=5-M=3	10000	1000	20	36	2.657650332107455
HSIC_lasso-B=5-M=3	10000	1000	20	37	3.400704717238512
HSIC_lasso-B=5-M=3	10000	1000	20	38	1.7994060117444064
HSIC_lasso-B=5-M=3	10000	1000	20	39	2.9394220039882892
HSIC_lasso-B=5-M=3	10000	1000	20	40	2.8267467526510903
HSIC_lasso-B=5-M=3	10000	1000	20	41	2.196868076638763
HSIC_lasso-B=5-M=3	10000	1000	20	42	1.858641068672269
HSIC_lasso-B=5-M=3	10000	1000	20	4	3.0513762467456886
HSIC_lasso-B=5-M=3	10000	1000	20	43	3.308623199299106
HSIC_lasso-B=5-M=3	10000	1000	20	44	2.5595049725651013
HSIC_lasso-B=5-M=3	10000	1000	20	45	4.189706088957413
HSIC_lasso-B=5-M=3	10000	1000	20	46	4.463622348216231
HSIC_lasso-B=5-M=3	10000	1000	20	47	3.029895154073422
HSIC_lasso-B=5-M=3	10000	1000	20	48	2.4781845767321284
HSIC_lasso-B=5-M=3	10000	1000	20	49	2.681951124488068
HSIC_lasso-B=5-M=3	10000	1000	20	50	2.5673855473624907
HSIC_lasso-B=5-M=3	10000	1000	20	5	2.813569614907259
HSIC_lasso-B=5-M=3	10000	1000	20	6	2.711378041956645
HSIC_lasso-B=5-M=3	10000	1000	20	7	2.88911193743869
HSIC_lasso-B=5-M=3	10000	1000	20	8	3.2234431084383948
HSIC_lasso-B=5-M=3	10000	1000	20	9	2.357538061517139
HSIC_lasso-B=5-M=3	10000	1000	5	10	0.0211003353154042
HSIC_lasso-B=5-M=3	10000	1000	5	1	0.01598189588401302
HSIC_lasso-B=5-M=3	10000	1000	5	11	0.3168215872923621
HSIC_lasso-B=5-M=3	10000	1000	5	12	0.024046506401868183
HSIC_lasso-B=5-M=3	10000	1000	5	13	0.02365158360948789
HSIC_lasso-B=5-M=3	10000	1000	5	14	0.004250649005023857
HSIC_lasso-B=5-M=3	10000	1000	5	15	0.008351054610571139
HSIC_lasso-B=5-M=3	10000	1000	5	16	0.0049755266434195625
HSIC_lasso-B=5-M=3	10000	1000	5	17	0.009402114147089061
HSIC_lasso-B=5-M=3	10000	1000	5	18	0.006570927152034056
HSIC_lasso-B=5-M=3	10000	1000	5	19	0.005744488137787996
HSIC_lasso-B=5-M=3	10000	1000	5	20	0.007685944577910522
HSIC_lasso-B=5-M=3	10000	1000	5	2	0.026661279698032055
HSIC_lasso-B=5-M=3	10000	1000	5	21	0.15247312628268828
HSIC_lasso-B=5-M=3	10000	1000	5	22	0.021654916486497672
HSIC_lasso-B=5-M=3	10000	1000	5	23	0.0038828980530583213
HSIC_lasso-B=5-M=3	10000	1000	5	24	0.021743313580875855
HSIC_lasso-B=5-M=3	10000	1000	5	25	0.6117489526331917
HSIC_lasso-B=5-M=3	10000	1000	5	26	0.01577654028436284
HSIC_lasso-B=5-M=3	10000	1000	5	27	0.003567034798755764
HSIC_lasso-B=5-M=3	10000	1000	5	28	0.055342847198391956
HSIC_lasso-B=5-M=3	10000	1000	5	29	0.003928415381788736
HSIC_lasso-B=5-M=3	10000	1000	5	30	0.01382696124181323
HSIC_lasso-B=5-M=3	10000	1000	5	3	0.005572817883170247
HSIC_lasso-B=5-M=3	10000	1000	5	31	0.004757888729429063
HSIC_lasso-B=5-M=3	10000	1000	5	32	0.003739148621337435
HSIC_lasso-B=5-M=3	10000	1000	5	33	0.01376822194850667
HSIC_lasso-B=5-M=3	10000	1000	5	34	0.004066944465916353
HSIC_lasso-B=5-M=3	10000	1000	5	35	0.0042616915088729505
HSIC_lasso-B=5-M=3	10000	1000	5	36	0.004928324067295688
HSIC_lasso-B=5-M=3	10000	1000	5	37	0.0052723084436752275
HSIC_lasso-B=5-M=3	10000	1000	5	38	0.0043125822267681925
HSIC_lasso-B=5-M=3	10000	1000	5	39	0.14037641248291555
HSIC_lasso-B=5-M=3	10000	1000	5	4	0.00843777284461854
HSIC_lasso-B=5-M=3	10000	1000	5	40	0.09208117938076046
HSIC_lasso-B=5-M=3	10000	1000	5	41	0.0028761171100592444
HSIC_lasso-B=5-M=3	10000	1000	5	42	0.11479363627024083
HSIC_lasso-B=5-M=3	10000	1000	5	43	0.10320038558046538
HSIC_lasso-B=5-M=3	10000	1000	5	44	0.005031276374404485
HSIC_lasso-B=5-M=3	10000	1000	5	45	0.07592709311177455
HSIC_lasso-B=5-M=3	10000	1000	5	46	0.024946452293394764
HSIC_lasso-B=5-M=3	10000	1000	5	47	0.00281394675211456
HSIC_lasso-B=5-M=3	10000	1000	5	48	0.006450016762545596
HSIC_lasso-B=5-M=3	10000	1000	5	49	0.02309613215604288
HSIC_lasso-B=5-M=3	10000	1000	5	50	0.006394589100567807
HSIC_lasso-B=5-M=3	10000	1000	5	5	0.0036154517228107275
HSIC_lasso-B=5-M=3	10000	1000	5	6	0.0037158936175219516
HSIC_lasso-B=5-M=3	10000	1000	5	7	0.06801150434833604
HSIC_lasso-B=5-M=3	10000	1000	5	8	0.014625008735231409
HSIC_lasso-B=5-M=3	10000	1000	5	9	0.03670974099845403
HSIC_lasso-B=5-M=3	10000	2500	10	10	0.07188124191182815
HSIC_lasso-B=5-M=3	10000	2500	10	1	0.790406980887185
HSIC_lasso-B=5-M=3	10000	2500	10	11	0.32557018575646396
HSIC_lasso-B=5-M=3	10000	2500	10	12	0.5271637631175407
HSIC_lasso-B=5-M=3	10000	2500	10	13	1.102472263298712
HSIC_lasso-B=5-M=3	10000	2500	10	14	0.601963326510457
HSIC_lasso-B=5-M=3	10000	2500	10	15	0.1710978081371958
HSIC_lasso-B=5-M=3	10000	2500	10	16	0.34085541407775016
HSIC_lasso-B=5-M=3	10000	2500	10	17	0.6422455012567185
HSIC_lasso-B=5-M=3	10000	2500	10	18	0.2536777969775452
HSIC_lasso-B=5-M=3	10000	2500	10	19	1.5255490454222518
HSIC_lasso-B=5-M=3	10000	2500	10	20	1.2684627997022313
HSIC_lasso-B=5-M=3	10000	2500	10	21	0.6363740393846314
HSIC_lasso-B=5-M=3	10000	2500	10	2	1.079701575075443
HSIC_lasso-B=5-M=3	10000	2500	10	22	0.6861412838748937
HSIC_lasso-B=5-M=3	10000	2500	10	23	0.32541011115612195
HSIC_lasso-B=5-M=3	10000	2500	10	24	0.7320676040077646
HSIC_lasso-B=5-M=3	10000	2500	10	25	0.5876653715190912
HSIC_lasso-B=5-M=3	10000	2500	10	26	1.0385442645943284
HSIC_lasso-B=5-M=3	10000	2500	10	27	0.24933540938513077
HSIC_lasso-B=5-M=3	10000	2500	10	28	0.28519041931642214
HSIC_lasso-B=5-M=3	10000	2500	10	29	0.24947673084750163
HSIC_lasso-B=5-M=3	10000	2500	10	30	0.28651892768522275
HSIC_lasso-B=5-M=3	10000	2500	10	3	0.4294768266571654
HSIC_lasso-B=5-M=3	10000	2500	10	31	1.109126429923427
HSIC_lasso-B=5-M=3	10000	2500	10	32	0.5589814277738777
HSIC_lasso-B=5-M=3	10000	2500	10	33	0.7407772543970954
HSIC_lasso-B=5-M=3	10000	2500	10	34	0.24397261648370777
HSIC_lasso-B=5-M=3	10000	2500	10	35	0.10170714628187151
HSIC_lasso-B=5-M=3	10000	2500	10	36	0.1297240053677081
HSIC_lasso-B=5-M=3	10000	2500	10	37	0.7210696422518234
HSIC_lasso-B=5-M=3	10000	2500	10	38	0.3633295012166135
HSIC_lasso-B=5-M=3	10000	2500	10	39	0.5948310957182522
HSIC_lasso-B=5-M=3	10000	2500	10	40	0.6109409267327698
HSIC_lasso-B=5-M=3	10000	2500	10	4	0.8536466630243262
HSIC_lasso-B=5-M=3	10000	2500	10	41	0.3798251471919045
HSIC_lasso-B=5-M=3	10000	2500	10	42	0.8223046948634709
HSIC_lasso-B=5-M=3	10000	2500	10	43	0.2572064680647059
HSIC_lasso-B=5-M=3	10000	2500	10	44	0.8190420915455596
HSIC_lasso-B=5-M=3	10000	2500	10	45	0.608876174536091
HSIC_lasso-B=5-M=3	10000	2500	10	46	0.32109267334013636
HSIC_lasso-B=5-M=3	10000	2500	10	47	0.4506782852262222
HSIC_lasso-B=5-M=3	10000	2500	10	48	0.7943579055270814
HSIC_lasso-B=5-M=3	10000	2500	10	49	0.9505050239808622
HSIC_lasso-B=5-M=3	10000	2500	10	50	0.30274849517862007
HSIC_lasso-B=5-M=3	10000	2500	10	5	0.8666691209902071
HSIC_lasso-B=5-M=3	10000	2500	10	6	0.5185393408161063
HSIC_lasso-B=5-M=3	10000	2500	10	7	0.04768387244216823
HSIC_lasso-B=5-M=3	10000	2500	10	8	0.1138932017178366
HSIC_lasso-B=5-M=3	10000	2500	10	9	0.37311980547730283
HSIC_lasso-B=5-M=3	10000	2500	20	10	2.8319610863834273
HSIC_lasso-B=5-M=3	10000	2500	20	11	3.792980399505899
HSIC_lasso-B=5-M=3	10000	2500	20	12	3.548522188645637
HSIC_lasso-B=5-M=3	10000	2500	20	13	3.85136547168289
HSIC_lasso-B=5-M=3	10000	2500	20	14	3.243937408292727
HSIC_lasso-B=5-M=3	10000	2500	20	1	4.42468711146247
HSIC_lasso-B=5-M=3	10000	2500	20	15	3.568708116195273
HSIC_lasso-B=5-M=3	10000	2500	20	16	4.440169509524566
HSIC_lasso-B=5-M=3	10000	2500	20	17	3.253068299715522
HSIC_lasso-B=5-M=3	10000	2500	20	18	4.277576647966945
HSIC_lasso-B=5-M=3	10000	2500	20	19	3.390646117531509
HSIC_lasso-B=5-M=3	10000	2500	20	20	2.8176493161765013
HSIC_lasso-B=5-M=3	10000	2500	20	21	4.89229130852643
HSIC_lasso-B=5-M=3	10000	2500	20	22	3.6256201247449042
HSIC_lasso-B=5-M=3	10000	2500	20	2	3.207861157189153
HSIC_lasso-B=5-M=3	10000	2500	20	23	4.284152473992814
HSIC_lasso-B=5-M=3	10000	2500	20	24	3.064710574844536
HSIC_lasso-B=5-M=3	10000	2500	20	25	4.636860717461424
HSIC_lasso-B=5-M=3	10000	2500	20	26	2.589804083432075
HSIC_lasso-B=5-M=3	10000	2500	20	27	2.791189873635886
HSIC_lasso-B=5-M=3	10000	2500	20	28	3.3694222845942785
HSIC_lasso-B=5-M=3	10000	2500	20	29	3.0902207996994697
HSIC_lasso-B=5-M=3	10000	2500	20	30	3.4953105340481367
HSIC_lasso-B=5-M=3	10000	2500	20	31	3.806776578954758
HSIC_lasso-B=5-M=3	10000	2500	20	32	1.9369821914093337
HSIC_lasso-B=5-M=3	10000	2500	20	33	2.386308270634812
HSIC_lasso-B=5-M=3	10000	2500	20	3	3.2419123264426606
HSIC_lasso-B=5-M=3	10000	2500	20	34	2.106578713893959
HSIC_lasso-B=5-M=3	10000	2500	20	35	2.1526415577840954
HSIC_lasso-B=5-M=3	10000	2500	20	36	3.0527225819298938
HSIC_lasso-B=5-M=3	10000	2500	20	37	4.792370971268924
HSIC_lasso-B=5-M=3	10000	2500	20	38	2.6542364349265006
HSIC_lasso-B=5-M=3	10000	2500	20	39	3.2744363236060887
HSIC_lasso-B=5-M=3	10000	2500	20	40	4.341942610556662
HSIC_lasso-B=5-M=3	10000	2500	20	41	2.831317177110685
HSIC_lasso-B=5-M=3	10000	2500	20	42	2.9300236275001117
HSIC_lasso-B=5-M=3	10000	2500	20	4	2.5190379285214606
HSIC_lasso-B=5-M=3	10000	2500	20	43	4.031226746968164
HSIC_lasso-B=5-M=3	10000	2500	20	44	4.442700026987807
HSIC_lasso-B=5-M=3	10000	2500	20	45	3.868265661482978
HSIC_lasso-B=5-M=3	10000	2500	20	46	4.321385115652135
HSIC_lasso-B=5-M=3	10000	2500	20	47	3.630533773315514
HSIC_lasso-B=5-M=3	10000	2500	20	48	3.1938051203712217
HSIC_lasso-B=5-M=3	10000	2500	20	49	4.701259773800102
HSIC_lasso-B=5-M=3	10000	2500	20	50	2.8155945307111097
HSIC_lasso-B=5-M=3	10000	2500	20	5	2.8967459566097076
HSIC_lasso-B=5-M=3	10000	2500	20	6	3.021367211857061
HSIC_lasso-B=5-M=3	10000	2500	20	7	3.169436691517356
HSIC_lasso-B=5-M=3	10000	2500	20	8	3.2029852031901163
HSIC_lasso-B=5-M=3	10000	2500	20	9	4.6670792838823285
HSIC_lasso-B=5-M=3	10000	2500	5	10	0.00544276884668261
HSIC_lasso-B=5-M=3	10000	2500	5	1	0.002930351465359193
HSIC_lasso-B=5-M=3	10000	2500	5	11	0.010470418443777241
HSIC_lasso-B=5-M=3	10000	2500	5	12	0.004605287674039172
HSIC_lasso-B=5-M=3	10000	2500	5	13	0.003952173401979569
HSIC_lasso-B=5-M=3	10000	2500	5	14	0.005032269317768141
HSIC_lasso-B=5-M=3	10000	2500	5	15	0.007853740386013648
HSIC_lasso-B=5-M=3	10000	2500	5	16	0.0022848199829120083
HSIC_lasso-B=5-M=3	10000	2500	5	17	0.05353628222513462
HSIC_lasso-B=5-M=3	10000	2500	5	18	0.00398111761144207
HSIC_lasso-B=5-M=3	10000	2500	5	19	0.010261960455018815
HSIC_lasso-B=5-M=3	10000	2500	5	20	0.010008995821492039
HSIC_lasso-B=5-M=3	10000	2500	5	2	0.2951583688150503
HSIC_lasso-B=5-M=3	10000	2500	5	21	0.0026398740310455237
HSIC_lasso-B=5-M=3	10000	2500	5	22	0.01601081293938673
HSIC_lasso-B=5-M=3	10000	2500	5	23	0.005256005263711165
HSIC_lasso-B=5-M=3	10000	2500	5	24	0.005559078665913037
HSIC_lasso-B=5-M=3	10000	2500	5	25	0.0040301781139823155
HSIC_lasso-B=5-M=3	10000	2500	5	26	0.009587904434451415
HSIC_lasso-B=5-M=3	10000	2500	5	27	0.006971979510200111
HSIC_lasso-B=5-M=3	10000	2500	5	28	0.0055942594914661385
HSIC_lasso-B=5-M=3	10000	2500	5	29	0.010616777857447388
HSIC_lasso-B=5-M=3	10000	2500	5	30	0.0038764507800069193
HSIC_lasso-B=5-M=3	10000	2500	5	3	0.0064756626668709336
HSIC_lasso-B=5-M=3	10000	2500	5	31	0.015378982080228708
HSIC_lasso-B=5-M=3	10000	2500	5	32	0.0036528815378506787
HSIC_lasso-B=5-M=3	10000	2500	5	33	0.005142960038687946
HSIC_lasso-B=5-M=3	10000	2500	5	34	0.003011023806200639
HSIC_lasso-B=5-M=3	10000	2500	5	35	0.7297014308280982
HSIC_lasso-B=5-M=3	10000	2500	5	36	0.002803966003052158
HSIC_lasso-B=5-M=3	10000	2500	5	37	0.04661318964290528
HSIC_lasso-B=5-M=3	10000	2500	5	38	0.004870136985914505
HSIC_lasso-B=5-M=3	10000	2500	5	39	0.014722267338343517
HSIC_lasso-B=5-M=3	10000	2500	5	4	0.0033275056449158964
HSIC_lasso-B=5-M=3	10000	2500	5	40	0.1796755313325761
HSIC_lasso-B=5-M=3	10000	2500	5	41	0.08738303655199907
HSIC_lasso-B=5-M=3	10000	2500	5	42	0.0032886039772304244
HSIC_lasso-B=5-M=3	10000	2500	5	43	0.004460484315869669
HSIC_lasso-B=5-M=3	10000	2500	5	44	0.011693519896901762
HSIC_lasso-B=5-M=3	10000	2500	5	45	0.22086664925802335
HSIC_lasso-B=5-M=3	10000	2500	5	46	0.003751512890610249
HSIC_lasso-B=5-M=3	10000	2500	5	47	0.0034428338532276237
HSIC_lasso-B=5-M=3	10000	2500	5	48	0.00570368589234152
HSIC_lasso-B=5-M=3	10000	2500	5	49	0.005751247493622887
HSIC_lasso-B=5-M=3	10000	2500	5	50	0.04142560675413013
HSIC_lasso-B=5-M=3	10000	2500	5	5	0.009807478091902163
HSIC_lasso-B=5-M=3	10000	2500	5	6	0.00508802906367707
HSIC_lasso-B=5-M=3	10000	2500	5	7	0.01648497125134901
HSIC_lasso-B=5-M=3	10000	2500	5	8	0.003758415606537918
HSIC_lasso-B=5-M=3	10000	2500	5	9	0.0047442464565747786
HSIC_lasso-B=5-M=3	10000	5000	10	10	0.5534872776623314
HSIC_lasso-B=5-M=3	10000	5000	10	1	0.15122476968125495
HSIC_lasso-B=5-M=3	10000	5000	10	11	0.299695216510469
HSIC_lasso-B=5-M=3	10000	5000	10	12	0.519350207203783
HSIC_lasso-B=5-M=3	10000	5000	10	13	1.0931557924846607
HSIC_lasso-B=5-M=3	10000	5000	10	14	0.5976922484125158
HSIC_lasso-B=5-M=3	10000	5000	10	15	0.4229361694657324
HSIC_lasso-B=5-M=3	10000	5000	10	16	0.21947121547286513
HSIC_lasso-B=5-M=3	10000	5000	10	17	0.5931356995222592
HSIC_lasso-B=5-M=3	10000	5000	10	18	0.4694253056175352
HSIC_lasso-B=5-M=3	10000	5000	10	19	0.782205051867169
HSIC_lasso-B=5-M=3	10000	5000	10	20	0.8853226606812119
HSIC_lasso-B=5-M=3	10000	5000	10	2	0.5328029643736807
HSIC_lasso-B=5-M=3	10000	5000	10	21	1.2794198033767126
HSIC_lasso-B=5-M=3	10000	5000	10	22	0.5736346152991154
HSIC_lasso-B=5-M=3	10000	5000	10	23	0.7596806273123675
HSIC_lasso-B=5-M=3	10000	5000	10	24	0.5111640484711052
HSIC_lasso-B=5-M=3	10000	5000	10	25	1.3645311500251185
HSIC_lasso-B=5-M=3	10000	5000	10	26	0.8345735842135263
HSIC_lasso-B=5-M=3	10000	5000	10	27	0.3317491610487853
HSIC_lasso-B=5-M=3	10000	5000	10	28	0.24915322616627855
HSIC_lasso-B=5-M=3	10000	5000	10	29	0.34655207996047827
HSIC_lasso-B=5-M=3	10000	5000	10	30	0.28000970494417987
HSIC_lasso-B=5-M=3	10000	5000	10	31	0.8258788204248549
HSIC_lasso-B=5-M=3	10000	5000	10	3	1.390582245422624
HSIC_lasso-B=5-M=3	10000	5000	10	32	0.6004365576615758
HSIC_lasso-B=5-M=3	10000	5000	10	33	0.9119115576059293
HSIC_lasso-B=5-M=3	10000	5000	10	34	0.04097803226535326
HSIC_lasso-B=5-M=3	10000	5000	10	35	0.6524685046757335
HSIC_lasso-B=5-M=3	10000	5000	10	36	0.7019442132731227
HSIC_lasso-B=5-M=3	10000	5000	10	37	0.4501389754743088
HSIC_lasso-B=5-M=3	10000	5000	10	38	0.21530984837025036
HSIC_lasso-B=5-M=3	10000	5000	10	39	0.595047398159998
HSIC_lasso-B=5-M=3	10000	5000	10	40	0.989476606958203
HSIC_lasso-B=5-M=3	10000	5000	10	4	0.9072336108927318
HSIC_lasso-B=5-M=3	10000	5000	10	41	0.6238222888537828
HSIC_lasso-B=5-M=3	10000	5000	10	42	0.6405164129256948
HSIC_lasso-B=5-M=3	10000	5000	10	43	0.9103289970760596
HSIC_lasso-B=5-M=3	10000	5000	10	44	0.5165088675417658
HSIC_lasso-B=5-M=3	10000	5000	10	45	0.5108290096925228
HSIC_lasso-B=5-M=3	10000	5000	10	46	0.5923048988927085
HSIC_lasso-B=5-M=3	10000	5000	10	47	0.4565143128560775
HSIC_lasso-B=5-M=3	10000	5000	10	48	0.8358260996563274
HSIC_lasso-B=5-M=3	10000	5000	10	49	0.5628814600849705
HSIC_lasso-B=5-M=3	10000	5000	10	50	0.44214611363909073
HSIC_lasso-B=5-M=3	10000	5000	10	5	0.7235879167911218
HSIC_lasso-B=5-M=3	10000	5000	10	6	0.6254676713583263
HSIC_lasso-B=5-M=3	10000	5000	10	7	0.6904606198754664
HSIC_lasso-B=5-M=3	10000	5000	10	8	0.3594318068050304
HSIC_lasso-B=5-M=3	10000	5000	10	9	0.2668017475394637
HSIC_lasso-B=5-M=3	10000	5000	20	10	2.9555138389132027
HSIC_lasso-B=5-M=3	10000	5000	20	11	3.355086580803658
HSIC_lasso-B=5-M=3	10000	5000	20	12	2.5365704820747097
HSIC_lasso-B=5-M=3	10000	5000	20	13	3.901517050431765
HSIC_lasso-B=5-M=3	10000	5000	20	1	3.97089180609832
HSIC_lasso-B=5-M=3	10000	5000	20	14	3.395102619425741
HSIC_lasso-B=5-M=3	10000	5000	20	15	4.045909315743922
HSIC_lasso-B=5-M=3	10000	5000	20	16	4.020481295307108
HSIC_lasso-B=5-M=3	10000	5000	20	17	4.05461579059545
HSIC_lasso-B=5-M=3	10000	5000	20	18	2.465295117443649
HSIC_lasso-B=5-M=3	10000	5000	20	19	3.7315565628576293
HSIC_lasso-B=5-M=3	10000	5000	20	20	2.906159585346444
HSIC_lasso-B=5-M=3	10000	5000	20	21	5.321903751848888
HSIC_lasso-B=5-M=3	10000	5000	20	22	3.735263916626371
HSIC_lasso-B=5-M=3	10000	5000	20	2	3.228050853034662
HSIC_lasso-B=5-M=3	10000	5000	20	23	7.1203352577108525
HSIC_lasso-B=5-M=3	10000	5000	20	24	3.8591315352382582
HSIC_lasso-B=5-M=3	10000	5000	20	25	5.118861462541742
HSIC_lasso-B=5-M=3	10000	5000	20	26	2.695638276047451
HSIC_lasso-B=5-M=3	10000	5000	20	27	3.5804657451903
HSIC_lasso-B=5-M=3	10000	5000	20	28	3.3397574047767544
HSIC_lasso-B=5-M=3	10000	5000	20	29	3.3939316879817456
HSIC_lasso-B=5-M=3	10000	5000	20	30	2.4383303710305357
HSIC_lasso-B=5-M=3	10000	5000	20	31	3.1326451502656902
HSIC_lasso-B=5-M=3	10000	5000	20	32	3.6260839733972547
HSIC_lasso-B=5-M=3	10000	5000	20	33	3.4335182243021194
HSIC_lasso-B=5-M=3	10000	5000	20	34	3.0328606399587543
HSIC_lasso-B=5-M=3	10000	5000	20	3	4.367387748695997
HSIC_lasso-B=5-M=3	10000	5000	20	35	2.7799237231981113
HSIC_lasso-B=5-M=3	10000	5000	20	36	3.5033831579759735
HSIC_lasso-B=5-M=3	10000	5000	20	37	2.61747028356045
HSIC_lasso-B=5-M=3	10000	5000	20	38	3.1936500778914114
HSIC_lasso-B=5-M=3	10000	5000	20	39	5.194879166282435
HSIC_lasso-B=5-M=3	10000	5000	20	40	3.523727314594991
HSIC_lasso-B=5-M=3	10000	5000	20	41	4.468426805722568
HSIC_lasso-B=5-M=3	10000	5000	20	42	3.1576777908973996
HSIC_lasso-B=5-M=3	10000	5000	20	43	5.099420446183801
HSIC_lasso-B=5-M=3	10000	5000	20	4	4.154484567738733
HSIC_lasso-B=5-M=3	10000	5000	20	44	3.8958393268077707
HSIC_lasso-B=5-M=3	10000	5000	20	45	3.369317296368273
HSIC_lasso-B=5-M=3	10000	5000	20	46	4.146230619182726
HSIC_lasso-B=5-M=3	10000	5000	20	47	4.116077880125091
HSIC_lasso-B=5-M=3	10000	5000	20	48	2.7095914558227947
HSIC_lasso-B=5-M=3	10000	5000	20	49	3.1149881063903933
HSIC_lasso-B=5-M=3	10000	5000	20	50	3.6372064121998915
HSIC_lasso-B=5-M=3	10000	5000	20	5	3.2872614287515227
HSIC_lasso-B=5-M=3	10000	5000	20	6	4.5018740791354075
HSIC_lasso-B=5-M=3	10000	5000	20	7	5.182803613664729
HSIC_lasso-B=5-M=3	10000	5000	20	8	3.073680106842714
HSIC_lasso-B=5-M=3	10000	5000	20	9	3.4816613647152383
HSIC_lasso-B=5-M=3	10000	5000	5	10	0.017177365600705638
HSIC_lasso-B=5-M=3	10000	5000	5	1	0.00611560936310536
HSIC_lasso-B=5-M=3	10000	5000	5	11	0.0033722021929913438
HSIC_lasso-B=5-M=3	10000	5000	5	12	0.009077700531094999
HSIC_lasso-B=5-M=3	10000	5000	5	13	0.04277724945366055
HSIC_lasso-B=5-M=3	10000	5000	5	14	0.004829589537902321
HSIC_lasso-B=5-M=3	10000	5000	5	15	0.012469494438289931
