model	samples	features	causal	i	mse
HSIC_lasso-B=20-M=3	100	1000	20	4	13.933822599557729
HSIC_lasso-B=20-M=3	100	1000	20	5	18.835663395007675
HSIC_lasso-B=20-M=3	100	1000	20	6	15.339772213584896
HSIC_lasso-B=20-M=3	100	1000	20	7	24.334003228366868
HSIC_lasso-B=20-M=3	100	1000	20	8	16.499332243757728
HSIC_lasso-B=20-M=3	100	1000	20	9	16.212695607995034
HSIC_lasso-B=20-M=3	100	1000	5	10	3.426981435453563
HSIC_lasso-B=20-M=3	100	1000	5	1	1.4810032939713997
HSIC_lasso-B=20-M=3	100	1000	5	2	1.019541811023653
HSIC_lasso-B=20-M=3	100	1000	5	3	3.645460300265396
HSIC_lasso-B=20-M=3	100	1000	5	4	1.1215362681282668
HSIC_lasso-B=20-M=3	100	1000	5	5	1.2017954335042176
HSIC_lasso-B=20-M=3	100	1000	5	6	0.9309078189971299
HSIC_lasso-B=20-M=3	100	1000	5	7	2.5220637744706127
HSIC_lasso-B=20-M=3	100	1000	5	8	1.3341727824748073
HSIC_lasso-B=20-M=3	100	1000	5	9	1.126609352647092
HSIC_lasso-B=20-M=3	100	2500	10	10	8.643140575566672
HSIC_lasso-B=20-M=3	100	2500	10	1	11.13895692239407
HSIC_lasso-B=20-M=3	100	2500	10	2	12.00913445625225
HSIC_lasso-B=20-M=3	100	2500	10	3	11.54516539498386
HSIC_lasso-B=20-M=3	100	2500	10	4	4.589986798296598
HSIC_lasso-B=20-M=3	100	2500	10	5	10.134671120049491
HSIC_lasso-B=20-M=3	100	2500	10	6	7.661141123148142
HSIC_lasso-B=20-M=3	100	2500	10	7	7.86385397017769
HSIC_lasso-B=20-M=3	100	2500	10	8	16.16641346520133
HSIC_lasso-B=20-M=3	100	2500	10	9	5.255639726541508
HSIC_lasso-B=20-M=3	100	2500	20	10	18.804779841202237
HSIC_lasso-B=20-M=3	100	2500	20	1	22.05568185435729
HSIC_lasso-B=20-M=3	100	2500	20	2	21.812061994860954
HSIC_lasso-B=20-M=3	100	2500	20	3	21.234854907193036
HSIC_lasso-B=20-M=3	100	2500	20	4	19.023603857881895
HSIC_lasso-B=20-M=3	100	2500	20	5	19.259562125606916
HSIC_lasso-B=20-M=3	100	2500	20	6	17.637476918975636
HSIC_lasso-B=20-M=3	100	2500	20	7	28.443946846096487
HSIC_lasso-B=20-M=3	100	2500	20	8	17.456354449123154
HSIC_lasso-B=20-M=3	100	2500	20	9	29.993611415996025
HSIC_lasso-B=20-M=3	100	2500	5	10	8.671996157482857
HSIC_lasso-B=20-M=3	100	2500	5	1	3.9627887786198404
HSIC_lasso-B=20-M=3	100	2500	5	2	1.2413589949389496
HSIC_lasso-B=20-M=3	100	2500	5	3	2.695640598664744
HSIC_lasso-B=20-M=3	100	2500	5	4	1.428076765011208
HSIC_lasso-B=20-M=3	100	2500	5	5	3.3789359520474664
HSIC_lasso-B=20-M=3	100	2500	5	6	1.6069946231940333
HSIC_lasso-B=20-M=3	100	2500	5	7	5.107635981708796
HSIC_lasso-B=20-M=3	100	2500	5	8	1.9574414740525947
HSIC_lasso-B=20-M=3	100	2500	5	9	1.2188603017796407
HSIC_lasso-B=20-M=3	100	5000	10	10	11.664912422604486
HSIC_lasso-B=20-M=3	100	5000	10	1	14.029586219081228
HSIC_lasso-B=20-M=3	100	5000	10	2	7.157612213163884
HSIC_lasso-B=20-M=3	100	5000	10	3	11.969311053735565
HSIC_lasso-B=20-M=3	100	5000	10	4	6.368691855903007
HSIC_lasso-B=20-M=3	100	5000	10	5	9.139022935701028
HSIC_lasso-B=20-M=3	100	5000	10	6	6.631646053369611
HSIC_lasso-B=20-M=3	100	5000	10	7	5.854329079009558
HSIC_lasso-B=20-M=3	100	5000	10	8	7.9764026024463455
HSIC_lasso-B=20-M=3	100	5000	10	9	5.393191924327356
HSIC_lasso-B=20-M=3	100	5000	20	10	26.087712931539908
HSIC_lasso-B=20-M=3	100	5000	20	1	22.362879996765372
HSIC_lasso-B=20-M=3	100	5000	20	2	18.328608527192923
HSIC_lasso-B=20-M=3	100	5000	20	3	30.909831863525906
HSIC_lasso-B=20-M=3	100	5000	20	4	22.636123049053595
HSIC_lasso-B=20-M=3	100	5000	20	5	15.560327739665329
HSIC_lasso-B=20-M=3	100	5000	20	6	19.176254021632595
HSIC_lasso-B=20-M=3	100	5000	20	7	35.68650436514417
HSIC_lasso-B=20-M=3	100	5000	20	8	14.377842007801826
HSIC_lasso-B=20-M=3	100	5000	20	9	18.949464005005602
HSIC_lasso-B=20-M=3	100	5000	5	10	3.442049098159738
HSIC_lasso-B=20-M=3	100	5000	5	1	4.12022290458488
HSIC_lasso-B=20-M=3	100	5000	5	2	1.7328414471038323
HSIC_lasso-B=20-M=3	100	5000	5	3	6.977877105280474
HSIC_lasso-B=20-M=3	100	5000	5	4	1.4975799390402265
HSIC_lasso-B=20-M=3	100	5000	5	5	0.86496774642629
HSIC_lasso-B=20-M=3	100	5000	5	6	0.8438835099151457
HSIC_lasso-B=20-M=3	100	5000	5	7	2.855774763720307
HSIC_lasso-B=20-M=3	100	5000	5	8	2.755810056041579
HSIC_lasso-B=20-M=3	100	5000	5	9	1.5886300857026456
HSIC_lasso-B=5-M=3	10000	10000	10	10	0.03514049339133478
HSIC_lasso-B=5-M=3	10000	10000	10	1	0.9998818397631459
HSIC_lasso-B=5-M=3	10000	10000	10	2	0.6394487177237395
HSIC_lasso-B=5-M=3	10000	10000	10	3	0.6003740149358989
HSIC_lasso-B=5-M=3	10000	10000	10	4	0.9696209599592239
HSIC_lasso-B=5-M=3	10000	10000	10	5	1.1185040803268718
HSIC_lasso-B=5-M=3	10000	10000	10	6	0.8657445330497606
HSIC_lasso-B=5-M=3	10000	10000	10	7	0.5965809532766126
HSIC_lasso-B=5-M=3	10000	10000	10	8	0.4686690727327018
HSIC_lasso-B=5-M=3	10000	10000	10	9	0.6312839391171916
HSIC_lasso-B=5-M=3	10000	10000	20	10	4.435618332860536
HSIC_lasso-B=5-M=3	10000	10000	20	1	5.8786410393765784
HSIC_lasso-B=5-M=3	10000	10000	20	2	3.416000668378784
HSIC_lasso-B=5-M=3	10000	10000	20	3	5.60871761342783
HSIC_lasso-B=5-M=3	10000	10000	20	4	2.711598971995758
HSIC_lasso-B=5-M=3	10000	10000	20	5	2.9477640741814533
HSIC_lasso-B=5-M=3	10000	10000	20	6	3.7251781454819
HSIC_lasso-B=5-M=3	10000	10000	20	7	2.9227223680589303
HSIC_lasso-B=5-M=3	10000	10000	20	8	2.790465704639424
HSIC_lasso-B=5-M=3	10000	10000	20	9	5.716433443101594
HSIC_lasso-B=5-M=3	10000	10000	5	10	0.004209040146884455
HSIC_lasso-B=5-M=3	10000	10000	5	1	0.1010808648665693
HSIC_lasso-B=5-M=3	10000	10000	5	2	0.005051584147776436
HSIC_lasso-B=5-M=3	10000	10000	5	3	0.00815628952097752
HSIC_lasso-B=5-M=3	10000	10000	5	4	0.03547255815035031
HSIC_lasso-B=5-M=3	10000	10000	5	5	0.005767011195676046
HSIC_lasso-B=5-M=3	10000	10000	5	6	0.007910212606721123
HSIC_lasso-B=5-M=3	10000	10000	5	7	0.004214511477853549
HSIC_lasso-B=5-M=3	10000	10000	5	8	0.0059374294275985175
HSIC_lasso-B=5-M=3	10000	10000	5	9	0.00807734474352833
HSIC_lasso-B=5-M=3	10000	1000	10	10	0.01505736834782964
HSIC_lasso-B=5-M=3	10000	1000	10	1	0.13152510225968944
HSIC_lasso-B=5-M=3	10000	1000	10	2	0.4599554991337678
HSIC_lasso-B=5-M=3	10000	1000	10	3	0.6238118076740269
HSIC_lasso-B=5-M=3	10000	1000	10	4	0.6057004201318754
HSIC_lasso-B=5-M=3	10000	1000	10	5	0.5864155269130513
HSIC_lasso-B=5-M=3	10000	1000	10	6	0.04178158635052808
HSIC_lasso-B=5-M=3	10000	1000	10	7	0.5528646640733311
HSIC_lasso-B=5-M=3	10000	1000	10	8	0.28482942412108153
HSIC_lasso-B=5-M=3	10000	1000	10	9	0.41016411409521
HSIC_lasso-B=5-M=3	10000	1000	20	10	2.709190423028933
HSIC_lasso-B=5-M=3	10000	1000	20	1	4.215448371428628
HSIC_lasso-B=5-M=3	10000	1000	20	2	3.9124277846111837
HSIC_lasso-B=5-M=3	10000	1000	20	3	3.0315939694450225
HSIC_lasso-B=5-M=3	10000	1000	20	4	3.0513762467456886
HSIC_lasso-B=5-M=3	10000	1000	20	5	2.813569614907259
HSIC_lasso-B=5-M=3	10000	1000	20	6	2.711378041956645
HSIC_lasso-B=5-M=3	10000	1000	20	7	2.88911193743869
HSIC_lasso-B=5-M=3	10000	1000	20	8	3.2234431084383948
HSIC_lasso-B=5-M=3	10000	1000	20	9	2.357538061517139
HSIC_lasso-B=5-M=3	10000	1000	5	10	0.0211003353154042
HSIC_lasso-B=5-M=3	10000	1000	5	1	0.01598189588401302
HSIC_lasso-B=5-M=3	10000	1000	5	2	0.026661279698032055
HSIC_lasso-B=5-M=3	10000	1000	5	3	0.005572817883170247
HSIC_lasso-B=5-M=3	10000	1000	5	4	0.00843777284461854
HSIC_lasso-B=5-M=3	10000	1000	5	5	0.0036154517228107275
HSIC_lasso-B=5-M=3	10000	1000	5	6	0.0037158936175219516
HSIC_lasso-B=5-M=3	10000	1000	5	7	0.06801150434833604
HSIC_lasso-B=5-M=3	10000	1000	5	8	0.014625008735231409
HSIC_lasso-B=5-M=3	10000	1000	5	9	0.03670974099845403
HSIC_lasso-B=5-M=3	10000	2500	10	10	0.07188124191182815
HSIC_lasso-B=5-M=3	10000	2500	10	1	0.790406980887185
HSIC_lasso-B=5-M=3	10000	2500	10	2	1.079701575075443
HSIC_lasso-B=5-M=3	10000	2500	10	3	0.4294768266571654
HSIC_lasso-B=5-M=3	10000	2500	10	4	0.8536466630243262
HSIC_lasso-B=5-M=3	10000	2500	10	5	0.7700112219040437
HSIC_lasso-B=5-M=3	10000	2500	10	6	0.5185393408161063
HSIC_lasso-B=5-M=3	10000	2500	10	7	0.04768387244216823
HSIC_lasso-B=5-M=3	10000	2500	10	8	0.1138932017178366
HSIC_lasso-B=5-M=3	10000	2500	10	9	0.37311980547730283
HSIC_lasso-B=5-M=3	10000	2500	20	10	2.8319610863834273
HSIC_lasso-B=5-M=3	10000	2500	20	1	4.42468711146247
HSIC_lasso-B=5-M=3	10000	2500	20	2	3.207861157189153
HSIC_lasso-B=5-M=3	10000	2500	20	3	3.2419123264426606
HSIC_lasso-B=5-M=3	10000	2500	20	4	2.5190379285214606
HSIC_lasso-B=5-M=3	10000	2500	20	5	2.8967459566096974
HSIC_lasso-B=5-M=3	10000	2500	20	6	3.021367211857061
HSIC_lasso-B=5-M=3	10000	2500	20	7	3.169436691517356
HSIC_lasso-B=5-M=3	10000	2500	20	8	3.2029852031901163
HSIC_lasso-B=5-M=3	10000	2500	20	9	4.6670792838823285
HSIC_lasso-B=5-M=3	10000	2500	5	10	0.00544276884668261
HSIC_lasso-B=5-M=3	10000	2500	5	1	0.002930351465359193
HSIC_lasso-B=5-M=3	10000	2500	5	2	0.2951583688150503
HSIC_lasso-B=5-M=3	10000	2500	5	3	0.0064756626668709336
HSIC_lasso-B=5-M=3	10000	2500	5	4	0.0033275056449158964
HSIC_lasso-B=5-M=3	10000	2500	5	5	0.009807478091902163
HSIC_lasso-B=5-M=3	10000	2500	5	6	0.00508802906367707
HSIC_lasso-B=5-M=3	10000	2500	5	7	0.01648497125134901
HSIC_lasso-B=5-M=3	10000	2500	5	8	0.003758415606537918
HSIC_lasso-B=5-M=3	10000	2500	5	9	0.0047442464565747786
HSIC_lasso-B=5-M=3	10000	5000	10	10	0.5534872776623314
HSIC_lasso-B=5-M=3	10000	5000	10	1	0.15122476968125495
HSIC_lasso-B=5-M=3	10000	5000	10	2	0.5328029643736807
HSIC_lasso-B=5-M=3	10000	5000	10	3	1.390582245422624
HSIC_lasso-B=5-M=3	10000	5000	10	4	0.9072336108927318
HSIC_lasso-B=5-M=3	10000	5000	10	5	0.7235879167911218
HSIC_lasso-B=5-M=3	10000	5000	10	6	0.6254676713583263
HSIC_lasso-B=5-M=3	10000	5000	10	7	0.6904606198754664
HSIC_lasso-B=5-M=3	10000	5000	10	8	0.3594318068050304
HSIC_lasso-B=5-M=3	10000	5000	10	9	0.2668017475394637
HSIC_lasso-B=5-M=3	10000	5000	20	10	2.9555138389132027
HSIC_lasso-B=5-M=3	10000	5000	20	1	3.97089180609832
HSIC_lasso-B=5-M=3	10000	5000	20	2	3.228050853034662
HSIC_lasso-B=5-M=3	10000	5000	20	3	4.367387748695997
HSIC_lasso-B=5-M=3	10000	5000	20	4	4.154484567738733
HSIC_lasso-B=5-M=3	10000	5000	20	5	3.2872614287515227
HSIC_lasso-B=5-M=3	10000	5000	20	6	4.5018740791354075
HSIC_lasso-B=5-M=3	10000	5000	20	7	5.182803613664729
HSIC_lasso-B=5-M=3	10000	5000	20	8	3.073680106842714
HSIC_lasso-B=5-M=3	10000	5000	20	9	3.4816613647152383
HSIC_lasso-B=5-M=3	10000	5000	5	10	0.017177365600705638
HSIC_lasso-B=5-M=3	10000	5000	5	1	0.00611560936310536
HSIC_lasso-B=5-M=3	10000	5000	5	2	0.006473792100295215
HSIC_lasso-B=5-M=3	10000	5000	5	3	0.0031137378784141224
HSIC_lasso-B=5-M=3	10000	5000	5	4	0.003112883551083029
HSIC_lasso-B=5-M=3	10000	5000	5	5	0.0050420532139793
HSIC_lasso-B=5-M=3	10000	5000	5	6	0.005484815567744761
HSIC_lasso-B=5-M=3	10000	5000	5	7	0.009204730391893335
HSIC_lasso-B=5-M=3	10000	5000	5	8	0.004862724051212596
HSIC_lasso-B=5-M=3	10000	5000	5	9	0.012417318844073958
HSIC_lasso-B=5-M=3	1000	10000	10	10	4.92225696750513
HSIC_lasso-B=5-M=3	1000	10000	10	1	3.2346848183583243
HSIC_lasso-B=5-M=3	1000	10000	10	2	1.5682446715826712
HSIC_lasso-B=5-M=3	1000	10000	10	3	5.731457770456134
HSIC_lasso-B=5-M=3	1000	10000	10	4	2.4974904417370287
HSIC_lasso-B=5-M=3	1000	10000	10	5	2.8945288356668897
HSIC_lasso-B=5-M=3	1000	10000	10	6	2.853915745452375
HSIC_lasso-B=5-M=3	1000	10000	10	7	2.75501083551264
HSIC_lasso-B=5-M=3	1000	10000	10	8	3.3491475236688126
HSIC_lasso-B=5-M=3	1000	10000	10	9	2.454860245117027
HSIC_lasso-B=5-M=3	1000	10000	20	10	27.019125803844737
HSIC_lasso-B=5-M=3	1000	10000	20	1	24.071558843880144
HSIC_lasso-B=5-M=3	1000	10000	20	2	17.509628253328273
HSIC_lasso-B=5-M=3	1000	10000	20	3	19.262955812637408
HSIC_lasso-B=5-M=3	1000	10000	20	4	11.266849263876876
HSIC_lasso-B=5-M=3	1000	10000	20	5	12.900624414951233
HSIC_lasso-B=5-M=3	1000	10000	20	6	8.179711359601402
HSIC_lasso-B=5-M=3	1000	10000	20	7	18.384054481599556
HSIC_lasso-B=5-M=3	1000	10000	20	8	20.188697150084703
HSIC_lasso-B=5-M=3	1000	10000	20	9	13.141924851131556
HSIC_lasso-B=5-M=3	1000	10000	5	10	0.12113885028435745
HSIC_lasso-B=5-M=3	1000	10000	5	1	0.8062013368460689
HSIC_lasso-B=5-M=3	1000	10000	5	2	0.561860165339652
HSIC_lasso-B=5-M=3	1000	10000	5	3	0.18784778920272033
HSIC_lasso-B=5-M=3	1000	10000	5	4	0.4743186828485861
HSIC_lasso-B=5-M=3	1000	10000	5	5	0.3882288296738922
HSIC_lasso-B=5-M=3	1000	10000	5	6	0.42811149372574886
HSIC_lasso-B=5-M=3	1000	10000	5	7	0.28474084138005473
HSIC_lasso-B=5-M=3	1000	10000	5	8	0.025181109909630205
HSIC_lasso-B=5-M=3	1000	10000	5	9	0.7366308926233254
HSIC_lasso-B=5-M=3	1000	1000	10	10	3.3367989300684475
HSIC_lasso-B=5-M=3	1000	1000	10	1	4.088035007121975
HSIC_lasso-B=5-M=3	1000	1000	10	2	2.8469988927376035
HSIC_lasso-B=5-M=3	1000	1000	10	3	3.659148921218367
HSIC_lasso-B=5-M=3	1000	1000	10	4	1.3534910292848428
HSIC_lasso-B=5-M=3	1000	1000	10	5	3.2334776580584115
HSIC_lasso-B=5-M=3	1000	1000	10	6	2.790370937766231
HSIC_lasso-B=5-M=3	1000	1000	10	7	2.6505381870959495
HSIC_lasso-B=5-M=3	1000	1000	10	8	2.6804930656104284
HSIC_lasso-B=5-M=3	1000	1000	10	9	1.6028037267140782
HSIC_lasso-B=5-M=3	1000	1000	20	10	31.720830205022022
HSIC_lasso-B=5-M=3	1000	1000	20	1	15.247396197141406
HSIC_lasso-B=5-M=3	1000	1000	20	2	6.3964606504875245
HSIC_lasso-B=5-M=3	1000	1000	20	3	20.06936314798809
HSIC_lasso-B=5-M=3	1000	1000	20	4	5.278226875949741
HSIC_lasso-B=5-M=3	1000	1000	20	5	11.504390919498194
HSIC_lasso-B=5-M=3	1000	1000	20	6	7.261959745931781
HSIC_lasso-B=5-M=3	1000	1000	20	7	12.718455046890524
HSIC_lasso-B=5-M=3	1000	1000	20	8	12.357988793087497
HSIC_lasso-B=5-M=3	1000	1000	20	9	6.902862268636552
HSIC_lasso-B=5-M=3	1000	1000	5	10	0.26394676070638057
HSIC_lasso-B=5-M=3	1000	1000	5	1	0.5581323173704954
HSIC_lasso-B=5-M=3	1000	1000	5	2	0.5203487820554913
HSIC_lasso-B=5-M=3	1000	1000	5	3	0.8618804177235185
HSIC_lasso-B=5-M=3	1000	1000	5	4	0.309713170372575
HSIC_lasso-B=5-M=3	1000	1000	5	5	0.14829497604708702
HSIC_lasso-B=5-M=3	1000	1000	5	6	0.2740450031161734
HSIC_lasso-B=5-M=3	1000	1000	5	7	0.5134928394658552
HSIC_lasso-B=5-M=3	1000	1000	5	8	0.011906601909873044
HSIC_lasso-B=5-M=3	1000	1000	5	9	0.7397900310881529
HSIC_lasso-B=5-M=3	1000	2500	10	10	4.275374789186134
HSIC_lasso-B=5-M=3	1000	2500	10	1	4.845203526360522
HSIC_lasso-B=5-M=3	1000	2500	10	2	3.77080056471643
HSIC_lasso-B=5-M=3	1000	2500	10	3	4.9038562159509755
HSIC_lasso-B=5-M=3	1000	2500	10	4	2.4512816926921848
HSIC_lasso-B=5-M=3	1000	2500	10	5	2.3722931199672117
HSIC_lasso-B=5-M=3	1000	2500	10	6	2.481925477436072
HSIC_lasso-B=5-M=3	1000	2500	10	7	3.218120143991814
HSIC_lasso-B=5-M=3	1000	2500	10	8	2.811219212379448
HSIC_lasso-B=5-M=3	1000	2500	10	9	2.8784221701943564
HSIC_lasso-B=5-M=3	1000	2500	20	10	23.31480256436396
HSIC_lasso-B=5-M=3	1000	2500	20	1	17.458598979677777
HSIC_lasso-B=5-M=3	1000	2500	20	2	10.85775654701777
HSIC_lasso-B=5-M=3	1000	2500	20	3	16.642337598666657
HSIC_lasso-B=5-M=3	1000	2500	20	4	10.841819130625275
HSIC_lasso-B=5-M=3	1000	2500	20	5	18.472030425479005
HSIC_lasso-B=5-M=3	1000	2500	20	6	15.039129122600498
HSIC_lasso-B=5-M=3	1000	2500	20	7	10.556950489350632
HSIC_lasso-B=5-M=3	1000	2500	20	8	15.32036839232022
HSIC_lasso-B=5-M=3	1000	2500	20	9	11.130447273718994
HSIC_lasso-B=5-M=3	1000	2500	5	10	0.02984832443830094
HSIC_lasso-B=5-M=3	1000	2500	5	1	1.3641596863706358
HSIC_lasso-B=5-M=3	1000	2500	5	2	0.5030318357429001
HSIC_lasso-B=5-M=3	1000	2500	5	3	0.44179740890268593
HSIC_lasso-B=5-M=3	1000	2500	5	4	0.45702443243852564
HSIC_lasso-B=5-M=3	1000	2500	5	5	0.6592023280015055
HSIC_lasso-B=5-M=3	1000	2500	5	6	0.5920658254967881
HSIC_lasso-B=5-M=3	1000	2500	5	7	0.32662591629147925
HSIC_lasso-B=5-M=3	1000	2500	5	8	0.36092537487058574
HSIC_lasso-B=5-M=3	1000	2500	5	9	0.2964702017037544
HSIC_lasso-B=5-M=3	1000	5000	10	10	3.5859594282043115
HSIC_lasso-B=5-M=3	1000	5000	10	1	6.385524309261256
HSIC_lasso-B=5-M=3	1000	5000	10	2	2.878283146118922
HSIC_lasso-B=5-M=3	1000	5000	10	3	3.1461422974452535
HSIC_lasso-B=5-M=3	1000	5000	10	4	3.0191573264329366
HSIC_lasso-B=5-M=3	1000	5000	10	5	2.5205613373820728
HSIC_lasso-B=5-M=3	1000	5000	10	6	2.617245511266236
HSIC_lasso-B=5-M=3	1000	5000	10	7	3.5374650223311863
HSIC_lasso-B=5-M=3	1000	5000	10	8	3.110888501750633
HSIC_lasso-B=5-M=3	1000	5000	10	9	2.6873537505497738
HSIC_lasso-B=5-M=3	1000	5000	20	10	14.629942224576986
HSIC_lasso-B=5-M=3	1000	5000	20	1	16.740116709916276
HSIC_lasso-B=5-M=3	1000	5000	20	2	10.996293479049681
HSIC_lasso-B=5-M=3	1000	5000	20	3	10.469049411753709
HSIC_lasso-B=5-M=3	1000	5000	20	4	10.317865304878728
HSIC_lasso-B=5-M=3	1000	5000	20	5	17.355458959808058
HSIC_lasso-B=5-M=3	1000	5000	20	6	8.454349029044868
HSIC_lasso-B=5-M=3	1000	5000	20	7	16.655759563173575
HSIC_lasso-B=5-M=3	1000	5000	20	8	11.649919040498
HSIC_lasso-B=5-M=3	1000	5000	20	9	18.91272521035839
HSIC_lasso-B=5-M=3	1000	5000	5	10	0.04800973460157897
HSIC_lasso-B=5-M=3	1000	5000	5	1	0.6744344170041989
HSIC_lasso-B=5-M=3	1000	5000	5	2	0.4974412998634465
HSIC_lasso-B=5-M=3	1000	5000	5	3	0.37055808543216856
HSIC_lasso-B=5-M=3	1000	5000	5	4	0.34235368900805285
HSIC_lasso-B=5-M=3	1000	5000	5	5	0.21904658944802335
HSIC_lasso-B=5-M=3	1000	5000	5	6	0.18603755308398387
HSIC_lasso-B=5-M=3	1000	5000	5	7	0.2476278310025446
HSIC_lasso-B=5-M=3	1000	5000	5	8	0.33142794823451177
HSIC_lasso-B=5-M=3	1000	5000	5	9	0.05682656433506392
HSIC_lasso-B=5-M=3	100	10000	10	10	11.887519615190689
HSIC_lasso-B=5-M=3	100	10000	10	1	20.998856716745184
HSIC_lasso-B=5-M=3	100	10000	10	2	9.202997546958851
HSIC_lasso-B=5-M=3	100	10000	10	3	10.765774712987046
HSIC_lasso-B=5-M=3	100	10000	10	4	6.4394011715648904
HSIC_lasso-B=5-M=3	100	10000	10	5	7.8838275644819165
HSIC_lasso-B=5-M=3	100	10000	10	6	5.78938942081463
HSIC_lasso-B=5-M=3	100	10000	10	7	6.155431845939769
HSIC_lasso-B=5-M=3	100	10000	10	8	11.009395334311503
HSIC_lasso-B=5-M=3	100	10000	10	9	7.563491712403813
HSIC_lasso-B=5-M=3	100	10000	20	10	25.720175296400836
HSIC_lasso-B=5-M=3	100	10000	20	1	26.058496595031123
HSIC_lasso-B=5-M=3	100	10000	20	2	24.952026292798138
HSIC_lasso-B=5-M=3	100	10000	20	3	23.205023067420925
HSIC_lasso-B=5-M=3	100	10000	20	4	18.402306509469394
HSIC_lasso-B=5-M=3	100	10000	20	5	17.880347481519674
HSIC_lasso-B=5-M=3	100	10000	20	6	20.563906765751106
HSIC_lasso-B=5-M=3	100	10000	20	7	28.368936890478636
HSIC_lasso-B=5-M=3	100	10000	20	8	19.643292656831758
HSIC_lasso-B=5-M=3	100	10000	20	9	23.052503004447207
HSIC_lasso-B=5-M=3	100	10000	5	10	3.364584753083912
HSIC_lasso-B=5-M=3	100	10000	5	1	6.785398949734283
HSIC_lasso-B=5-M=3	100	10000	5	2	2.457882861842472
HSIC_lasso-B=5-M=3	100	10000	5	3	5.884131478078156
HSIC_lasso-B=5-M=3	100	10000	5	4	2.592933521335427
HSIC_lasso-B=5-M=3	100	10000	5	5	1.3192183560368356
HSIC_lasso-B=5-M=3	100	10000	5	6	1.9889900118882264
HSIC_lasso-B=5-M=3	100	10000	5	7	3.179163301666741
HSIC_lasso-B=5-M=3	100	10000	5	8	2.2946446585788127
HSIC_lasso-B=5-M=3	100	10000	5	9	2.427321434885412
HSIC_lasso-B=5-M=3	100	1000	10	10	10.238831018160694
HSIC_lasso-B=5-M=3	100	1000	10	1	6.942634682146587
HSIC_lasso-B=5-M=3	100	1000	10	2	7.928890102875787
HSIC_lasso-B=5-M=3	100	1000	10	3	9.27097711310409
HSIC_lasso-B=5-M=3	100	1000	10	4	11.840386025727515
HSIC_lasso-B=5-M=3	100	1000	10	5	6.827393449529736
HSIC_lasso-B=5-M=3	100	1000	10	6	7.666189780463951
HSIC_lasso-B=5-M=3	100	1000	10	7	6.255571389807375
HSIC_lasso-B=5-M=3	100	1000	10	8	12.228975921961215
HSIC_lasso-B=5-M=3	100	1000	10	9	5.089810314661056
HSIC_lasso-B=5-M=3	100	1000	20	10	27.869556779578105
HSIC_lasso-B=5-M=3	100	1000	20	1	24.204392240769952
HSIC_lasso-B=5-M=3	100	1000	20	2	21.04892010696947
HSIC_lasso-B=5-M=3	100	1000	20	3	19.315395957235395
HSIC_lasso-B=5-M=3	100	1000	20	4	14.31779619724108
HSIC_lasso-B=5-M=3	100	1000	20	5	16.79358737358032
HSIC_lasso-B=5-M=3	100	1000	20	6	12.193046056917343
HSIC_lasso-B=5-M=3	100	1000	20	7	23.08402593830652
HSIC_lasso-B=5-M=3	100	1000	20	8	17.493930911132598
HSIC_lasso-B=5-M=3	100	1000	20	9	16.389604041729378
HSIC_lasso-B=5-M=3	100	1000	5	10	1.712455331723831
HSIC_lasso-B=5-M=3	100	1000	5	1	5.4873392729779855
HSIC_lasso-B=5-M=3	100	1000	5	2	2.19993860017695
HSIC_lasso-B=5-M=3	100	1000	5	3	3.9445436713194884
HSIC_lasso-B=5-M=3	100	1000	5	4	2.5757809226016932
HSIC_lasso-B=5-M=3	100	1000	5	5	1.123345640039472
HSIC_lasso-B=5-M=3	100	1000	5	6	2.3728557380279414
HSIC_lasso-B=5-M=3	100	1000	5	7	3.8242927305017425
HSIC_lasso-B=5-M=3	100	1000	5	8	2.0851524782546824
HSIC_lasso-B=5-M=3	100	1000	5	9	1.077671593173979
HSIC_lasso-B=5-M=3	100	2500	10	10	9.7705186747625
HSIC_lasso-B=5-M=3	100	2500	10	1	10.349944357944624
HSIC_lasso-B=5-M=3	100	2500	10	2	11.605147792629065
HSIC_lasso-B=5-M=3	100	2500	10	3	9.766475984443005
HSIC_lasso-B=5-M=3	100	2500	10	4	7.1300241186658715
HSIC_lasso-B=5-M=3	100	2500	10	5	10.889276082897647
HSIC_lasso-B=5-M=3	100	2500	10	6	7.493281242515694
HSIC_lasso-B=5-M=3	100	2500	10	7	8.697493155337442
HSIC_lasso-B=5-M=3	100	2500	10	8	15.56704745691048
HSIC_lasso-B=5-M=3	100	2500	10	9	5.414493699084343
HSIC_lasso-B=5-M=3	100	2500	20	10	18.490275635322288
HSIC_lasso-B=5-M=3	100	2500	20	1	23.771530585510586
HSIC_lasso-B=5-M=3	100	2500	20	2	21.015109815045808
HSIC_lasso-B=5-M=3	100	2500	20	3	24.05275403867341
HSIC_lasso-B=5-M=3	100	2500	20	4	18.41082463695797
HSIC_lasso-B=5-M=3	100	2500	20	5	18.379519981598236
HSIC_lasso-B=5-M=3	100	2500	20	6	17.620168753396158
HSIC_lasso-B=5-M=3	100	2500	20	7	28.064686424710626
HSIC_lasso-B=5-M=3	100	2500	20	8	19.661053080691417
HSIC_lasso-B=5-M=3	100	2500	20	9	24.852518855297365
HSIC_lasso-B=5-M=3	100	2500	5	10	11.485316339354643
HSIC_lasso-B=5-M=3	100	2500	5	1	4.068976573364374
