model	samples	features	causal	i	mse
HSIC_lasso-B=5-M=3	1000	10000	20	11	27.630981339479305
HSIC_lasso-B=5-M=3	1000	10000	20	12	13.600858709332101
HSIC_lasso-B=5-M=3	1000	10000	20	1	24.071558843880144
HSIC_lasso-B=5-M=3	1000	10000	20	13	11.228156835240757
HSIC_lasso-B=5-M=3	1000	10000	20	14	15.729238595098835
HSIC_lasso-B=5-M=3	1000	10000	20	15	18.66287592464179
HSIC_lasso-B=5-M=3	1000	10000	20	16	16.418392574361945
HSIC_lasso-B=5-M=3	1000	10000	20	17	9.97117575925191
HSIC_lasso-B=5-M=3	1000	10000	20	18	12.919832009696163
HSIC_lasso-B=5-M=3	1000	10000	20	19	10.70447475449811
HSIC_lasso-B=5-M=3	1000	10000	20	20	12.102719807264904
HSIC_lasso-B=5-M=3	1000	10000	20	21	18.93424418057318
HSIC_lasso-B=5-M=3	1000	10000	20	2	17.509628253328273
HSIC_lasso-B=5-M=3	1000	10000	20	22	19.067754879318553
HSIC_lasso-B=5-M=3	1000	10000	20	23	17.79393379528072
HSIC_lasso-B=5-M=3	1000	10000	20	24	12.142995141548647
HSIC_lasso-B=5-M=3	1000	10000	20	25	13.465853946424852
HSIC_lasso-B=5-M=3	1000	10000	20	26	11.822475938517519
HSIC_lasso-B=5-M=3	1000	10000	20	27	15.247488193505443
HSIC_lasso-B=5-M=3	1000	10000	20	28	18.86028924515251
HSIC_lasso-B=5-M=3	1000	10000	20	29	15.0167621191476
HSIC_lasso-B=5-M=3	1000	10000	20	30	9.396383828195251
HSIC_lasso-B=5-M=3	1000	10000	20	3	19.262955812637408
HSIC_lasso-B=5-M=3	1000	10000	20	4	11.266849263876876
HSIC_lasso-B=5-M=3	1000	10000	20	5	12.900624414951233
HSIC_lasso-B=5-M=3	1000	10000	20	6	8.179711359601402
HSIC_lasso-B=5-M=3	1000	10000	20	7	18.384054481599556
HSIC_lasso-B=5-M=3	1000	10000	20	8	20.188697150084703
HSIC_lasso-B=5-M=3	1000	10000	20	9	13.141924851131556
HSIC_lasso-B=5-M=3	1000	10000	5	10	0.12113885028435745
HSIC_lasso-B=5-M=3	1000	10000	5	1	0.8062013368460689
HSIC_lasso-B=5-M=3	1000	10000	5	11	0.7602293494629728
HSIC_lasso-B=5-M=3	1000	10000	5	12	0.40773577616000706
HSIC_lasso-B=5-M=3	1000	10000	5	13	0.5419480240490088
HSIC_lasso-B=5-M=3	1000	10000	5	14	0.5536227085920011
HSIC_lasso-B=5-M=3	1000	10000	5	15	0.033599044856068336
HSIC_lasso-B=5-M=3	1000	10000	5	16	0.24169209147852655
HSIC_lasso-B=5-M=3	1000	10000	5	17	0.5597887448890354
HSIC_lasso-B=5-M=3	1000	10000	5	18	0.20029103275045293
HSIC_lasso-B=5-M=3	1000	10000	5	19	1.3264806958391357
HSIC_lasso-B=5-M=3	1000	10000	5	20	0.8331044510544703
HSIC_lasso-B=5-M=3	1000	10000	5	2	0.561860165339652
HSIC_lasso-B=5-M=3	1000	10000	5	21	0.1473764402797172
HSIC_lasso-B=5-M=3	1000	10000	5	22	0.9223828064622684
HSIC_lasso-B=5-M=3	1000	10000	5	23	0.5488833819413046
HSIC_lasso-B=5-M=3	1000	10000	5	24	0.19934671900013887
HSIC_lasso-B=5-M=3	1000	10000	5	25	0.8862468285520886
HSIC_lasso-B=5-M=3	1000	10000	5	26	0.20925704586791646
HSIC_lasso-B=5-M=3	1000	10000	5	27	0.5806251956598723
HSIC_lasso-B=5-M=3	1000	10000	5	28	0.20166668144910127
HSIC_lasso-B=5-M=3	1000	10000	5	29	0.8873736059699842
HSIC_lasso-B=5-M=3	1000	10000	5	30	0.029117330940806638
HSIC_lasso-B=5-M=3	1000	10000	5	3	0.18784778920272033
HSIC_lasso-B=5-M=3	1000	10000	5	4	0.4743186828485861
HSIC_lasso-B=5-M=3	1000	10000	5	5	0.3882288296738922
HSIC_lasso-B=5-M=3	1000	10000	5	6	0.42811149372574886
HSIC_lasso-B=5-M=3	1000	10000	5	7	0.28474084138005473
HSIC_lasso-B=5-M=3	1000	10000	5	8	0.025181109909630205
HSIC_lasso-B=5-M=3	1000	10000	5	9	0.7366308926233254
HSIC_lasso-B=5-M=3	1000	1000	10	10	3.3367989300684475
HSIC_lasso-B=5-M=3	1000	1000	10	11	2.113620770986195
HSIC_lasso-B=5-M=3	1000	1000	10	12	2.642096437883726
HSIC_lasso-B=5-M=3	1000	1000	10	13	3.686008143040772
HSIC_lasso-B=5-M=3	1000	1000	10	1	4.088035007121975
HSIC_lasso-B=5-M=3	1000	1000	10	14	3.143070201618982
HSIC_lasso-B=5-M=3	1000	1000	10	15	2.355690597550223
HSIC_lasso-B=5-M=3	1000	1000	10	16	2.1892978520877193
HSIC_lasso-B=5-M=3	1000	1000	10	17	2.55931362370307
HSIC_lasso-B=5-M=3	1000	1000	10	18	2.6377153435328555
HSIC_lasso-B=5-M=3	1000	1000	10	19	1.3602877583515982
HSIC_lasso-B=5-M=3	1000	1000	10	20	1.9932976681751235
HSIC_lasso-B=5-M=3	1000	1000	10	21	3.235506722113943
HSIC_lasso-B=5-M=3	1000	1000	10	22	4.916366272920402
HSIC_lasso-B=5-M=3	1000	1000	10	2	2.8469988927376035
HSIC_lasso-B=5-M=3	1000	1000	10	23	1.2347161809757115
HSIC_lasso-B=5-M=3	1000	1000	10	24	2.5424434742779938
HSIC_lasso-B=5-M=3	1000	1000	10	25	2.451664801820759
HSIC_lasso-B=5-M=3	1000	1000	10	26	3.0186344031597128
HSIC_lasso-B=5-M=3	1000	1000	10	27	6.306831631324054
HSIC_lasso-B=5-M=3	1000	1000	10	28	2.215165476111379
HSIC_lasso-B=5-M=3	1000	1000	10	29	3.5712699830331456
HSIC_lasso-B=5-M=3	1000	1000	10	30	3.116244318136736
HSIC_lasso-B=5-M=3	1000	1000	10	3	3.659148921218367
HSIC_lasso-B=5-M=3	1000	1000	10	4	1.3534910292848428
HSIC_lasso-B=5-M=3	1000	1000	10	5	3.2334776580584115
HSIC_lasso-B=5-M=3	1000	1000	10	6	2.790370937766231
HSIC_lasso-B=5-M=3	1000	1000	10	7	2.6505381870959495
HSIC_lasso-B=5-M=3	1000	1000	10	8	2.6804930656104284
HSIC_lasso-B=5-M=3	1000	1000	10	9	1.6028037267140782
HSIC_lasso-B=5-M=3	1000	1000	20	10	31.720830205022022
HSIC_lasso-B=5-M=3	1000	1000	20	11	20.955434285447936
HSIC_lasso-B=5-M=3	1000	1000	20	1	15.247396197141406
HSIC_lasso-B=5-M=3	1000	1000	20	12	10.0355436721723
HSIC_lasso-B=5-M=3	1000	1000	20	13	6.123101589357419
HSIC_lasso-B=5-M=3	1000	1000	20	14	7.85589632587695
HSIC_lasso-B=5-M=3	1000	1000	20	15	15.906787675593943
HSIC_lasso-B=5-M=3	1000	1000	20	16	13.134593264490707
HSIC_lasso-B=5-M=3	1000	1000	20	17	11.891790347300109
HSIC_lasso-B=5-M=3	1000	1000	20	18	7.090268453875641
HSIC_lasso-B=5-M=3	1000	1000	20	19	6.310800300347641
HSIC_lasso-B=5-M=3	1000	1000	20	20	9.259816951049332
HSIC_lasso-B=5-M=3	1000	1000	20	21	10.120519045781842
HSIC_lasso-B=5-M=3	1000	1000	20	22	9.80330200627809
HSIC_lasso-B=5-M=3	1000	1000	20	23	14.396621686954354
HSIC_lasso-B=5-M=3	1000	1000	20	24	12.515297202168151
HSIC_lasso-B=5-M=3	1000	1000	20	25	10.152554658607254
HSIC_lasso-B=5-M=3	1000	1000	20	2	6.3964606504875245
HSIC_lasso-B=5-M=3	1000	1000	20	26	8.884250752902393
HSIC_lasso-B=5-M=3	1000	1000	20	27	6.062645696932674
HSIC_lasso-B=5-M=3	1000	1000	20	28	26.64338255680173
HSIC_lasso-B=5-M=3	1000	1000	20	29	13.34423846543648
HSIC_lasso-B=5-M=3	1000	1000	20	30	10.297331664795468
HSIC_lasso-B=5-M=3	1000	1000	20	3	20.06936314798809
HSIC_lasso-B=5-M=3	1000	1000	20	4	5.278226875949741
HSIC_lasso-B=5-M=3	1000	1000	20	5	11.504390919498194
HSIC_lasso-B=5-M=3	1000	1000	20	6	7.261959745931781
HSIC_lasso-B=5-M=3	1000	1000	20	7	12.718455046890524
HSIC_lasso-B=5-M=3	1000	1000	20	8	12.357988793087497
HSIC_lasso-B=5-M=3	1000	1000	20	9	6.902862268636552
HSIC_lasso-B=5-M=3	1000	1000	5	10	0.26394676070638057
HSIC_lasso-B=5-M=3	1000	1000	5	1	0.5581323173704954
HSIC_lasso-B=5-M=3	1000	1000	5	11	0.13000538521854424
HSIC_lasso-B=5-M=3	1000	1000	5	12	0.04153217056230887
HSIC_lasso-B=5-M=3	1000	1000	5	13	0.289143402984036
HSIC_lasso-B=5-M=3	1000	1000	5	14	0.7587078395643628
HSIC_lasso-B=5-M=3	1000	1000	5	15	0.10234631811698282
HSIC_lasso-B=5-M=3	1000	1000	5	16	0.17324611095324144
HSIC_lasso-B=5-M=3	1000	1000	5	17	0.5276111826051274
HSIC_lasso-B=5-M=3	1000	1000	5	18	0.6628684564266671
HSIC_lasso-B=5-M=3	1000	1000	5	19	0.5786214631085683
HSIC_lasso-B=5-M=3	1000	1000	5	20	0.6503975032331966
HSIC_lasso-B=5-M=3	1000	1000	5	2	0.5203487820554913
HSIC_lasso-B=5-M=3	1000	1000	5	21	0.8517498326694786
HSIC_lasso-B=5-M=3	1000	1000	5	22	0.14648925700757928
HSIC_lasso-B=5-M=3	1000	1000	5	23	1.2689332699393558
HSIC_lasso-B=5-M=3	1000	1000	5	24	0.33466893388303925
HSIC_lasso-B=5-M=3	1000	1000	5	25	0.027124006337617593
HSIC_lasso-B=5-M=3	1000	1000	5	26	0.6531969479404485
HSIC_lasso-B=5-M=3	1000	1000	5	27	0.5842860374909711
HSIC_lasso-B=5-M=3	1000	1000	5	28	0.3459441179908063
HSIC_lasso-B=5-M=3	1000	1000	5	29	1.0242527444587477
HSIC_lasso-B=5-M=3	1000	1000	5	30	0.012226205964863322
HSIC_lasso-B=5-M=3	1000	1000	5	3	0.8618804177235185
HSIC_lasso-B=5-M=3	1000	1000	5	4	0.309713170372575
HSIC_lasso-B=5-M=3	1000	1000	5	5	0.14829497604708702
HSIC_lasso-B=5-M=3	1000	1000	5	6	0.2740450031161734
HSIC_lasso-B=5-M=3	1000	1000	5	7	0.5134928394658552
HSIC_lasso-B=5-M=3	1000	1000	5	8	0.011906601909873044
HSIC_lasso-B=5-M=3	1000	1000	5	9	0.7397900310881529
HSIC_lasso-B=5-M=3	1000	2500	10	10	4.275374789186134
HSIC_lasso-B=5-M=3	1000	2500	10	11	2.9062019892004587
HSIC_lasso-B=5-M=3	1000	2500	10	12	3.630278289484614
HSIC_lasso-B=5-M=3	1000	2500	10	13	1.7149907229267367
HSIC_lasso-B=5-M=3	1000	2500	10	14	3.6498888236827662
HSIC_lasso-B=5-M=3	1000	2500	10	1	4.845203526360522
HSIC_lasso-B=5-M=3	1000	2500	10	15	2.714544257181771
HSIC_lasso-B=5-M=3	1000	2500	10	16	2.5638213615560996
HSIC_lasso-B=5-M=3	1000	2500	10	17	3.8749654962314044
HSIC_lasso-B=5-M=3	1000	2500	10	18	2.818231028846057
HSIC_lasso-B=5-M=3	1000	2500	10	19	1.569000423396928
HSIC_lasso-B=5-M=3	1000	2500	10	20	1.3481491669416932
HSIC_lasso-B=5-M=3	1000	2500	10	21	6.538985738295165
HSIC_lasso-B=5-M=3	1000	2500	10	22	1.710074824784881
HSIC_lasso-B=5-M=3	1000	2500	10	23	4.924546106408999
HSIC_lasso-B=5-M=3	1000	2500	10	2	3.77080056471643
HSIC_lasso-B=5-M=3	1000	2500	10	24	2.1510626880198562
HSIC_lasso-B=5-M=3	1000	2500	10	25	1.9350863504842275
HSIC_lasso-B=5-M=3	1000	2500	10	26	2.449091126561256
HSIC_lasso-B=5-M=3	1000	2500	10	27	4.035531770395545
HSIC_lasso-B=5-M=3	1000	2500	10	28	4.1190163801903115
HSIC_lasso-B=5-M=3	1000	2500	10	29	3.155346698602681
HSIC_lasso-B=5-M=3	1000	2500	10	30	1.260750762171359
HSIC_lasso-B=5-M=3	1000	2500	10	3	4.9038562159509755
HSIC_lasso-B=5-M=3	1000	2500	10	4	2.4512816926921848
HSIC_lasso-B=5-M=3	1000	2500	10	5	2.3722931199672117
HSIC_lasso-B=5-M=3	1000	2500	10	6	2.481925477436072
HSIC_lasso-B=5-M=3	1000	2500	10	7	3.218120143991814
HSIC_lasso-B=5-M=3	1000	2500	10	8	2.811219212379448
HSIC_lasso-B=5-M=3	1000	2500	10	9	2.8784221701943564
HSIC_lasso-B=5-M=3	1000	2500	20	10	23.31480256436396
HSIC_lasso-B=5-M=3	1000	2500	20	11	19.2981716735345
HSIC_lasso-B=5-M=3	1000	2500	20	1	17.458598979677777
HSIC_lasso-B=5-M=3	1000	2500	20	12	16.014200602347934
HSIC_lasso-B=5-M=3	1000	2500	20	13	6.605021866249791
HSIC_lasso-B=5-M=3	1000	2500	20	14	20.570638509830857
HSIC_lasso-B=5-M=3	1000	2500	20	15	15.95395220472468
HSIC_lasso-B=5-M=3	1000	2500	20	16	13.67111375162699
HSIC_lasso-B=5-M=3	1000	2500	20	17	7.938635960488167
HSIC_lasso-B=5-M=3	1000	2500	20	18	11.55970653105437
HSIC_lasso-B=5-M=3	1000	2500	20	19	8.742406269679144
HSIC_lasso-B=5-M=3	1000	2500	20	20	6.948961687612572
HSIC_lasso-B=5-M=3	1000	2500	20	2	10.85775654701777
HSIC_lasso-B=5-M=3	1000	2500	20	21	7.631198283564303
HSIC_lasso-B=5-M=3	1000	2500	20	22	18.09349973265482
HSIC_lasso-B=5-M=3	1000	2500	20	23	7.07551695389396
HSIC_lasso-B=5-M=3	1000	2500	20	24	20.158039434875427
HSIC_lasso-B=5-M=3	1000	2500	20	25	15.369387132644638
HSIC_lasso-B=5-M=3	1000	2500	20	26	13.051839498042055
HSIC_lasso-B=5-M=3	1000	2500	20	27	11.630277075553465
HSIC_lasso-B=5-M=3	1000	2500	20	28	16.531593907819513
HSIC_lasso-B=5-M=3	1000	2500	20	29	17.70913213891857
HSIC_lasso-B=5-M=3	1000	2500	20	30	8.555299200826546
HSIC_lasso-B=5-M=3	1000	2500	20	3	16.642337598666657
HSIC_lasso-B=5-M=3	1000	2500	20	4	10.841819130625275
HSIC_lasso-B=5-M=3	1000	2500	20	5	18.472030425479005
HSIC_lasso-B=5-M=3	1000	2500	20	6	15.039129122600498
HSIC_lasso-B=5-M=3	1000	2500	20	7	10.556950489350632
HSIC_lasso-B=5-M=3	1000	2500	20	8	15.32036839232022
HSIC_lasso-B=5-M=3	1000	2500	20	9	11.130447273718994
HSIC_lasso-B=5-M=3	1000	2500	5	10	0.02984832443830094
HSIC_lasso-B=5-M=3	1000	2500	5	11	0.04342855974171804
HSIC_lasso-B=5-M=3	1000	2500	5	1	1.3641596863706358
HSIC_lasso-B=5-M=3	1000	2500	5	12	0.49384492419954795
HSIC_lasso-B=5-M=3	1000	2500	5	13	0.7486253665682321
HSIC_lasso-B=5-M=3	1000	2500	5	14	0.7311046272318411
HSIC_lasso-B=5-M=3	1000	2500	5	15	0.11385966606360215
HSIC_lasso-B=5-M=3	1000	2500	5	16	0.2354798181335392
HSIC_lasso-B=5-M=3	1000	2500	5	17	0.5976530653832265
HSIC_lasso-B=5-M=3	1000	2500	5	18	0.9378173724950103
HSIC_lasso-B=5-M=3	1000	2500	5	19	0.1809494050298526
HSIC_lasso-B=5-M=3	1000	2500	5	20	0.7043248065855132
HSIC_lasso-B=5-M=3	1000	2500	5	2	0.5030318357429001
HSIC_lasso-B=5-M=3	1000	2500	5	21	0.9708617733406796
HSIC_lasso-B=5-M=3	1000	2500	5	22	0.7642000200060229
HSIC_lasso-B=5-M=3	1000	2500	5	23	0.5035325617588797
HSIC_lasso-B=5-M=3	1000	2500	5	24	0.34123026080683233
HSIC_lasso-B=5-M=3	1000	2500	5	25	0.6507503349855084
HSIC_lasso-B=5-M=3	1000	2500	5	26	0.5631205993339893
HSIC_lasso-B=5-M=3	1000	2500	5	27	0.2433298483022781
HSIC_lasso-B=5-M=3	1000	2500	5	28	0.192759141351055
HSIC_lasso-B=5-M=3	1000	2500	5	29	0.265444003281024
HSIC_lasso-B=5-M=3	1000	2500	5	30	0.06940200435734753
HSIC_lasso-B=5-M=3	1000	2500	5	3	0.44179740890268593
HSIC_lasso-B=5-M=3	1000	2500	5	4	0.45702443243852564
HSIC_lasso-B=5-M=3	1000	2500	5	5	0.6592023280015055
HSIC_lasso-B=5-M=3	1000	2500	5	6	0.5920658254967881
HSIC_lasso-B=5-M=3	1000	2500	5	7	0.32662591629147925
HSIC_lasso-B=5-M=3	1000	2500	5	8	0.36092537487058574
HSIC_lasso-B=5-M=3	1000	2500	5	9	0.2964702017037544
HSIC_lasso-B=5-M=3	1000	5000	10	10	3.5859594282043115
HSIC_lasso-B=5-M=3	1000	5000	10	11	1.2067998229488313
HSIC_lasso-B=5-M=3	1000	5000	10	12	2.49053289075977
HSIC_lasso-B=5-M=3	1000	5000	10	13	2.3651514175309503
HSIC_lasso-B=5-M=3	1000	5000	10	14	2.3915078805083727
HSIC_lasso-B=5-M=3	1000	5000	10	15	2.43246066307581
HSIC_lasso-B=5-M=3	1000	5000	10	16	3.241128399807433
HSIC_lasso-B=5-M=3	1000	5000	10	1	6.385524309261256
HSIC_lasso-B=5-M=3	1000	5000	10	17	4.765038197186495
HSIC_lasso-B=5-M=3	1000	5000	10	18	1.8763300917405277
HSIC_lasso-B=5-M=3	1000	5000	10	19	1.908122460307366
HSIC_lasso-B=5-M=3	1000	5000	10	20	2.58105636565553
HSIC_lasso-B=5-M=3	1000	5000	10	21	7.125638939327953
HSIC_lasso-B=5-M=3	1000	5000	10	22	6.863380516119072
HSIC_lasso-B=5-M=3	1000	5000	10	2	2.878283146118922
HSIC_lasso-B=5-M=3	1000	5000	10	23	2.0868303163403343
HSIC_lasso-B=5-M=3	1000	5000	10	24	3.012885475071064
HSIC_lasso-B=5-M=3	1000	5000	10	25	2.3032276208513722
HSIC_lasso-B=5-M=3	1000	5000	10	26	3.4772839547067953
HSIC_lasso-B=5-M=3	1000	5000	10	27	6.797578468606083
HSIC_lasso-B=5-M=3	1000	5000	10	28	3.9871692663051554
HSIC_lasso-B=5-M=3	1000	5000	10	29	4.13171576638935
HSIC_lasso-B=5-M=3	1000	5000	10	30	3.0670500919918
HSIC_lasso-B=5-M=3	1000	5000	10	3	3.1461422974452535
HSIC_lasso-B=5-M=3	1000	5000	10	4	3.0191573264329366
HSIC_lasso-B=5-M=3	1000	5000	10	5	2.5205613373820728
HSIC_lasso-B=5-M=3	1000	5000	10	6	2.617245511266236
HSIC_lasso-B=5-M=3	1000	5000	10	7	3.5374650223311863
HSIC_lasso-B=5-M=3	1000	5000	10	8	3.110888501750633
HSIC_lasso-B=5-M=3	1000	5000	10	9	2.6873537505497738
HSIC_lasso-B=5-M=3	1000	5000	20	10	14.629942224576986
HSIC_lasso-B=5-M=3	1000	5000	20	11	23.644626415430224
HSIC_lasso-B=5-M=3	1000	5000	20	1	16.740116709916276
HSIC_lasso-B=5-M=3	1000	5000	20	12	15.513055778405555
HSIC_lasso-B=5-M=3	1000	5000	20	13	9.254198582638255
HSIC_lasso-B=5-M=3	1000	5000	20	14	10.620051481339758
HSIC_lasso-B=5-M=3	1000	5000	20	15	19.57842109933758
HSIC_lasso-B=5-M=3	1000	5000	20	16	13.350470150754937
HSIC_lasso-B=5-M=3	1000	5000	20	17	12.63497318660976
HSIC_lasso-B=5-M=3	1000	5000	20	18	12.022521000504401
HSIC_lasso-B=5-M=3	1000	5000	20	19	6.022753262066586
HSIC_lasso-B=5-M=3	1000	5000	20	20	18.100021339043934
HSIC_lasso-B=5-M=3	1000	5000	20	2	10.996293479049681
HSIC_lasso-B=5-M=3	1000	5000	20	21	17.526658303413186
HSIC_lasso-B=5-M=3	1000	5000	20	22	18.70941630489505
HSIC_lasso-B=5-M=3	1000	5000	20	23	10.04779329405012
HSIC_lasso-B=5-M=3	1000	5000	20	24	16.10586128600531
HSIC_lasso-B=5-M=3	1000	5000	20	25	19.88931431772851
HSIC_lasso-B=5-M=3	1000	5000	20	26	11.069026284370548
HSIC_lasso-B=5-M=3	1000	5000	20	27	15.318865044120287
HSIC_lasso-B=5-M=3	1000	5000	20	28	18.23896001080712
HSIC_lasso-B=5-M=3	1000	5000	20	29	10.177069716759434
HSIC_lasso-B=5-M=3	1000	5000	20	30	9.15190173677339
HSIC_lasso-B=5-M=3	1000	5000	20	3	10.469049411753709
HSIC_lasso-B=5-M=3	1000	5000	20	4	10.317865304878728
HSIC_lasso-B=5-M=3	1000	5000	20	5	17.355458959808058
HSIC_lasso-B=5-M=3	1000	5000	20	6	8.454349029044868
HSIC_lasso-B=5-M=3	1000	5000	20	7	16.655759563173575
HSIC_lasso-B=5-M=3	1000	5000	20	8	11.649919040498
HSIC_lasso-B=5-M=3	1000	5000	20	9	18.91272521035839
HSIC_lasso-B=5-M=3	1000	5000	5	10	0.04800973460157897
HSIC_lasso-B=5-M=3	1000	5000	5	1	0.6744344170041989
HSIC_lasso-B=5-M=3	1000	5000	5	11	0.5243542914916897
HSIC_lasso-B=5-M=3	1000	5000	5	12	0.3389299764485852
HSIC_lasso-B=5-M=3	1000	5000	5	13	0.9640989332564296
HSIC_lasso-B=5-M=3	1000	5000	5	14	0.6894248081826894
HSIC_lasso-B=5-M=3	1000	5000	5	15	1.3670236379313707
HSIC_lasso-B=5-M=3	1000	5000	5	16	0.1895960884654368
HSIC_lasso-B=5-M=3	1000	5000	5	17	0.39905089719621023
HSIC_lasso-B=5-M=3	1000	5000	5	18	0.32493852736909373
HSIC_lasso-B=5-M=3	1000	5000	5	19	0.7154983348668934
HSIC_lasso-B=5-M=3	1000	5000	5	20	0.8208939080959244
HSIC_lasso-B=5-M=3	1000	5000	5	2	0.4974412998634465
HSIC_lasso-B=5-M=3	1000	5000	5	21	0.804029392331458
HSIC_lasso-B=5-M=3	1000	5000	5	22	0.6413138029352895
HSIC_lasso-B=5-M=3	1000	5000	5	23	1.023765298417729
HSIC_lasso-B=5-M=3	1000	5000	5	24	0.2897766407483618
HSIC_lasso-B=5-M=3	1000	5000	5	25	0.35743596477826634
HSIC_lasso-B=5-M=3	1000	5000	5	26	0.5218419451000643
HSIC_lasso-B=5-M=3	1000	5000	5	27	0.7871392901980241
HSIC_lasso-B=5-M=3	1000	5000	5	28	0.2682559371212722
HSIC_lasso-B=5-M=3	1000	5000	5	29	0.3014033505689068
HSIC_lasso-B=5-M=3	1000	5000	5	30	0.07019500726270897
HSIC_lasso-B=5-M=3	1000	5000	5	3	0.37055808543216856
HSIC_lasso-B=5-M=3	1000	5000	5	4	0.34235368900805285
HSIC_lasso-B=5-M=3	1000	5000	5	5	0.21904658944802335
HSIC_lasso-B=5-M=3	1000	5000	5	6	0.18603755308398387
HSIC_lasso-B=5-M=3	1000	5000	5	7	0.2476278310025446
HSIC_lasso-B=5-M=3	1000	5000	5	8	0.33142794823451177
HSIC_lasso-B=5-M=3	1000	5000	5	9	0.05682656433506392
HSIC_lasso-B=5-M=3	100	10000	10	10	11.887519615190689
HSIC_lasso-B=5-M=3	100	10000	10	11	12.046769688786531
HSIC_lasso-B=5-M=3	100	10000	10	1	20.998856716745184
HSIC_lasso-B=5-M=3	100	10000	10	12	6.884305480237819
HSIC_lasso-B=5-M=3	100	10000	10	13	7.164931677452847
HSIC_lasso-B=5-M=3	100	10000	10	14	14.809314648873478
HSIC_lasso-B=5-M=3	100	10000	10	15	11.408750203747342
HSIC_lasso-B=5-M=3	100	10000	10	16	5.954689442567565
HSIC_lasso-B=5-M=3	100	10000	10	17	7.251839204719882
HSIC_lasso-B=5-M=3	100	10000	10	18	6.725029408280389
HSIC_lasso-B=5-M=3	100	10000	10	19	8.664083571086607
HSIC_lasso-B=5-M=3	100	10000	10	20	8.433809664805217
HSIC_lasso-B=5-M=3	100	10000	10	21	16.37504845953993
HSIC_lasso-B=5-M=3	100	10000	10	22	15.731318793388136
HSIC_lasso-B=5-M=3	100	10000	10	23	8.303228599477789
HSIC_lasso-B=5-M=3	100	10000	10	24	12.84865634857174
HSIC_lasso-B=5-M=3	100	10000	10	25	9.105520842925038
HSIC_lasso-B=5-M=3	100	10000	10	26	7.8121378078306325
HSIC_lasso-B=5-M=3	100	10000	10	27	11.718576274558984
HSIC_lasso-B=5-M=3	100	10000	10	28	15.047609180385
HSIC_lasso-B=5-M=3	100	10000	10	2	9.202997546958851
HSIC_lasso-B=5-M=3	100	10000	10	29	9.079154308911058
HSIC_lasso-B=5-M=3	100	10000	10	30	8.104909039954478
HSIC_lasso-B=5-M=3	100	10000	10	3	10.765774712987046
HSIC_lasso-B=5-M=3	100	10000	10	4	6.4394011715648904
HSIC_lasso-B=5-M=3	100	10000	10	5	7.8838275644819165
HSIC_lasso-B=5-M=3	100	10000	10	6	5.78938942081463
HSIC_lasso-B=5-M=3	100	10000	10	7	6.155431845939769
HSIC_lasso-B=5-M=3	100	10000	10	8	11.009395334311503
HSIC_lasso-B=5-M=3	100	10000	10	9	7.563491712403813
HSIC_lasso-B=5-M=3	100	10000	20	10	25.720175296400836
HSIC_lasso-B=5-M=3	100	10000	20	11	28.951120589314993
HSIC_lasso-B=5-M=3	100	10000	20	12	20.48461209486127
HSIC_lasso-B=5-M=3	100	10000	20	1	26.058496595031123
HSIC_lasso-B=5-M=3	100	10000	20	13	16.24360288624119
HSIC_lasso-B=5-M=3	100	10000	20	14	16.23320412812273
HSIC_lasso-B=5-M=3	100	10000	20	15	25.862940365583135
HSIC_lasso-B=5-M=3	100	10000	20	16	16.08813352037361
HSIC_lasso-B=5-M=3	100	10000	20	17	15.794712792440428
HSIC_lasso-B=5-M=3	100	10000	20	18	17.788547051937137
HSIC_lasso-B=5-M=3	100	10000	20	19	15.824351388347564
HSIC_lasso-B=5-M=3	100	10000	20	20	12.86912157273424
HSIC_lasso-B=5-M=3	100	10000	20	21	22.48497404298769
HSIC_lasso-B=5-M=3	100	10000	20	22	16.590876088302736
HSIC_lasso-B=5-M=3	100	10000	20	2	24.952026292798138
HSIC_lasso-B=5-M=3	100	10000	20	23	19.78751623269441
HSIC_lasso-B=5-M=3	100	10000	20	24	24.82723554937412
HSIC_lasso-B=5-M=3	100	10000	20	25	19.91577889000673
HSIC_lasso-B=5-M=3	100	10000	20	26	13.942341921725038
HSIC_lasso-B=5-M=3	100	10000	20	27	19.15991592348478
HSIC_lasso-B=5-M=3	100	10000	20	28	28.80843087154114
HSIC_lasso-B=5-M=3	100	10000	20	29	30.00217544159045
HSIC_lasso-B=5-M=3	100	10000	20	30	13.454969555929603
HSIC_lasso-B=5-M=3	100	10000	20	3	23.205023067420925
HSIC_lasso-B=5-M=3	100	10000	20	4	18.402306509469394
HSIC_lasso-B=5-M=3	100	10000	20	5	17.880347481519674
HSIC_lasso-B=5-M=3	100	10000	20	6	20.563906765751106
HSIC_lasso-B=5-M=3	100	10000	20	7	28.368936890478636
HSIC_lasso-B=5-M=3	100	10000	20	8	19.643292656831758
HSIC_lasso-B=5-M=3	100	10000	20	9	23.052503004447207
HSIC_lasso-B=5-M=3	100	10000	5	10	3.364584753083912
HSIC_lasso-B=5-M=3	100	10000	5	11	2.8456599607898387
HSIC_lasso-B=5-M=3	100	10000	5	12	2.090332399065749
HSIC_lasso-B=5-M=3	100	10000	5	13	6.734482320072689
HSIC_lasso-B=5-M=3	100	10000	5	14	2.149082381659827
HSIC_lasso-B=5-M=3	100	10000	5	15	5.743228807077116
HSIC_lasso-B=5-M=3	100	10000	5	16	0.62700213943346
HSIC_lasso-B=5-M=3	100	10000	5	1	6.785398949734283
