model	samples	features	causal	i	mse
HSIC_lasso-B=20-M=5	100	5000	20	6	17.64128426545934
HSIC_lasso-B=20-M=5	100	5000	20	7	37.691111122864044
HSIC_lasso-B=20-M=5	100	5000	20	8	15.485713595740348
HSIC_lasso-B=20-M=5	100	5000	20	9	25.232585122417735
HSIC_lasso-B=20-M=5	100	5000	5	10	3.213063404300542
HSIC_lasso-B=20-M=5	100	5000	5	1	4.120222904584881
HSIC_lasso-B=20-M=5	100	5000	5	2	1.5086176214274543
HSIC_lasso-B=20-M=5	100	5000	5	3	8.331597740961152
HSIC_lasso-B=20-M=5	100	5000	5	4	1.6060894902665481
HSIC_lasso-B=20-M=5	100	5000	5	5	0.94872521299233
HSIC_lasso-B=20-M=5	100	5000	5	6	0.9145978130281673
HSIC_lasso-B=20-M=5	100	5000	5	7	2.778966949400497
HSIC_lasso-B=20-M=5	100	5000	5	8	2.4084774182978292
HSIC_lasso-B=20-M=5	100	5000	5	9	1.3324129775729312
HSIC_lasso-B=5-M=5	10000	10000	10	10	0.035140493391334154
HSIC_lasso-B=5-M=5	10000	10000	10	1	0.043690625788598496
HSIC_lasso-B=5-M=5	10000	10000	10	2	0.2802816499807166
HSIC_lasso-B=5-M=5	10000	10000	10	3	0.6594511019546714
HSIC_lasso-B=5-M=5	10000	10000	10	4	0.7067823121089317
HSIC_lasso-B=5-M=5	10000	10000	10	5	1.0633426392950185
HSIC_lasso-B=5-M=5	10000	10000	10	6	0.5423779109374677
HSIC_lasso-B=5-M=5	10000	10000	10	7	0.20017034970871145
HSIC_lasso-B=5-M=5	10000	10000	10	8	0.46866907273269687
HSIC_lasso-B=5-M=5	10000	10000	10	9	0.3447388172439817
HSIC_lasso-B=5-M=5	10000	10000	20	10	3.3429414494004464
HSIC_lasso-B=5-M=5	10000	10000	20	1	3.949917798592341
HSIC_lasso-B=5-M=5	10000	10000	20	2	2.886507686873923
HSIC_lasso-B=5-M=5	10000	10000	20	3	3.7499595958491647
HSIC_lasso-B=5-M=5	10000	10000	20	4	2.404900696094692
HSIC_lasso-B=5-M=5	10000	10000	20	5	3.5655853259636476
HSIC_lasso-B=5-M=5	10000	10000	20	6	3.635187539414664
HSIC_lasso-B=5-M=5	10000	10000	20	7	2.8652487496929138
HSIC_lasso-B=5-M=5	10000	10000	20	8	2.0021732977136066
HSIC_lasso-B=5-M=5	10000	10000	20	9	4.755639235342775
HSIC_lasso-B=5-M=5	10000	10000	5	10	0.004209040146884466
HSIC_lasso-B=5-M=5	10000	10000	5	1	0.10108086486656936
HSIC_lasso-B=5-M=5	10000	10000	5	2	0.005051584147776436
HSIC_lasso-B=5-M=5	10000	10000	5	3	0.00815628952097752
HSIC_lasso-B=5-M=5	10000	10000	5	4	0.03547255815035032
HSIC_lasso-B=5-M=5	10000	10000	5	5	0.005767011195676103
HSIC_lasso-B=5-M=5	10000	10000	5	6	0.007910212606721123
HSIC_lasso-B=5-M=5	10000	10000	5	7	0.004214511477853549
HSIC_lasso-B=5-M=5	10000	10000	5	8	0.005937429427598491
HSIC_lasso-B=5-M=5	10000	10000	5	9	0.008077344743528362
HSIC_lasso-B=5-M=5	10000	1000	10	10	0.015057368347830995
HSIC_lasso-B=5-M=5	10000	1000	10	1	0.7042566457206878
HSIC_lasso-B=5-M=5	10000	1000	10	2	0.27603231250377486
HSIC_lasso-B=5-M=5	10000	1000	10	3	0.6339566757635935
HSIC_lasso-B=5-M=5	10000	1000	10	4	0.5176811230288838
HSIC_lasso-B=5-M=5	10000	1000	10	5	0.6192976328186427
HSIC_lasso-B=5-M=5	10000	1000	10	6	0.04178158635052892
HSIC_lasso-B=5-M=5	10000	1000	10	7	0.35823149797146436
HSIC_lasso-B=5-M=5	10000	1000	10	8	0.1087727079871856
HSIC_lasso-B=5-M=5	10000	1000	10	9	0.4101641140951912
HSIC_lasso-B=5-M=5	10000	1000	20	10	2.1539508228887096
HSIC_lasso-B=5-M=5	10000	1000	20	1	3.368542025602727
HSIC_lasso-B=5-M=5	10000	1000	20	2	3.9709644708286107
HSIC_lasso-B=5-M=5	10000	1000	20	3	1.771906490087067
HSIC_lasso-B=5-M=5	10000	1000	20	4	3.0982251786282644
HSIC_lasso-B=5-M=5	10000	1000	20	5	1.7400988720467612
HSIC_lasso-B=5-M=5	10000	1000	20	6	1.689856919224152
HSIC_lasso-B=5-M=5	10000	1000	20	7	3.0929642530709094
HSIC_lasso-B=5-M=5	10000	1000	20	8	1.4793081735973215
HSIC_lasso-B=5-M=5	10000	1000	20	9	2.4577349587338637
HSIC_lasso-B=5-M=5	10000	1000	5	10	0.021100335315404225
HSIC_lasso-B=5-M=5	10000	1000	5	1	0.015981895884013
HSIC_lasso-B=5-M=5	10000	1000	5	2	0.026661279698032093
HSIC_lasso-B=5-M=5	10000	1000	5	3	0.005572817883170247
HSIC_lasso-B=5-M=5	10000	1000	5	4	0.00843777284461854
HSIC_lasso-B=5-M=5	10000	1000	5	5	0.003615451722810744
HSIC_lasso-B=5-M=5	10000	1000	5	6	0.0037158936175219516
HSIC_lasso-B=5-M=5	10000	1000	5	7	0.06801150434833604
HSIC_lasso-B=5-M=5	10000	1000	5	8	0.01462500873523141
HSIC_lasso-B=5-M=5	10000	1000	5	9	0.03670974099845393
HSIC_lasso-B=5-M=5	10000	2500	10	10	0.07188124191182874
HSIC_lasso-B=5-M=5	10000	2500	10	1	0.39405328458455713
HSIC_lasso-B=5-M=5	10000	2500	10	2	0.7407713687986147
HSIC_lasso-B=5-M=5	10000	2500	10	3	0.3983981287862982
HSIC_lasso-B=5-M=5	10000	2500	10	4	0.538634727350487
HSIC_lasso-B=5-M=5	10000	2500	10	5	0.6030023641690295
HSIC_lasso-B=5-M=5	10000	2500	10	6	0.3078727210254378
HSIC_lasso-B=5-M=5	10000	2500	10	7	0.04768387244216823
HSIC_lasso-B=5-M=5	10000	2500	10	8	0.11389320171783637
HSIC_lasso-B=5-M=5	10000	2500	10	9	0.24154626208843466
HSIC_lasso-B=5-M=5	10000	2500	20	10	2.050218215922645
HSIC_lasso-B=5-M=5	10000	2500	20	1	3.377682388249082
HSIC_lasso-B=5-M=5	10000	2500	20	2	2.132925517511171
HSIC_lasso-B=5-M=5	10000	2500	20	3	3.300908674051726
HSIC_lasso-B=5-M=5	10000	2500	20	4	2.684120090382952
HSIC_lasso-B=5-M=5	10000	2500	20	5	2.4734867356707486
HSIC_lasso-B=5-M=5	10000	2500	20	6	1.6334497935940862
HSIC_lasso-B=5-M=5	10000	2500	20	7	3.335900180327089
HSIC_lasso-B=5-M=5	10000	2500	20	8	2.24713428449595
HSIC_lasso-B=5-M=5	10000	2500	20	9	3.3684511899049743
HSIC_lasso-B=5-M=5	10000	2500	5	10	0.00544276884668261
HSIC_lasso-B=5-M=5	10000	2500	5	1	0.002930351465359193
HSIC_lasso-B=5-M=5	10000	2500	5	2	0.2951583688150503
HSIC_lasso-B=5-M=5	10000	2500	5	3	0.0064756626668709336
HSIC_lasso-B=5-M=5	10000	2500	5	4	0.0033275056449158964
HSIC_lasso-B=5-M=5	10000	2500	5	5	0.00980747809190216
HSIC_lasso-B=5-M=5	10000	2500	5	6	0.00508802906367707
HSIC_lasso-B=5-M=5	10000	2500	5	7	0.01648497125134901
HSIC_lasso-B=5-M=5	10000	2500	5	8	0.003758415606537918
HSIC_lasso-B=5-M=5	10000	2500	5	9	0.0047442464565748
HSIC_lasso-B=5-M=5	10000	5000	10	10	0.030642414095336606
HSIC_lasso-B=5-M=5	10000	5000	10	1	0.1512247696812555
HSIC_lasso-B=5-M=5	10000	5000	10	2	0.5061349021044639
HSIC_lasso-B=5-M=5	10000	5000	10	3	1.7175530023373053
HSIC_lasso-B=5-M=5	10000	5000	10	4	0.7258855146894496
HSIC_lasso-B=5-M=5	10000	5000	10	5	0.8756713253390012
HSIC_lasso-B=5-M=5	10000	5000	10	6	0.3278073116412801
HSIC_lasso-B=5-M=5	10000	5000	10	7	0.5852872656852135
HSIC_lasso-B=5-M=5	10000	5000	10	8	0.3454359725593509
HSIC_lasso-B=5-M=5	10000	5000	10	9	0.029700705222704564
HSIC_lasso-B=5-M=5	10000	5000	20	10	1.5720951076490601
HSIC_lasso-B=5-M=5	10000	5000	20	1	3.593335533863085
HSIC_lasso-B=5-M=5	10000	5000	20	2	2.4942613610693556
HSIC_lasso-B=5-M=5	10000	5000	20	3	4.134322404091947
HSIC_lasso-B=5-M=5	10000	5000	20	4	2.457996544646826
HSIC_lasso-B=5-M=5	10000	5000	20	5	1.849673896030689
HSIC_lasso-B=5-M=5	10000	5000	20	6	3.0584874762320458
HSIC_lasso-B=5-M=5	10000	5000	20	7	3.7860534556162717
HSIC_lasso-B=5-M=5	10000	5000	20	8	1.928604727000141
HSIC_lasso-B=5-M=5	10000	5000	20	9	3.448318877768892
HSIC_lasso-B=5-M=5	10000	5000	5	10	0.017177365600705714
HSIC_lasso-B=5-M=5	10000	5000	5	1	0.00611560936310536
HSIC_lasso-B=5-M=5	10000	5000	5	2	0.006473792100295215
HSIC_lasso-B=5-M=5	10000	5000	5	3	0.0031137378784141497
HSIC_lasso-B=5-M=5	10000	5000	5	4	0.003112883551083029
HSIC_lasso-B=5-M=5	10000	5000	5	5	0.005042053213979296
HSIC_lasso-B=5-M=5	10000	5000	5	6	0.0054848155677447745
HSIC_lasso-B=5-M=5	10000	5000	5	7	0.00920473039189324
HSIC_lasso-B=5-M=5	10000	5000	5	8	0.00486272405121261
HSIC_lasso-B=5-M=5	10000	5000	5	9	0.0124173188440738
HSIC_lasso-B=5-M=5	1000	10000	10	10	3.234184895375412
HSIC_lasso-B=5-M=5	1000	10000	10	1	3.147260752916638
HSIC_lasso-B=5-M=5	1000	10000	10	2	2.021373396260175
HSIC_lasso-B=5-M=5	1000	10000	10	3	3.1304347767938476
HSIC_lasso-B=5-M=5	1000	10000	10	4	1.9614126981636315
HSIC_lasso-B=5-M=5	1000	10000	10	5	3.3088596863962776
HSIC_lasso-B=5-M=5	1000	10000	10	6	2.949726096697953
HSIC_lasso-B=5-M=5	1000	10000	10	7	2.0722748028034004
HSIC_lasso-B=5-M=5	1000	10000	10	8	4.1423238161680604
HSIC_lasso-B=5-M=5	1000	10000	10	9	2.353328228868753
HSIC_lasso-B=5-M=5	1000	10000	20	10	26.7754915263874
HSIC_lasso-B=5-M=5	1000	10000	20	1	24.15825684036715
HSIC_lasso-B=5-M=5	1000	10000	20	2	17.318988125409113
HSIC_lasso-B=5-M=5	1000	10000	20	3	18.002148900693413
HSIC_lasso-B=5-M=5	1000	10000	20	4	10.856893382029398
HSIC_lasso-B=5-M=5	1000	10000	20	5	12.899069804993813
HSIC_lasso-B=5-M=5	1000	10000	20	6	5.7561929289187015
HSIC_lasso-B=5-M=5	1000	10000	20	7	15.737232483445895
HSIC_lasso-B=5-M=5	1000	10000	20	8	13.669963149195558
HSIC_lasso-B=5-M=5	1000	10000	20	9	10.48754326338075
HSIC_lasso-B=5-M=5	1000	10000	5	10	0.12113885028435745
HSIC_lasso-B=5-M=5	1000	10000	5	1	0.8773766228449488
HSIC_lasso-B=5-M=5	1000	10000	5	2	0.556125869027885
HSIC_lasso-B=5-M=5	1000	10000	5	3	0.18784778920272033
HSIC_lasso-B=5-M=5	1000	10000	5	4	0.40907419085132807
HSIC_lasso-B=5-M=5	1000	10000	5	5	0.5216143267223954
HSIC_lasso-B=5-M=5	1000	10000	5	6	0.23885894297424773
HSIC_lasso-B=5-M=5	1000	10000	5	7	0.28474084138005473
HSIC_lasso-B=5-M=5	1000	10000	5	8	0.025181109909630215
HSIC_lasso-B=5-M=5	1000	10000	5	9	0.49724723683787775
HSIC_lasso-B=5-M=5	1000	1000	10	10	2.159578491323831
HSIC_lasso-B=5-M=5	1000	1000	10	1	3.805714697621875
HSIC_lasso-B=5-M=5	1000	1000	10	2	2.1543999115154233
HSIC_lasso-B=5-M=5	1000	1000	10	3	3.341873641589934
HSIC_lasso-B=5-M=5	1000	1000	10	4	1.41617084360331
HSIC_lasso-B=5-M=5	1000	1000	10	5	2.834229888577003
HSIC_lasso-B=5-M=5	1000	1000	10	6	1.9465472632392333
HSIC_lasso-B=5-M=5	1000	1000	10	7	3.025224144815233
HSIC_lasso-B=5-M=5	1000	1000	10	8	2.4744061813814735
HSIC_lasso-B=5-M=5	1000	1000	10	9	1.5290257421442484
HSIC_lasso-B=5-M=5	1000	1000	20	10	26.912585875199593
HSIC_lasso-B=5-M=5	1000	1000	20	1	15.127488859477047
HSIC_lasso-B=5-M=5	1000	1000	20	2	7.771233375703787
HSIC_lasso-B=5-M=5	1000	1000	20	3	17.806496396886647
HSIC_lasso-B=5-M=5	1000	1000	20	4	5.434648895266011
HSIC_lasso-B=5-M=5	1000	1000	20	5	6.232807086946418
HSIC_lasso-B=5-M=5	1000	1000	20	6	5.033125051999137
HSIC_lasso-B=5-M=5	1000	1000	20	7	14.6909297012136
HSIC_lasso-B=5-M=5	1000	1000	20	8	11.076212212532045
HSIC_lasso-B=5-M=5	1000	1000	20	9	5.499804077861227
HSIC_lasso-B=5-M=5	1000	1000	5	10	0.26394676070638057
HSIC_lasso-B=5-M=5	1000	1000	5	1	0.06554431340889855
HSIC_lasso-B=5-M=5	1000	1000	5	2	0.6348049153612634
HSIC_lasso-B=5-M=5	1000	1000	5	3	0.825214155782604
HSIC_lasso-B=5-M=5	1000	1000	5	4	0.28801698528819886
HSIC_lasso-B=5-M=5	1000	1000	5	5	0.14829497604708716
HSIC_lasso-B=5-M=5	1000	1000	5	6	0.33099638706547874
HSIC_lasso-B=5-M=5	1000	1000	5	7	0.32934671801813414
HSIC_lasso-B=5-M=5	1000	1000	5	8	0.34474839132098034
HSIC_lasso-B=5-M=5	1000	1000	5	9	0.8736189674454671
HSIC_lasso-B=5-M=5	1000	2500	10	10	4.040034317694656
HSIC_lasso-B=5-M=5	1000	2500	10	1	3.7801449922312327
HSIC_lasso-B=5-M=5	1000	2500	10	2	2.599631385588017
HSIC_lasso-B=5-M=5	1000	2500	10	3	2.0207500978561255
HSIC_lasso-B=5-M=5	1000	2500	10	4	2.3438746080421478
HSIC_lasso-B=5-M=5	1000	2500	10	5	1.845041293323686
HSIC_lasso-B=5-M=5	1000	2500	10	6	2.194592877801485
HSIC_lasso-B=5-M=5	1000	2500	10	7	2.918069192977673
HSIC_lasso-B=5-M=5	1000	2500	10	8	2.482616983560974
HSIC_lasso-B=5-M=5	1000	2500	10	9	2.126374023793485
HSIC_lasso-B=5-M=5	1000	2500	20	10	20.943051705595607
HSIC_lasso-B=5-M=5	1000	2500	20	1	15.302105759046837
HSIC_lasso-B=5-M=5	1000	2500	20	2	4.786456492602272
HSIC_lasso-B=5-M=5	1000	2500	20	3	11.950008490062833
HSIC_lasso-B=5-M=5	1000	2500	20	4	11.361982063846364
HSIC_lasso-B=5-M=5	1000	2500	20	5	19.063642990291857
HSIC_lasso-B=5-M=5	1000	2500	20	6	10.033795233500165
HSIC_lasso-B=5-M=5	1000	2500	20	7	7.7167508128338875
HSIC_lasso-B=5-M=5	1000	2500	20	8	12.378216927803837
HSIC_lasso-B=5-M=5	1000	2500	20	9	8.096802602625724
HSIC_lasso-B=5-M=5	1000	2500	5	10	0.029848324438301068
HSIC_lasso-B=5-M=5	1000	2500	5	1	0.669830457827252
HSIC_lasso-B=5-M=5	1000	2500	5	2	0.5200192186725049
HSIC_lasso-B=5-M=5	1000	2500	5	3	0.4647045403174239
HSIC_lasso-B=5-M=5	1000	2500	5	4	0.3023532525456746
HSIC_lasso-B=5-M=5	1000	2500	5	5	0.2691655912899228
HSIC_lasso-B=5-M=5	1000	2500	5	6	0.5776446552890462
HSIC_lasso-B=5-M=5	1000	2500	5	7	0.32662591629147925
HSIC_lasso-B=5-M=5	1000	2500	5	8	0.2644955901547388
HSIC_lasso-B=5-M=5	1000	2500	5	9	0.23524096713305032
HSIC_lasso-B=5-M=5	1000	5000	10	10	3.460712059567717
HSIC_lasso-B=5-M=5	1000	5000	10	1	5.869962455641281
HSIC_lasso-B=5-M=5	1000	5000	10	2	3.2386822998514826
HSIC_lasso-B=5-M=5	1000	5000	10	3	1.9393390193477607
HSIC_lasso-B=5-M=5	1000	5000	10	4	3.1590295556191506
HSIC_lasso-B=5-M=5	1000	5000	10	5	3.6370208765896637
HSIC_lasso-B=5-M=5	1000	5000	10	6	2.5050306682953005
HSIC_lasso-B=5-M=5	1000	5000	10	7	3.155196682550917
HSIC_lasso-B=5-M=5	1000	5000	10	8	3.1295387147205367
HSIC_lasso-B=5-M=5	1000	5000	10	9	2.5803148439596786
HSIC_lasso-B=5-M=5	1000	5000	20	10	16.964014300352048
HSIC_lasso-B=5-M=5	1000	5000	20	1	17.05677791650005
HSIC_lasso-B=5-M=5	1000	5000	20	2	7.0127348367183
HSIC_lasso-B=5-M=5	1000	5000	20	3	9.411556426884204
HSIC_lasso-B=5-M=5	1000	5000	20	4	8.778899750605792
HSIC_lasso-B=5-M=5	1000	5000	20	5	11.714794611471163
HSIC_lasso-B=5-M=5	1000	5000	20	6	9.113166296127856
HSIC_lasso-B=5-M=5	1000	5000	20	7	9.329604069037346
HSIC_lasso-B=5-M=5	1000	5000	20	8	10.958907278018149
HSIC_lasso-B=5-M=5	1000	5000	20	9	16.178244841834875
HSIC_lasso-B=5-M=5	1000	5000	5	10	0.04800973460157907
HSIC_lasso-B=5-M=5	1000	5000	5	1	0.038564570279192446
HSIC_lasso-B=5-M=5	1000	5000	5	2	0.5051077537116737
HSIC_lasso-B=5-M=5	1000	5000	5	3	0.43582120395395146
HSIC_lasso-B=5-M=5	1000	5000	5	4	0.07641488005886464
HSIC_lasso-B=5-M=5	1000	5000	5	5	0.22054414422712945
HSIC_lasso-B=5-M=5	1000	5000	5	6	0.054838147764258466
HSIC_lasso-B=5-M=5	1000	5000	5	7	0.25319348512994894
HSIC_lasso-B=5-M=5	1000	5000	5	8	0.09202322321472536
HSIC_lasso-B=5-M=5	1000	5000	5	9	0.05682656433506394
HSIC_lasso-B=5-M=5	100	10000	10	10	12.976083660859834
HSIC_lasso-B=5-M=5	100	10000	10	1	17.625909949869165
HSIC_lasso-B=5-M=5	100	10000	10	2	9.739059476872217
HSIC_lasso-B=5-M=5	100	10000	10	3	9.028632344080231
HSIC_lasso-B=5-M=5	100	10000	10	4	6.250980903975663
HSIC_lasso-B=5-M=5	100	10000	10	5	7.940444324049121
HSIC_lasso-B=5-M=5	100	10000	10	6	5.752344032995171
HSIC_lasso-B=5-M=5	100	10000	10	7	6.110120802949297
HSIC_lasso-B=5-M=5	100	10000	10	8	9.536213676318619
HSIC_lasso-B=5-M=5	100	10000	10	9	7.7569508212911975
HSIC_lasso-B=5-M=5	100	10000	20	10	24.290402183217207
HSIC_lasso-B=5-M=5	100	10000	20	1	23.254072977693536
HSIC_lasso-B=5-M=5	100	10000	20	2	21.2824089435646
HSIC_lasso-B=5-M=5	100	10000	20	3	22.632269050754346
HSIC_lasso-B=5-M=5	100	10000	20	4	16.721549188433183
HSIC_lasso-B=5-M=5	100	10000	20	5	16.09782323164995
HSIC_lasso-B=5-M=5	100	10000	20	6	21.709446309400423
HSIC_lasso-B=5-M=5	100	10000	20	7	28.673252856965405
HSIC_lasso-B=5-M=5	100	10000	20	8	22.61366823160996
HSIC_lasso-B=5-M=5	100	10000	20	9	24.696394337805497
HSIC_lasso-B=5-M=5	100	10000	5	10	2.5381168738796647
HSIC_lasso-B=5-M=5	100	10000	5	1	7.076453675279321
HSIC_lasso-B=5-M=5	100	10000	5	2	2.1525956254043814
HSIC_lasso-B=5-M=5	100	10000	5	3	3.9985838310615933
HSIC_lasso-B=5-M=5	100	10000	5	4	2.441959153797205
HSIC_lasso-B=5-M=5	100	10000	5	5	1.5989152334974162
HSIC_lasso-B=5-M=5	100	10000	5	6	1.9252105515482547
HSIC_lasso-B=5-M=5	100	10000	5	7	2.2609557783476424
HSIC_lasso-B=5-M=5	100	10000	5	8	2.623831438406676
HSIC_lasso-B=5-M=5	100	10000	5	9	1.9614966931316271
HSIC_lasso-B=5-M=5	100	1000	10	10	10.016770095071688
HSIC_lasso-B=5-M=5	100	1000	10	1	11.40146996122897
HSIC_lasso-B=5-M=5	100	1000	10	2	6.584926731347839
HSIC_lasso-B=5-M=5	100	1000	10	3	7.970870769434225
HSIC_lasso-B=5-M=5	100	1000	10	4	6.787066310900497
HSIC_lasso-B=5-M=5	100	1000	10	5	7.026696394890231
HSIC_lasso-B=5-M=5	100	1000	10	6	7.220930679774934
HSIC_lasso-B=5-M=5	100	1000	10	7	6.8562327482531815
HSIC_lasso-B=5-M=5	100	1000	10	8	11.902437704793206
HSIC_lasso-B=5-M=5	100	1000	10	9	4.997343915668827
HSIC_lasso-B=5-M=5	100	1000	20	10	27.12974978576483
HSIC_lasso-B=5-M=5	100	1000	20	1	24.525761912181448
HSIC_lasso-B=5-M=5	100	1000	20	2	19.721141124222424
HSIC_lasso-B=5-M=5	100	1000	20	3	22.27006934432932
HSIC_lasso-B=5-M=5	100	1000	20	4	16.49332932415065
HSIC_lasso-B=5-M=5	100	1000	20	5	15.42549274920096
HSIC_lasso-B=5-M=5	100	1000	20	6	12.433464493956073
HSIC_lasso-B=5-M=5	100	1000	20	7	23.08402496306194
HSIC_lasso-B=5-M=5	100	1000	20	8	21.28183514584872
HSIC_lasso-B=5-M=5	100	1000	20	9	17.57713284877644
HSIC_lasso-B=5-M=5	100	1000	5	10	3.319627064704527
HSIC_lasso-B=5-M=5	100	1000	5	1	3.4541771191914155
HSIC_lasso-B=5-M=5	100	1000	5	2	1.1840860695296227
HSIC_lasso-B=5-M=5	100	1000	5	3	3.693404455950861
HSIC_lasso-B=5-M=5	100	1000	5	4	1.7871460736056932
HSIC_lasso-B=5-M=5	100	1000	5	5	1.2486165384043135
HSIC_lasso-B=5-M=5	100	1000	5	6	2.0965857318273216
HSIC_lasso-B=5-M=5	100	1000	5	7	1.4044035545639881
HSIC_lasso-B=5-M=5	100	1000	5	8	1.9677796364905675
HSIC_lasso-B=5-M=5	100	1000	5	9	1.5382621559976701
HSIC_lasso-B=5-M=5	100	2500	10	10	9.026664055184808
HSIC_lasso-B=5-M=5	100	2500	10	1	10.461643364238968
HSIC_lasso-B=5-M=5	100	2500	10	2	11.22765743805917
HSIC_lasso-B=5-M=5	100	2500	10	3	10.275044359121079
HSIC_lasso-B=5-M=5	100	2500	10	4	8.055545628103722
HSIC_lasso-B=5-M=5	100	2500	10	5	11.393302896011182
HSIC_lasso-B=5-M=5	100	2500	10	6	8.073933418761493
HSIC_lasso-B=5-M=5	100	2500	10	7	9.87388799390635
HSIC_lasso-B=5-M=5	100	2500	10	8	15.887463398590766
HSIC_lasso-B=5-M=5	100	2500	10	9	4.319113579140619
HSIC_lasso-B=5-M=5	100	2500	20	10	19.28039294390902
HSIC_lasso-B=5-M=5	100	2500	20	1	23.89617254179604
HSIC_lasso-B=5-M=5	100	2500	20	2	18.3081873894645
HSIC_lasso-B=5-M=5	100	2500	20	3	22.60798906968929
HSIC_lasso-B=5-M=5	100	2500	20	4	20.646146080661524
HSIC_lasso-B=5-M=5	100	2500	20	5	18.381482356938882
HSIC_lasso-B=5-M=5	100	2500	20	6	17.419302701558674
HSIC_lasso-B=5-M=5	100	2500	20	7	24.613615330993817
HSIC_lasso-B=5-M=5	100	2500	20	8	17.85749886358042
HSIC_lasso-B=5-M=5	100	2500	20	9	25.74527366613168
HSIC_lasso-B=5-M=5	100	2500	5	10	11.390845981931323
HSIC_lasso-B=5-M=5	100	2500	5	1	3.7276567721312532
HSIC_lasso-B=5-M=5	100	2500	5	2	1.8651583259383333
HSIC_lasso-B=5-M=5	100	2500	5	3	4.75831070803711
HSIC_lasso-B=5-M=5	100	2500	5	4	2.275222275110231
HSIC_lasso-B=5-M=5	100	2500	5	5	2.861730941411062
HSIC_lasso-B=5-M=5	100	2500	5	6	2.4179183751575377
HSIC_lasso-B=5-M=5	100	2500	5	7	4.001825623282245
HSIC_lasso-B=5-M=5	100	2500	5	8	1.9576889330471154
HSIC_lasso-B=5-M=5	100	2500	5	9	1.9117611803197345
HSIC_lasso-B=5-M=5	100	5000	10	10	12.100307391201673
HSIC_lasso-B=5-M=5	100	5000	10	1	13.055173880455602
HSIC_lasso-B=5-M=5	100	5000	10	2	8.67690739562568
HSIC_lasso-B=5-M=5	100	5000	10	3	11.428994212528188
HSIC_lasso-B=5-M=5	100	5000	10	4	5.5223311427917325
HSIC_lasso-B=5-M=5	100	5000	10	5	11.507303736861203
HSIC_lasso-B=5-M=5	100	5000	10	6	6.966374936303441
HSIC_lasso-B=5-M=5	100	5000	10	7	6.622555311602441
HSIC_lasso-B=5-M=5	100	5000	10	8	6.891384901006212
HSIC_lasso-B=5-M=5	100	5000	10	9	5.624777866728458
HSIC_lasso-B=5-M=5	100	5000	20	10	27.72004923299408
HSIC_lasso-B=5-M=5	100	5000	20	1	20.76896534246994
HSIC_lasso-B=5-M=5	100	5000	20	2	15.90562272427092
HSIC_lasso-B=5-M=5	100	5000	20	3	26.704751698081562
HSIC_lasso-B=5-M=5	100	5000	20	4	21.82276260815148
HSIC_lasso-B=5-M=5	100	5000	20	5	14.812910739943597
HSIC_lasso-B=5-M=5	100	5000	20	6	18.388915088683436
HSIC_lasso-B=5-M=5	100	5000	20	7	27.163527612357303
HSIC_lasso-B=5-M=5	100	5000	20	8	13.97676140808951
HSIC_lasso-B=5-M=5	100	5000	20	9	21.800913688881472
HSIC_lasso-B=5-M=5	100	5000	5	10	3.8228562457883366
HSIC_lasso-B=5-M=5	100	5000	5	1	4.254920841414552
HSIC_lasso-B=5-M=5	100	5000	5	2	1.2412240089439028
HSIC_lasso-B=5-M=5	100	5000	5	3	8.493890053028629
HSIC_lasso-B=5-M=5	100	5000	5	4	2.9994877094558543
HSIC_lasso-B=5-M=5	100	5000	5	5	1.1746221763258744
HSIC_lasso-B=5-M=5	100	5000	5	6	0.8354972847081582
HSIC_lasso-B=5-M=5	100	5000	5	7	4.452807858963481
HSIC_lasso-B=5-M=5	100	5000	5	8	2.341721037587778
HSIC_lasso-B=5-M=5	100	5000	5	9	1.4629400203101894
LARS	10000	10000	10	10	8.54404013441801
LARS	10000	10000	10	1	9.21482174360248
LARS	10000	10000	10	2	6.108142838914368
LARS	10000	10000	10	3	8.26192561916716
LARS	10000	10000	10	4	7.080411136426423
LARS	10000	10000	10	5	7.386336537135313
LARS	10000	10000	10	6	6.364391153189688
LARS	10000	10000	10	7	5.076430248794501
LARS	10000	10000	10	8	10.384583125780402
LARS	10000	10000	10	9	6.278739464513974
LARS	10000	10000	20	10	17.405038359807534
LARS	10000	10000	20	1	26.767412714274528
LARS	10000	10000	20	2	16.192029959106254
LARS	10000	10000	20	3	11.947396226244512
LARS	10000	10000	20	4	9.156646463079863
LARS	10000	10000	20	5	17.098756560254934
LARS	10000	10000	20	6	11.515240021576085
LARS	10000	10000	20	7	18.98870805205329
LARS	10000	10000	20	8	14.422730694986836
LARS	10000	10000	20	9	17.19031693025909
LARS	10000	10000	5	10	4.0321706363307985
LARS	10000	10000	5	1	5.117125472817027
LARS	10000	10000	5	2	2.6795318875913363
LARS	10000	10000	5	3	5.573804736769437
LARS	10000	10000	5	4	3.5439219795320778
LARS	10000	10000	5	5	3.1002608844552735
LARS	10000	10000	5	6	3.292851283702821
LARS	10000	10000	5	7	3.5034710861652787
LARS	10000	10000	5	8	3.6234156849604786
LARS	10000	10000	5	9	0.5835891485823218
LARS	10000	1000	10	10	6.056829506145076
LARS	10000	1000	10	1	12.608968075364574
LARS	10000	1000	10	2	6.2558918552934495
LARS	10000	1000	10	3	11.613253944988612
LARS	10000	1000	10	4	5.743434108017458
LARS	10000	1000	10	5	6.646941133737137
LARS	10000	1000	10	6	7.252338232860861
